tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
dmso	0.2647885185480118	0.5872519187966279	0.1554975655926364	0.7110601967928966	0.0027889013760441996	2012	2013
safety	0.153009368777275	0.42803531077981655	0.06549341271680446	0.48322795222917597	0.0009257839404376081	2012	2013
leader	0.420701362490654	0.5848044720190246	0.2460280381690312	0.8272052996287436	0.022682821669967008	2012	2013
neuro	0.2526705223321914	0.5810026498935207	0.1468022430249832	0.7191566050534105	0.0044488232879041165	2012	2013
intricate	0.2189827477931976	0.5413963409897139	0.11855645839511053	0.6622382652346831	0.002812416717687156	2012	2013
preference	0.1837564390897751	0.5043982663147666	0.09268642930105757	0.5758208277887454	0.001649335616842546	2012	2013
80	0.1405855238437652	0.5088369089162037	0.07153510339102673	0.5748645535433353	0.0005361470660016376	2012	2013
correspond	0.140303207039833	0.5610829514633086	0.07872173750567715	0.7178800921501785	0.0011642618311493277	2012	2013
bactericidal	0.1523174202442168	0.5121119036070887	0.07800356403378678	0.6177251707218365	0.001031414702991311	2012	2013
mtb	0.2846568018198013	0.5691953438813844	0.16202532619999688	0.7206001707258772	0.006435972360030863	2012	2013
cocultures	0.5257995736598968	0.5419829608638854	0.2849744097531595	0.6632021044162818	0.013156355454928916	2012	2013
0.30	0.2811492335796356	0.5360229846570466	0.15070245131739743	0.6154020288805752	0.0017034964979520018	2012	2013
covariance	0.189979258775711	0.49973589954422704	0.09493945577902543	0.5718546161932643	0.0010367215433291894	2012	2013
team	0.164257378578186	0.5126547891877491	0.08420733178753224	0.612757514209024	0.0007712756267611143	2012	2013
interviews	0.1082189202308654	0.4243178773192886	0.04591922251814623	0.4561210461377136	0.0005896660881289874	2012	2013
graphs	0.3018791931867599	0.5859788054847901	0.17689480902428972	0.8160371206354925	0.00613012743791666	2012	2013
-reactive	0.4222126099467277	0.5740422707443847	0.24236788535073278	0.8578240860554492	0.03735677934126869	2012	2013
approval	0.1795933073759079	0.4940072758508026	0.08872040053780812	0.5915227033105072	0.002134717907950949	2012	2013
point	0.1960829675197601	0.42791247896068285	0.0839063487133476	0.4939192244387404	0.0041012699661107195	2012	2013
ceramic	0.1903590232133865	0.5444176816047532	0.10363481809037728	0.6893492487881755	0.0016865636526269706	2012	2013
kg	0.1543852192163467	0.4377043580396618	0.0675750832679035	0.5239011612814588	0.0010740947212524627	2012	2013
passively	0.4000478690862655	0.5596038440677616	0.22386832535179085	0.7400419974409427	0.016743514504394336	2012	2013
outbred	0.3059910428524017	0.5479942075130118	0.1676813190339819	0.7194144085918457	0.006253022621452654	2012	2013
headache	0.165197861790657	0.5257210165590656	0.08684798783396822	0.6270819521096803	0.0010232663091844644	2012	2013
certification	0.3289949798583984	0.5626352244702814	0.18510416434222565	0.7311534205861894	0.004899706849894203	2012	2013
becoming	0.1932858896255493	0.47416416053534893	0.09164924159762669	0.5788355430930066	0.0027013662384212608	2012	2013
pervasive	0.3724420917034149	0.591135478850019	0.22016373422300087	0.7828586647273776	0.013420153013853164	2012	2013
designs	0.1496624255180358	0.5512856681280701	0.08250675024537789	0.660386817945113	0.0012702845509063576	2012	2013
empirical	0.1624103820323943	0.5466649394271069	0.08878406165607212	0.6421895726215313	0.0012971932211211245	2012	2013
delineate	0.1549912399053573	0.5573700798821132	0.08638747976707677	0.5997171951333781	0.00029189197355433954	2012	2013
locked	0.2725392711162567	0.5329777009060875	0.14525735412616336	0.6271380963331284	0.003808413308759104	2012	2013
hindered	0.1499079924821853	0.5308374159614454	0.07957677136121104	0.5818936788072565	0.0006570766899367951	2012	2013
defining	0.2003086173534393	0.5523621280246421	0.11064289414301949	0.551899633679876	0.0006912374143321642	2012	2013
204	0.3439201825857162	0.5747941953033985	0.19768332459795462	0.7022570189312718	0.0011856488304310374	2012	2013
splanchnic	0.5996325412392616	0.6146723371673045	0.36857753556510703	0.8467457638573557	0.037750084285464156	2012	2013
proteolytically	0.3426142990589141	0.5378061759047643	0.1842600859871659	0.7462073449218294	0.009779790665093407	2012	2013
adhesiveness	0.582782538831234	0.5828582920438394	0.3396796352161456	0.7258328320488628	0.019255491866969877	2012	2013
10.7	0.2368423706293106	0.5259866840955785	0.12457593318064711	0.6359659807907846	0.0006406737439272246	2012	2013
b	0.1387101244926452	0.4474116854924049	0.062060530594115704	0.5249061663206898	0.0017222579392559736	2012	2013
wiley	0.2398785829544067	0.4747417083531507	0.11388036826910801	0.5736595510350175	0.008870993056479898	2012	2013
counterparts	0.1298010170459747	0.4807198774349941	0.06239792900527853	0.535070793858096	0.0019960045983135897	2012	2013
shall	0.2643670779466629	0.5731917684482258	0.15153303292773768	0.7957055951488563	0.004959487498099239	2012	2013
timp-1	0.3181652820110321	0.5898356580250462	0.18766522847570152	0.6928426906856942	0.003630926760154459	2012	2013
concordant	0.2505611079931259	0.5590013347173872	0.14006399379642478	0.7714183274565994	0.008397092822640914	2012	2013
timed	0.2529474931955338	0.5450567248861647	0.13787073220932308	0.7596389461603401	0.009397874682910031	2012	2013
antioxidant	0.1241784197092056	0.44070869814843006	0.054726509688173344	0.4878119462145877	0.0005198879672941291	2012	2013
ribonucleoprotein	0.2109038031101227	0.4809906962662256	0.10144276710313287	0.5512604754532303	0.002863784464382001	2012	2013
scanned	0.1404321289062499	0.5232345034395602	0.07347893523522198	0.6813758961637048	0.0015195534678681772	2012	2013
crp	0.2284507793188095	0.5289496772322572	0.1208389659841419	0.684045068880395	0.0027729367155569905	2012	2013
mrp	0.6840240938961506	0.592572028011224	0.4053335445285819	0.8895905271812412	0.11165206218896108	2012	2013
basis	0.1196541339159011	0.44825479935636847	0.05363553979063229	0.462166220670815	0.0004635081575734019	2012	2013
ribozyme	0.370583164691925	0.547557530193702	0.20291560239007636	0.6639043063940646	0.007013993597088943	2012	2013
hip	0.2204562830924988	0.5018994541800803	0.11064688815469441	0.629620951310787	0.003131687236652475	2012	2013
trophoblast	0.216876465678215	0.552709854045763	0.11986975969096714	0.7215709506334185	0.004266892538995349	2012	2013
collagen	0.1486169600486755	0.4532148448202437	0.06735541248611683	0.5192199789757255	0.000980863143292435	2012	2013
76	0.2486602181196212	0.5358143520605829	0.13323571365500805	0.5434440463873822	0.000579103325085474	2012	2013
rna	0.1669088852405548	0.42657867626827584	0.07119977132332943	0.4930362493154754	0.0012231288102445778	2012	2013
permeabilization	0.3620045781135559	0.5431775216354406	0.19663274956040458	0.6868722845968457	0.014686483234425755	2012	2013
autoregressive	0.2770892763137817	0.530366248452459	0.14695879996494723	0.722763278853019	0.005811859121675221	2012	2013
markers	0.0915453612804412	0.45667026738634986	0.04180604461391908	0.6391093619452826	0.0012533863859156107	2012	2013
eventual	0.4433929887413979	0.5703445045994383	0.2528867545065769	0.7218170340922684	0.016008404985594863	2012	2013
spectrometry	0.1720097714662551	0.41296995556348975	0.07103486767890539	0.4500234000691799	0.0024356402924944954	2012	2013
cpa	0.6016813737154006	0.5858641413354373	0.35250354136929957	0.7526002932804371	0.026829115759623642	2012	2013
determinants	0.1398985546827316	0.5202767266296348	0.07278596209054856	0.5909969078513788	0.0011515858187627257	2012	2013
flame	0.3268505698442459	0.5485421599878374	0.17929131757561814	0.6854361358865058	0.004529031331586793	2012	2013
senescence	0.1935131812095642	0.49187491851060344	0.09518428023818203	0.5809909748201836	0.0021589629937908096	2012	2013
render	0.1406114560365676	0.5218485266011311	0.07337788115592253	0.6020180871182983	0.0005600788111507738	2012	2013
extrapyramidal	0.4336943447589874	0.552397576888275	0.23957170515501275	0.7238272249845656	0.011889831051785208	2012	2013
compensatory	0.2124571698904037	0.5368454357102748	0.11405666193958564	0.6927968264341297	0.004638337886407622	2012	2013
antimicrobials	0.1821038925647735	0.5675758054192356	0.10335776349242926	0.7058856747155182	0.0010430989546165	2012	2013
delta	0.3707749730348587	0.533500057219578	0.19780846932968463	0.6938407995319391	0.020532296331584612	2012	2013
unsupervised	0.2649433094263076	0.5351133575125055	0.14177470385758612	0.5804972954891663	0.0024807914334942474	2012	2013
neuroblastomas	0.498350171148777	0.5411990804751096	0.2697066543803316	0.700757816993306	0.008335428427433147	2012	2013
17.9	0.2771156871318817	0.5720592947404496	0.15852660454217934	0.7179631227841496	0.0010307933917555825	2012	2013
bayesian	0.181847499012947	0.4972349560404882	0.09042093317777541	0.6416979234521594	0.0015425049841530567	2012	2013
3t3	0.3347037196159362	0.5545389167182257	0.18560623809738203	0.6974558887669234	0.004482613132455322	2012	2013
npv	0.2767853319644928	0.556667021095831	0.15407726622769488	0.7203738567305679	0.005037222227677322	2012	2013
expression	0.0421062886714934	0.4042610912861458	0.0170219342083474	0.47399654470028457	0.00018820163862273944	2012	2013
0.10	0.2417229622602462	0.5237794742627416	0.12660952608990428	0.5630308339198454	0.0012285968639267166	2012	2013
stain	0.1895144069194793	0.5440210087293791	0.10309981882108514	0.6044390693781014	0.0012592641534322525	2012	2013
proposal	0.227679403424263	0.5491008169051063	0.12501894641273006	0.6101055449919783	0.0017965207794521088	2012	2013
h+	0.272535924911499	0.5672910417033882	0.15460718874464063	0.7253439975968423	0.004358087069129571	2012	2013
ldl	0.2065189284086227	0.48433163436322907	0.10002365012309093	0.5528965713342907	0.0023834010741409233	2012	2013
ec50	0.1487765574455261	0.5117263314399157	0.07613288194585895	0.5842315936136999	0.0011639880245687259	2012	2013
pacemakers	0.4300315880775451	0.5360208660135666	0.23050590425451506	0.5946049919701188	0.006520187394861956	2012	2013
ploidy	0.3041224318742752	0.5802209256606053	0.17645819893624634	0.8947451797236102	0.02669408089963334	2012	2013
combine	0.1599920791387558	0.5671465689774916	0.09073895874712067	0.7197584350357563	0.0011122919648887313	2012	2013
succumb	0.2646376264095306	0.5187982571622619	0.13729353936082225	0.6405683792318302	0.003694718159537218	2012	2013
received	0.0738263577222823	0.4237301919611519	0.03128245672945535	0.45265415382741836	0.00031396289018096013	2012	2013
end	0.164908965229988	0.4176065279602242	0.06886706039920862	0.4637695618940352	0.002124428116460372	2012	2013
indistinguishable	0.1648052543401718	0.5586851871494932	0.09207425436425871	0.6772308668277388	0.0014529912792235501	2012	2013
decided	0.1693254792690277	0.5360902291839325	0.09077373498801226	0.5689960655757039	0.00070576173575275	2012	2013
landscape	0.196585601568222	0.5160943272895957	0.10145671379617202	0.7352730256961172	0.0023622163896999285	2012	2013
vault	0.5237876808643341	0.5833352234060502	0.30554380383433327	0.7969915310373336	0.01855133972194809	2012	2013
targeting	0.1096803128719329	0.45018534212626937	0.04937646917476738	0.49011081639179416	0.0006801839599383534	2012	2013
centromeres	0.2031500262022018	0.5263227516301248	0.10692248078447479	0.6810986381436958	0.0022588077373480965	2012	2013
meninges	0.4256641542911529	0.5761175544182151	0.2452325915737168	0.7665397308989561	0.008536738490266182	2012	2013
phytoestrogens	0.3363593888282776	0.5455397525964331	0.183497417764866	0.7079798411000943	0.004213254184686588	2012	2013
restenosis	0.2450058525800705	0.541427629751516	0.13265293803767692	0.6296181529118033	0.0029492706673431837	2012	2013
1500	0.3335653448104858	0.5693267613447209	0.18990767745778897	0.6267281733851071	0.0018768382524362523	2012	2013
cataract	0.2128260165452957	0.4985769586073066	0.10611014804166184	0.5792654279014716	0.002074844250810919	2012	2013
stripped	0.6264312186837196	0.5633359108666659	0.3528912011725088	0.8415133188655093	0.08424354705631447	2012	2013
panel	0.1725579816102981	0.5317765764354567	0.09176229269733682	0.6777521552872743	0.0028115768263898395	2012	2013
thomas	0.484872844517231	0.5947044974976189	0.28835606134886094	0.8616226290564979	0.021536198865298492	2012	2013
fibril	0.2199878388643265	0.5177685316099424	0.11390278030082694	0.6147541363051114	0.0024978967062634417	2012	2013
professions	0.2891826421022415	0.5405601507725621	0.15632061261559554	0.6504603604930295	0.002911568401346237	2012	2013
pooling	0.2497424733638763	0.5495210543083945	0.13723874726850344	0.663879615055021	0.003677298458622272	2012	2013
t2	0.3717803257703781	0.4719722204163419	0.1754699858609563	0.5561692833834778	0.016730554376919962	2012	2013
t3	0.3408146697282791	0.5015650873000846	0.17094073957541384	0.6373020752430015	0.02274773993720336	2012	2013
psc	0.639412242770195	0.6277911958623259	0.4014173765377126	0.8835043408393789	0.07702709332304092	2012	2013
filaments	0.2403403878211975	0.5261695016455917	0.12645978208518774	0.6024330810605922	0.003459104527681687	2012	2013
nerve_growth_factor	0.2871946561336517	0.5079003828711139	0.1458662758088196	0.6260886653491012	0.003645254962277625	2012	2013
inwardly	0.4195047616958618	0.5347002222778721	0.22430928932540306	0.6908397842302755	0.013515354670837552	2012	2013
associate	0.1223500156402587	0.5427457258612762	0.0664049480478107	0.7530166296358074	0.001202658493225624	2012	2013
dissociates	0.2674685388803482	0.5492590464471583	0.14690951462003474	0.6266527991809367	0.0027131782060770297	2012	2013
bifurcation	0.2906397897005081	0.5711384759623583	0.1659955665435685	0.7858027804462696	0.008870934079010684	2012	2013
lining	0.2643993747234344	0.5473935209894967	0.14473050467728207	0.7119236232988909	0.0031771842216932163	2012	2013
instructive	0.3995439285039902	0.5512023446645764	0.22022955018789528	0.8120788901331718	0.025646496807802337	2012	2013
uneventful	0.1511439573764801	0.4673088109048723	0.07063090299705961	0.5267020942507739	0.0009682846126654262	2012	2013
resumption	0.4003552478551864	0.5678991959461864	0.22736142334979653	0.7179516428033226	0.01856952859618287	2012	2013
-associated	0.1915461409091949	0.5007451647576594	0.09591580388826863	0.5838045897268551	0.0022328945334562198	2012	2013
matches	0.2967707753181458	0.5789690018584036	0.17182107956669143	0.7486554222655367	0.005910244090277443	2012	2013
mixing	0.28451675593853	0.6048120704547993	0.17207916823826513	0.7359684836395809	0.003187015717480396	2012	2013
gp100	0.4124993449449539	0.5834638319828295	0.2406784484919898	0.8307813243466695	0.019945601965260944	2012	2013
myelin_basic_protein	0.3692042881250381	0.5391349238551023	0.19905092576526967	0.6983298251880761	0.009491563712255322	2012	2013
brca1	0.1802322858572006	0.48471437221970043	0.08736117929299458	0.6477411751036743	0.0018586716306114271	2012	2013
hematoma	0.1733687561750412	0.5498583003399644	0.09532824960246186	0.6930004425120224	0.0013105738985650743	2012	2013
capsid	0.2091483634710312	0.5400230677581372	0.1129449408582202	0.6819103119375292	0.0021882332768254614	2012	2013
ideally	0.38168237388134	0.528934911010536	0.2018851324632167	0.6394361987110919	0.009477972768247328	2012	2013
cyclophosphamide	0.1865222764015197	0.5376377788882425	0.10028142239769189	0.6555934118646032	0.001359453148683194	2012	2013
behaviours	0.1951281106472015	0.533980863126209	0.10419467694357906	0.6293486202062942	0.0017620757992099756	2012	2013
1990s	0.1790703016519546	0.5174395213141343	0.09265805116836501	0.5763343948471261	0.0013963220539248567	2012	2013
prolongs	0.2364524626731872	0.5113203235128951	0.12090294970947484	0.6896510755236435	0.002799412523590962	2012	2013
15.9	0.2489956349134445	0.5431829453328647	0.13525018234731145	0.6642223210980975	0.0007398296988617983	2012	2013
