tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
modulations	0.4715262269973755	0.6354731195361778	0.29964224241314613	0.8712790622025185	0.022152924150074894	2008	2009
oxygenase-2	0.4972126600146294	0.5614377919717418	0.27915397797900987	0.8217678333940807	0.035851603118501885	2008	2009
cathepsin	0.4459092408418655	0.5465229645861861	0.243699640241272	0.7953825164594701	0.030155315528760412	2008	2009
hb	0.4816267341375351	0.6167634434418915	0.29704976300033853	0.8612622518742266	0.0415283663058724	2008	2009
war	0.2411243486404418	0.6283454802038265	0.1515093946353133	0.8303765089361188	0.005151603493305876	2008	2009
caregivers	0.1951587331295013	0.5756442861101237	0.11234200961048793	0.7649145358557503	0.002462528507829039	2008	2009
stems	0.3147774940729141	0.5844210590991108	0.18396259646665652	0.6911246461781574	0.006668085931514282	2008	2009
hundreds	0.2365897560119629	0.5793752281335589	0.13707424386349404	0.7516462674503895	0.007001249549863406	2008	2009
blastocyst	0.3386479598283767	0.6317795263603461	0.21395084766326933	0.9112838524273553	0.025429791290419605	2008	2009
ad	0.2029007303714752	0.5835036997591134	0.1183933268555821	0.7638249806962851	0.0028754901795112124	2008	2009
nls	0.3456406331062316	0.5674204701732029	0.19612357054810145	0.7741785555259653	0.015335664625888121	2008	2009
productivity	0.2459688067436218	0.6292297255776378	0.15477088476794815	0.9166151715857099	0.010679101817625157	2008	2009
exclude	0.2582668149471283	0.5926881846959786	0.15307168971822568	0.7282760448342622	0.003968439111517039	2008	2009
transducing	0.5161340397596359	0.5552667084982443	0.286592049401235	0.7685084276589611	0.05242369431466213	2008	2009
interstitial	0.245468623638153	0.5780855273336899	0.14190185873973674	0.7068998397132538	0.0024010740348047485	2008	2009
bupivacaine	0.322195091843605	0.5762583967560581	0.1856676270684667	0.7440562966412115	0.006833421820850073	2008	2009
coactivator	0.2947485476732254	0.5938229228218161	0.17502844407680013	0.8013728499341107	0.007510063764763657	2008	2009
94.6	0.5394465324282646	0.5949901777884655	0.3209653882368644	0.7936843482483562	0.036812269467448006	2008	2009
organogenesis	0.2324190515279769	0.5385106641529163	0.1251601378001217	0.6732402071623561	0.00222853684447033	2008	2009
sphingomyelin	0.3701879751682281	0.5775353106460105	0.21379662723620024	0.7634880474721303	0.009201675483277992	2008	2009
compromised	0.23489187002182	0.5851617183168499	0.13744973028062635	0.7714606668074071	0.004981888780653104	2008	2009
intensified	0.63612697660923	0.604905316789418	0.38479659030410096	0.913621045486199	0.12376050310973621	2008	2009
forest	0.28167245388031	0.6567973297066597	0.18500171556050984	0.8812658532220596	0.004596803049065532	2008	2009
clarify	0.1405684661865234	0.5879970164271734	0.08265383872141978	0.6286660577713497	0.00040854636358934177	2008	2009
bicarbonate	0.3830458986759186	0.645949552430122	0.24742832680990348	0.8705220201359081	0.012107567374480772	2008	2009
scid	0.2355909973382949	0.5395294855483549	0.1271082895937541	0.7147432092015201	0.005827669804801528	2008	2009
mineralized	0.3590595608949661	0.59018269236862	0.21191073836968555	0.7773592757714516	0.010407287938961694	2008	2009
radiopharmaceutical	0.5473797881603241	0.6007089819511957	0.3288159552864494	0.7952551912349807	0.01940025634752282	2008	2009
would	0.101509461402893	0.5114327947653865	0.0519152675404107	0.5574134270532596	0.00015439724545825132	2008	2009
sharing	0.2931594407558441	0.634176497992926	0.18591482749210586	0.9221612872807686	0.028365216513040716	2008	2009
voice	0.3601538544893264	0.6125649876781905	0.22061764143750703	0.7507459055557796	0.006035322879520182	2008	2009
-green	0.7690664923936129	0.5793016755469309	0.44552150765062093	0.8810931424781672	0.23861204350796622	2008	2009
hypercapnia	0.5037513870000839	0.6591621752080338	0.33205386001903936	0.9080523768945509	0.0363670294775219	2008	2009
46.5	0.3751884549856186	0.5752617392077278	0.21583156314568724	0.8423018083565373	0.010224217924295741	2008	2009
indexing	0.4139279425144195	0.5540311940482838	0.22932899224121323	0.6542692726391691	0.004662515436994342	2008	2009
incorporating	0.203934828042984	0.5997503339696436	0.12230998122682149	0.7339461458383933	0.0025184785981220755	2008	2009
c2c12	0.2803839439153671	0.5696204703009895	0.15971243399791765	0.8383502062283529	0.010837810275882443	2008	2009
possible	0.1850730949640274	0.4836373423028886	0.08950825978017232	0.6860379509000822	0.0038671453636804085	2008	2009
preparations	0.2492613667249679	0.6150965381408329	0.15331980376478035	0.8775273272836772	0.01085115860439028	2008	2009
greater	0.0907423400878905	0.5246917870888266	0.04761176058533734	0.7403595408697095	0.0007519475166860363	2008	2009
singleton	0.3227121323347092	0.5977802446131997	0.19291093740668971	0.7813211510713619	0.009804608950778029	2008	2009
having	0.1855877995491028	0.5474098101510068	0.10159258211751745	0.7224412920593878	0.003258481331451111	2008	2009
massive	0.2489774084091186	0.5933987635244068	0.1477428862954822	0.8368320622642713	0.006366669239884604	2008	2009
emphysema	0.3872015190124511	0.5938091742725065	0.2299238142818438	0.8092078949667602	0.011984932330793308	2008	2009
analogues	0.1446755063533782	0.5879464704341979	0.08506145331874908	0.7823835824132327	0.0011204379564016631	2008	2009
imported	0.2677277076244354	0.5774281648354264	0.1545935188891733	0.6953174305008842	0.005513310924040555	2008	2009
p=0.0001	0.4263437116146087	0.6141799530768436	0.2618517607940677	0.8497883060135948	0.006408939644557286	2008	2009
bd	0.5186356046795845	0.6519249248610733	0.33811147761101545	0.9345106540539156	0.04384683634878892	2008	2009
complaint	0.2993453019857406	0.5884918092521946	0.17616225835673305	0.7649031475042352	0.006163124684723674	2008	2009
opened	0.2397661131620407	0.5888657121257609	0.14119004297079085	0.807638684539478	0.0068455862727614435	2008	2009
p=0.001	0.1967456936836242	0.6001389784237394	0.1180747596165602	0.8276856969334814	0.0016537205825051411	2008	2009
tear	0.3235046833753586	0.6143508627275436	0.1987453813280524	0.8339568931785803	0.01107364974880594	2008	2009
=	0.1078959810733794	0.47378011350171106	0.051118970159324165	0.6202215196325402	0.001158366426653541	2008	2009
inputs	0.1841562688350677	0.6195671954574868	0.11409718300805788	0.8024358588312019	0.002123725793832722	2008	2009
profile	0.2290416002273559	0.5543230531340438	0.12696303913273502	0.7514265280609982	0.008557075740854281	2008	2009
accompanying	0.4482835018634796	0.6138042622467728	0.2751583241387129	0.9036521872505147	0.08186696811971578	2008	2009
attainment	0.3293050664663315	0.5471904808398153	0.18019259766269927	0.7663773748956435	0.007389784003515878	2008	2009
shellfish	0.3846104407310486	0.579785341222112	0.2229914956168379	0.8125204296180829	0.011955593836342813	2008	2009
antidepressant	0.2327927756309509	0.608726943239269	0.14170723471801375	0.8460197262605766	0.00422492132147408	2008	2009
calculations	0.1536452305316925	0.5808656321225915	0.08924723395541284	0.7516973896303621	0.0019078543831858989	2008	2009
arena	0.41327397108078	0.537413063957676	0.22209883105247796	0.748831865010391	0.018167979522155528	2008	2009
plateau	0.3553216487169265	0.600672115449321	0.21343180639973675	0.8647251528309042	0.01951561819832477	2008	2009
specifically	0.2514544486999511	0.5137914129066883	0.12919513647922024	0.6743122183740259	0.005553448497848773	2008	2009
trna	0.2532347220182419	0.5824315653777056	0.14749189555307274	0.769923927244195	0.0068295319740532354	2008	2009
0.031	0.6745357669889926	0.591366145686868	0.39889761665221585	0.8786728655995885	0.05374494095640299	2008	2009
dollars	0.3669678920507431	0.593061234405966	0.217634431046969	0.7527948946385001	0.010804500721761503	2008	2009
smokers	0.2112681925296783	0.5481522218323865	0.11580712913765556	0.7234844280434021	0.006314292596895701	2008	2009
frameshift	0.2896339148283005	0.5862239682900928	0.16979034290204106	0.7684112854621946	0.006087658543328646	2008	2009
alpha4	0.4730490165948868	0.6380374708734536	0.30182299814737595	0.9153171369104957	0.04034310827043928	2008	2009
goats	0.3681877952814102	0.6095078590857665	0.22441335484348085	0.7540351426522353	0.006307039164661756	2008	2009
isotonic	0.5474108666181564	0.6019093470492983	0.32949171729382504	0.8229144239624329	0.053763392380856825	2008	2009
tended	0.0839747321605682	0.5556394285096836	0.04665967218695186	0.7042796621717794	0.0005014631639232829	2008	2009
elastase	0.5971138849854469	0.6438380896441687	0.384444663009038	0.9270206923273999	0.09383523397404488	2008	2009
coadministration	0.3800124478340149	0.5835319333203315	0.22174939837037433	0.7959351490241129	0.010821866910534843	2008	2009
pca	0.3484886491298675	0.5999218025204022	0.20906593854389008	0.8425019631814847	0.03256670827632454	2008	2009
damages	0.4663132780790329	0.608822752506004	0.28390213349017446	0.8470704594313098	0.03913783205500276	2008	2009
5,000	0.4495360040664672	0.5585347965383413	0.2510815005679232	0.8081467137170306	0.01413421541550285	2008	2009
occurring	0.3347751998901367	0.527362532627064	0.17654789727479409	0.6974845935298893	0.022630694029804273	2008	2009
geometry	0.17754962682724	0.5419699111463395	0.09622655547562499	0.8772568918110519	0.010008743758411308	2008	2009
purpose	0.0827677035331725	0.546274394834899	0.04521387715945815	0.7111261635281887	0.0007225227704557521	2008	2009
ni	0.4118198120594025	0.6334269520461377	0.2608577683450006	0.8971773002809806	0.01838147807852785	2008	2009
enrollment	0.1970206832885742	0.5930488358027615	0.1168428868533535	0.7675978964235665	0.003596802503130926	2008	2009
channel	0.1803933650255203	0.5431514051902956	0.09798090970061728	0.7532547200606219	0.0037746936737049898	2008	2009
overcoming	0.4012004572153091	0.5984734360378082	0.2401078161695857	0.7568351386542385	0.011329239034170038	2008	2009
rapidity	0.8238006567209959	0.5797783610957543	0.4776217946233051	0.8452821677251957	0.3631610119579897	2008	2009
analytical	0.1977364212274551	0.5748711140975467	0.1136729567686889	0.7105015828388301	0.0027010879469254604	2008	2009
6.7	0.2884553790092468	0.6032002692745885	0.17399636229208112	0.7739338794668236	0.0016317427146947407	2008	2009
missense	0.1820021939277649	0.5475971456739344	0.09966388190123793	0.6482485844970923	0.0018508609230708964	2008	2009
immunize	0.4219157028198242	0.5579917772424445	0.23542549286292877	0.7899584224778213	0.024935426386052322	2008	2009
paramagnetic	0.2808429992198944	0.5694340733580411	0.15992157301987364	0.7380893698872752	0.004924877398637496	2008	2009
fev1	0.2401945626735687	0.5815261427106265	0.13967941753162624	0.8519917959623508	0.016619768796230235	2008	2009
3/4	0.417180027961731	0.5877168674106195	0.24518373917994316	0.8090410853092381	0.0332592840854889	2008	2009
clearer	0.620493543446064	0.5700782748855918	0.3537298888253802	0.7613800718923761	0.05080098876729594	2008	2009
23	0.2706012958288192	0.567862564008884	0.1536643456734798	0.8053055209120129	0.002654350647930985	2008	2009
intracranial	0.2813930040597915	0.6155628526990099	0.17321508030858934	0.8456358453578436	0.008294570746636682	2008	2009
favoured	0.5292609986662865	0.5903829776503616	0.3124666843468063	0.737892612447785	0.027124899440173142	2008	2009
synthesis	0.1739738798141479	0.4981551282642107	0.08666598041343923	0.6734057326261195	0.0010755881446726824	2008	2009
flanked	0.2076591706275939	0.594913505679868	0.12353924518463576	0.7108527060595433	0.0034583439272709406	2008	2009
media	0.2728430759906768	0.5873436682818302	0.16025265311766226	0.8136832837865231	0.0068484915306721945	2008	2009
urgency	0.4888235351443291	0.6414225686321803	0.31354244752013843	0.8800679987209893	0.028421018056363052	2008	2009
responsible	0.096785117983818	0.521512561485655	0.05047465479343225	0.6571191131762695	0.0008057813018065586	2008	2009
hyperinsulinemia	0.2798250329494476	0.5452298777953358	0.15256896851910315	0.6287401829017676	0.0030912137586800205	2008	2009
recognizable	0.6440024363994599	0.5964667780910219	0.38412605832195407	0.808664208975302	0.09654174072451896	2008	2009
arrest	0.2299995815753936	0.5968660585764366	0.1372789437291348	0.8370902710514908	0.006004033872859924	2008	2009
schedules	0.3856666767597198	0.6580519826439966	0.25378872128145497	0.9103160941583393	0.03294000593648173	2008	2009
cxc	0.4100836139917374	0.6007296787599059	0.24634939769795763	0.8140633225603064	0.013125415469901465	2008	2009
approved	0.1213335436582564	0.5506953789986261	0.06681782181012985	0.793563593669676	0.002818307395748322	2008	2009
gastrectomy	0.3217206627130508	0.6037060801730899	0.19422472019718465	0.7842271816765739	0.004026062163087555	2008	2009
educated	0.1737797117233276	0.5739406449994439	0.09973923983430405	0.7449920666898945	0.003560450067925581	2008	2009
acf	0.5695410472154617	0.6523188374423332	0.371522353795279	0.8933101409059906	0.04794031898693477	2008	2009
ps1	0.3531049281358719	0.5984462627218342	0.2113143245915744	0.7685406931202358	0.012100204778150164	2008	2009
0.84	0.2488075190782547	0.5882660323923637	0.14636501207755226	0.744921856350268	0.0013278037827050967	2008	2009
follicular	0.293359739780426	0.6100714426249707	0.1789703996559305	0.7865956187239916	0.006674512887930301	2008	2009
botanical	0.3331206321716308	0.5892140851995671	0.19627936854610892	0.7954179743759924	0.005257074770070754	2008	2009
chimeras	0.3275708770751953	0.5798726499347355	0.18994939253103899	0.7861017486450168	0.012103180143647266	2008	2009
cardiac	0.1686913734674453	0.5509810842381976	0.09294575585472373	0.79264403682072	0.001814942966308579	2008	2009
benchmark	0.245120889544487	0.5974597799329595	0.14644987272422047	0.7412797144568473	0.003190480807512404	2008	2009
duplicated	0.3038580960035324	0.5988274424190336	0.1819585664881125	0.7404851542263043	0.00489331289038498	2008	2009
synoviocytes	0.3786860287189483	0.5583591914525187	0.21144282480987722	0.7551893506709331	0.014958691426127302	2008	2009
transfections	0.5216269931197166	0.5624684256187984	0.2933987135803148	0.7979920913085837	0.028378717699037007	2008	2009
chromosome	0.1233808976411819	0.5235749482093475	0.06459914709250461	0.712144813037913	0.0013628434878013706	2008	2009
baff	0.3680791682004928	0.57985331227579	0.21343192486077336	0.8376668900300753	0.019530857556895317	2008	2009
spore	0.3342317855358124	0.6249580097033959	0.20888083146807357	0.8274156630652811	0.007339044467678783	2008	2009
dea	0.7679730059206485	0.6143492417081787	0.4718036338397011	0.9553843658768683	0.3534358605519246	2008	2009
decompensated	0.5645076236128808	0.6300792080118699	0.35568451640266663	0.9485852736543371	0.12174630769498918	2008	2009
tea	0.325485046505928	0.5847151822323365	0.19031604828161425	0.765901994021215	0.007680345496102119	2008	2009
lrp	0.6138320198655128	0.6553658596916049	0.4022845494053961	0.9249978056649781	0.09376856382306044	2008	2009
dermatomyositis	0.4668766465783119	0.5696201323270721	0.26594233720435767	0.7675265458526896	0.01810670032244483	2008	2009
positivity	0.2320332604646682	0.6167610560511263	0.14310907876317483	0.9410913085956216	0.02177038260442011	2008	2009
sl	0.8358448445796967	0.6928050196080636	0.5790775039383357	0.9692077710004006	0.4356559949529642	2008	2009
allows	0.0942385393381118	0.5222004288429309	0.0492114056558934	0.6132742142413374	0.00039338455452730747	2008	2009
pilot	0.1941731625795364	0.5716519192968361	0.11099946106452858	0.7117911619698591	0.0020563987340382647	2008	2009
genotoxicity	0.5116552644968033	0.6318582891581848	0.32329362006372864	0.8830510069949901	0.06910401406035853	2008	2009
tendons	0.2892198753356934	0.5904949301541829	0.17078287008555174	0.8175128218220751	0.005706470578006706	2008	2009
guerin	0.2551913732290268	0.5502699141863836	0.14042413504784196	0.7647873124574951	0.01116553903574029	2008	2009
goal	0.1511406260728836	0.5784287284613466	0.0874240801581899	0.794633907840324	0.002722732537077682	2008	2009
