tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
francisco	0.2567744374275207	0.5864032661796074	0.15057336877892935	0.7538005499564718	0.0032806103523746947	2007	2008
developed	0.1404300945997238	0.5672095873062267	0.07965329600328372	0.7547199696421761	0.0010662665393133938	2007	2008
interleukin-1beta	0.2888839715719223	0.5644292008646233	0.16305454921693868	0.8618294140534803	0.00916968680538324	2007	2008
jersey	0.5979120481014252	0.676775673727454	0.4046523291836039	0.9294798724556033	0.12303081684312817	2007	2008
gg	0.2657774937152862	0.5984049743032339	0.15904257429707375	0.7937418410856859	0.006221224643326483	2007	2008
encounters	0.4784698197245597	0.6195400257045771	0.2964312044110181	0.8453118033693707	0.030539080219817123	2007	2008
vh	0.7286953577399253	0.6968258901108703	0.5077737912767825	0.9426129526291837	0.20305309871521582	2007	2008
elf	0.8368278017640114	0.6738472719635632	0.5638941313219445	0.9418559351623557	0.3284386402388109	2007	2008
broader	0.3082631057500839	0.614460730745305	0.18941557322101382	0.746658983718794	0.009695863582742882	2007	2008
resulting	0.1733245402574539	0.6179824057941442	0.10711151637146535	0.7987650547632341	0.005212690203733037	2007	2008
neurotropic	0.744879644587636	0.6890330208072414	0.5132466716480432	0.955397168618587	0.3622961597788388	2007	2008
ect	0.7456376485526561	0.6796799684575895	0.5067949734490605	0.9367712513567098	0.2862945912875216	2007	2008
phenotyping	0.4974259161949158	0.5917741900147799	0.2943638186486061	0.7061873852329396	0.033929772916092345	2007	2008
fertility	0.2963206422328949	0.6862692880928822	0.20335575619239443	0.9005179454845055	0.012554794930265028	2007	2008
exams	0.5323149606585502	0.6073969157271725	0.32332646529943454	0.8232451652302907	0.03740186633935196	2007	2008
nh2	0.4676325812935829	0.7071637961259909	0.33069283137976613	0.9804413140462963	0.10309867638532531	2007	2008
nucleolus	0.3532724022865295	0.6344019139475255	0.22411668815541452	0.8433134529833628	0.014392302640327276	2007	2008
prematurity	0.5489867806434632	0.6296864865443661	0.34568955706268495	0.846606458662075	0.042323620108516806	2007	2008
209	0.5800123846530915	0.6533615103953474	0.37895776768495104	0.9144114516848046	0.0627234381046877	2007	2008
dealt	0.4383674758672714	0.6265955329989255	0.2746791021904465	0.889669333628348	0.06124832728757836	2007	2008
-gfp	0.3080989450216293	0.5925236646575905	0.18255591598135332	0.761610897885665	0.00921593203779865	2007	2008
cognate	0.2630693471431732	0.6148897688067806	0.16175865004501647	0.8224440726672783	0.011498613282007747	2007	2008
extracranial	0.4935496923327446	0.6389880121147459	0.3153723367835449	0.881970435762129	0.028520035436342062	2007	2008
postnatally	0.7406639724224806	0.6546248295063501	0.4848570266685624	0.9750053473375628	0.42379128294362434	2007	2008
altogether	0.5146305474638939	0.6064264635938402	0.3120855829558911	0.8354411739301494	0.06778838173732388	2007	2008
ligaments	0.466407810151577	0.6597870697588846	0.3077298423725671	0.8771465576747192	0.016805580727699547	2007	2008
seeds	0.2922481876611709	0.6521586387349521	0.19059218023786603	0.8621553302234775	0.0071381667580084456	2007	2008
17.2	0.3401724660396576	0.6287961911343453	0.21389915097451412	0.8867781375549658	0.008828775691031389	2007	2008
assists	0.5294130074977875	0.6090032119544198	0.3224142220166019	0.9590612853559709	0.13547170189760424	2007	2008
aided	0.3964106833934784	0.6461546818679698	0.2561426190171775	0.8994012073483375	0.0401934764085372	2007	2008
1965	0.586219462454319	0.6628399055274967	0.3885696531116007	0.9716033861556266	0.09138251346834572	2007	2008
modules	0.2012433046102524	0.6411207156890385	0.1290212514793522	0.8416810197380435	0.003885018527634885	2007	2008
neighborhoods	0.395912714600563	0.6537311774731731	0.2588204850924264	0.8371290925259985	0.010750301141542693	2007	2008
0.02	0.3698198866844177	0.5877167388230504	0.217349337754076	0.8110999439165846	0.007762701353598208	2007	2008
mediate	0.1547622942924499	0.6483058565729806	0.10033330176646643	0.8550184258327791	0.00187308085962201	2007	2008
h2	0.4664857304096222	0.6344890701877187	0.29598009734344	0.8877697249253671	0.05042290433126823	2007	2008
kdr	0.4250693237781525	0.5925190425113308	0.25186166872596977	0.813658158798401	0.0330469400996746	2007	2008
sarcolemma	0.6514329087734222	0.728384698038428	0.47449376254922393	0.9853763556444329	0.3182194357433987	2007	2008
confusing	0.6247228261828423	0.6295061627928833	0.39326686911948644	0.8796486326801611	0.11679769955885508	2007	2008
agonistic	0.6038298597931862	0.6473826312564913	0.3909089634641511	0.8939903375450171	0.07774984113827116	2007	2008
aggregated	0.5170861744880676	0.6060658208410462	0.31338825678666715	0.8203454502567179	0.09594403719437936	2007	2008
list	0.1873517197370529	0.6172343265051257	0.1156399125514769	0.792064565746029	0.0021473426247805515	2007	2008
lungs	0.1881501978635787	0.6532048242350671	0.12290061692527202	0.8638828301252524	0.003929047842359259	2007	2008
63	0.2910723608732223	0.6430400861819421	0.18717119602109822	0.7639284618792482	0.00111397749580818	2007	2008
transmigration	0.4763472306728363	0.6230177946191703	0.29677280112673965	0.9087033769961185	0.05872367023510882	2007	2008
call	0.2865917915105819	0.6454360398303736	0.18497667096048206	0.7181840303813786	0.0037770903876199443	2007	2008
complements	0.5133902451395989	0.6141037793004444	0.3152748897962092	0.7817446559639175	0.027368371014605285	2007	2008
transpose	0.928189849158516	0.6340011755079846	0.5884734554610781	0.9346394321183199	1.0131695134276761	2007	2008
fisheries	0.4642113640904426	0.6644345536351347	0.30843807049179023	0.9064786192648759	0.03239819098338447	2007	2008
maintained	0.2225318425893783	0.6436886659419471	0.14324122488596028	0.8566981459451678	0.007269974935368446	2007	2008
options	0.1848634248971939	0.6165866825914292	0.11398432588985061	0.7775825691827264	0.0026724946817751408	2007	2008
rankl	0.3418251615762711	0.6839331844702545	0.23378557128891836	0.9247301147486591	0.023856498456943136	2007	2008
abundant	0.15522520840168	0.614833607952524	0.09543767492678734	0.7511829124743296	0.0033474826376574903	2007	2008
saved	0.493417894244194	0.6616642549525471	0.3264769833753393	0.9411388331537752	0.12077614960119032	2007	2008
144	0.4607344552874565	0.6057274797403508	0.27907952043081435	0.7754218777754801	0.006661970449493872	2007	2008
adhering	0.7047764356434345	0.6551945723024953	0.4617656953202772	0.9218054210652776	0.20931210606857584	2007	2008
benzodiazepine	0.4779060298204422	0.6759525484113087	0.32304179875825884	0.947540086421922	0.05010056329888898	2007	2008
mitogenic	0.4083019316196442	0.6235333194646374	0.25458985876662016	0.8787324991197409	0.026352026050111155	2007	2008
portray	0.9497232527239248	0.6431499508309253	0.6108144632923787	0.9569769152684398	0.7997622129183126	2007	2008
restoring	0.600581500530243	0.6708602708056958	0.4029062680866099	0.9068126401795978	0.1617647555185259	2007	2008
extravasation	0.4978071376681328	0.6880910042112366	0.3425366132615868	0.9637479677599236	0.06605193991359463	2007	2008
transcriptional	0.1668643593788147	0.6030372099490826	0.10062541771974144	0.8233065273598841	0.002564103321045183	2007	2008
thorough	0.2806578516960144	0.5850992320475319	0.16421269349544815	0.7379284825527129	0.009721896315972055	2007	2008
leave	0.3369187867641449	0.6162159203975691	0.20761472028509986	0.8444151703821968	0.01645357234588043	2007	2008
110	0.3476270025968551	0.6266509893638782	0.2178408051069187	0.8218402236085272	0.005305260835111315	2007	2008
concentration	0.1530988830327987	0.6522754641237144	0.09986264498704103	0.882013106897548	0.0033094475285995128	2007	2008
frames	0.2853441226482391	0.5783258490593987	0.16502188200465207	0.7722810325467571	0.009148023571632552	2007	2008
tetracycline	0.3114461910724639	0.6418403653756917	0.19989873707281772	0.9385084842135479	0.02804295661017441	2007	2008
forthcoming	0.7692835836857558	0.6102510847204065	0.46945614140183406	0.8218467226773226	0.17424190579207943	2007	2008
interdisciplinary	0.3062154704332351	0.640231466446174	0.19604877968397516	0.9053183071068353	0.011540449017148062	2007	2008
53	0.2090429377555847	0.5512888894332542	0.11524304899914116	0.6688025571741261	0.0006633684917496333	2007	2008
indications	0.2173050671815872	0.606212887730588	0.1317331322946394	0.7206620525233915	0.0036709099584506803	2007	2008
asparagine	0.4675107607245445	0.6403518094204579	0.2993713615534968	0.852858620742766	0.01649688348982619	2007	2008
1alpha	0.6673986428976059	0.6930335858120028	0.4625296746533922	0.9750512063812553	0.1647282995561344	2007	2008
measure	0.1503270399570465	0.6084197142628834	0.09146193469665129	0.8530281097466519	0.0036574381717098836	2007	2008
17.5	0.4069250231981277	0.6161932681962763	0.2507444599552998	0.8688029914762362	0.008534649348378448	2007	2008
taken	0.2398803198337555	0.5991875181714875	0.1437332934993706	0.7626377246713804	0.00557748239532862	2007	2008
platinum	0.3119588994979858	0.6612549119429818	0.2062843546173701	0.8804313528693902	0.005709201863266585	2007	2008
spectrophotometric	0.3198323225975036	0.6758652574383847	0.21616355504947826	0.9793452400998697	0.05710182579782069	2007	2008
distal	0.2167260032892227	0.6602011228461055	0.1430827507214936	0.8689214489140864	0.003185185638619224	2007	2008
srm	0.8250154204666614	0.7130298469155484	0.5882606189583104	0.9607521755751998	0.40793366216981913	2007	2008
distribution	0.1979248410463333	0.5979492233684849	0.1183490049889858	0.7626852705962953	0.002748456028766585	2007	2008
flies	0.2129033899307251	0.6490616321521032	0.1381874217591521	0.8352706903455521	0.004575841894810797	2007	2008
isoflavone	0.3448272097110748	0.6152014408641023	0.2121381962634012	0.7888022363072378	0.010323428373637386	2007	2008
steel	0.4248493826389313	0.6865297385427768	0.2916717355831656	0.8999940668021612	0.020505535126623613	2007	2008
unfavourable	0.5480503806471825	0.5950307029609306	0.3261068032544986	0.8036935447189817	0.08222432446487561	2007	2008
compared	0.0811505752801894	0.575843790853852	0.04673005489931516	0.7875732157354245	0.001554395174816412	2007	2008
angiosarcoma	0.355100907087326	0.6350728804822258	0.22551495592579934	0.9248790588628604	0.010110822782865533	2007	2008
formed	0.1535993945598602	0.6402297376334719	0.09833890007971942	0.8684410958660885	0.002571365229524736	2007	2008
cardiomyocytes	0.3322539466619492	0.6534333090076496	0.21710579579816858	0.9094895316006631	0.01698865378340335	2007	2008
beat	0.5818944039940834	0.6674335782197219	0.38837586420380354	0.9721951511139406	0.241159116112632	2007	2008
mg	0.1982711774110794	0.6275096554126809	0.12441707821549296	0.8691106333161945	0.0035141932665496258	2007	2008
ameliorate	0.2462035572528839	0.572818388226263	0.1410299248411694	0.6651707998615642	0.002788884468310424	2007	2008
phases	0.1947468012571334	0.6521940842690966	0.12701271171023187	0.8508854063946443	0.006726174458190222	2007	2008
lastly	0.6900727139413356	0.6143441152514336	0.4239421109054455	0.8484050428889631	0.18222124863957928	2007	2008
geometrical	0.4675278896093368	0.6198725243161791	0.28980769312035554	0.8917013292002963	0.03511050279030884	2007	2008
emerged	0.1079116332530975	0.6146467260230801	0.06632753207881972	0.7493365464530489	0.0014126453446692737	2007	2008
301	0.6404912947118282	0.5786935664696318	0.3706481916295399	0.7388091718814962	0.03722992124324554	2007	2008
homotypic	0.6897893869876861	0.6255610617416149	0.4315053813021146	0.9297569690942666	0.17699750669151076	2007	2008
heretofore	0.8611613626964391	0.6408749126498386	0.5518967130954964	0.9181344681038491	0.5764333753680418	2007	2008
riyadh	0.3689373165369033	0.6230813865380119	0.2298779747334271	0.8913089062947317	0.027227455607050897	2007	2008
cationic	0.2930314260721207	0.6816408921763868	0.19974220270351928	0.9361859722443681	0.015284623701601767	2007	2008
recurrent	0.2051214075088501	0.6417468208024452	0.13163601114732737	0.7806694368802901	0.002313128613040103	2007	2008
offered	0.2121418780088424	0.6110426721588798	0.12962774001532615	0.7322397340140682	0.0023699576388310144	2007	2008
ampicillin	0.30621129155159	0.6450107050234547	0.1975095610498337	0.914606915096393	0.014789411182961185	2007	2008
cough	0.2686084300279617	0.6653992493248913	0.1787318477029433	0.8593062847885455	0.007056719102641987	2007	2008
gb	0.6234846806526184	0.6638668092993044	0.4139107855918495	0.8722441186707508	0.06342673611901291	2007	2008
nucleoporins	0.6684708409011364	0.6027225392732676	0.4029024426580694	0.8564957548815806	0.11140315692860993	2007	2008
polymorphism	0.1429677629470825	0.6340629195770201	0.09065055717962245	0.8279142307349292	0.0015784267562800503	2007	2008
plant	0.2287754374742508	0.6822980178732665	0.15609302752677073	0.942982868636198	0.006334940527137824	2007	2008
married	0.2625906765460968	0.6169614712375247	0.16200833013513685	0.856249681630956	0.01084178605634975	2007	2008
automobile	0.435975955426693	0.6204195412363308	0.27048800225589986	0.893738123215615	0.04222513654136409	2007	2008
anterograde	0.4284112226963043	0.6295044347432619	0.2696867645811067	0.89542018854519	0.026730478840609365	2007	2008
spasticity	0.5599471637606621	0.6868988961584124	0.38462708869423257	0.970147918779803	0.15773315934551796	2007	2008
2-	0.4682641875743866	0.6605709692339113	0.3093217282435426	0.9162840010323359	0.038225106295767655	2007	2008
nu	0.7335190343856811	0.6941431799476552	0.5091672350806101	0.9398145619839822	0.16395848765316373	2007	2008
standardized	0.2607306981086731	0.6454856118799798	0.16829791420457116	0.8300263471212532	0.007050175880078664	2007	2008
contracting	0.6397152650356293	0.6220800649610322	0.39795411362992816	0.7961051451004567	0.09251565549021017	2007	2008
cables	0.7007422585785389	0.6223236041332487	0.43608844792706924	0.949192730927633	0.23390762870502832	2007	2008
heterozygosity	0.3006196683645248	0.6245519911585696	0.18775261245849284	0.7955476984024924	0.006304781573068125	2007	2008
mine	0.4590402448177337	0.6324107213314264	0.29030197234533756	0.9005652880849315	0.03971917482379006	2007	2008
waiting	0.236380026936531	0.5970512244420596	0.14113098451610287	0.8327140229803909	0.007640910714112727	2007	2008
tuberculosis	0.1914144998788833	0.6185375909458648	0.118397063627192	0.8381904158609342	0.004627915596173402	2007	2008
endovascular	0.2362194114923477	0.6203300300010262	0.1465339946178728	0.8233871012305914	0.0031932810040033875	2007	2008
autophagic	0.5165029758214951	0.6222220625977847	0.32137954695354437	0.8651290291901788	0.09686836407425371	2007	2008
practicing	0.3929257708787918	0.6258708741663589	0.24592079570239989	0.8015826876879388	0.0064549117278752104	2007	2008
extracellularly	0.6016002905368805	0.6347264206933779	0.38185159910057037	0.9357051664770968	0.16604181435007298	2007	2008
1.18	0.3198501694202423	0.627417988441354	0.2006797499002747	0.9118667005190569	0.011635341584700996	2007	2008
presentation	0.2221967267990112	0.6288261697095061	0.13972311663501177	0.8204619642463582	0.004220934662604251	2007	2008
mimicry	0.3946656441688537	0.60934954943184	0.2404893324505179	0.8263450084649668	0.04781523567425278	2007	2008
faeces	0.4104891073703766	0.6250147783062054	0.25656175844020807	0.8378413476829208	0.011893160371388798	2007	2008
1.92	0.4108137732744217	0.6281905805855332	0.2580693427457926	0.9390897848099948	0.02625420936679541	2007	2008
analyzing	0.2096952152252197	0.6307858884677258	0.1322727826432712	0.7829493656571975	0.0034454186640066192	2007	2008
update	0.1645496714115142	0.6200980003664173	0.10203692220323096	0.8399945390904219	0.005770893965011357	2007	2008
-deficient	0.1961736750602722	0.6454386045889028	0.12661806308797893	0.8594645165079029	0.004805308392581718	2007	2008
dqb1	0.3092112165689468	0.5784192248872677	0.17885371221425928	0.769753426968761	0.014224717499057744	2007	2008
