tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
shot	0.2650093185901642	0.5240900526402711	0.13888874773008153	0.6316183837556709	0.0037511862560271115	2014	2015
loop	0.1972337818145751	0.448765344805637	0.08851168610333757	0.5087112358003301	0.001678210604976902	2014	2015
1.09	0.2451763719320297	0.5308638773645405	0.130155279442008	0.5892560080879451	0.0010355420222176522	2014	2015
building	0.2436229306459426	0.4529444533410008	0.11034765514275902	0.5857922341609284	0.0039089412169240985	2014	2015
regarded	0.1032264256477355	0.5283180887187996	0.0545363879034849	0.673113279976526	0.0006820073923463809	2014	2015
surgical	0.0977235949039458	0.4025680062808273	0.039340392767076675	0.4356069544587955	0.00032176443671968086	2014	2015
accounts	0.1149214547872543	0.5022010415454948	0.0577136742900826	0.5443346467687722	0.0008788462865855916	2014	2015
installed	0.2166299843788147	0.5659227534828726	0.1225958372466105	0.7264559419233073	0.002857570775159442	2014	2015
ectodermal	0.2453250688314437	0.5241609673507349	0.12858982539407515	0.5764836328271415	0.0013927606152534236	2014	2015
biotransformation	0.2545994490385055	0.5624355170516939	0.14319577276104825	0.847254139150881	0.007839982434236989	2014	2015
fuzzy	0.2866738682985306	0.5577243922614646	0.15988500897404112	0.8155046292322962	0.010594115010746781	2014	2015
138	0.2928714406490326	0.5864552565827469	0.17175599587158713	0.7129254542840833	0.0008799584614073374	2014	2015
gut	0.1697676664590835	0.5084932124135729	0.08632570608173534	0.6260782012692078	0.0014054918281116303	2014	2015
coalescence	0.411010051369667	0.592114996473188	0.2433652151171952	0.749810682700192	0.010281365833958228	2014	2015
grading	0.1543525964021682	0.517339445323501	0.07985268660693991	0.58009543787876	0.0013550577662131422	2014	2015
persons	0.1047142297029494	0.4650899196404472	0.048701532677756065	0.48518240717939914	0.0004463794192715128	2014	2015
rhabdomyolysis	0.2382758724689483	0.5451461348162014	0.12989517089640532	0.6126725987311537	0.001294929695753549	2014	2015
hydrogen	0.1959322065114975	0.4697377063161802	0.092036745280179	0.6245292735152691	0.001789748236718703	2014	2015
34.1	0.2627684301137924	0.5480285421761486	0.14400459968517684	0.7165950886108651	0.0009204384594639602	2014	2015
poles	0.2630854392051697	0.5514098995000978	0.1450679155920617	0.6324800762218689	0.0024567340622418813	2014	2015
impedes	0.3072059565782547	0.5415259560923555	0.16635999935330606	0.5292260298920246	0.000851228463681912	2014	2015
carcinogens	0.2137649583816528	0.5364226421052243	0.1146683637645995	0.5799049224981513	0.001577487339329753	2014	2015
c4	0.3307960200309753	0.5445116969017181	0.1801223021954011	0.8206943363713659	0.027377158927431724	2014	2015
far	0.2743679618835449	0.3976826589887593	0.1091113806231747	0.44490039379856916	0.02514370560044898	2014	2015
courses	0.1900802594423294	0.5416657153535271	0.10295995970541338	0.5548898024927541	0.0014736124962606105	2014	2015
packaged	0.2477516168355941	0.5792395333154641	0.1435075309140012	0.8289871601592217	0.007123154765953749	2014	2015
elevated	0.06333325445652	0.45732407087268134	0.02896382174967111	0.47394007339222427	0.00021591467889281734	2014	2015
exaggerated	0.2501377761363983	0.5502363098549992	0.13763488689662767	0.7381955363411724	0.005348309384091185	2014	2015
editors	0.3735815304517746	0.6528516311810285	0.24389331153454613	0.8700304970856262	0.014603970071557231	2014	2015
eluted	0.2690772140026092	0.5476153677571582	0.1473508175011104	0.5960859880929898	0.0021001593794126353	2014	2015
148	0.2969182509183883	0.5760814548236884	0.1710490979527701	0.7010858112780028	0.0008388107723890702	2014	2015
insects	0.1376210969686507	0.5360276812660485	0.07376871750139585	0.5859360144271534	0.0004225718785191362	2014	2015
1974	0.231404121518135	0.5252794393002533	0.12155182720281364	0.5483145492716867	0.0004624692775041138	2014	2015
deoxynucleotidyl	0.2213154488801956	0.4248096552347567	0.09401693953692132	0.47466886408754144	0.004030570884142919	2014	2015
looking	0.1570746886730193	0.5567850136613973	0.08745683267866677	0.5942873075870042	0.0006433292470619306	2014	2015
pneumothorax	0.2110557097196579	0.5165418203916348	0.10901910050264053	0.6944187367674263	0.003001680611996996	2014	2015
stratification	0.1289792823791503	0.5006833887442759	0.06457778417939784	0.5508494175953204	0.0015131113682379774	2014	2015
plasmacytoid	0.31668949842453	0.49577531184229046	0.1570068348385999	0.7114470839559799	0.00939977975328616	2014	2015
diesel	0.2712390470504761	0.5540708980217283	0.1502856623778151	0.7350903655584025	0.004564438786984214	2014	2015
breed	0.1793931478261947	0.5213702132039015	0.09353024372946216	0.5422300449274774	0.0011817841687980673	2014	2015
preclude	0.246622679233551	0.564195984141636	0.1391435252218203	0.6214627699164144	0.0007350976098313084	2014	2015
-0.9	0.2907864880561828	0.5218971408130613	0.1517606367035932	0.6356179074011786	0.0018659663280750762	2014	2015
peritoneal	0.2918567955493927	0.4652232161052884	0.13577855706767208	0.539349267386728	0.006585549796917498	2014	2015
sediment	0.1751490175724029	0.5446618837833991	0.09539699385379663	0.6050712266332998	0.0007473887684613624	2014	2015
should	0.0495402151346206	0.4194342155512462	0.020778861273229567	0.45560998001894243	7.690766904428407e-05	2014	2015
p2	0.3951313918828964	0.5714379751321045	0.2257930824886924	0.7137686107621473	0.013792910071959732	2014	2015
seeding	0.2830742889642715	0.5775563198290125	0.1634913445724191	0.8094080816142276	0.011634408955904016	2014	2015
technologies	0.1016808193922042	0.47851146663153643	0.04865543801566	0.5548847232303866	0.00042300311884560217	2014	2015
label	0.2293657565116882	0.40896041988752607	0.09380151609084007	0.40910999182408214	0.005912176550967988	2014	2015
demanding	0.1755422055721283	0.5005838104848414	0.08787358616620933	0.5871254485164981	0.0013017135364313667	2014	2015
constriction	0.2715460246801376	0.5498567727239798	0.14931142077664664	0.85187992424126	0.009900181148072727	2014	2015
time-	0.2588582754135132	0.4799057212174714	0.12422756735543289	0.5925294374691827	0.009278794050863768	2014	2015
activating	0.1791873002052307	0.5037298854607457	0.09026199820840111	0.49243489032335386	0.0005112372253550175	2014	2015
terrestrial	0.2039941626787185	0.5479235796599226	0.11177321184465203	0.6027182856821002	0.0008426875336693448	2014	2015
factor(s	0.402873295545578	0.5597975658074851	0.2255274901752541	0.7803543952621488	0.03065908478624768	2014	2015
lecture	0.2165600365400314	0.5421987320293653	0.11741857722023805	0.6818812421871192	0.002350163245892599	2014	2015
mitogen	0.2250474768877029	0.42891784591114007	0.09652687901441061	0.4676632528884213	0.0024846976888881853	2014	2015
2.21	0.2681456452608108	0.5382176918184235	0.1443207302634354	0.5904329522090493	0.0009309910123740017	2014	2015
1.47	0.254197900891304	0.5258707990608975	0.13367525326131288	0.5750923883408278	0.0009636785153655551	2014	2015
0.125	0.348427175283432	0.5313462251377845	0.18513546432227276	0.768274973038919	0.011723987082889615	2014	2015
rhodamine	0.302644122838974	0.4925083912435743	0.1490547700587458	0.6211040541171543	0.004289459965446453	2014	2015
slopes	0.2596622908115387	0.5558547607203412	0.1443345205271435	0.6968765977200165	0.003870979826338894	2014	2015
therapeutically	0.2222073072195053	0.5052931409856533	0.11227982821490785	0.5618817517456491	0.003303538497561082	2014	2015
quartile	0.1614306777715683	0.4712349518385286	0.07607177766494602	0.5011844834224675	0.001510379174212613	2014	2015
incoming	0.3089061284065246	0.5408877291708809	0.16708353432077364	0.7323557000135164	0.00925098089929711	2014	2015
frontal	0.2028667545318603	0.49018816978914453	0.09944288311503624	0.4937670884363999	0.0011795133642440343	2014	2015
putamen	0.239446884393692	0.5371062704026351	0.12860842303622685	0.6042504261506613	0.0019771920051909688	2014	2015
reagents	0.1347754490375518	0.5334734084025818	0.07189911816705122	0.5897975663347107	0.000537872495085387	2014	2015
hemorrhagic	0.2200842761993408	0.4792224284887592	0.10546932131243891	0.5654718500728341	0.0016763960080105136	2014	2015
country	0.1152835196256637	0.4490034430064084	0.051762697233819856	0.5068347104695626	0.0005772053131908968	2014	2015
isoproterenol	0.2420788544416427	0.5505841137830148	0.13328477153835927	0.7344844437204904	0.003610191694356906	2014	2015
intraerythrocytic	0.438791920542717	0.5179760784788424	0.22728371827091637	0.5747619871665269	0.005666497151713909	2014	2015
sciences	0.183814850449562	0.45504529704997865	0.08364408322501835	0.4780132600256741	0.0014570743262273527	2014	2015
surveillance	0.1218350714445113	0.4404501500145314	0.05366227549476616	0.5214270661435819	0.0009396198642000954	2014	2015
explants	0.1879158693552017	0.5445738838951482	0.10233407482029544	0.824192832185073	0.007346861615492157	2014	2015
way	0.1104516130685805	0.4381376084793821	0.04839300560255793	0.4829219147001907	0.0006724813369384261	2014	2015
arm	0.1605820596218108	0.44616627163682454	0.07164629883322558	0.5191521539368282	0.002321861327783234	2014	2015
0.52	0.2761509400606155	0.543996361797507	0.15022510669993627	0.5584042493783542	0.0013279349091330041	2014	2015
gonad	0.2268870121240616	0.5315876907083738	0.1206103428267527	0.6447300154191149	0.0017679167118342535	2014	2015
largest	0.133496132493019	0.4582720146265893	0.06117754158243391	0.5277024269228213	0.001435563305000898	2014	2015
reportedly	0.502484200000763	0.5551561438077638	0.27895719079675274	0.7886827962255449	0.05799177678641944	2014	2015
must	0.0457299435138701	0.4507305646472088	0.020611883261291635	0.43715961184325863	6.977370513731465e-05	2014	2015
instituted	0.3266829860210418	0.5467760400730006	0.17862242945580864	0.5571704128309002	0.0025965241629505717	2014	2015
pneumocytes	0.3570629501342773	0.5225812574699124	0.18659440547708725	0.6402358518756737	0.014462241779912743	2014	2015
infecting	0.2073667329549789	0.5293848133821598	0.10977679922703967	0.5618076431980962	0.0009453221983965129	2014	2015
pituitary	0.1985777741670608	0.4716736866402752	0.09366391082619757	0.5500383036275862	0.00239751780632845	2014	2015
predisposition	0.1738071697950363	0.49748265048800067	0.08646605150345263	0.5915241828514519	0.0026311708996051165	2014	2015
pathologic	0.1718070399761199	0.5086028775952445	0.08738155492297578	0.559618707650102	0.0008378818832787718	2014	2015
histories	0.180314085483551	0.5032917947175234	0.09075059969586531	0.6071975403444952	0.0041971232283357736	2014	2015
effect	0.0358388370275497	0.4081633953918841	0.014628101408061063	0.43344698438087087	0.00016305271433731888	2014	2015
adverse	0.1338053041696548	0.3989033427287553	0.053375383108113156	0.43715379061199855	0.0016329111088729366	2014	2015
dispensing	0.2832707864046097	0.5702543830014073	0.16153640752348414	0.7700402635432142	0.005501652733691563	2014	2015
198	0.3206369113922119	0.5604275108501725	0.17969374613822464	0.6675350252354691	0.0009132208795132815	2014	2015
cysteine	0.2122340703010559	0.48152819753840553	0.1021966893283067	0.5327311708668313	0.0018530772490512396	2014	2015
excised	0.140847492814064	0.5288028186482201	0.07448055119961197	0.5583152073466484	0.0005393850479901001	2014	2015
reconstructed	0.159914293885231	0.5274316933249421	0.08434386681074983	0.6032095344238092	0.0011867204700967953	2014	2015
falling	0.2733579552173614	0.5206603779788961	0.14232665628700952	0.6645616308546488	0.00614412214635532	2014	2015
era	0.173946293592453	0.5200398985929073	0.09045901288043134	0.594696104069394	0.0020967948305554663	2014	2015
assigned	0.1321848219633102	0.42099654433064754	0.05564935325951547	0.4510148312990571	0.0009897399363614041	2014	2015
sugars	0.183133088350296	0.527811941051301	0.09665983083288915	0.6905223379037124	0.0019065369750021742	2014	2015
compensated	0.221040865778923	0.5515603548762033	0.121917378371166	0.5856897406964113	0.0013812552085875009	2014	2015
intra	0.1999035847187042	0.44553629801712075	0.08906430309592334	0.5189430867844588	0.003806334043054757	2014	2015
vasoactive	0.229320033788681	0.4761208748575516	0.10918405510983009	0.6237421140086362	0.0041989449853485055	2014	2015
stimulating_factor	0.2269341456890106	0.45305037532914727	0.10281259987940564	0.5324014775153526	0.007673341155200931	2014	2015
electromagnetic	0.2054128181934356	0.4877944002298295	0.10019922245018593	0.5604342631582654	0.001400686808342622	2014	2015
metazoans	0.2638023465871811	0.5484304666275486	0.14467724403625004	0.5958601984839954	0.0012061483601837645	2014	2015
1.57	0.2434679388999939	0.5145429141264212	0.12527470277795633	0.5112575216920796	0.0006434536612248138	2014	2015
concept	0.2414613842964172	0.460039513878907	0.11108177785225172	0.5467567285862984	0.0028890785439563823	2014	2015
explant	0.2940401488542556	0.5538699712664662	0.162860008797094	0.7135165353087559	0.008015379609362456	2014	2015
240	0.3206698679924011	0.5668150962805522	0.1817605221003848	0.6935763485163995	0.002195411453856445	2014	2015
9.2	0.2639586466550827	0.5420189825191951	0.14307059708713166	0.5579966648522113	0.0006234495593341495	2014	2015
frog	0.3463027828931808	0.5682173328701627	0.1967752436610782	0.7243936478162446	0.0041797066024767335	2014	2015
converting_enzyme	0.3429083079099655	0.4978732759131816	0.1707248825969805	0.5804736953556463	0.006804484753689483	2014	2015
haplotype	0.1384290260076522	0.5065314456221618	0.0701186546597239	0.6299444453930437	0.0009081453876792163	2014	2015
cicr	0.6688753978908062	0.5931645350506449	0.39675316439671515	0.9753381865604325	0.3580105941073959	2014	2015
pooled	0.129651306271553	0.5062631367276823	0.06563767699387785	0.5440864552434885	0.001034271458440035	2014	2015
4-week	0.2638799428939819	0.5352980781077822	0.14125442628233983	0.5638516236702477	0.0025863400172380655	2014	2015
polymorphonuclear	0.2438758689165115	0.49610329169154044	0.12098762133361599	0.6266720648179052	0.0033952626951288213	2014	2015
dosimetric	0.1401898133754729	0.49411886392067517	0.06927043131834014	0.518453971666243	0.0012644078829041486	2014	2015
oils	0.1837698352336883	0.5295569124522304	0.09731658654820707	0.6264919574986629	0.00139260755878538	2014	2015
pmol	0.1993354827165603	0.5215641664384065	0.10396624488466016	0.5664776719664861	0.0013048108485541675	2014	2015
colony	0.1827080464363098	0.4519130994278046	0.08256815955543202	0.5159093726889484	0.002966613826571816	2014	2015
k+	0.2309871107339859	0.5195652008899774	0.12001286459149883	0.5945607151481515	0.0031051298167531767	2014	2015
while	0.0543963623046874	0.3926000525382796	0.021356014698711564	0.40197542455467405	0.00015806461170863426	2014	2015
reason	0.1064132559299468	0.458927460478763	0.04883596530520715	0.5594856701690806	0.0011486706196478728	2014	2015
mixed	0.1212700843811034	0.44473901185429915	0.053933537495139405	0.5243900836242693	0.0014424773712386925	2014	2015
hazard	0.1646065157651901	0.4163721716552289	0.06853757243775287	0.4605805591773234	0.004361180259709366	2014	2015
anisotropy	0.227721282839775	0.48438198116525444	0.11030408613542347	0.6308937135522996	0.0036107353157138495	2014	2015
clearance	0.1609450399875641	0.4812593117063628	0.07745629916696814	0.5701175896057005	0.001689820780161658	2014	2015
survivor	0.3048706567287445	0.5460077870359396	0.16646175261265536	0.6695753094318742	0.008754564702218635	2014	2015
glucuronide	0.2785548931360245	0.5593238844418059	0.15580240485911337	0.757136423921933	0.007484196064936781	2014	2015
biases	0.1618812757730483	0.5085136716078076	0.08231884190790882	0.575080422820972	0.0012661680562314152	2014	2015
vegf165	0.5841850164532661	0.5857813806311503	0.3422047054820255	0.8385827218454595	0.05022997349376873	2014	2015
recipient	0.2098081684112548	0.5368428448782633	0.1126340140085958	0.6133689591140273	0.0024606815950494907	2014	2015
