tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
realization	0.6846772085130215	0.6418460291770796	0.4394573475521302	0.9060939886947498	0.1887104632065535	2004	2005
trihalomethane	0.6870013140514493	0.5836452683816101	0.40096506631807693	0.6886851627742204	0.15552080342988414	2004	2005
cobb	0.969694363012968	0.6869616659841442	0.6661428551108219	0.9318148992710762	0.5995271410496414	2004	2005
antiperoxidative	0.6891386974602938	0.6889622668805816	0.4747905591973753	0.8333140496557402	0.30125787195175735	2004	2005
stratum	0.6785395529866218	0.6890526581764789	0.4675494826633115	0.8973482776717064	0.16582032903371494	2004	2005
gerontology	0.8621052191709169	0.678254092919681	0.584726393430093	0.9715916784096394	0.5847043226145374	2004	2005
iress	0.7423892081528902	0.6227915775308258	0.4623537460873991	0.8582669350042667	0.3299887910254638	2004	2005
off	0.2702068716287613	0.6776393895100601	0.18310281953193697	0.8144621253507875	0.012687970085470266	2004	2005
guidelines	0.0894055294990539	0.6237233665100618	0.05576431784376454	0.7564391825915688	0.000839939669128792	2004	2005
unrelated	0.2820012539625168	0.6600960719739729	0.1861479200323921	0.8707637693202992	0.02678697388315465	2004	2005
1980	0.2703418910503387	0.6863286893448529	0.18554339575958798	0.8674398847647892	0.003036076512937285	2004	2005
allows	0.1026819103956222	0.7031912233687411	0.07220501818893703	0.8563051884468841	0.002137100357467565	2004	2005
bbb	0.5588064357638359	0.6856730869154476	0.38315853379840814	0.8974737112087319	0.0329902836021421	2004	2005
850	0.7185157262533903	0.6977251465784252	0.5013264904190504	0.9508342631790068	0.20928349691115566	2004	2005
understood	0.1544575625658035	0.6513951846781291	0.10061291249248525	0.8592860682434293	0.00927769574241509	2004	2005
ccnd1	0.770567983277142	0.5990473384738129	0.4616066994953055	0.7930521501712413	0.19690761178067512	2004	2005
gists	0.6076229718327523	0.6235150934076344	0.37886209403892296	0.8347975288248507	0.07923855935448332	2004	2005
hyperchromatic	0.585846773982048	0.48647968204306546	0.28500255233274235	0.5553659573317585	0.07871147909696592	2004	2005
migrate	0.250591270327568	0.644881543560057	0.16160168521151758	0.8550149624240151	0.010718168937985243	2004	2005
1.67	0.4462885737419128	0.55128409483204	0.2460317924091925	0.8375499681226558	0.04064598082844756	2004	2005
favours	0.829573961100541	0.6880849939043677	0.570817393967088	0.9607441940104937	0.45310515120673894	2004	2005
angiographically	0.7795432054251432	0.6186432735846636	0.48225916050489254	0.8678152952126413	0.21054562235906119	2004	2005
32p	0.7562861882895231	0.6576693845113349	0.49738627196679425	0.9309543401245175	0.24681454191190644	2004	2005
diploid	0.4022000148892403	0.6590822643948525	0.2650828965528439	0.8243003883840745	0.024405565001207268	2004	2005
countered	0.7681876986287535	0.6206214042787677	0.4767537282726517	0.8164519462804923	0.38435858292134983	2004	2005
44.4	0.3278678441047668	0.5669239386321343	0.185876129530701	0.7991283908118211	0.011355133383105164	2004	2005
volunteered	0.4728021880984306	0.6048954427790028	0.28599588891668154	0.8345124877785591	0.0683264177487437	2004	2005
retains	0.5607679209113121	0.6438341311833192	0.3610415271554109	0.8406069104816635	0.09761874787295102	2004	2005
stabilities	0.6767067405581474	0.6183038917101057	0.4184104112335634	0.8487185740432835	0.1594953552253509	2004	2005
buffalo	0.8455079500656575	0.6813261319975914	0.5760666611914471	0.9121408432440915	0.2807287795106041	2004	2005
pab	0.6780940026044846	0.5916188816878433	0.40117321550009866	0.7941026268561365	0.18435106258976786	2004	2005
incorporated	0.3049832934141159	0.6339396510996237	0.19334100261815879	0.8329906366149209	0.021886056401469782	2004	2005
cares	0.8044564965181052	0.6336932041972172	0.5097786149158257	0.8388318115613047	0.31310201353741424	2004	2005
mycobacterium_leprae	1.0890683807455934	0.69788655968722	0.7600461855026737	0.9559071625925732	1.0843348260202268	2004	2005
plankton	0.5590707364678383	0.5508621610647608	0.30797091407874083	0.6982215547507011	0.03240938340575121	2004	2005
quantitatively	0.4949786472320556	0.6532604533383971	0.3233499754836392	0.8763530222558997	0.0739598977078638	2004	2005
lpo	0.8024301274865866	0.6692054512184125	0.5369906155359094	0.9178640849359916	0.2683265477978783	2004	2005
tnfr2	0.4378799724578857	0.7180150158434249	0.3144043953618672	0.9202012030597221	0.03437602445810511	2004	2005
fatal	0.1855816429853439	0.6570180575065908	0.12193049058311228	0.8523148433326253	0.0049564215891275566	2004	2005
bud	0.3413608306646347	0.6555203219242054	0.2237689616095955	0.8627550904573795	0.010189885791199914	2004	2005
discrepancies	0.4077426320314407	0.6616092413555189	0.26976629344662395	0.9158268120677984	0.06347503267097682	2004	2005
schistosome	1.0174464893489494	0.713478465179753	0.7259261596232164	0.9215671475803565	0.7308492294796055	2004	2005
grandparents	1.0760554214933655	0.7367694892351799	0.7928048032824132	0.9713488217093148	1.3234226786252654	2004	2005
cyclin_d2	0.4875939676165581	0.598448103331898	0.2917996851162041	0.8803626259845585	0.06029680479191166	2004	2005
occlude	0.6862558367103339	0.5679380910363955	0.38975082986385134	0.7539441604034203	0.161355602730453	2004	2005
pld	0.3982093733549118	0.5835767557154388	0.23238573419793732	0.7731326183552825	0.022254290048038534	2004	2005
peroxidation	0.2078446823358535	0.6037593136979561	0.1254881627628646	0.798923825625547	0.004976858967899142	2004	2005
creatinine	0.1715624058246612	0.6458617140285846	0.11080558948878332	0.8712370404692623	0.006219387595937459	2004	2005
architectures	0.4741758343577384	0.6853958108554197	0.3249981304776673	0.9542987368134713	0.08306642635721309	2004	2005
bomb	0.7716824658215046	0.6493798039069516	0.5011150083336016	0.8450496465856568	0.16915956973092494	2004	2005
graduates	0.4567762759327888	0.6614549403147799	0.30213692433433026	0.8463303315585757	0.0354625448810315	2004	2005
appearances	0.6760797268897295	0.5894269941675521	0.3984996412382328	0.7031650142933309	0.1607153565228447	2004	2005
viro	0.6917389722168445	0.7122328552457314	0.4926792232667509	0.9655853654630544	0.1903455374807185	2004	2005
c_reactive_protein	1.0103625736763933	0.6051124643697221	0.6113829868642573	0.8421308771116234	0.9451761767261294	2004	2005
differentiating	0.5149502021074295	0.694753388333699	0.35776339773725974	0.9426657307300133	0.12453867146150835	2004	2005
impermeable	0.7037096071243286	0.6402122820836761	0.45052353350127355	0.8367943917520437	0.16538954847990323	2004	2005
lights	0.2753084337711334	0.6060195573153503	0.16684229515916468	0.8033536857030813	0.013056655985861837	2004	2005
glial_cell_line	0.4280156475305557	0.5095756543919102	0.2181063536803601	0.8143511804471822	0.044721079610556644	2004	2005
ecliptic	0.5616972140967846	0.47800155880168455	0.2684921439128266	0.5841607761784715	0.06068129490397079	2004	2005
reagents	0.2850201052427292	0.644193727306622	0.1836081639536394	0.8215027853103767	0.012084724265543934	2004	2005
nup358	0.9432456329005072	0.6968460349243782	0.6572969792464541	0.9465528882038754	0.6158837686759454	2004	2005
pica	0.4899287131428718	0.6345947706480961	0.3109061993508176	0.8755737080348582	0.04513287524012957	2004	2005
healer	0.7899271119944751	0.7185835285052108	0.5676286113989207	0.9719919744842551	0.4214943268685494	2004	2005
compiles	0.7561224288493394	0.6349934957592067	0.4801328243169841	0.8656152177288062	0.1644518871173824	2004	2005
p120	0.4282016304135322	0.5341557536111656	0.22872636459107012	0.738324324926424	0.02111915016659369	2004	2005
dissected	0.4606011769175529	0.6645975968609801	0.3061144352907448	0.9021005791428447	0.05081684260370789	2004	2005
coated	0.2609045487642288	0.6998176532022463	0.18258560902597365	0.9446110082408593	0.022294100264461634	2004	2005
complain	0.5082955434918404	0.5424721221288031	0.275736162146632	0.7079529087792719	0.06755542410257655	2004	2005
exerting	0.7881228262931108	0.6464200426721125	0.5094583910032586	0.8887091285906463	0.28872940305489914	2004	2005
score	0.1243347060680389	0.7091369117488444	0.0881703294842894	0.8890743354640774	0.0029334597431380323	2004	2005
sheared	0.5208355286717414	0.6099576667370533	0.31768762382237503	0.8270014830977841	0.033708459477838605	2004	2005
i-	0.6258624161779881	0.6736952198024824	0.4216405180331424	0.9371074561283846	0.14970798638515365	2004	2005
taa	0.5867468272149563	0.5853623147927836	0.34345948097586826	0.7664924718815757	0.10189790691119183	2004	2005
disliked	0.7945581254549324	0.6400016730929228	0.5085185296607332	0.850809335788657	0.1793492728438996	2004	2005
normoxia	0.7413242186605931	0.6452841779861682	0.4783647890596392	0.8847610238287722	0.208079378597313	2004	2005
184	0.5607269844412803	0.6816409069503119	0.38221445022606776	0.9464099964483403	0.0815107304451822	2004	2005
nonetheless	0.6407532748579979	0.5994387103419513	0.3840923167282601	0.7994838115164765	0.1624549274556419	2004	2005
nadph	0.3043136745691299	0.6332785055635827	0.19271530905370102	0.8017528003880018	0.008264370257681519	2004	2005
doi:10.1038	0.1433988630771636	0.5830322526338184	0.08360616216500719	0.7919972654409457	0.005013889472410803	2004	2005
adenosine_triphosphate	0.847028065957129	0.630722649884564	0.5342397862870776	0.8808064048685365	0.3454438879670261	2004	2005
109.1	0.5398838959634304	0.619212437721074	0.33430282330586647	0.8744417589840224	0.08791693752791595	2004	2005
professionally	0.7665552365034819	0.6410130716793517	0.49137192676298885	0.8467546667527753	0.1945257222118499	2004	2005
lymphangioleiomyomatosis	0.8391773908201139	0.571485516456518	0.479577724591466	0.8132050780350729	0.5073124851199831	2004	2005
adaptogenic	0.9187056394849789	0.6936635893435087	0.6372726514352739	0.9106169522897549	0.5313693563570225	2004	2005
opted	0.8771488541935105	0.654919091312395	0.5744615305341224	0.9181005461571503	0.6243434433470157	2004	2005
peculiarities	0.5604397833347321	0.5820425755105157	0.3261998149107029	0.7575092733076965	0.05842567073542391	2004	2005
arr	0.6684726593643426	0.5413979907823079	0.3619097546727612	0.8361640597486214	0.17035716424821382	2004	2005
disinfectant	0.6093732738494873	0.6330550637824626	0.38576683674411516	0.8622966073353308	0.12294916153312245	2004	2005
propose	0.0676185810565948	0.6236463612863546	0.04217008203129177	0.7021627564468553	0.0005927693251541612	2004	2005
rsv	0.2282121789455413	0.6907189049689452	0.15763046634184125	0.8438719486567189	0.006172655964886524	2004	2005
cm-1	0.7573160120844841	0.7232268736156011	0.5477112917588962	0.9260411526398716	0.23183288049081383	2004	2005
settlements	0.5485504385828972	0.6223048743035212	0.3413656117314713	0.8469725140680245	0.0509841038107932	2004	2005
nnt	0.5023782476782799	0.6871860535584747	0.3452273254156591	0.9322551957579849	0.14107456264177223	2004	2005
387	0.830990010201931	0.6456420597462526	0.5365221018153341	0.9110245202537467	0.41248195428663753	2004	2005
p450scc	0.7438647204078734	0.5852685603532745	0.4353606340107071	0.8370270656711322	0.22731623975364137	2004	2005
palmitoylated	0.3050565809011459	0.5533792565179071	0.1688119839349709	0.7658855594844846	0.009958426939720606	2004	2005
stringently	0.7064649139344692	0.6046825654171232	0.42718701653508195	0.7913630780356097	0.09944622570735207	2004	2005
consecutively	0.2558692049980163	0.5664648122287443	0.1449409011643194	0.7267754247593864	0.008616884533702112	2004	2005
j1	0.7398461227491498	0.657580391839256	0.48650830329814027	0.9130352279591054	0.28699521868947525	2004	2005
lunch	0.7974552525859326	0.6818943889874121	0.5437802622068869	0.8944354772696675	0.22813687076495656	2004	2005
incidents	0.6167331123352051	0.7163613575527358	0.4418037696001714	0.9718621501518946	0.22094087999015014	2004	2005
resurfacing	0.8360269085457549	0.6983179846502451	0.5838126258890464	0.886598647447983	0.2787467241264804	2004	2005
quiet	0.5988601930439472	0.6251561889865631	0.37438115601911154	0.7402281797300172	0.09127248961816486	2004	2005
r6/2	0.6693647758336738	0.6284290045749515	0.42064823977469123	0.7632967935570508	0.16928304269168687	2004	2005
fcgammars	0.6944727177917958	0.6337327978744641	0.44011013849367786	0.8529494078919355	0.14849252711022765	2004	2005
eliminating	0.6231940895318985	0.6751415514122119	0.4207442244374868	0.9172094830474844	0.14347819930822703	2004	2005
5-yr	0.6308219327032566	0.559740574086755	0.3530966307578372	0.764915052342974	0.12547725822427186	2004	2005
ever	0.3211263197660446	0.6468789326728944	0.20772985098343355	0.7884214673081359	0.012187037692118829	2004	2005
20-fold	0.8109572405740618	0.6383263497410694	0.5176553751717311	0.854957176992581	0.36034956796465634	2004	2005
slp65	0.7832735380809754	0.5566298363412795	0.4359934213124683	0.7269755229955641	0.28889160094302274	2004	2005
dysuria	0.7044669841974973	0.5568003052799377	0.3922474318608036	0.8188444551551832	0.13041040908050833	2004	2005
cancelled	0.7263839380815625	0.5884456281892794	0.4274374527510077	0.7671353149939839	0.18227458488649137	2004	2005
arrest	0.1913595151901245	0.6241752350098565	0.11944187036516817	0.8428692511183429	0.008178030934623947	2004	2005
intravenous	0.1032889080047607	0.6336887312263096	0.06545301706328784	0.8088417700552031	0.0017299064441356723	2004	2005
sirna)-mediated	1.0046743189994596	0.5845346829125332	0.5872669844867143	0.8349450927525448	0.7402648545117835	2004	2005
1-derived	0.659112298116088	0.555824001064915	0.3663504346899751	0.7253325549887963	0.13363591298851055	2004	2005
booster	0.7387653066590428	0.6238561968356837	0.4608833145664581	0.8653423843417991	0.36605736392597665	2004	2005
wing	0.7488305349647999	0.7603218261678181	0.5693521998346608	0.9721818945837929	0.3471669989183256	2004	2005
misregulation	0.7310569723695517	0.6619807418797188	0.4839456369255369	0.9287167589963121	0.3207916503356131	2004	2005
ckd	0.8631312580127269	0.6462616245698697	0.5578086090203402	0.8963754184485165	0.6962396126308804	2004	2005
defensins	0.6983738012611866	0.6591739006917662	0.4603497827182727	0.8997882085216066	0.28674711225543376	2004	2005
filaments	0.2122780859470367	0.6908766379272129	0.14665797032471264	0.8250044391744861	0.002564964148476517	2004	2005
promise	0.1952441525459289	0.6568288690597233	0.12824199590726656	0.8362331459067127	0.00783100551831609	2004	2005
hypotheses	0.2757288348674774	0.6666936202003567	0.18382665511142485	0.8823317486645259	0.018711062987852713	2004	2005
blindfolded	0.7099818491563201	0.6507521291295986	0.4620221999818448	0.915484835782579	0.2393442162640191	2004	2005
brain	0.1717143785953521	0.684441664814744	0.11752847515843204	0.8368065818271547	0.0034678839333583404	2004	2005
ctb	0.8541729694165405	0.6489966234212575	0.5543553729690439	0.9113168017278667	0.5034203564719234	2004	2005
nephrotoxicity	0.4496255505084991	0.7221731281066431	0.32470749028739426	0.9467993032708071	0.052252988925519016	2004	2005
hazard	0.3275773906707763	0.665646827303325	0.21805085079630407	0.8827169628534308	0.01764254897885994	2004	2005
gradient	0.2974553960561752	0.7051828699454962	0.20976044987166786	0.8639479754204453	0.010717327444563076	2004	2005
career	0.3413082271814346	0.6847893041706238	0.23372422339928378	0.8873471532199378	0.014179688417072654	2004	2005
688	0.4368789598345756	0.5868514670688948	0.25638305851045345	0.6749106222306542	0.031830790036726654	2004	2005
mde	0.667472739815712	0.6446307795355353	0.4302734725861219	0.9103474157130433	0.41036358154988045	2004	2005
menstrual	0.3118245738744736	0.635665874106111	0.19821624031968282	0.8450482515960017	0.0325893288861097	2004	2005
nonalcoholic	0.6277591647207736	0.71636757129038	0.4497063081862982	0.9332356510721934	0.19010659752011308	2004	2005
spectra	0.251401429772377	0.6585704230682908	0.16556554596516754	0.8069143613346024	0.005913372460999541	2004	2005
deplete	0.7662461218237877	0.6635718583747154	0.5084593630310295	0.9465263424842865	0.3544475484917729	2004	2005
amp	0.3981229677796364	0.6677658638988822	0.26585292751735573	0.9314669747213917	0.040864064904097296	2004	2005
choropleth	0.9214642667816952	0.6727168385407599	0.6198845283776614	0.9169335891207419	0.4631524055408776	2004	2005
beck	0.665403592735529	0.5695199739013941	0.3789606367686323	0.747980751998855	0.10187809972263331	2004	2005
