tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
contaminated	0.1391904109716415	0.5087853215908175	0.07081803800856468	0.6101836653146391	0.0013231697160890313	2018	2019
summarizing	0.2546101152896881	0.5659428560859804	0.14409477583542682	0.712489232247197	0.0033248561234357258	2018	2019
chinese_hamster	0.3282673239707946	0.49855120665516295	0.16365807047110095	0.7372602618973398	0.013554799021840456	2018	2019
81.5	0.2409254252910614	0.5465666500183431	0.13168180260558005	0.6742085813281326	0.0006228430441722576	2018	2019
based	0.0276631397008895	0.401735582635213	0.011113267545256133	0.43452446934117744	4.343039076947938e-05	2018	2019
going	0.1780882102251053	0.49368550949543816	0.0879195688001118	0.5541848770096464	0.0013964043704371451	2018	2019
rejected	0.283228303194046	0.5845440039595716	0.16555940638372318	0.7740167812552317	0.0069295893243342	2018	2019
manifestation	0.1156580024957656	0.506451814157623	0.05857520518582737	0.5505753793747766	0.0006387616060564884	2018	2019
0.2	0.2156801551580429	0.4581730872369261	0.09881884254449975	0.40466266890810515	0.0028670440454462457	2018	2019
varian	0.2242538821697235	0.4910438776909241	0.11011849588786461	0.6428538159360738	0.005024092507740245	2018	2019
zealand	0.165244876742363	0.4596757853458825	0.07595906849092926	0.47751048995251594	0.002166383720732691	2018	2019
303	0.2896022069454193	0.550550020854641	0.15944050107335067	0.612820850671655	0.0006412247332331874	2018	2019
submucosal	0.3039051270484924	0.5149580029082884	0.1564983772984813	0.6577664948644539	0.005469755316691488	2018	2019
21.4	0.2110773378610611	0.512384865847769	0.108152833443444	0.5875494580889774	0.0005047102885900011	2018	2019
plasmid	0.1446680581569671	0.4833757183201613	0.06992902652960684	0.5725017433246505	0.001574024770512045	2018	2019
processive	0.3112398821115494	0.5384162461655342	0.16757660898350382	0.6442017648274685	0.003998702051812559	2018	2019
white	0.1857094430923462	0.41262007069090423	0.07662744353673234	0.43404147012831473	0.00571746565208001	2018	2019
0.18	0.2440662342309952	0.5057675775568046	0.12344078805042209	0.4680483520142864	0.0016090654635773534	2018	2019
monitor	0.0792493569850921	0.46105770151447034	0.0365385263780463	0.44661106452581456	0.00022497466538768196	2018	2019
organisational	0.1485995656251907	0.4934103321314558	0.0733205610297154	0.510069983216276	0.0006347676434204447	2018	2019
specimen	0.1506671845912933	0.5175474408166604	0.07797741580027522	0.6152262881814824	0.0013714672121618546	2018	2019
ship	0.321128226518631	0.5804737470837107	0.18640650494161637	0.6950579459283277	0.003356251869176848	2018	2019
documents	0.1645435035228729	0.5474522438189725	0.09007971020943177	0.5852992704552931	0.000687115472203371	2018	2019
37	0.1509000641107558	0.47259718439760523	0.07131494542416131	0.43470464992453484	0.0004384892289623232	2018	2019
pitfalls	0.1696931535005569	0.5005441738080728	0.08493891931982273	0.7108153488658494	0.00395954047834323	2018	2019
pixels	0.1921301960945129	0.5350715811039204	0.10280340780209729	0.6322397960643468	0.0016554094870013679	2018	2019
flight	0.1685274642705917	0.4986047305079557	0.08402859090582751	0.605253578060579	0.0022976031200280817	2018	2019
scientific	0.1203266060352325	0.44119404922568023	0.0530873825462674	0.45921326359067843	0.0004326235786236923	2018	2019
mycotoxins	0.2005789345502853	0.5339659641489699	0.10710232417511623	0.6312350424390462	0.0036441041741465965	2018	2019
tradition	0.241572219133377	0.5496231064717827	0.1327736735173689	0.688995328667039	0.002926091442849265	2018	2019
diabetes	0.0831596618890762	0.43624959989730505	0.03627836922670466	0.5246289543929179	0.0003656845320079717	2018	2019
0.76	0.2367316150665283	0.5053305375038932	0.11962771428573349	0.44585856840756466	0.0011517414719922517	2018	2019
diurnal	0.1864637380838394	0.4818142448204849	0.08984088515126977	0.5217158366783091	0.0019408574350319985	2018	2019
mechanism(s	0.1823234724998474	0.4688107577386752	0.08547520529619997	0.47427483550021543	0.0030626067867822663	2018	2019
microdilution	0.1410422414541244	0.48221754882264795	0.06801304395445992	0.5845311679212649	0.0014480225771456743	2018	2019
probing	0.2102614563703537	0.4764974445616818	0.10018904665029109	0.528714674151226	0.007334079413622673	2018	2019
venules	0.2490162098407745	0.5329606851421074	0.13271584980822995	0.6674247358107052	0.002959739771047082	2018	2019
calcitonin_gene	0.2726492202281952	0.49427078647955	0.13476254451522607	0.6437001461605297	0.004239644563607361	2018	2019
sources	0.0852500981092452	0.44108079242710824	0.037602180828514596	0.4942024128276671	0.0004894296519511407	2018	2019
kann	0.3007130187749862	0.4884667545998606	0.14688831234694447	0.6291393937212826	0.016246014237753754	2018	2019
cycle	0.113501991033554	0.39778077721899335	0.04514891020923033	0.4162019594763281	0.001483124786712194	2018	2019
mortalities	0.2361475610733032	0.5404017224942502	0.1276145487668292	0.6549327640524293	0.0027968200659969134	2018	2019
captured	0.1228028047084808	0.5046786647250107	0.06197595550476234	0.633310457779235	0.0007760548417773633	2018	2019
17.6	0.2215926390886306	0.5321006609833913	0.11790958972811441	0.6287316472008393	0.0005390278575884028	2018	2019
p=0.006	0.184096673130989	0.5011361751198825	0.09225750262515908	0.53359195647888	0.001069622940979885	2018	2019
offer	0.0568881314992904	0.43287454442597606	0.024625424006000353	0.4349636086224726	0.00014153570415805931	2018	2019
providers	0.138340504169464	0.4105527688584934	0.056796077032053395	0.4205595809132414	0.0006992038264267143	2018	2019
patienten	0.3211454337835311	0.494473633927796	0.15879794966226102	0.6436593605193948	0.025016827368970804	2018	2019
pth	0.2313372778892517	0.5004120460516254	0.11576396055657388	0.5239039932772664	0.0030064204418445667	2018	2019
phagosome	0.2138886791467666	0.5127789862226447	0.10967762005737951	0.6261076328060867	0.002811026233356601	2018	2019
coherence	0.327984539270401	0.4058561866459017	0.13311455438709793	0.3832599152880057	0.014395468050021534	2018	2019
necessitate	0.1950236582756042	0.5384711966570047	0.10501462264809135	0.5168414974188286	0.00041313054724687417	2018	2019
node	0.3264885467290878	0.3995762253733074	0.13045706112962557	0.447871075159345	0.014335499292419635	2018	2019
third	0.1322593134641647	0.4327088422570794	0.05722977440679486	0.4566014502474076	0.001256490213699538	2018	2019
repression	0.1536978548765182	0.47547220083000286	0.07307905732098849	0.5435903975076601	0.0008176878470809799	2018	2019
tubulin	0.2091850912570953	0.4416743117654836	0.09239168121257745	0.4757713159637769	0.003339403728015063	2018	2019
calreticulin	0.3958720618486404	0.5544073722165543	0.219474389543454	0.7803670773136736	0.016134753964199135	2018	2019
fvc	0.1847417730093002	0.4712439608461537	0.08705844484664368	0.5121075248463804	0.0023531976422617585	2018	2019
cd25	0.2999236798286438	0.5405800851546936	0.16213276838167734	0.587657410402766	0.002047880371838506	2018	2019
tissue	0.1631170940399169	0.3765698421303365	0.06142497835137076	0.40351182942905656	0.0031490206594483308	2018	2019
lasted	0.1567131167650222	0.4892607137481922	0.07667357136215855	0.5668806693027455	0.0027271751785490927	2018	2019
them	0.0846745526790618	0.4047284831668807	0.03427020326863082	0.42602972434000225	0.00038229104954608483	2018	2019
elegant	0.2787286216020584	0.5359052392324039	0.14937212864056928	0.5914764328637261	0.0023735438829836177	2018	2019
consecutive	0.1093767189979552	0.4647341241664104	0.050831093707710294	0.5655860477928955	0.0006201860921071367	2018	2019
station	0.2148555994033813	0.5275929449615079	0.11335629843069994	0.6481825335651559	0.0023737246052056337	2018	2019
cytoprotective	0.1955474174022674	0.5250747243781283	0.10267700629535036	0.5999942517107163	0.0011795673609862973	2018	2019
-regulated	0.2350427877902984	0.5454494632106769	0.1282039624317593	0.6545186750476097	0.0022930864277914214	2018	2019
thing	0.2956447875499725	0.5139507641063548	0.15194686446536929	0.5995304450839373	0.00301858173996967	2018	2019
il)-2	0.4602932041883468	0.4737238021442732	0.21805184678927392	0.543123208759044	0.006846727228990559	2018	2019
protein	0.06166237950325	0.3784140191351272	0.02333390885726032	0.4073348390893294	0.00022231232052223056	2018	2019
inability	0.1095027273893356	0.5080015358519472	0.05562755369375957	0.6037506402552983	0.0011607031293682435	2018	2019
scintigraphy	0.1971580588817596	0.5012194776996621	0.09881945929699479	0.562168620871195	0.0038928508035791435	2018	2019
donor	0.1229908245801925	0.473724131965788	0.058263721614008196	0.5236456926883065	0.0014086821011056764	2018	2019
interest	0.1279995709657669	0.39112093213112503	0.050063311508514834	0.40721307289242853	0.001795953521037781	2018	2019
milder	0.2014528530836105	0.5339716320639274	0.10757010874499008	0.5749656460647555	0.0024723471786096997	2018	2019
cd2	0.25836983025074	0.5365509913850736	0.13862858856502772	0.5534629542031523	0.0029867395373991104	2018	2019
rigidity	0.2741009086370468	0.5630928831760988	0.15434427092562314	0.6239710535097165	0.0026156870478655494	2018	2019
incompletely	0.136916623711586	0.41432796926351917	0.05672838666083883	0.402792026503683	0.0022522369866044886	2018	2019
ciprofloxacin	0.1574075573682784	0.5234617727133782	0.0823968390184818	0.5705254110513275	0.0005060298348783198	2018	2019
mexico	0.204453085064888	0.5004261222954695	0.10231366455036765	0.5908385788434837	0.0014906809460745983	2018	2019
rats	0.0587557595968246	0.4145773147693575	0.02435880504088545	0.45155377129500507	0.0003038688711335589	2018	2019
1200	0.2930750477313995	0.5455189918924065	0.15987800458725196	0.5808296474773318	0.0016406130039341722	2018	2019
designated	0.1425160938501357	0.5210910335688783	0.07426385864456647	0.6110372435545086	0.0009506498258724547	2018	2019
gsh	0.1977236574888229	0.48075170972712106	0.09505598639125129	0.5572814359512593	0.0018906584766581309	2018	2019
sensors	0.0920032745599746	0.465821572528369	0.042857110033286655	0.4826556891916615	0.00037936933440817493	2018	2019
salmonella_enterica	0.2065989595651626	0.5289984759922327	0.10929053475155193	0.6610505644334408	0.001919154768800804	2018	2019
above	0.1731783497333526	0.43872554458352997	0.07597776579684214	0.4849695085402088	0.002069290873041595	2018	2019
highlight	0.05282977104187	0.40080467505836753	0.021174419215844658	0.37925134022920987	0.00016516785651952444	2018	2019
upregulate	0.1193801981210708	0.5091398840178919	0.06078122022539494	0.7272286539906903	0.0006304874653499242	2018	2019
outermost	0.3209169602394104	0.5097591254084496	0.16359034898038005	0.6363441180529398	0.00585863756360121	2018	2019
worsen	0.1329016548395156	0.5442134124492622	0.07232686310036679	0.6497920130497101	0.000413618643903851	2018	2019
shapes	0.1810176992416381	0.5214274151325539	0.0943875910088094	0.5755961517469385	0.0011041296127403068	2018	2019
speeding	0.2405205678939819	0.5206459716074604	0.12522606476274037	0.5098929600898403	0.0018014738886910134	2018	2019
2	0.0788025999069213	0.38544095543047785	0.03037374939852943	0.3859643151150996	0.00023332331763685406	2018	2019
units	0.1456590718030929	0.43515409797164517	0.06338414200186199	0.48318816742465154	0.0021172867585152596	2018	2019
emerge	0.0979700195789336	0.5082436331552417	0.049792638691087375	0.6406750714723146	0.00044351847744590633	2018	2019
compromising	0.1760242873430252	0.45005314013216846	0.0792202832582556	0.4788991550092604	0.0029916057124803317	2018	2019
institutional	0.1611047852039336	0.4757249301724486	0.07664156269158864	0.4852389225072983	0.001417166322862669	2018	2019
moesin	0.4474079301953316	0.5618084525358831	0.25135755691532163	0.6775580625786083	0.0073458488292404145	2018	2019
viz	0.2587428468465805	0.5372714826477063	0.1390151529497507	0.5903234274874141	0.0034539285109091646	2018	2019
numerical	0.1436064654588699	0.48979341546272315	0.07033750119962946	0.6774045213831381	0.0017784573101320585	2018	2019
linearity	0.1462384438514709	0.4953173661959628	0.07243444084510675	0.5697661737196676	0.0015278006665097208	2018	2019
labelled	0.2271815621852874	0.5505521357410484	0.1250752942620978	0.6911732613785905	0.0029575671636059976	2018	2019
adapted	0.1099804008007049	0.48122751987069906	0.05292559551170866	0.5337623949183675	0.0006264267059540019	2018	2019
substances	0.1281289321184158	0.5191957732619147	0.06652399998844427	0.6310131192576179	0.0007835846885044812	2018	2019
needs	0.1121867668628692	0.416726657616333	0.04675121638354626	0.5336328487483641	0.001246530501677356	2018	2019
psychomotor	0.2745354354381561	0.5478237913393725	0.15039704309873622	0.7658463508341984	0.006935080570151074	2018	2019
hyperthermia	0.2194969195127487	0.5108230575214944	0.11212408754205165	0.5812425077447024	0.0022302386650330146	2018	2019
reductive	0.1929312908649444	0.5373214091751609	0.10366611308153477	0.601143656131017	0.000761719861866686	2018	2019
assembly	0.1162807863950729	0.4465409339340168	0.05192413095543777	0.4846092280102988	0.0010135198404674869	2018	2019
hmg	0.3592236143350601	0.5332313827392456	0.1915493045844736	0.7111639404283775	0.012665467060841104	2018	2019
denatured	0.3421341150999069	0.5479922721331555	0.1874868511078645	0.6796664060522581	0.006532161491775751	2018	2019
1968	0.2681461417675018	0.5339580557571406	0.14317879251695384	0.5754460650704614	0.0006170470866694198	2018	2019
immortalized	0.1873426038026809	0.5016585837341414	0.09398202529671927	0.6298560071857969	0.00277261432410072	2018	2019
nucleation	0.1523455286026	0.500956069920605	0.07631841727873562	0.5648024626783487	0.0008453001487302223	2018	2019
wrong	0.2731528621912003	0.554436400860997	0.15144588979816898	0.856711882644159	0.013028583709662537	2018	2019
demand	0.1125411057472228	0.482374874832642	0.054287001798343726	0.5325790522750538	0.0008012825967222043	2018	2019
macrophage	0.1672647911310195	0.4221057547017383	0.0706034308953876	0.4572026946982624	0.0020774737378750087	2018	2019
equally	0.1737973344326019	0.47203806930728726	0.08203895819631832	0.5063137951419023	0.002658896639756768	2018	2019
allelic	0.1881116032600402	0.49422985159125765	0.0929703697618032	0.5219535004550792	0.0008282931720835221	2018	2019
trials	0.0643434673547744	0.42236644197386464	0.02717652137089758	0.47147463067092593	0.0005842655238861407	2018	2019
suppressor	0.1455923253297805	0.4125802210523196	0.060068513768082074	0.42875954017490714	0.0012054870210833337	2018	2019
soybean	0.2028789913654327	0.5227938166417592	0.10606388221236505	0.6147112741184987	0.0009499033701321363	2018	2019
hp	0.3879751765727997	0.526037952620119	0.2040896675517847	0.7243302381342914	0.037925629496681684	2018	2019
nocodazole	0.321474962234497	0.5063126571966021	0.16276684235112548	0.6729484441395375	0.009836347169535433	2018	2019
stretching	0.224330666065216	0.5580045829615454	0.12517753976320656	0.64405197298473	0.002098085249218099	2018	2019
dmso	0.2303463220596313	0.5500853156503511	0.12671012927906972	0.6238241535756639	0.002137576942920858	2018	2019
safety	0.1115288698673248	0.3862277684826776	0.0430755465302518	0.4211509287898892	0.00073089392250436	2018	2019
leader	0.294747599363327	0.5792237579314501	0.17072481214449975	0.7261004768786643	0.004921341973416649	2018	2019
neuro	0.1827255147695541	0.5187941336315391	0.09479692512724783	0.6531193795648204	0.0028966859376961	2018	2019
intricate	0.1696881824731826	0.5145557064232986	0.08731402260417408	0.5700273017093289	0.0013107530390290168	2018	2019
preference	0.1208315747976302	0.49293048038135207	0.05956156621023113	0.5195557954208319	0.0008013198766464885	2018	2019
80	0.0842591559886932	0.47663452318103183	0.04016082263830697	0.4645144930298855	0.00025866232801866957	2018	2019
