tok	original_global_distance	global_distance_qst	local_distance_qst	ratio_metric	year_1	year_2
appears	0.0624577957391738	0.5019837021809852	0.5467502894813934	1.0079664147124199	2009	2010
immunol	0.4820747494697571	0.5772439868429051	0.9373074057783377	1.365430576686802	2009	2010
hc	0.3749143463373184	0.6298571160824233	0.8315742261846699	1.7016593954638328	2009	2010
26.5	0.3708366286754608	0.5674119761469731	0.7489342898736144	1.311668249835213	2009	2010
arteriolar	0.2739681047201157	0.5968102238569429	0.780124678941958	1.4802216206126877	2009	2010
vertebrates	0.132065046429634	0.5479223821230812	0.6909906650769215	1.212009532115914	2009	2010
created	0.1398889464139938	0.5453022624330247	0.6458953088098732	1.199263197021524	2009	2010
tdt	0.5078711357712745	0.5998891271120788	0.8745628842247197	1.4993072364722244	2009	2010
conjugates	0.1733253663778305	0.5974838972900484	0.8251808030486808	1.4843726580563368	2009	2010
observers	0.1847994661331176	0.5993577195052159	0.8245215716581212	1.495992182265493	2009	2010
dp	0.4409736478328704	0.5988399937317674	0.9000557062289057	1.4927709252535952	2009	2010
visualized	0.1486234003305434	0.5606840889132131	0.6687358074277261	1.27626629212264	2009	2010
acquired	0.2035880088806152	0.5088295401078595	0.5963391726832001	1.0359530583732517	2009	2010
clindamycin	0.3311410444974899	0.5657529184186804	0.5621886979117204	1.3028364321033075	2009	2010
53.6	0.4467491561174392	0.5491675074045349	0.7273723612361994	1.2181187390530575	2009	2010
abundance	0.1527359557151794	0.5258742002867183	0.665837060328665	1.109144873796639	2009	2010
-responsive	0.2798460412025452	0.5497523743301307	0.672488324995704	1.2210000519430175	2009	2010
students	0.1425198709964751	0.48196042580952847	0.6083960160893681	0.9303544551836156	2009	2010
lysosomal	0.2010105752944946	0.5623742903219013	0.7272020996084071	1.2850577054432273	2009	2010
aspirates	0.2620565927028656	0.564961498948677	0.706109539627327	1.2986471256759557	2009	2010
leucine	0.2683822673559188	0.5352946215525611	0.6109378689683382	1.1519010675989119	2009	2010
mapk	0.2615239602327346	0.5154136653117833	0.6648603054105815	1.063615765482535	2009	2010
prolactin	0.2945601814985275	0.5902386070116354	0.7611532924834402	1.4404446517205092	2009	2010
intraflagellar	0.3146526449918747	0.5172422322872542	0.7035789758945745	1.0714322314022868	2009	2010
erbeta	0.2962732225656509	0.5612563713115087	0.7424458022816834	1.2792353771363865	2009	2010
race	0.1554032456874847	0.4961892704552582	0.6247107244273272	0.9848723763855315	2009	2010
cartilage	0.1764414060115814	0.5576798854577418	0.6994313619141916	1.2608060703612034	2009	2010
vsv	0.3594696825742721	0.5701868787171512	0.7564507659935205	1.3265925363454085	2009	2010
dl	0.2002006238698959	0.4762901090349107	0.5717008126579437	0.909454102837749	2009	2010
8p	0.4211263388395309	0.5702582277377197	0.7938151816712664	1.3269788150584518	2009	2010
ezrin	0.4154087001085281	0.6015955704199012	0.7606694111083274	1.5100122532622369	2009	2010
starts	0.3043629390001297	0.5835169092167576	0.7107341969616584	1.40105786316412	2009	2010
accurate	0.1176169395446777	0.4901086575540717	0.6518978556504381	0.9612021557436926	2009	2010
analyzes	0.3744648218154907	0.581314573534659	0.6308834334860504	1.388428010122728	2009	2010
assuring	0.7560200104117394	0.5971132815972984	0.8717157304646849	1.4820872824118747	2009	2010
spray	0.3014371359348297	0.6096833036150073	0.6913693667468529	1.562022094524084	2009	2010
protective	0.1609310299158096	0.485253549831537	0.5862171005172048	0.9427040238407206	2009	2010
insights	0.0743111848831176	0.4960605264750147	0.5684410746894525	0.984365290944846	2009	2010
toxoplasma	0.370383368730545	0.5724971623855529	0.8081297681263069	1.339165759881744	2009	2010
equipment	0.1781551975011825	0.576641801657728	0.7315413396603521	1.3620659855310773	2009	2010
induction	0.157552883028984	0.4845809197155965	0.5278894705606391	0.9401687641214391	2009	2010
ancestral	0.1610208058357238	0.5283515328125713	0.5746869293683109	1.1202231525595299	2009	2010
10.8	0.2536081331968307	0.5500206546954307	0.6515866647188371	1.2223242254000528	2009	2010
weekly	0.2071773529052734	0.5450233177472839	0.7203972955574328	1.197914836093845	2009	2010
abolished	0.0962742125988006	0.4919354513459582	0.5831709229623241	0.968253842251319	2009	2010
28-day	0.4401636385917664	0.5710277498704721	0.781650060973824	1.3311531216717414	2009	2010
bac	0.317355272769928	0.5556296816551709	0.7869164528511211	1.2503753259775672	2009	2010
supports	0.1365663468837737	0.4925123607697843	0.46674198828569446	0.9704913434282914	2009	2010
polyadenylation	0.2698414611816406	0.5383279325394017	0.7036119427089872	1.1660396425983595	2009	2010
minute	0.2337071216106414	0.564024720327235	0.7407291461741463	1.2937080303052542	2009	2010
ribose)_polymerase	0.2812807142734527	0.5246779616240284	0.6810591940583421	1.103836808023231	2009	2010
infiltration	0.1433161038160323	0.5447246653289591	0.635319936925015	1.1964730435540722	2009	2010
releasing_hormone	0.1948428493738174	0.5245925360891736	0.6723800675877274	1.103458771500426	2009	2010
p.o	0.2940140122175216	0.5104317490248726	0.6152304129168134	1.042616117381364	2009	2010
bona	0.4428331983089447	0.5373938781035096	0.8026614965951054	1.1616661619185251	2009	2010
generation	0.2125077193975448	0.48076084391574947	0.5740990029535041	0.9258948179896939	2009	2010
coordinate	0.2001333081722259	0.5420102051534701	0.7268637359248713	1.1834547652641367	2009	2010
transaminase	0.2429264736175537	0.5041611370490412	0.6262729278389992	1.0167842311684743	2009	2010
mirror	0.3003677475452423	0.5544027699032216	0.7927460028715148	1.2441791206440214	2009	2010
binds	0.0777747404575347	0.4954591596662569	0.5581628598743074	0.9820001079367948	2009	2010
mesenchymal	0.221195923089981	0.4957894115662574	0.6128836235898287	0.9832982942828624	2009	2010
hyperglycemic	0.3177083486318588	0.550593867540093	0.6321050290651785	1.2251587768202368	2009	2010
land	0.1705625981092453	0.5529932826098151	0.6942778360760773	1.2371028467724705	2009	2010
localisation	0.3547026854753494	0.5740494632658456	0.6542702047251335	1.3476904329483759	2009	2010
promoting	0.1605061191320419	0.5224637802902561	0.5653676435834727	1.0940819957234242	2009	2010
eae	0.2013260740041732	0.5416360640147436	0.6845367588636964	1.1816725128046845	2009	2010
mutate	0.5901082193851471	0.5642326690840175	0.7134668081836206	1.2948025908642602	2009	2010
mitotic	0.1936050134897232	0.5295725493772993	0.6693921181744396	1.1257262914319919	2009	2010
35.0	0.3907358974218368	0.5599332188720557	0.6651119842571465	1.2723823812305928	2009	2010
diseased	0.2444297385215759	0.557346073701217	0.7448533931506777	1.2591011636594385	2009	2010
dyspnea	0.208771076798439	0.5745683006699077	0.8856230865763685	1.350553570819133	2009	2010
~300	0.7794564320147037	0.610274991240819	0.8014270785759671	1.5659118032579744	2009	2010
eating	0.1925885277986526	0.5402198685456466	0.699840131562823	1.1749526166710387	2009	2010
ap1	0.5031506565213203	0.6275545901910776	0.836954312286839	1.6849572411512208	2009	2010
rb+	0.5663107213377953	0.5448716208873131	0.6894869114773294	1.1971822586620253	2009	2010
road	0.2615110921859741	0.5757640710364011	0.8108131615838802	1.3571789462598862	2009	2010
zoonotic	0.1790733194351196	0.5476598450995509	0.6735837720402303	1.2107256876632577	2009	2010
dementia	0.1627887499332428	0.5172453931158734	0.6651627078352071	1.0714457940740592	2009	2010
375	0.5445555061101913	0.5597001311958547	0.7856580686126613	1.2711794185085736	2009	2010
hypertriglyceridemia	0.3369772577285767	0.6057103744160267	0.7440587422198377	1.5362067249903495	2009	2010
style	0.2918909847736358	0.5592752505077565	0.6727317046897721	1.2689898880244284	2009	2010
chapter	0.1755533522367477	0.5514367940502358	0.6561602836320876	1.2293402283913426	2009	2010
5alpha	0.2716167902946472	0.5629425548479379	0.790076995706457	1.288028750207144	2009	2010
lineage	0.1497683715820312	0.5414589963831208	0.7358554680863392	1.180830050338358	2009	2010
impede	0.1908261114358902	0.553518382439559	0.6301235927326091	1.2397338673515004	2009	2010
ankyrin	0.3632849431037903	0.5231485691182101	0.6842061770126986	1.0970892299742243	2009	2010
bonding	0.2214316076040268	0.4938879647642894	0.5841215842728752	0.9758471057386966	2009	2010
modelled	0.3714858072996139	0.629887098427582	0.8143114252663683	1.7018782532343992	2009	2010
3a	0.4452354767918586	0.5962616152110326	0.8328255834185805	1.4768514406245927	2009	2010
28	0.2460487514734268	0.5230278460435885	0.5803543668920768	1.096558450436052	2009	2010
plotted	0.311587381362915	0.531443264654481	0.7163204687405703	1.134213265043749	2009	2010
glasgow	0.3616882491111755	0.5176511796947559	0.6033504396474747	1.0731884435151546	2009	2010
chromogenic	0.4599143743515014	0.5399203588230962	0.7794676039319489	1.173536732557773	2009	2010
extent	0.2132137078046798	0.46957851291554786	0.576205577379794	0.885293157139358	2009	2010
specialised	0.4896867135167121	0.5696731091316076	0.7718326557182889	1.3238148050241922	2009	2010
mark	0.4704367378354072	0.62029819781029	0.8358266924031512	1.6336456509636772	2009	2010
cox-2	0.2742272943258285	0.5531324453422095	0.7290464623987777	1.2377995215289155	2009	2010
laminin-5	0.848548320159316	0.5920403802223628	0.9428880410994022	1.4512229924742575	2009	2010
clc	0.4383348214626312	0.5615850924801321	0.775647556397408	1.280944335713955	2009	2010
methyltransferase	0.2115134179592132	0.5087397951576889	0.5967513152891251	1.035581124103037	2009	2010
focussed	0.2250442522764205	0.5518070770610943	0.6100861042157801	1.2311820397403117	2009	2010
skeleton	0.2980514502525329	0.6043661931346259	0.8965480355373368	1.5275898637759209	2009	2010
provinces	0.1688313746452331	0.5751521841133155	0.6750129757093108	1.3537840200800755	2009	2010
increase	0.060362045764923	0.42177257681504404	0.4800815687567405	0.7294233374333283	2009	2010
first	0.1189163452386855	0.42739343302973787	0.4902647758380476	0.7463998104163101	2009	2010
0.007	0.4587284395098686	0.5443629577172738	0.6083916386340966	1.194729372726225	2009	2010
accountability	0.3574790662527084	0.5639142213484633	0.7823166422235446	1.293126831817807	2009	2010
eggs	0.1623857587575912	0.5592692660609424	0.7542211693479389	1.2689590786248093	2009	2010
paclitaxel	0.1673593270778656	0.5322944473696106	0.6407635272897105	1.1380973443141125	2009	2010
sprague	0.1655735075473785	0.47766305601539166	0.6723837459466651	0.9144730456390366	2009	2010
ki	0.221279370188713	0.5524466127464089	0.7273413341643499	1.2343703086161288	2009	2010
volunteers	0.1565796703100204	0.4740830961238192	0.5266380292527787	0.9014410691682861	2009	2010
cytochrome	0.2125409913063049	0.5057427625825068	0.6474906294888342	1.0232379503940618	2009	2010
lps	0.2168650698661804	0.5244590510196971	0.6822203934198822	1.1028683274159434	2009	2010
catabolic	0.2936523729562759	0.5783160892221003	0.7857519347195622	1.371444521455073	2009	2010
confidence	0.3467023020982742	0.43553021784075807	0.4725933189225821	0.7715740179655732	2009	2010
address	0.1426273924112319	0.45920526503849	0.5416802387678984	0.8491304285186376	2009	2010
found	0.035816141963005	0.44370300131801377	0.4747135483947136	0.7976009260687414	2009	2010
historically	0.3978383076190948	0.5667023254759572	0.8350267106279347	1.307882222304685	2009	2010
contributed	0.106856917142868	0.5158328881768784	0.532296857088452	1.0654025760537928	2009	2010
caspase-9	0.3068389070034027	0.5300838878837971	0.635665482365499	1.1280393972801588	2009	2010
cd1	0.4840275976061821	0.5836247115816987	0.7860037997710023	1.4016795132072644	2009	2010
afp	0.4075988507270813	0.6113969444963724	0.7803199121035624	1.5733199619442135	2009	2010
piglet	0.4969785788655281	0.583653912846801	0.7798114858382191	1.401847959800903	2009	2010
invertebrates	0.2744387888908386	0.5598625303063182	0.699779173807125	1.2720174237743496	2009	2010
associated_virus	0.1942262804508209	0.5126624812769301	0.6124904711625968	1.0519659611273458	2009	2010
pending	0.7248365774750709	0.6053853059913772	0.8248063969967461	1.5341174953260834	2009	2010
tethered	0.2662817996740341	0.5433789850665272	0.733770334804694	1.1899999502775722	2009	2010
bridged	0.1383592694997787	0.5396099784169573	0.6902018021247899	1.1720714027674153	2009	2010
speakers	0.2352403157949447	0.57783102683095	0.6889250735142896	1.3687197865191478	2009	2010
arp2	0.36188510119915	0.5223875315991946	0.6761576236246633	1.0937476849134826	2009	2010
sphincter	0.3317562013864517	0.5701207299496801	0.6855559831355978	1.3262345259936446	2009	2010
prerequisite	0.1972342526912689	0.5687271337394035	0.7382726094491818	1.3187176338512114	2009	2010
lipoproteins	0.1923560404777526	0.5231053512979865	0.6267956856919848	1.0968991845929636	2009	2010
score	0.1359353548288345	0.4857525111838709	0.6269631450876828	0.9445889804968081	2009	2010
deltaf	0.5875846993923187	0.5518095599181646	0.8793991662674548	1.2311943999015451	2009	2010
school	0.1454043096303939	0.47471613647435806	0.5453151349622004	0.9037325709724273	2009	2010
literature	0.1512470531463622	0.43902230665604786	0.48046670507272066	0.782602074672638	2009	2010
false	0.1708879566192627	0.5190314351826372	0.6677777314303905	1.0791379585893062	2009	2010
limbs	0.218899353146553	0.5589057806575949	0.6436465060018476	1.2670893340901774	2009	2010
accelerate	0.165333411693573	0.5653744879469174	0.6298355756787775	1.300831341621441	2009	2010
key	0.1230909824371337	0.4643016813146781	0.5269016144902093	0.8667223045503275	2009	2010
sad	0.3711664533615112	0.6363674659634029	0.8403788353194168	1.7500289616532407	2009	2010
acetylation	0.2700747722387314	0.5378991575991858	0.6202037133603466	1.1640298139353449	2009	2010
adds	0.2368450021743774	0.5536584895787524	0.5886419825691618	1.2404369225175165	2009	2010
24.1	0.3700210970640182	0.5624979855769555	0.6756503926399334	1.2857037614301032	2009	2010
combination	0.1523336666822433	0.45366400565193205	0.5318916062104376	0.8303754655471318	2009	2010
grb2	0.341054869890213	0.5447582401907263	0.7073882444198963	1.1966350372139758	2009	2010
neonates	0.1943026536703109	0.613814622565059	0.7397725530937485	1.5894299951024584	2009	2010
0.016	0.5669936311244964	0.559820780335157	0.7233694992928764	1.2718019282268942	2009	2010
kidney	0.1921027165651321	0.51269508976663	0.6641239744902494	1.0521032704577118	2009	2010
gold	0.2810004079341888	0.4916069041040467	0.723869990222113	0.9669818651602184	2009	2010
abstracts	0.2085549509525299	0.5890349975412459	0.7275166209173101	1.4332972248661575	2009	2010
modulations	0.442557165324688	0.5934123343964979	0.8075788381325907	1.4594941868580544	2009	2010
oxygenase-2	0.6527534115314484	0.5684704856220435	0.7937237596133857	1.3173385983609611	2009	2010
cathepsin	0.4457912182807922	0.5490189896464033	0.7153849538675572	1.2173882647873326	2009	2010
hb	0.4301786255836486	0.5881425992505943	0.8266154814768345	1.4280248410746637	2009	2010
war	0.243473230600357	0.5886425868841724	0.7827824287297079	1.4309760031440728	2009	2010
caregivers	0.1756716066598892	0.5339012522340583	0.6724534553219431	1.1454681111955372	2009	2010
stems	0.3261662697792053	0.5991036845002079	0.8617543080078092	1.4944105528964848	2009	2010
hundreds	0.2041581159830093	0.5304971802152135	0.5699644337881224	1.1299126604998577	2009	2010
blastocyst	0.2332745450735092	0.547488406016919	0.7466461975308272	1.2098881294904213	2009	2010
ad	0.1783482182025909	0.5013068928525878	0.6324998805554115	1.005241270969488	2009	2010
nls	0.3604876577854156	0.5653980294791204	0.8123925815155737	1.3009559731205982	2009	2010
productivity	0.2109477120637893	0.572278846922533	0.8981017659662882	1.3379718136570253	2009	2010
exclude	0.2606216537952423	0.5991116094776656	0.803382493303674	1.49445986374676	2009	2010
transducing	0.4046261221170425	0.519224510698578	0.6629333901582491	1.0799729234388034	2009	2010
interstitial	0.2561523020267486	0.5479768059148572	0.6957464454735558	1.2122758590384206	2009	2010
bupivacaine	0.2485201305150985	0.5888415393302997	0.8173041157128511	1.4321523102581588	2009	2010
coactivator	0.2517765885591507	0.5437064236887102	0.6939758831980055	1.191571505529559	2009	2010
94.6	0.2723430180549621	0.5396411731338129	0.6555026142237927	1.1722185861131993	2009	2010
organogenesis	0.2242400765419006	0.5239056873891961	0.6160135146865476	1.1004241670441397	2009	2010
sphingomyelin	0.3732462650537491	0.5817151832700456	0.64053918116597	1.390715512501144	2009	2010
