tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
neurobehavioral	0.2087648802995682	0.5358132861674075	0.11185899654965711	0.6502451241994023	0.001968195374692132	2017	2018
blindness	0.1725298655033111	0.5378317653264088	0.09279204213517367	0.6583526422138185	0.0016259696081423734	2017	2018
antibacterial	0.1016833168268203	0.5045898913774318	0.051308373792542245	0.535191733867005	0.00036304685096203874	2017	2018
borne	0.1683034628629684	0.4556821576916288	0.07669288510437036	0.5384840820331247	0.002007471185455639	2017	2018
lessons	0.1948138046264648	0.4559534201702132	0.08882602051580833	0.5533938882987665	0.0024442684664731326	2017	2018
monitors	0.2030857789516449	0.54735770899111	0.11116056669564735	0.6948678817328034	0.0023864538127400495	2017	2018
gather	0.1659065347909927	0.5382627473781836	0.08930130722459394	0.7370404724062618	0.0020945606064059832	2017	2018
t-	0.3800144451856613	0.5117598440027568	0.19447613318700818	0.6566976268298872	0.009741236447370733	2017	2018
fifth	0.2000113892555236	0.47927189221682187	0.09585983699341011	0.5155694160614132	0.0018167409602188637	2017	2018
taqman	0.1786071759462356	0.46591833888635587	0.08321635873005319	0.509601474159925	0.0013769052868385838	2017	2018
fractionated	0.2649126857519149	0.5360590498787944	0.14200884262501112	0.6341793401957464	0.005370332142543191	2017	2018
h2a	0.2748086380958557	0.4972150238591064	0.1366389835475194	0.4975914987353933	0.003475787430929045	2017	2018
unreliable	0.22896897315979	0.5487004942789901	0.1256353887473296	0.7772476359892903	0.0036008761047666765	2017	2018
aggravate	0.1341700392961501	0.5328397688207147	0.07149113272122683	0.5620448346743572	0.0002645412518549913	2017	2018
funded	0.1534846919775009	0.4645245001472259	0.07129739982109953	0.503792399802268	0.001052760616043502	2017	2018
simpler	0.2214190226793289	0.5715259568268267	0.12654671879646429	0.6195892134157752	0.0017578690740923527	2017	2018
atherogenic	0.1786840617656707	0.47995222712092755	0.08575981339544703	0.49144861356854713	0.0016472906996947462	2017	2018
incident	0.151498948931694	0.4422136032146122	0.06699489609031092	0.5661566534663055	0.002083332811305255	2017	2018
indwelling	0.2278251165151596	0.5142345344552265	0.11715554272838083	0.5913111584322545	0.004048530644611519	2017	2018
lncap	0.2402373039722442	0.48676800128805364	0.11693983228939989	0.5285877649321652	0.0020077342921358105	2017	2018
movements	0.1115735685825347	0.4802069595229571	0.05357840413214512	0.49468163719010105	0.0004885249247810701	2017	2018
prescription	0.1309792047739029	0.4735954564566726	0.06203115627122854	0.49373607868732533	0.0007310846134648942	2017	2018
cilia	0.1539481842517852	0.4661182451734538	0.07175805749108165	0.49319540586459365	0.001240470572155383	2017	2018
sibs	0.5610037615895271	0.5230664539452662	0.2934422482245895	0.6450701929026977	0.021788443441856636	2017	2018
34.6	0.2362569272518158	0.5396223383483927	0.12748951553463095	0.6583013912811411	0.0005774143506144425	2017	2018
hypotension	0.1360360431671142	0.50873325597715	0.06920605917065414	0.5858953457542759	0.0007052497394525753	2017	2018
insured	0.2174127608537674	0.45689463428592847	0.09933472385937608	0.5370638943025677	0.003613392794602489	2017	2018
mp	0.5047059431672096	0.597440331353405	0.30153168592185053	0.7991898224734948	0.04476339754911632	2017	2018
provokes	0.414556645154953	0.5670643028152789	0.23508027496223438	0.6675008894579295	0.0027362222788270244	2017	2018
prevention	0.0931469398736953	0.42006247592923035	0.0391275341885756	0.4512636555640205	0.00043697989363155996	2017	2018
tubular	0.208378934264183	0.48056128751775756	0.10013884894157395	0.5547226379270731	0.0028786460906702984	2017	2018
10	0.0646108382940292	0.3988589464955921	0.025770610894153546	0.409447060156592	0.00023810198026923967	2017	2018
neuroendocrine	0.199039306640625	0.5345030098986004	0.10638710848754455	0.6530693963633705	0.0024736437575677917	2017	2018
3-kinase	0.275802007317543	0.46311696688107407	0.12772858908861232	0.5362555235605208	0.005357364712071857	2017	2018
1.4	0.2576085746288299	0.4503550605460377	0.11601532522414516	0.400071528275004	0.0030537469356540815	2017	2018
pradesh	0.25604232609272	0.4921723838128663	0.12601696199004525	0.6288853575853687	0.007662427669808613	2017	2018
flow	0.1381404709815978	0.3995487008940244	0.055193845721586074	0.4311482168086371	0.0015312014948609778	2017	2018
superposition	0.37587546646595	0.5740554146456966	0.21577334675725557	0.7513112087739006	0.00610659473682128	2017	2018
ixodes_scapularis	0.3043912380933761	0.5151800544677185	0.15681629462044178	0.6257917106414038	0.005524962080485945	2017	2018
ibc	0.4205433678627014	0.5536561581521564	0.23283642538723232	0.7387585533551663	0.010975705086923944	2017	2018
diarrhoea	0.1675623625516891	0.5417176136700513	0.090771483182417	0.5861049035403835	0.0009237679686150955	2017	2018
thorax	0.2640300327539444	0.5359438375274836	0.14150526897665616	0.5807825297424436	0.0018929444954231137	2017	2018
hapten	0.4040203368663788	0.5805125460167982	0.23453887439686605	0.7727365196448797	0.010356291347495541	2017	2018
capability	0.1328916561603546	0.5287486573903792	0.07026628477317141	0.5003354348192567	0.0005098745200597333	2017	2018
simultaneous	0.1724622517824173	0.48138935095951957	0.08302149145055511	0.5585203645751796	0.002262779321295342	2017	2018
2.53	0.2817099964618683	0.5461744783434143	0.15386281036168598	0.6227039882791684	0.001164208006212394	2017	2018
collectively	0.1043590247631072	0.459622994565487	0.04796580747155314	0.4893389310717305	0.0006199065971268789	2017	2018
sections	0.1621789276599883	0.44169581987908507	0.07163375441988935	0.4205823124697675	0.0019963414325960666	2017	2018
themselves	0.1399233961105346	0.5258143844285946	0.07357373439301916	0.5629987661256248	0.000604642889964782	2017	2018
rfs	0.2022752350568771	0.5167565870545652	0.10452706011365175	0.5004596334145447	0.001083473251897374	2017	2018
(	0.0414887142181395	0.36846641183629997	0.015287197659659545	0.4180504747611048	0.0002816714924110702	2017	2018
peroxisomal	0.3344252741336822	0.5421364593094974	0.18130413402244253	0.7619081171653939	0.012871382039099422	2017	2018
cem	0.4897157379984855	0.6003471194543929	0.29399943265887296	0.9581063719025046	0.12758494274730264	2017	2018
enable	0.0733348751068114	0.4533679134041672	0.03324767930693029	0.4718322491496913	0.0003057620350071448	2017	2018
regardless	0.0896251446008681	0.44351430208271014	0.03975003345671599	0.4606250215723736	0.0009717783403276775	2017	2018
menopausal	0.179520206451416	0.47245026336840296	0.08481436881792156	0.4944685917891745	0.002243094273369552	2017	2018
cathepsin_d	0.4580535659193993	0.5572035256441394	0.2552290618641595	0.8216944391920599	0.028176650360272518	2017	2018
arrangements	0.2525750750303268	0.5634953101086333	0.14232487022992532	0.6634557606582562	0.002579722192896223	2017	2018
methods	0.0323266375064849	0.4273465219671444	0.013814676105288963	0.4367799819565064	6.657808536624539e-05	2017	2018
giving	0.2430780953168869	0.4653536379742917	0.11311727596757495	0.5386911982338275	0.004106575369234054	2017	2018
incision	0.1486297011375427	0.49786868912615817	0.07399807447056105	0.5744785433113176	0.0007923880468976883	2017	2018
wasting	0.2204521763324737	0.48437307150544606	0.10678109777022048	0.6490548450263507	0.006771707017371133	2017	2018
termini	0.1646215224266052	0.49944382648280017	0.0822192030821678	0.5378454637468547	0.002061380568711781	2017	2018
complicate	0.1340279400348663	0.5052494265964362	0.06771753985051773	0.5696806619481039	0.0003204591583248408	2017	2018
interacting	0.1056630283594131	0.4826374081430684	0.05099693014393467	0.525259523861815	0.0004850023764470782	2017	2018
physiol	0.5249944540858269	0.5653430047464697	0.2968019421481139	0.8521839580179763	0.04526451599931883	2017	2018
gfp	0.1678479593992233	0.5085455490815902	0.08535833267490248	0.5266678436522275	0.0011882694096683323	2017	2018
grows	0.1802110433578491	0.5576087162199717	0.10048724853543188	0.6069051397640446	0.0009506453172911506	2017	2018
biased	0.1565349376201629	0.47990934931072	0.07512258005768653	0.5493401750593618	0.0016935611791077392	2017	2018
under	0.1386370080709457	0.3707591763292445	0.051400942921134646	0.39202581811266457	0.004781368945633596	2017	2018
ablation	0.1885739403963089	0.44114288763536064	0.08318805259920609	0.512637960872361	0.004222229827259154	2017	2018
undergo	0.0743346035480498	0.4587192777984445	0.034098715654995095	0.4708741185436853	0.00020066691810229634	2017	2018
neonatal	0.1349684232473373	0.47110401733189217	0.06358416640477174	0.5067149550948233	0.0005849134427666604	2017	2018
bovine	0.1493624037504196	0.46958329944892424	0.07013809036674441	0.4829875418021684	0.000951539420444401	2017	2018
ile	0.3998347127437591	0.5480069508306065	0.21911220176693885	0.7064886470875756	0.014172470802266647	2017	2018
provisional	0.4379239264130592	0.5420256387855379	0.23736599595350932	0.7423137021815986	0.020237176818459948	2017	2018
sum	0.2339080393314361	0.5310201075780362	0.12420987220914673	0.5503523681897308	0.0029454832492170945	2017	2018
pheromone	0.1935657441616058	0.5294716406855793	0.10248757214177051	0.6709974019709998	0.002343950484276676	2017	2018
learned	0.1919268345832824	0.4762543321250506	0.09140598642133622	0.6053770256471247	0.0028201647240641147	2017	2018
infrastructure	0.168727166056633	0.4952034289331011	0.0835542711854094	0.6052535052773663	0.0010771378690852776	2017	2018
residues	0.0795102912187575	0.44194886676617456	0.03513948310037839	0.47939559642852503	0.0004277406930248961	2017	2018
ratio	0.1587366211414337	0.39290728200835623	0.06236877436787089	0.4324121075628017	0.00968793979831825	2017	2018
help	0.0615065973997115	0.4028599465748266	0.024778544542447146	0.42380067160074736	0.00016315976857716547	2017	2018
sec	0.2867199259996414	0.5527425427057581	0.15848230094144858	0.7097679908177245	0.005871806602546027	2017	2018
biochemically	0.2783282655477523	0.5336043978870771	0.14851718655256288	0.6677172385434803	0.008530374498419032	2017	2018
chromatids	0.2788926726579666	0.5044644565469768	0.140691440547335	0.5824112098331169	0.002590737009880313	2017	2018
withdraw	0.3497161501646041	0.5568325889820346	0.19473334930498648	0.7846386296466377	0.009474242854392094	2017	2018
nucleoprotein	0.2721486085653305	0.517321048973013	0.1407882036595627	0.5946063771157305	0.002372648080076711	2017	2018
existed	0.1860211163759231	0.520389798011515	0.09680349117674315	0.6260188813506754	0.002181777751307768	2017	2018
polypeptides	0.2592347979545593	0.5446940876321414	0.1412036617543612	0.6460249405024107	0.002062494226896191	2017	2018
taxanes	0.3045766371488571	0.5417956530864316	0.16501829803893414	0.6065552563071125	0.0019203945832202672	2017	2018
typical	0.1459669303894043	0.5043938679261134	0.07362482460841338	0.5370413254371745	0.0009786596673448972	2017	2018
arterial	0.1900434070825576	0.45375600580910863	0.0862333373281358	0.47482227998086074	0.0011648205374396184	2017	2018
masked	0.2388301873207092	0.5343075939829055	0.12760878275781476	0.5884763894557538	0.00290451082057145	2017	2018
traditional	0.13258285343647	0.42300453545126626	0.056083148326697314	0.44674410401001197	0.0018228985785189952	2017	2018
nitric_oxide	0.1225343286991119	0.45079239548365685	0.05523754356325446	0.5162178739626022	0.0013509746598369574	2017	2018
224	0.2943659836053848	0.5354097062889719	0.1576064048236234	0.632623220002947	0.0007227780891677104	2017	2018
algorithm	0.0710908842086791	0.4308960454159913	0.030632780870645967	0.4700908361715841	0.00025091773540869956	2017	2018
mitochondria	0.1049223494529723	0.4761572452444406	0.049959536880101824	0.5580117900640668	0.0008741032226554518	2017	2018
pathognomonic	0.3044191002845764	0.5510918247538036	0.16776287746573834	0.815625621585319	0.010830557417672217	2017	2018
gyrus	0.222918701171875	0.45409126193751237	0.10122543432460794	0.5152534175687757	0.0016153906484140657	2017	2018
chondrocyte	0.2060454130172729	0.515356454453795	0.10618683350904956	0.621530880349759	0.0022758273267551566	2017	2018
bites	0.1973865413665771	0.5279653935966235	0.1042132630032811	0.6106215743053593	0.0019381378595609397	2017	2018
herbal	0.1639439362287521	0.48933194322822376	0.08022300489529927	0.5047844996807728	0.0008785911281154765	2017	2018
survivin	0.2519190150499344	0.5406505474931164	0.13620015341067365	0.6244335317617227	0.0017924082211630066	2017	2018
not	0.0354735976457595	0.3896657378997259	0.013822845602592854	0.414208439064964	0.0003422563945943639	2017	2018
slice	0.1914659649133682	0.48262629734428225	0.09240650971358916	0.5082053574179122	0.0012244041276803853	2017	2018
n.s	0.5303667703270912	0.560493233266358	0.29726698591766726	0.8578660826715137	0.05700202108087088	2017	2018
hamster	0.2689468961954117	0.5436057163723422	0.14620107017242473	0.6864573397014972	0.003270022662052144	2017	2018
v.	0.3794462662935257	0.5650014800873673	0.2143877020694673	0.7411186638061247	0.01910029746863877	2017	2018
relating	0.1319971591234207	0.5242832664756266	0.06920390175073006	0.5013098470109152	0.0004063127196048509	2017	2018
patient	0.0387125968933105	0.3883540782375492	0.015034194882683408	0.4222091567563116	0.0001410392455155077	2017	2018
89	0.2054170280694961	0.5186131897719111	0.10653198016058757	0.48548624319394557	0.0006266100712780569	2017	2018
20s	0.4710698157548904	0.5664318666317507	0.26682895505191745	0.7896959216471685	0.04239638021550915	2017	2018
focused	0.0516976410150527	0.41923196429034665	0.02167330359191773	0.45587023097104223	0.0001149921045405262	2017	2018
dissipation	0.2530044621229171	0.5276248504477747	0.13349144149022382	0.6635948003845715	0.0029841782882734603	2017	2018
msec	0.3604655402898788	0.5784838677551368	0.2085234999393342	0.7802540427946972	0.008796251872087293	2017	2018
conditioning	0.219534745812416	0.4816036101061775	0.10572872612700158	0.5726855129852506	0.005100137978817637	2017	2018
accumulates	0.1446203356981277	0.5440405209797591	0.07867932277747705	0.6294570120767403	0.0008584310677055297	2017	2018
gavage	0.120744696855545	0.47220661039913936	0.05701644402582852	0.6064847847738598	0.0015868751874592599	2017	2018
representatives	0.1700554633140564	0.5260047861529795	0.0894499876146561	0.6575015554680714	0.0018953123048235769	2017	2018
avoided	0.1910266631841659	0.5537611008928596	0.1057831353047532	0.5916573583775326	0.0011265925151543246	2017	2018
governance	0.1487075859308242	0.5285388337855637	0.07859773404294432	0.6486571459864688	0.0008492578461949811	2017	2018
that	0.0181463187932967	0.37813769744999864	0.0068618072056908525	0.4229035641569549	7.19899793895191e-05	2017	2018
enriched	0.0808907425403594	0.44597588399452276	0.03607532041141013	0.5083049478683814	0.00045903008796939325	2017	2018
subcutaneously	0.1790929818153381	0.5015223242783436	0.0898191285019675	0.5477616330621974	0.0011809072253736507	2017	2018
penetrate	0.1285699212551116	0.5408372979289499	0.06953540880655242	0.7609028895833609	0.0011700365163185662	2017	2018
trained	0.1227654987573623	0.49736464470197445	0.06105921867111618	0.7739999367272578	0.003882697603397457	2017	2018
machineries	0.2629048871994018	0.535351940852047	0.14074664162168823	0.6658454008283662	0.0029380299089120957	2017	2018
photolysis	0.3120649206638336	0.5669127167024843	0.17691357196107915	0.6768705334331747	0.003246984051188305	2017	2018
excluded	0.0738717567920684	0.4833283951422456	0.0357043176566487	0.5838170734809107	0.00043319455573948164	2017	2018
web	0.1361143440008163	0.43986410969538703	0.0598718147406907	0.44367393537763117	0.0007399651849880426	2017	2018
0.008	0.3820147275924682	0.47937281260773	0.18312747442357727	0.4060130053538962	0.005032629156273793	2017	2018
