tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
filtration	0.2390946626663208	0.44115318642024365	0.10547737229132069	0.4527322844135378	0.004867867748019543	2015	2016
semi	0.2035695731639862	0.46548383445162045	0.09475834549405199	0.5201925593533566	0.0032223184063050548	2015	2016
mek	0.2053798973560333	0.5005811440450849	0.10280930398234525	0.5202662463063585	0.0015403909325128974	2015	2016
meters	0.2469668537378311	0.5696780642048476	0.14069159916012933	0.7211952212892266	0.003699420774738514	2015	2016
gc_b	0.2961176115274429	0.5414931883366597	0.1603456695886315	0.7415169339564204	0.004900494457747368	2015	2016
living	0.123650466799736	0.4298323552718632	0.05314897137499585	0.46783711639448683	0.0009918532264235266	2015	2016
define	0.07684976875782	0.49578493680235663	0.03810095774687151	0.44327948796097383	7.258518989837122e-05	2015	2016
p450	0.263230572938919	0.4901062729457574	0.12901095502846993	0.5782134756450749	0.00396410776270456	2015	2016
anticonvulsants	0.3869258308410644	0.5859246803311418	0.22670939374741209	0.7234749632250683	0.004016254628281476	2015	2016
parts	0.1505112254619598	0.4861152872499342	0.0731658075997802	0.5485695910828164	0.0008748210486685374	2015	2016
3-fold	0.2271251857280731	0.5284128741020615	0.12001587217153563	0.5836392944842843	0.0013708451933595756	2015	2016
extract	0.1145914024114608	0.42762978468887364	0.04900269674040906	0.4755722269277435	0.000629122337118822	2015	2016
exceeds	0.188080375790596	0.5204224594867773	0.0978812517501393	0.57795066353699	0.0013524243454319368	2015	2016
bodies	0.1900764679908752	0.4590960738497971	0.08726336018584743	0.5233252586028895	0.0015075753215299265	2015	2016
quaternary	0.2308877092599869	0.5112084774426069	0.11803175431100918	0.5608167469659171	0.0011157438740877143	2015	2016
bioassay	0.2251186901330948	0.5455832835260319	0.12282099414589318	0.7079317353954203	0.0034895635624919504	2015	2016
cgrp	0.2412944567203521	0.5494475071916377	0.13257863774415798	0.661436481842308	0.002927141835342987	2015	2016
18.8	0.2387957686185836	0.5419422076726106	0.1294135060280331	0.6263167313162344	0.0005237936944817471	2015	2016
modestly	0.2594452267885208	0.5298387792793181	0.13746414225147568	0.6258963159284924	0.0045390582648680245	2015	2016
transferases	0.2682963490486145	0.4969146402453792	0.13332038376664096	0.5894688211537132	0.003385661954631676	2015	2016
prize	0.2871652406454086	0.5453984039471615	0.1566194639171084	0.7109219899013345	0.0059287600868148755	2015	2016
child	0.0894135111570357	0.4280039922469729	0.038269339736030535	0.4578568535582172	0.00043537158747321774	2015	2016
interpreted	0.1276626020669936	0.5112652683412444	0.06526945450292299	0.5881040546215338	0.0006704282379505282	2015	2016
weakening	0.3897165697813034	0.5804796704921488	0.22622254601198152	0.7725525339011095	0.010326254940854712	2015	2016
62.5	0.2401972413063049	0.5403892039285413	0.12979999601534584	0.6530614031664796	0.0005710249147067175	2015	2016
nonhuman	0.2938320022821426	0.4958113468585004	0.1456852408016391	0.5574424385933181	0.002523670610005899	2015	2016
nonylphenol	0.7091304859519005	0.6031672143759882	0.4277242598406987	0.9597446259459086	0.2229191022545538	2015	2016
ix	0.3398606425523758	0.5370065624045052	0.18250739535363764	0.6944283887710587	0.015684209728951817	2015	2016
formulated	0.1962435984611511	0.551858325461388	0.10829866362928788	0.7931340430214027	0.00421462657151426	2015	2016
41.5	0.2795294505357742	0.575979036193711	0.16100310350735286	0.7394559740154785	0.0009988627107952424	2015	2016
peripheral	0.1824003916978836	0.4280070638166854	0.07806865608962449	0.49700502101912936	0.0039819424748525935	2015	2016
cytoskeleton	0.2096929347515106	0.47256646915989453	0.09909384978329751	0.5203621104856988	0.0035801398266823432	2015	2016
leads	0.0413010615110396	0.470854932910344	0.019446808546906544	0.5282224598290419	0.00011121116779628287	2015	2016
blast	0.2536132824420929	0.4861690737248111	0.12329893460918122	0.6852649558195331	0.01427622036392394	2015	2016
mucus	0.2094801425933838	0.5500402528886598	0.11522251060721733	0.6557495337795076	0.002036607458712483	2015	2016
balanced	0.2199312227964401	0.49951150408113437	0.10985817589345286	0.6585762042880224	0.006853301795641238	2015	2016
oldest	0.1927760505676269	0.49026812760732	0.09451195335932448	0.6358837102658028	0.00409470066798054	2015	2016
conventionally	0.2943033319711685	0.5343640915731594	0.15726513263572742	0.7455701864064479	0.010753330963093168	2015	2016
oxidoreductase	0.1685084635019302	0.5088350696539652	0.0857430157632873	0.5381519497520396	0.0007333328539386738	2015	2016
restimulation	0.4393118694424629	0.5348740713914112	0.23497652821926224	0.653787917343003	0.01281223030129218	2015	2016
vascularity	0.286920998096466	0.58521801035261	0.16791133563439883	0.8097537560189101	0.007195432714852328	2015	2016
ec	0.3303376573324204	0.5158396905730546	0.17040127494298346	0.6819347175041146	0.020816805212016776	2015	2016
a.	0.2658047086000442	0.5701038096078682	0.1515362769845945	0.7439185215431429	0.006003441840548821	2015	2016
calcification	0.2171677023172378	0.5667235407539097	0.12307404919461606	0.6723616580051437	0.0023918089387821146	2015	2016
organelle	0.1776680129766464	0.542706161507756	0.09642152534526593	0.6379276925865305	0.0013338714944901287	2015	2016
peripherally	0.3207305526733398	0.5105180837144812	0.1637387471394799	0.6931526864291717	0.012244970617120376	2015	2016
granzyme_b	0.2874571526050568	0.5320161106330804	0.15293183630260215	0.7105535622423911	0.0032041982779764727	2015	2016
hepatotoxicity	0.1666637235879898	0.5413640956257647	0.09022575599383453	0.6637916721640273	0.0016844732244241788	2015	2016
effecting	0.7705324546992779	0.56988840347811	0.4391175104366406	0.8527891056299903	0.17462460701484747	2015	2016
diary	0.1917122983932495	0.5069419334766375	0.09718700321872396	0.6085186842959097	0.0023064686663310644	2015	2016
46.6	0.2317415064573288	0.531335738333694	0.1231325444360673	0.6832212956221658	0.0006588384648908993	2015	2016
solutions	0.1624329400062561	0.49290998228721716	0.0800648175813443	0.572068436536008	0.0012030679265938441	2015	2016
genital	0.2184582597017288	0.5043901382785198	0.11018819181903977	0.5315126367003635	0.00213301001909883	2015	2016
acetaminophen	0.2488086599111557	0.5585195506114835	0.1389645009218241	0.6934134855240626	0.002984643099220531	2015	2016
farnesylation	0.6051549679040908	0.5629384388609058	0.34066499290085045	0.7953688812697886	0.06151563620025524	2015	2016
meaning	0.2205883228778839	0.5572013419920117	0.12291210953532408	0.7503067651683402	0.002960828814126355	2015	2016
reflect	0.0689745610952377	0.4872631621502081	0.03360876274718824	0.48172094428903356	8.960290443923745e-05	2015	2016
cardiomyopathy	0.1566512519121169	0.5215013774850503	0.08169384365692658	0.6213826094499201	0.0013169434286481338	2015	2016
deficits	0.1077306592464446	0.5229564230508141	0.05633844021242678	0.5548426464010963	0.000536139031467067	2015	2016
feasibility	0.0949062293767928	0.4441539968427844	0.0421529811029806	0.514201791149858	0.0007451388966275099	2015	2016
dozen	0.3870999616384506	0.5716207583433501	0.22127437362645289	0.7678419511706778	0.020685918503376012	2015	2016
blown	0.3877950775623321	0.49009407305110836	0.19005606907169384	0.5666975753138762	0.027631969005829978	2015	2016
assigning	0.2706854712963104	0.5552919197660363	0.1503094550089025	0.6971145811136453	0.004052894791262336	2015	2016
brush	0.4140754455327988	0.5758670963581473	0.238452424492179	0.7179563521439145	0.010381743281923365	2015	2016
;	0.0873392832279204	0.3877367997364998	0.03386465417007361	0.45157073274321075	0.0003174751427187132	2015	2016
wiskott	0.320832781791687	0.48917784682053006	0.15694428938629842	0.655973333399751	0.011637088851628742	2015	2016
-specific	0.1881764853000641	0.4652337829874667	0.08754605812543423	0.5116287910974945	0.002569575785709977	2015	2016
cleaving	0.2253937715291977	0.5160402766133596	0.11631226420685556	0.663237281441031	0.003554548295125266	2015	2016
such	0.0333444118499755	0.38609322644721616	0.012874051555141828	0.3979394124450383	8.675973190278455e-05	2015	2016
trust	0.2060281771421432	0.5330742309871236	0.10982831209172686	0.5984269884297807	0.0010985493507816942	2015	2016
ser	0.2840239709615707	0.5085783166008091	0.14444843302591273	0.552552058261846	0.00373682058687221	2015	2016
resting	0.200132268667221	0.43206859859931274	0.08647086885754733	0.44516543052018204	0.0035493784538137433	2015	2016
asymmetrical	0.3559921860694885	0.5623632580715964	0.20019692560606753	0.8181233303289854	0.012058396977387678	2015	2016
1q	0.4314897346496582	0.5455903525124551	0.23541663643301272	0.7268097692342574	0.014830410706914906	2015	2016
suspensions	0.2239858019351959	0.5512710649863024	0.12347689157462644	0.7286414484376446	0.003007937537206566	2015	2016
preincubation	0.3515056127309799	0.5453813277296122	0.1917045977756327	0.6540060850625383	0.005661038793841769	2015	2016
layers	0.1349182814359664	0.4846585649163994	0.06538930066174237	0.6075137811421171	0.0014087508094966386	2015	2016
colony_stimulating_factor	0.3240702158212661	0.481783861649125	0.15613180002383495	0.5497343518540376	0.009286446476850275	2015	2016
dilation	0.2206796473264694	0.5416168679759127	0.11952381941099136	0.7203614973470401	0.003139644665782053	2015	2016
adrenalectomy	0.2297344040870666	0.5246297976720067	0.12052551393449677	0.6244061035989508	0.0022482420529940134	2015	2016
therapists	0.2076415318250656	0.5307337296514543	0.1102023646160582	0.7521253306475718	0.003902299383157056	2015	2016
prefer	0.1716232550144195	0.523248589837014	0.08980162616953326	0.6894070884064524	0.0016451152651773123	2015	2016
oncological	0.246899111866951	0.5398687365361217	0.1332931115755014	0.6509335781549017	0.002672638258009158	2015	2016
objectives	0.0778494328260421	0.44829613151823683	0.03489959957680352	0.45134118079547214	0.0003131189234107467	2015	2016
preincubated	0.5019551959633827	0.5396731960243067	0.2708917648665659	0.6894073340525737	0.012355406811069152	2015	2016
dehydration	0.2205018049478531	0.5405200714277826	0.11918565136036854	0.6614134272046077	0.0028943354113736795	2015	2016
mer	0.4453252038359642	0.5181134327227102	0.230728970037392	0.6064489687430817	0.03447933962478751	2015	2016
55.6	0.2355687707662582	0.5524194800762721	0.13013277786890287	0.6672041239172887	0.0005327089257802482	2015	2016
myelin	0.2187064403295517	0.5146523473003807	0.11255778288531441	0.6317247264809681	0.003750536093361395	2015	2016
emanating	0.1993553692102432	0.5196762143463339	0.10360024358079488	0.5626626332926893	0.0005877597399295715	2015	2016
painful	0.1956272286176681	0.5431014684415987	0.10624543512941588	0.7058058498815645	0.0023097252704636652	2015	2016
acids	0.4227037385106086	0.3589415581959972	0.1517259385562712	0.36788755378627497	0.045092934723365216	2015	2016
fibroblasts	0.1480750858783721	0.45221385379868106	0.0669616052366293	0.48877853003139005	0.0010524894536627675	2015	2016
y-27632	0.4010019385814666	0.5586615773792102	0.22402437554004329	0.7841841958493923	0.014886233965165451	2015	2016
nk	0.159402065873146	0.4735763419921751	0.07548904726220021	0.5598833995895577	0.0013474678488334599	2015	2016
discussing	0.1806525337696075	0.5322759092184948	0.09615699166484266	0.6264774789932971	0.0015170440222956783	2015	2016
zebrafish	0.1520979040861129	0.47513090871825325	0.07226641538257654	0.530282387249354	0.0010793524025079543	2015	2016
parietal	0.1823780161142349	0.5028498091283362	0.09170875059224765	0.5159595646576819	0.0010600395322958951	2015	2016
perfectly	0.3699942588806152	0.5421995550717782	0.20061072254418189	0.6500005493928929	0.00877031423847505	2015	2016
hypertrophic	0.2409850603342056	0.5441032772955883	0.13112076110711635	0.8184250459829895	0.008573384436292669	2015	2016
meningitis	0.1788836705684661	0.5292211164836206	0.09466901585893181	0.7048665884075391	0.0014793176583712676	2015	2016
support	0.1041523146629333	0.4012579042215176	0.04179193950146865	0.44051458695348084	0.0006787610388758458	2015	2016
540	0.3762858426570892	0.5584801776036578	0.2101481842368732	0.7019329734619372	0.0021448932846473067	2015	2016
-evoked	0.2615674757957458	0.534166945512435	0.1397206995912113	0.6330594135930515	0.003376411004455695	2015	2016
proper	0.1179039871692657	0.47127547613783677	0.05556525769174509	0.46408638139743474	0.0005795533595834073	2015	2016
lns	0.2999486637115478	0.5448871247729423	0.16343816494927146	0.5542232572044563	0.004326723342389919	2015	2016
6.9	0.2508348202705383	0.5311187628923083	0.13322307943240277	0.5422593648045908	0.0008161016342922229	2015	2016
bat	0.2807912653684616	0.5623892250904222	0.15791398214272823	0.6869941122241585	0.009590582543229361	2015	2016
395	0.3420770066976547	0.5301988886869642	0.1813688487964597	0.6259156296052191	0.0009280873299929689	2015	2016
capturing	0.25848413169384	0.5531317810533125	0.1429757881378327	0.6983235634048074	0.0022157029822360446	2015	2016
preponderance	0.3239092171192169	0.5200596155500183	0.16845210292812735	0.671470561786667	0.010918950125341982	2015	2016
households	0.1340970987081527	0.4962609437269958	0.06654715275595997	0.6035969947381591	0.0010314730738723822	2015	2016
anionic	0.2259519374370575	0.5509011086924167	0.12447717284527456	0.654434913737506	0.0016578217955752054	2015	2016
managers	0.2175977885723114	0.5135023066531866	0.11173696635451433	0.5699856974256027	0.0011494350672448916	2015	2016
implemented	0.0724827527999877	0.49080667666068917	0.03557501901698022	0.5726553026770013	0.0002682328369009547	2015	2016
145	0.2866931438446045	0.5493298841948213	0.15748911150760583	0.6281180748513487	0.000679995609483392	2015	2016
infrequent	0.2184245133399963	0.5317880683405294	0.11615555002729683	0.5676148418003586	0.0013974025861911315	2015	2016
detects	0.1797652578353882	0.544078731175066	0.0978064533924366	0.5537287613450628	0.0007712167036889139	2015	2016
pediatric	0.1445168906450271	0.4520650887759325	0.0653310409990659	0.5618133471011307	0.0017555595522990178	2015	2016
bundled	0.5439232841134072	0.557601345560594	0.3032923551033731	0.7668343064782908	0.03776139829730775	2015	2016
5-	0.3294047021865844	0.5165167531919239	0.17014304725956722	0.6279894327633719	0.012452965573143017	2015	2016
derived_neurotrophic_factor	0.1770287203788757	0.4580637982881507	0.08109044806283876	0.5838413610081332	0.0023045884882466816	2015	2016
nh2-terminal	0.5733427223563194	0.5257444448625833	0.3014317512812254	0.7443172192217503	0.038538499668222106	2015	2016
eukaryotic	0.1336697590351104	0.5051487940703415	0.06752311758025917	0.6038853389772008	0.0008914178779561315	2015	2016
singapore	0.3292350775003433	0.5552749768553136	0.1828160000389605	0.7124648408540567	0.0034759886930596272	2015	2016
applicants	0.289522117972374	0.5615363765625437	0.16257720106092022	0.6865320861967257	0.002785134830391916	2015	2016
complementation	0.1685308170318603	0.4973010814476335	0.08381055756719738	0.6110931884841398	0.0019534161640334465	2015	2016
zu	0.2631653195619583	0.4862619558040788	0.12796728299000326	0.6242512431043329	0.014408796790157084	2015	2016
outwardly	0.8305632904917002	0.5591855256907446	0.46443897021303604	0.8347743171187331	0.28142141937407483	2015	2016
divalent	0.3062142157554626	0.5155308660639132	0.1578628798494956	0.636272199328823	0.004117202310166362	2015	2016
groupings	0.3428359025716782	0.5781925039700109	0.1982251489587373	0.635849993438649	0.002971281904852223	2015	2016
lymph	0.3096725183725357	0.4040085068872846	0.12511033177171335	0.4611554795099858	0.010321536354858952	2015	2016
rough	0.3958185660839081	0.5309338708741766	0.21015348345479543	0.6887990234820921	0.01063818022729763	2015	2016
consultant	0.2983880198001861	0.5558172671741676	0.16584921372285083	0.6683288086889141	0.0026986847127301625	2015	2016
