tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
taqman	0.2170569461584091	0.5135714485575362	0.1114742502580493	0.5938278892278914	0.0021756073701694363	2011	2012
fractionated	0.3110484439134597	0.5563841526165011	0.17306242488947154	0.8528855270626948	0.02220793356872299	2011	2012
h2a	0.285415745973587	0.5150902374449051	0.14701486436404965	0.5759965520133561	0.004853419662039185	2011	2012
unreliable	0.3388877880573273	0.5571870857910832	0.18882389903784844	0.6118895605717235	0.0028275425662282593	2011	2012
aggravate	0.2176415294408798	0.5528504657534418	0.1203232209186818	0.5450331467899233	0.0004418229939324675	2011	2012
funded	0.1769976180791855	0.5388369083417693	0.09537284930964557	0.6839669437164411	0.00185544426196527	2011	2012
simpler	0.246287402510643	0.5593559055202568	0.13776231304957268	0.7677061947195513	0.006324477781773254	2011	2012
atherogenic	0.214407712817192	0.5031736490275884	0.10788431123788575	0.492226823584143	0.001849860350249576	2011	2012
incident	0.189614068865776	0.4881133055758388	0.09255314993775866	0.6092872250605683	0.0024868175354883643	2011	2012
indwelling	0.2845071083307266	0.53610203449342	0.15252483960394236	0.6333639526701663	0.0038769555595285702	2011	2012
lncap	0.202558849453926	0.4945170257845998	0.10016879977830598	0.5108028809919165	0.000824237138862862	2011	2012
movements	0.1374287503957748	0.5077015700507082	0.06977279234604174	0.6176687637411318	0.0009299798945175668	2011	2012
prescription	0.1649245524406432	0.5425639736673608	0.08948212052750638	0.6967985692663483	0.0015359008704651197	2011	2012
cilia	0.1921194016933441	0.5182468463133145	0.09956527404317644	0.6889150369379256	0.003212357509528658	2011	2012
sibs	0.5762162771821022	0.60565416460478	0.3489877879884025	0.8445300663010519	0.042285509418551324	2011	2012
34.6	0.3042630445957184	0.5452125544905028	0.16588803178108938	0.7251946205136879	0.0014801318226355935	2011	2012
hypotension	0.1831940805912018	0.5848819758617195	0.10714691582235318	0.7488628223258871	0.0016273409401146072	2011	2012
insured	0.2554565322399139	0.5134322174351577	0.13115961380623484	0.7267127497597321	0.006667676248565523	2011	2012
mp	0.6209613060951233	0.6335377637954582	0.3934024372670115	0.8909601524359966	0.09537162526205502	2011	2012
provokes	0.4840977635979652	0.5648799507814652	0.273457120874636	0.584199353001765	0.0032438726992961653	2011	2012
prevention	0.1234183287620544	0.43196183905042274	0.0533120082645867	0.47387702790602704	0.0005527777659087009	2011	2012
tubular	0.2365715539455413	0.5287898182952402	0.1250966290246854	0.5472263076884695	0.001814416248797859	2011	2012
10	0.1174121803045272	0.4476745983379562	0.052562450657812905	0.48569487150295865	0.0005560386331406922	2011	2012
neuroendocrine	0.247361826300621	0.5425868647747266	0.13421527779740447	0.7327811821476582	0.004678815528204873	2011	2012
3-kinase	0.2544566106796264	0.5063045865278962	0.1288325490594381	0.6643474349806564	0.004872046023935586	2011	2012
1.4	0.25697689473629	0.498874894436231	0.12819932123411712	0.5399396245842071	0.0022670452477672183	2011	2012
pradesh	0.2498700165748596	0.5399235755494782	0.13491071277170558	0.754681593083823	0.00849848609132144	2011	2012
flow	0.1812876600027084	0.43311626001950354	0.0785186332880604	0.4973959636070874	0.0014883062540393583	2011	2012
superposition	0.5192047271132469	0.6055714312911817	0.3144155497311164	0.8059338428710592	0.016261215353433812	2011	2012
ixodes_scapularis	0.5112907129526139	0.5437745233559583	0.2780268637321357	0.6855371045812955	0.01220583733330029	2011	2012
ibc	0.45698222219944	0.5993216142243146	0.2738793230803828	0.7338917986785526	0.009446779710795052	2011	2012
diarrhoea	0.2075809693336486	0.564736637160997	0.11722857856010475	0.6979682319015077	0.00154562382314918	2011	2012
thorax	0.3110927879810333	0.547230710314553	0.17023952734059547	0.6851265026225088	0.0031949940589111993	2011	2012
hapten	0.3381498128175735	0.5499610886429945	0.18596923918157754	0.727478721565872	0.006347655121336887	2011	2012
capability	0.1701883369684219	0.5430502533984363	0.09242081951615996	0.6603590999014882	0.0013710861395768207	2011	2012
simultaneous	0.2266885185241699	0.5083846551742752	0.11524496432187742	0.7073082098288603	0.007351951116945709	2011	2012
2.53	0.3814598083496093	0.5671745895096667	0.21635431021512577	0.6684051778976088	0.001448426567545625	2011	2012
collectively	0.1620956552028655	0.5051214122626868	0.08187798627771696	0.5497841612605511	0.0019823738648435956	2011	2012
sections	0.1601674515008926	0.4827907964843454	0.0773273714809837	0.5490384804375292	0.0010106324265205355	2011	2012
themselves	0.1840698593854904	0.5653030011382788	0.1040552439297187	0.62311957090904	0.0009284454924578379	2011	2012
rfs	0.4351252669095993	0.5978198637819728	0.26012652779199125	0.7419510198801293	0.009506512342338694	2011	2012
(	0.0550528168678283	0.3732825581096573	0.02055025631156544	0.4184153598444989	0.00020063677221694487	2011	2012
peroxisomal	0.3585455298423767	0.557111546107346	0.19974985448036406	0.8553017999747031	0.026635412506264694	2011	2012
cem	0.6707267770171166	0.6927905620218061	0.4646731808127628	0.9765159309130584	0.20676410640622514	2011	2012
enable	0.1010611337423324	0.48113850807620134	0.04862440311327526	0.5236313421888098	0.0003196644385765719	2011	2012
regardless	0.167386023402214	0.5099197836989927	0.0853534448474915	0.621276766845866	0.004106950572040856	2011	2012
menopausal	0.1907109522819519	0.4771831677887965	0.09100405634191981	0.533201929989123	0.0036083659020572714	2011	2012
cathepsin_d	0.6247819644212723	0.6483347452361141	0.4050678557311845	0.8919713956764501	0.052675745010979734	2011	2012
arrangements	0.3421881657838821	0.5621981091590484	0.19237753978030153	0.694351098987616	0.006649937148624705	2011	2012
methods	0.0541143292188644	0.46589983972313426	0.025211857309793844	0.5513927921169545	0.00017115962387806612	2011	2012
giving	0.2974046039581299	0.472733814288075	0.14059321281596107	0.5067581328732637	0.007032863864518869	2011	2012
incision	0.1829036891460418	0.5354601042516097	0.09793762845814356	0.650815785436289	0.0013617697906089098	2011	2012
wasting	0.2427987593412399	0.5144467543685739	0.12490703370781733	0.7211737750800492	0.011334268519900702	2011	2012
termini	0.1799632114171981	0.5153768388169704	0.09274887100354566	0.645766696974171	0.003741451400578677	2011	2012
complicate	0.1603541427850723	0.5288383616535836	0.08480142215482243	0.6206812055406935	0.0005407011892660809	2011	2012
interacting	0.1645846015214919	0.5158810853805771	0.08490608286983702	0.7541820790272875	0.0027384935092706355	2011	2012
physiol	0.3712226754426956	0.5126318661079377	0.19030057285377033	0.5786606064271284	0.00818757552523902	2011	2012
gfp	0.1641727781295776	0.5110493261848976	0.08390038764102332	0.6056036395269087	0.001314909313333661	2011	2012
grows	0.2277756869792938	0.5551110575276518	0.12644080247816317	0.6961175206476105	0.003092326488701096	2011	2012
biased	0.1921088880300522	0.4977528009783769	0.09562273710979985	0.5882479146275654	0.002618251201891761	2011	2012
under	0.1783210480213165	0.3948800773539969	0.07041542923650325	0.4447322674317194	0.00890016513213403	2011	2012
ablation	0.2393975746631622	0.5103777320577737	0.12218319121671627	0.6264036353658992	0.005283364934189442	2011	2012
undergo	0.1135927331447601	0.5073169923698445	0.05762752373407004	0.6686250551709442	0.0007882751579583952	2011	2012
neonatal	0.1919958269596099	0.5172215024204134	0.09930437007849915	0.593335535326552	0.0010372911444706246	2011	2012
bovine	0.1844881069660186	0.5235202176678455	0.09658325391597883	0.6238293546194975	0.0014269738933970458	2011	2012
ile	0.3767477363348007	0.5672373612934563	0.21370539183183512	0.7845912559762963	0.015408648703690474	2011	2012
provisional	0.4957302755117416	0.5962329024400821	0.29557070099578725	0.9220267178399116	0.07991403569902783	2011	2012
sum	0.2853622335195541	0.5616257195736366	0.1602667697395597	0.6474706181870913	0.003111761925662654	2011	2012
pheromone	0.2393046522140502	0.5684059285719877	0.13602218305332378	0.7420011217321105	0.004392475539883831	2011	2012
learned	0.2045687144994735	0.5259593220177357	0.10759482238418282	0.692254371748922	0.003512504707104223	2011	2012
infrastructure	0.1766584438085556	0.5461014736301134	0.0964734364930548	0.5911721953125477	0.0007100345789313592	2011	2012
residues	0.0977427029609679	0.46582934827640093	0.04553141961908152	0.4684355686335199	0.00035800921737615696	2011	2012
ratio	0.1898343765735626	0.41999520198493495	0.07972952733269763	0.44369163801464895	0.004755317428078953	2011	2012
help	0.1043025529384612	0.46179574701289555	0.04816647534956878	0.498986022282096	0.0002691679221293317	2011	2012
sec	0.2966077977418899	0.5873516443240003	0.17421307772301953	0.7612374749015022	0.004360052764502761	2011	2012
biochemically	0.3747637438774109	0.5567887876768686	0.2086642506187481	0.8858773628318605	0.04626141408134286	2011	2012
chromatids	0.2637379884719849	0.5269274961492568	0.13897079790498454	0.657439033356176	0.002939981148925592	2011	2012
withdraw	0.4837168371677399	0.5942474920097566	0.2874475173298212	0.8309841976041061	0.038986973899876355	2011	2012
nucleoprotein	0.3003170436620712	0.5378661849537237	0.1615303825510991	0.6426029484000415	0.0029155501328497883	2011	2012
existed	0.2454065936803817	0.5422972025050792	0.13308330922917164	0.71492814462865	0.005467322247548719	2011	2012
polypeptides	0.3014596438407897	0.5917945598319259	0.1784021772338493	0.844606266607601	0.008621991428245882	2011	2012
taxanes	0.2926632416248321	0.5322913513326362	0.1557821123698717	0.5961944365803143	0.0011502061989679332	2011	2012
typical	0.2200724500417709	0.5154571117585393	0.11343790947615665	0.5621605352281601	0.0017403052457489506	2011	2012
arterial	0.2074926733970642	0.4896993063633328	0.1016090182380159	0.5536071013324005	0.001098759173249334	2011	2012
masked	0.281214919090271	0.5483903771604648	0.15421555554306332	0.7473594616819046	0.008561735003444999	2011	2012
traditional	0.1887688690423965	0.45397559177679025	0.08569645903255738	0.49897089801831956	0.002181187642596843	2011	2012
nitric_oxide	0.1309777027368545	0.46213488809369463	0.06052936599706545	0.5530734270375068	0.001296511769077931	2011	2012
224	0.3507107025384903	0.5492557274885005	0.1926298620607816	0.6641527946385871	0.0012647915952623727	2011	2012
algorithm	0.1060670834779739	0.45655082696973526	0.04842501467613693	0.5276618153104591	0.00032638656961598244	2011	2012
mitochondria	0.1446492558717727	0.5030586218198468	0.07276705530612036	0.5996702216148072	0.0011090821759305962	2011	2012
pathognomonic	0.42705864071846	0.5507306875760575	0.23519429883817397	0.7725014199937047	0.01383316096857027	2011	2012
gyrus	0.2276470792293548	0.48633808179555577	0.11071344383876532	0.5919651448517994	0.0020751503744225737	2011	2012
chondrocyte	0.242391932606697	0.5367988652153478	0.13011571436063002	0.6625318182791752	0.002546356152117452	2011	2012
bites	0.2931989544630051	0.5973374600403872	0.1751387187454286	0.8339554768441985	0.007921554941938247	2011	2012
herbal	0.1820425504446029	0.5395831464999407	0.09822709216577301	0.7333587081170388	0.0023334778504581232	2011	2012
survivin	0.2639842236042022	0.5619901882325059	0.14835654351373753	0.7065155591675719	0.0017975319217019407	2011	2012
not	0.0421899169683455	0.4113827373578178	0.017356203531337017	0.4925511202566834	0.00045624554684385365	2011	2012
slice	0.2579253405332565	0.5469732003727557	0.14107824896870813	0.7129814470849947	0.0042035921870494175	2011	2012
n.s	0.6288441288471222	0.5592896876862511	0.3517060364262396	0.7768676972216683	0.06925832955505624	2011	2012
hamster	0.3743271940946579	0.58791664036	0.22007318634751694	0.769066136500258	0.008192617589915227	2011	2012
v.	0.4090708315372467	0.5861728142801974	0.23978620056212843	0.7855702285117239	0.019677711027266627	2011	2012
relating	0.1866156947612762	0.556973663704248	0.10394002721590163	0.6432006494608531	0.0015146783482681738	2011	2012
patient	0.0569549012184142	0.43552693128345793	0.024805393349208414	0.48264646935578653	0.00015790912086255656	2011	2012
89	0.2526855957508087	0.5545868921191581	0.14013611923071892	0.5779374838660906	0.0004844150578226905	2011	2012
20s	0.439599247276783	0.5314178945254994	0.2336109064228224	0.6515313484467605	0.026131538574266523	2011	2012
focused	0.0806336480379104	0.46036362245290663	0.03712079830232514	0.4939493996400847	0.00015127046089576622	2011	2012
dissipation	0.3747496354579925	0.5620149268421916	0.21061488895606162	0.7770007520208175	0.012933071446131098	2011	2012
msec	0.2835282510519027	0.6080358608372591	0.1723953442000262	0.8190885449134174	0.006352235247476653	2011	2012
conditioning	0.2508199626207352	0.503528923493911	0.12629510576920178	0.6016062069082104	0.004971345479956282	2011	2012
accumulates	0.1707853549718856	0.5346238531802465	0.09130592454182565	0.59502425343335	0.0010516199199147227	2011	2012
gavage	0.1534974795579909	0.5171320880858564	0.07937847211973989	0.657275270556825	0.002129243582469698	2011	2012
representatives	0.2301491647958755	0.5550008798415949	0.1277329889565191	0.6691033523242665	0.002301203728959397	2011	2012
avoided	0.2423503422737121	0.5414779103611056	0.13122735690966833	0.6499162465562155	0.0027073240064170766	2011	2012
governance	0.2792719757556915	0.6029397312035113	0.16838416999481018	0.7982763057295013	0.002597232297177477	2011	2012
that	0.0256119632720946	0.39674929922594904	0.010161528480004277	0.44572633202719997	0.00012200687993452476	2011	2012
enriched	0.1461294811964034	0.5228534069335126	0.07640429709696618	0.5851044055424007	0.001037770806990363	2011	2012
subcutaneously	0.1929749524593353	0.525334600843279	0.10137641962297565	0.6301671569012341	0.0016630651011590766	2011	2012
penetrate	0.1728319102525711	0.5763787784571995	0.09961664530980127	0.6761623213323278	0.0011081128845760139	2011	2012
trained	0.1605383026599884	0.49956383012171296	0.08019912935806257	0.5979055753859873	0.0013069049028750024	2011	2012
machineries	0.4187939488887787	0.5574549466445073	0.23345875843283667	0.7177377293392928	0.010266551382366162	2011	2012
photolysis	0.3208446550369263	0.5432768302764853	0.17430746719961368	0.6550283501789206	0.00407750659633888	2011	2012
excluded	0.1136926913261413	0.5286871495692006	0.06010786490406862	0.6571901512379872	0.0009320161933142094	2011	2012
web	0.1676116204261779	0.5033129535287723	0.08436109972244309	0.584353419660161	0.0008487052058689077	2011	2012
0.008	0.4400055417418479	0.5176301352198291	0.22776012806930693	0.5306494946149991	0.006740943487865352	2011	2012
worker	0.2864210844039917	0.5836001693072114	0.16715539335132465	0.7927114682421152	0.008256588202466594	2011	2012
isoenzymes	0.6140015709400177	0.6332177279032458	0.38879667967966164	0.8544236860255143	0.04115303069345435	2011	2012
multicellular	0.228172692656517	0.5443791399656704	0.12421245419200597	0.7560862710519465	0.0059969149917681475	2011	2012
fuller	0.6407780548930169	0.5413042509522031	0.3468558850304742	0.7583421071216959	0.10567645161278233	2011	2012
capture	0.2111788243055343	0.5081018254299338	0.10730034612178925	0.6867249275127553	0.002212471767508413	2011	2012
tethering	0.2708315742015839	0.5612750498585276	0.1520110053132575	0.6921544792578818	0.002830624126560897	2011	2012
hyaluronidase	0.5607909041643143	0.603321066394842	0.33833696632494176	0.9369392131765137	0.10473691709357841	2011	2012
pursued	0.2796454703807831	0.563395094752847	0.15755088628238575	0.6630576395863281	0.002598303961055789	2011	2012
referring	0.3482200759649276	0.5681590270843386	0.19784437957146775	0.723315435940013	0.006109612524266028	2011	2012
1.95	0.2937832391262054	0.5502323335477177	0.16164903722161916	0.6429848816765839	0.0010506801843525296	2011	2012
