tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
onset	0.1099382477998733	0.43077161053168683	0.047358276063783095	0.48554514547588895	0.0009425297685531162	2013	2014
vasoconstriction	0.1869994342327118	0.5551010407969144	0.10380358057101245	0.6547485672033142	0.0013057930934017763	2013	2014
tracing	0.2700715553760529	0.532042821036708	0.14368963220404665	0.6753223370801166	0.007148101319925465	2013	2014
mandated	0.39391810297966	0.5618450575688493	0.22132093924601898	0.7771334449249067	0.013356608665712812	2013	2014
models	0.0870509213209151	0.3943074066688261	0.03432482303418206	0.4530687203178743	0.0006437978529299229	2013	2014
9.5	0.2610127753019333	0.5471119898961125	0.1428032188837476	0.6418242495915408	0.000855265230474595	2013	2014
branch	0.2407740139961242	0.548377171342084	0.13203497272787393	0.687137342313419	0.0031277460850038597	2013	2014
suggesting	0.0552925479412078	0.4515721044941042	0.024968572236652352	0.48070204198730915	0.00018670408017031436	2013	2014
postmitotic	0.3726276105642319	0.5563662870635673	0.20731744014699058	0.6802201822414483	0.007400518662095013	2013	2014
responders	0.189575947523117	0.5291956835531914	0.10032277313473983	0.6926030223910591	0.003741812621000043	2013	2014
name	0.2151485896110534	0.49831017391009297	0.10721073110559524	0.5853563867819715	0.0052803420693923455	2013	2014
electroporation	0.2280328834056854	0.5345101969277716	0.12188590141518048	0.6307356099538918	0.0023082814047073034	2013	2014
contraindicated	0.2546180349588394	0.5506656539563406	0.14020940672968768	0.6316600868209925	0.002922972148823868	2013	2014
seizures	0.1416516482830047	0.51214167673803	0.07254571266436372	0.6073360582208128	0.002021264182329992	2013	2014
poxvirus	0.4905314642190933	0.5636803358696365	0.2765029405056431	0.7317494679730232	0.010050832272871717	2013	2014
repeatedly	0.3582947808504104	0.5480670068385256	0.1963695481065499	0.7124384712056978	0.009141197022059082	2013	2014
issue	0.1403172421455383	0.4572773855240761	0.06416390163226046	0.4935438928031295	0.0008674423074349879	2013	2014
perimeter	0.3351258873939514	0.556897758877831	0.18663085563163587	0.7457042821959667	0.007564923867633339	2013	2014
14.4	0.2358973556756973	0.5475941678416121	0.12917601617727026	0.648663940500132	0.0006345995160460722	2013	2014
cues	0.1387956494092941	0.4758403902424255	0.06604457597886938	0.5176410316391767	0.0007085346019756441	2013	2014
fos	0.1733173215389251	0.48170311764891355	0.08348749412785941	0.4930086455302833	0.002758275423133503	2013	2014
proximity	0.2633749759197235	0.49465389692522316	0.13027945819127804	0.6246167020051008	0.004593493532385525	2013	2014
medicines	0.1650065982341766	0.5084199785908486	0.08389265114156882	0.6605666451639193	0.0017113156959451252	2013	2014
hits	0.1797097539901733	0.5158186224606395	0.0926976377459516	0.6794115516598602	0.0028715433134136035	2013	2014
suburban	0.3090860021114349	0.5408824846662964	0.16717920479760504	0.6372958790625262	0.002870400359090981	2013	2014
>	0.0971112269163131	0.3986292788007241	0.038711378349103355	0.39775496820232864	0.0012889340203110437	2013	2014
rays	0.3036900275945663	0.4826632722392441	0.14658002246521973	0.6263706638514055	0.007949807031610866	2013	2014
informative	0.1871980851888656	0.5434420562595632	0.10173131234289001	0.836268292016989	0.005389092820705454	2013	2014
spine	0.2317898172140121	0.4551598403219656	0.10550141619138734	0.5144374668902606	0.0028295674158787115	2013	2014
craniofacial	0.1995773166418075	0.5241514506266447	0.1046087400299766	0.5737569608491548	0.0013124621535086812	2013	2014
99	0.2048664593696594	0.49797866872351443	0.10201912670300294	0.5311647127761842	0.0005922133273804187	2013	2014
amyloid	0.1706119585037231	0.47386389994383904	0.08084684803363067	0.4964577303135304	0.001410018860765094	2013	2014
mrnas	0.1520780056715011	0.4696055765084861	0.07141667952762609	0.5309796857281688	0.0011826060114723588	2013	2014
soon	0.1509259492158889	0.516145305474765	0.07789972016210384	0.7026050402720644	0.003231132481669499	2013	2014
hampered	0.0963734000921249	0.5104659052444376	0.049195334919510905	0.5778870661623683	0.0004247554753053182	2013	2014
principally	0.5362431433796883	0.5669471929159771	0.30402154485955407	0.7871974838400784	0.03274852145336202	2013	2014
disrupts	0.1727780330181121	0.5512560752645356	0.09524494037349081	0.6763721332960172	0.0006810000443074701	2013	2014
atherogenesis	0.1979915744066238	0.5217468257942971	0.10330147548067135	0.6164266452197953	0.0023515023482752087	2013	2014
societies	0.2183396655321121	0.5246745482967993	0.11455726538833515	0.6123980485867776	0.0019798007866318624	2013	2014
0.001	0.2512251681089401	0.4000983804975338	0.10051478290060761	0.42424119231523205	0.00641258187450716	2013	2014
vesicular_stomatitis_virus	0.2883218514919281	0.5059475508025361	0.14587573460519357	0.5843793230328369	0.0023057192738239825	2013	2014
epidemiologic	0.1871311277151107	0.5019736708742808	0.09393489911399798	0.5855161315488613	0.0030011152602562696	2013	2014
transcriptionally	0.1904990422725677	0.4751213744049445	0.090510166787368	0.5104857712045846	0.0016547927028346255	2013	2014
tnf	0.3323788160085678	0.4165300586755076	0.13844576773454448	0.4660500769705174	0.017972574666867205	2013	2014
against	0.1706114906072616	0.37966934128070573	0.06477595225377833	0.3942952621384516	0.0007061900094338877	2013	2014
containers	0.282706030011177	0.5632887382789961	0.1592451229488599	0.7168699431617426	0.003977045989161199	2013	2014
sparsely	0.5119875514507294	0.5866569899761561	0.30036107583934724	0.7437601326190451	0.027942954023414558	2013	2014
assure	0.3018153113126754	0.5495190351456631	0.16585325866472933	0.6093233560249536	0.002039305325840721	2013	2014
uniquely	0.3739104557037354	0.5463701159625112	0.2042934990424453	0.7100314087026351	0.013453567688465612	2013	2014
intraluminal	0.3507633310556411	0.5697821530254803	0.19985868597127252	0.8036506367080923	0.008940928619804627	2013	2014
cataracts	0.3049963682889938	0.5562579090264719	0.16965664208510342	0.6632771392366225	0.004325660535696707	2013	2014
maximum	0.1567126208543777	0.48249235091124854	0.07561264085349186	0.5357226674761529	0.0009738078229232362	2013	2014
maintains	0.1758602994680404	0.5430482059839836	0.09550062012992545	0.5739845114078664	0.0006170775792217716	2013	2014
seeks	0.1999964374303817	0.5491680987939905	0.109831663309214	0.6626534078758199	0.0022505161042628567	2013	2014
cyp3a4	0.2156318682432174	0.5254222903872939	0.11329779009284248	0.5234984266647342	0.0017506127404832896	2013	2014
knockout	0.1608053421974181	0.4873624312053711	0.07837048252414533	0.594311192877881	0.0016871897442744448	2013	2014
circuit	0.1884526878595352	0.5313354429569325	0.10013159238027067	0.6672729551617718	0.00188047840986738	2013	2014
namely	0.1428757107257843	0.5273249288312601	0.07534192399018992	0.5335950660642899	0.001104673868039815	2013	2014
limitations	0.1342293924093246	0.4481632871660466	0.0601566857364641	0.4708330477029544	0.0008682395366724685	2013	2014
affiliated	0.2263693958520889	0.5133836764877179	0.11621435268684896	0.6356159797091776	0.0055829895310747025	2013	2014
n2	0.2797509694099426	0.5369068890552993	0.15020022269609648	0.7251219730384522	0.006445017829316835	2013	2014
vhl	0.2898534023761749	0.556337608096125	0.16125634857648483	0.7241144285252448	0.006073585766410458	2013	2014
t2-weighted	0.1889675211906433	0.5005206199283306	0.09458214085266074	0.5558058332882286	0.001969147969945338	2013	2014
sea_urchin	0.3492442470788955	0.5490821273067598	0.19176377413572757	0.6918449927632311	0.005090592350437851	2013	2014
calves	0.1937150996923446	0.5550462445421711	0.10752083859534815	0.7014857473436816	0.0014155316784227891	2013	2014
epstein	0.2000198048353195	0.5050337126179314	0.10101674463309547	0.6680472475289745	0.004539391689706527	2013	2014
appears	0.042992244362831	0.45725942576811607	0.019658608969830627	0.534917709887805	0.00011228536048185557	2013	2014
immunol	0.5489095857739449	0.5434327926412178	0.2982954691046689	0.7324201376069762	0.02959036306765082	2013	2014
hc	0.2616970306634903	0.5365511111273354	0.14041383258122012	0.6389633750447248	0.0031392669669468506	2013	2014
26.5	0.2597154480218887	0.5502280441672058	0.1429027230050934	0.6784168088868121	0.0007913181138918188	2013	2014
arteriolar	0.2957887250185013	0.5604286878965324	0.1657684870567069	0.8349359481793194	0.010224017125012705	2013	2014
vertebrates	0.1455627053976058	0.545798473144492	0.07944790235279475	0.6753037204247326	0.0010158261379527261	2013	2014
created	0.1001048868894576	0.5190702175767771	0.05196146541820941	0.5671458331907254	0.0004169389379217268	2013	2014
tdt	0.5616955757141113	0.5935687393644286	0.333404934783202	0.8093310324473925	0.060537786753035464	2013	2014
conjugates	0.1602297729253768	0.5539235544135078	0.08875504534169396	0.6865454514428293	0.0007609822741709907	2013	2014
observers	0.1505752789974212	0.5369793341493957	0.08085581305539473	0.5952337096984365	0.0009691941855791437	2013	2014
dp	0.5086470860242843	0.5911082343390955	0.3006654809215407	0.8735774834880875	0.09528168455268075	2013	2014
visualized	0.1363840478658675	0.5424123196606502	0.07397638776763434	0.5902347060275945	0.0006293822040433611	2013	2014
acquired	0.172551611661911	0.47045384126500395	0.08117756852281328	0.5559990067139262	0.0017826542907792503	2013	2014
clindamycin	0.261987081170082	0.567342207940074	0.14863632908280972	0.715996528873545	0.001312275387382664	2013	2014
53.6	0.247311143875122	0.5357908202042924	0.13250704062251337	0.671534221593899	0.0006318548532316618	2013	2014
abundance	0.0978242313861846	0.4741185188625998	0.04638027969369009	0.5485371772642157	0.000493547956872852	2013	2014
-responsive	0.2566002905368805	0.5257017806694503	0.13489522965553638	0.6640599518328628	0.004504817923675656	2013	2014
students	0.0980402761697768	0.41976814850750566	0.041154185206951736	0.4685907612646488	0.0007390676308580257	2013	2014
lysosomal	0.1624804610013961	0.4884374531164207	0.07936154255270382	0.5605757048637312	0.0014152889157410119	2013	2014
aspirates	0.2499291729927063	0.5000488088336611	0.12497678524778481	0.6726241634138946	0.0045126185879472815	2013	2014
leucine	0.2367351770401001	0.4981247191919875	0.11792364358596531	0.6336357491541295	0.004975500516081694	2013	2014
mapk	0.3020517063140869	0.521685147854087	0.1575758890680437	0.6290037368085993	0.0051651736907061705	2013	2014
prolactin	0.2545475512742996	0.5657548241849721	0.14401150511790656	0.7351590370606661	0.003355536916530623	2013	2014
intraflagellar	0.3604415100812912	0.49417147148741797	0.1781199114220187	0.6129331319673875	0.009827234205384734	2013	2014
erbeta	0.3079395103454589	0.5248122114591555	0.16161041542004978	0.6247099252193271	0.005963477448379081	2013	2014
race	0.1645780235528945	0.47762870883793	0.07860718889266743	0.5069671662336211	0.0014180846715506025	2013	2014
cartilage	0.1806979268789291	0.5425954083823239	0.09804586542871184	0.6686027754077066	0.0023062888199839125	2013	2014
vsv	0.289074210524559	0.5272059327525397	0.15240163879430416	0.6963718599327613	0.00462294435134553	2013	2014
dl	0.2079679667949676	0.43356490360098565	0.0901676114755531	0.47964945775907375	0.0021308949751128797	2013	2014
8p	0.4240625047683716	0.5512096125099055	0.23374732893335406	0.7304883584292223	0.015407252337976513	2013	2014
ezrin	0.3751136964559555	0.6042213095958971	0.22665168891997528	0.8754180872129602	0.01851737545859561	2013	2014
starts	0.2271109724044799	0.5559977550463338	0.12627319080328067	0.739300152716382	0.002854251448621529	2013	2014
accurate	0.0836025238037109	0.48234509717534235	0.040325267468204806	0.48941466758857133	0.0002604514816357758	2013	2014
analyzes	0.3234379440546036	0.5574742577862626	0.18030832780175485	0.6433523929907241	0.0021229753588151695	2013	2014
assuring	0.6260367321968079	0.5349277340479728	0.33488441058483603	0.6761375459938498	0.021969069919074786	2013	2014
spray	0.2448814976215362	0.5431134312010565	0.13299843041088588	0.6590603240298032	0.0021502091654653104	2013	2014
protective	0.1198134046792983	0.4180973157969448	0.050093662892907724	0.44156325930744844	0.0008899207729335588	2013	2014
insights	0.0590036785602569	0.40301511035419096	0.023779374026265145	0.4490882082169461	0.00028337724793269333	2013	2014
toxoplasma	0.3652291697263717	0.49679272455497875	0.18144319431531697	0.7031276763444091	0.008115072284389757	2013	2014
equipment	0.1666915422677993	0.5325423378872437	0.08877030362532415	0.6088886309547303	0.0010610832037476297	2013	2014
induction	0.132153787612915	0.4301575140589485	0.05684694475304577	0.44809919706058654	0.0006093736760353618	2013	2014
ancestral	0.1565214771032333	0.5207037177654129	0.08150131503778753	0.5964023523811884	0.0008776009658861259	2013	2014
10.8	0.2509921556711197	0.5472374613031766	0.13735231007647525	0.6266702534916413	0.0006040673100822027	2013	2014
weekly	0.1875375121831894	0.46724786398903145	0.0876265019854122	0.5449563962665896	0.0018160031257934007	2013	2014
abolished	0.1057644790410995	0.49647467837210785	0.05250938571512341	0.5239046190610542	0.0002627911331992884	2013	2014
28-day	0.2838529556989669	0.5147584851214677	0.1461157174728513	0.6754362442905572	0.00925274829119212	2013	2014
bac	0.3709039354324341	0.5424591341624054	0.20120022767210693	0.653027856302831	0.008254179456411768	2013	2014
supports	0.1216274780035018	0.45905920961225777	0.0558342139194198	0.4474552142772905	0.00047324720678304	2013	2014
polyadenylation	0.2424423110485077	0.5252013863970472	0.1273310378839804	0.5870721726735711	0.0028972067373080022	2013	2014
minute	0.1904559510946273	0.5054974913759352	0.0962750054959519	0.6083244198462308	0.0016756629193372947	2013	2014
ribose)_polymerase	0.2554057222604751	0.4870442914627091	0.12439389903387456	0.6796212073784821	0.008178966397904016	2013	2014
infiltration	0.1263174158334731	0.46264938061125943	0.05844067419577123	0.533968211215193	0.0007493020842834672	2013	2014
releasing_hormone	0.1905597138404846	0.4942281514227098	0.09417997510702326	0.6959474990839906	0.004292448688978635	2013	2014
p.o	0.295084079504013	0.5181567008528114	0.15289979310998808	0.6823854270310904	0.0054934227791829035	2013	2014
bona	0.4729741930961609	0.49484791789076493	0.23405029466969982	0.7310497597988536	0.033872863669161965	2013	2014
generation	0.1901407289505005	0.4250183550124979	0.08081329983941896	0.4887723529743353	0.005130133083493754	2013	2014
coordinate	0.2021649169921875	0.5193746343095509	0.1049993298330381	0.6019967955816835	0.0014659855962045637	2013	2014
transaminase	0.2365876668691635	0.4777461358909748	0.11302884364620407	0.5344686237537758	0.0036129779460746833	2013	2014
mirror	0.3144868046045303	0.5370613975858274	0.16889872280321008	0.6950234156189756	0.00568532315324829	2013	2014
binds	0.076150020956993	0.488987394619545	0.037236400347983756	0.5580275409812832	0.0002720772485064619	2013	2014
mesenchymal	0.2630564320087433	0.4565161203303314	0.1200895017685711	0.5608118508703901	0.0029566741937179187	2013	2014
hyperglycemic	0.2836242192983627	0.5242598823302048	0.14869279983535583	0.6313305431411542	0.003822553927901889	2013	2014
land	0.1520450675487518	0.5028752584312658	0.07645970263677783	0.5875859805222762	0.0007239097765947238	2013	2014
localisation	0.2937956762313842	0.5468740776853717	0.1606692394669883	0.623912165616758	0.0033955189402816778	2013	2014
promoting	0.1158740305900573	0.5143361843184479	0.05959820675528917	0.5556475450384264	0.00038449308254820386	2013	2014
eae	0.1793071758747101	0.500484857468526	0.0897405263607382	0.5923126672611291	0.0024807530021943545	2013	2014
mutate	0.4275572443008423	0.5785920929543116	0.24738124083780225	0.7214073257552466	0.008035196823606518	2013	2014
mitotic	0.1864688634872436	0.4713340164977396	0.08788911837921122	0.5612529814864129	0.001586956914410096	2013	2014
