tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
underestimated	0.2707686805725097	0.5724654654401881	0.15500571875056737	0.7582625613616575	0.006733092320569292	2010	2011
-soluble	0.2795637995004654	0.4971013232463181	0.13897153466344972	0.5714273249509085	0.008647250318243954	2010	2011
beta-	0.378449667096138	0.5783306547813022	0.2188690437734753	0.7867327649391909	0.016594950123718227	2010	2011
tlr4	0.245149797797203	0.5370382681186111	0.1316548228386376	0.6644787658400475	0.004163504516540628	2010	2011
safely	0.2166322636604309	0.5581960758406816	0.12092327947573643	0.8085084720435702	0.00603877646077992	2010	2011
rab	0.2933423852920532	0.5513324863811809	0.16172918664405406	0.7318211970450443	0.005502423686889563	2010	2011
autochthonous	0.392418310046196	0.5626352498082421	0.22078837390216968	0.6567287577722071	0.0044919480809653975	2010	2011
trail	0.2801791942119598	0.4967152173228013	0.13916926934232096	0.5729904655752386	0.005295881492776912	2010	2011
provoke	0.248494199514389	0.5700952293290341	0.14166535765909036	0.7606427042465411	0.00152271844688247	2010	2011
dn	0.4176471471786499	0.5684344260149649	0.23740501638328343	0.7984472021140906	0.034350520607012915	2010	2011
toronto	0.5147276917099952	0.5832291743372644	0.3002042066445465	0.7563508286017475	0.007557320327613915	2010	2011
deactivation	0.3547000259160995	0.575489722002396	0.20412621930869876	0.7405808512626962	0.010247594787462993	2010	2011
api	0.4923818981647491	0.6139645208914036	0.3023050162023201	0.9103011389615692	0.0400257865788987	2010	2011
plexus	0.26160424888134	0.5227449970728689	0.13675231231572615	0.6453754597276303	0.002683348291827777	2010	2011
addition	0.0772466802597045	0.4489606752687165	0.03468072173166357	0.4939624942568542	0.0005245748199253596	2010	2011
urothelial	0.340339959859848	0.5899616719692353	0.20078753175685837	0.8047717866425731	0.007609602331038461	2010	2011
correspondingly	0.6546378776431083	0.5871791830381545	0.3843897341803117	0.8191216712868237	0.0519890529479672	2010	2011
moieties	0.1430815613269805	0.545189883812012	0.07800661979549778	0.6545920100235677	0.0004899439308421289	2010	2011
vwf	0.3381058901548385	0.6002751164341064	0.20295655257975284	0.7876105993535769	0.009687621319681247	2010	2011
c5a	0.3357228994369506	0.581860279581991	0.19534382012846074	0.7919047440727184	0.009942902302791639	2010	2011
muscarinic	0.270193447470665	0.5019287660744844	0.1356178636903619	0.5273915212182728	0.004010269080915873	2010	2011
machinery	0.1585477077960968	0.4952212061066729	0.0785161870802314	0.5637522940752558	0.0009156890088576567	2010	2011
suggestion	0.351782574057579	0.5642809857622101	0.19850421766317836	0.7497894051890077	0.009713836221792593	2010	2011
using	0.0511407816410064	0.4103721943949312	0.020986754785091807	0.43812505691706793	0.00021511671171212048	2010	2011
phylogeny	0.1333089452981949	0.5288080578276665	0.07049484445419307	0.6179268952728882	0.0006719600521535061	2010	2011
ionophore	0.4269465887546539	0.5675648613542539	0.2423198814522068	0.7590512886627957	0.01755119794431077	2010	2011
regulated	0.0630960780382156	0.43582689307405215	0.02749896765655344	0.5237079257626804	0.0004419389329939317	2010	2011
reproducibly	0.4489441859722137	0.5461200016051738	0.2451773995637788	0.7186499578013761	0.022008209046613617	2010	2011
sulphate	0.5193951162695885	0.6177790884409898	0.3208714414697283	0.9068039148485156	0.038421607688199175	2010	2011
appreciation	0.2408750396966934	0.5411422192558588	0.13034765354481176	0.7275497602865392	0.005209925560101994	2010	2011
dimer	0.2513791781663894	0.5043821730434354	0.12679117614143637	0.6355252922289658	0.0021146090332267217	2010	2011
intraindividual	0.6207653465867042	0.5747055132499268	0.3567572671178805	0.7519956364895424	0.05477714056184195	2010	2011
pyrethroid	0.2174535804986953	0.5422174325015102	0.11790712210626303	0.7033978524141371	0.0036172258340697854	2010	2011
myofibroblasts	0.1962874364852905	0.5179433597121473	0.1016657743224761	0.6421776300671664	0.00213864024015663	2010	2011
loxp	0.176430572271347	0.4960396223189975	0.08751655443500357	0.5722362753460623	0.0017741381380936535	2010	2011
timing	0.19417360663414	0.523678276080368	0.10168449958247393	0.6647187059081979	0.0032730994097331587	2010	2011
finished	0.5347768476605416	0.6113960705154496	0.32696046326229433	0.7562500547504012	0.018311105969763018	2010	2011
anesthesiologists	0.3328455585241318	0.5332631438606912	0.1774942689586462	0.6213662372322093	0.005536564112232799	2010	2011
exerting	0.3583153200149536	0.5384564976134656	0.1929372122565	0.6694637817790757	0.0068600898485055555	2010	2011
telophase	0.5008283022046089	0.5977018358866155	0.2993459956916715	0.9371653615507618	0.07836453181550922	2010	2011
128	0.3074145412445068	0.5372507857428668	0.1651587038323942	0.6257664770756062	0.0008841443929575183	2010	2011
emergence	0.1512594121694565	0.511486611232378	0.07736716414755682	0.619747983115141	0.001141916670639507	2010	2011
loci	0.0913250982761382	0.4847218733417536	0.04426727271952946	0.5751696111385047	0.0003701868336115748	2010	2011
1945	0.6680503909289837	0.5607831682212403	0.3746314147565936	0.7536824031357285	0.010853728284006473	2010	2011
myeloperoxidase	0.1833546203374862	0.5482786919086429	0.10052943139404279	0.7781094297165262	0.0033745587581834892	2010	2011
lobectomy	0.2500335699319839	0.5357818561365805	0.13396345019461384	0.6989551274501794	0.002591387870084059	2010	2011
ductal	0.2667803132534027	0.56608034346657	0.15101909135660532	0.7188930781618913	0.003106754329170357	2010	2011
deubiquitinating	0.3162652564048767	0.5094939783433736	0.16113524369750776	0.6064818932144915	0.00629165404890578	2010	2011
nonsense	0.2776171767711639	0.5166677491981921	0.14343584186111388	0.6517627068138165	0.005195049854548502	2010	2011
photodynamic	0.2028725290298462	0.5309177944974143	0.1077086356766386	0.6346582445827104	0.0035259595012855117	2010	2011
conservative	0.2043737143278122	0.5463736766378887	0.11166441770542831	0.6733453742922307	0.0019597521596275936	2010	2011
accompany	0.2220616334676742	0.5335653023954797	0.11848438261161377	0.6287500700059216	0.0013627233718672444	2010	2011
metallothionein	0.5574584177136421	0.5826492883712407	0.32480275037741146	0.8356603695647892	0.0531872642473454	2010	2011
transforming_growth_factor_beta1	0.5388627061247826	0.5308468515849518	0.286053570982888	0.711746317005575	0.01698153219118863	2010	2011
tuning	0.2935588854551315	0.5097553801151448	0.1496432212413588	0.5734280070388563	0.005486957606295904	2010	2011
cl	0.378934765458107	0.5438339001872392	0.20607757141561905	0.7425718755104785	0.024811735624751502	2010	2011
kentucky	0.4623322230577469	0.5652600748942878	0.2613379470316646	0.7598194020865955	0.008751668988961873	2010	2011
11.0	0.2707091057300567	0.5433133139015311	0.14707986133751708	0.6169934346291449	0.0007235694864322789	2010	2011
copd	0.1770283752679824	0.5280696205990906	0.0934833069630369	0.6729952378134022	0.0026996428975737266	2010	2011
crops	0.160397332906723	0.5740970621250335	0.09208363759444065	0.7679826907213546	0.001488025696556621	2010	2011
neo	0.4102339708805084	0.5460491720407611	0.2240079201422953	0.8051552176610552	0.03514907672712867	2010	2011
motivational	0.2058662497997284	0.5494792921802686	0.11311924122376112	0.7172930316262119	0.0023990075402483585	2010	2011
capecitabine	0.2037554568052292	0.5531183022959701	0.11270087235164825	0.6490372261011037	0.0009907707912310308	2010	2011
coagulation	0.1750847899913787	0.5209825085574369	0.09121611309996049	0.6953769779980575	0.003067246516640983	2010	2011
overproduced	0.6622858299314975	0.5488639893678006	0.36350484271796646	0.7506386119475749	0.060517214454471495	2010	2011
offers	0.1076695483922958	0.5006795641281154	0.05390794255892569	0.6078237563915608	0.000476271622413305	2010	2011
0.08	0.2444924044609069	0.5082703386031779	0.12426823720125028	0.579813963197107	0.0010039157539843784	2010	2011
ends	0.1939795058965683	0.5307932536593916	0.10296301307808062	0.7895105185803407	0.00381731726956898	2010	2011
arginine	0.2687976402044296	0.5000323561667329	0.13440751736347867	0.5807259838907864	0.004079373232282034	2010	2011
h7	0.2017229217290878	0.5769529540512188	0.11638463559144	0.7553539981941747	0.004971973426273879	2010	2011
drive	0.1988282310962677	0.5796073581105177	0.1152423057434952	0.7753925847458337	0.0015569864740606189	2010	2011
fall	0.2543221580982208	0.550403621032675	0.13997983672610517	0.694021996126974	0.00502669684625083	2010	2011
begins	0.2150755190849304	0.557747200382062	0.11995776864033868	0.6819532735131946	0.0024608753786792784	2010	2011
ubiquitously	0.2442985528707504	0.4710525370856991	0.11507745313613177	0.5708634992671412	0.009440199863307488	2010	2011
ifnalpha	0.2504706084728241	0.543483657716585	0.1361266824433091	0.5820705959563915	0.0016529880868327979	2010	2011
lactating	0.3530796307325363	0.5819572130844166	0.20547723789798175	0.7857468024721116	0.010347402811943992	2010	2011
ts	0.5511834788322448	0.6199624413325495	0.34171305515900613	0.8772945674289441	0.08810277458141196	2010	2011
informal	0.3154819756746292	0.5596782406005784	0.17656839708677094	0.7619160368092454	0.005325094187185402	2010	2011
optimum	0.2063787162303924	0.5429745268139893	0.11205838578967588	0.737615568512783	0.0046207830727584545	2010	2011
organelles	0.1575547665357589	0.5471926367964423	0.08621280814054977	0.6932293940931434	0.0012599225210220004	2010	2011
uc	0.2985857528448105	0.5580829080035719	0.1666356052360676	0.762228566545916	0.011387930258315778	2010	2011
dominantly	0.4934124127030372	0.5512845386650592	0.27201063430860767	0.7672186754697073	0.018894260552447195	2010	2011
national	0.1831334578990936	0.44084122574372686	0.08073277805492363	0.5261738956072202	0.0007041923812560587	2010	2011
adapter	0.3342734986543655	0.547262484872043	0.1829353455004596	0.8014036859295324	0.012624203035230788	2010	2011
65.5	0.3323022270202637	0.5518375247921387	0.18337683844177766	0.6435675075347065	0.0012448868117375842	2010	2011
lend	0.3068725556135178	0.5400315788063537	0.16572087070030858	0.6359447103957454	0.002944430070941191	2010	2011
interphase	0.2349036991596222	0.556755865158643	0.13078401225458106	0.6727103291686587	0.00177720427034741	2010	2011
catastrophe	0.3819097471237183	0.5258281207371226	0.2008188846212545	0.6626942683693471	0.009017359588593366	2010	2011
conjugated	0.1490985071659088	0.5567247103587659	0.08300682321686496	0.7498175470717404	0.0011626370939568783	2010	2011
c	0.2278349941968918	0.40202408733691525	0.09159515560541681	0.44777463748120905	0.004185158494747638	2010	2011
l929	0.3223857527971268	0.5073512978929182	0.16356283010380776	0.6328314044769541	0.003005757706113602	2010	2011
platelets	0.2015661513805389	0.5309374189625335	0.10701901216419464	0.6071062639430006	0.0019987818063997866	2010	2011
2-year	0.3037448132038116	0.552297982208875	0.1677576474388768	0.6175745029504229	0.0032201477829572668	2010	2011
lupus	0.2439275020360946	0.5528530620941265	0.1348560664296262	0.666376205243697	0.0029656326371231075	2010	2011
raloxifene	0.3607355391979217	0.5863287451415737	0.2115096160258864	0.7512655711324171	0.008116680320629214	2010	2011
surrounding	0.2161149150133132	0.5360120358278774	0.11584019556905471	0.6285646899242927	0.0021742453450043415	2010	2011
heart	0.1494756472110747	0.4685915145336027	0.07004301991252798	0.5767688922419976	0.0009863325829520466	2010	2011
descriptions	0.2350972121953964	0.5801674308859261	0.13639574560784656	0.7554081010527193	0.003280072392403835	2010	2011
urban	0.1880379557609558	0.490755322370144	0.09228062759729075	0.5647660836246707	0.0010409871282359418	2010	2011
):	0.2694573795795441	0.5761876269538306	0.15525800810513507	0.7867656425223808	0.005928940683205706	2010	2011
harvest	0.3548463159799576	0.6324138646724198	0.2244097300536556	0.9321052782526783	0.034716318317503665	2010	2011
granuloma	0.23908631503582	0.5088902989558245	0.12166870633482488	0.579367897443523	0.0030741910516594445	2010	2011
stringent	0.2513553673028946	0.5592720673963607	0.14057603592266146	0.7376635166409284	0.008993908518148252	2010	2011
subtotal	0.3364673101902008	0.5446379529472717	0.18325286705566565	0.6980702947419731	0.004517942904689302	2010	2011
tcrs	0.3529351824522018	0.5722285236106499	0.2019595783848788	0.6589367943813004	0.005256236219411172	2010	2011
ic50	0.0946890038251876	0.4956035246046838	0.04692820403706937	0.5849071800377438	0.0006762753594057118	2010	2011
insect	0.1885234969854355	0.5587493947844723	0.10533738984326436	0.7509017225909187	0.0017042255390444445	2010	2011
biopsied	0.4694153633713722	0.6221419514747406	0.29204299022008995	0.8913856539081468	0.035488122815557514	2010	2011
prl	0.4261690706014633	0.5952735745991747	0.25368718604054113	0.7756117238927818	0.010534810207384846	2010	2011
colors	0.3701888537406921	0.5972985871376618	0.22111327931342592	0.7797962856248509	0.008684088111589999	2010	2011
designing	0.1795239758491516	0.5337491682777614	0.0958207727954016	0.6197664432931858	0.0013010088479378605	2010	2011
initiating	0.329191745519638	0.550946938237542	0.18136718428711665	0.6455370300399897	0.00787236797898347	2010	2011
thoracoscopic	0.3332252460718155	0.5495311869963939	0.1831176650110102	0.7086047441343408	0.0037953267581781556	2010	2011
regulatory	0.1739136505126953	0.429083412233564	0.07462346259598282	0.49665628686314117	0.0008747083046945584	2010	2011
30.3	0.3142255520820617	0.5498340190991049	0.1727718982049151	0.7137514449103625	0.0016188697089345703	2010	2011
aberration	0.3644852131605148	0.5698010038994222	0.20768404036535623	0.7206458897774005	0.009926380379779592	2010	2011
conclusion	0.1334668940305709	0.4938104068398237	0.06590734124088386	0.5367342881458691	0.001983538937033301	2010	2011
rgd	0.2801486009359359	0.5725497017033939	0.16039899789849324	0.7438159798163444	0.004606543751037641	2010	2011
holds	0.2379986530542373	0.4983947193158659	0.11861727188652076	0.565380389342372	0.0016860466109284962	2010	2011
immunogenicity	0.1495784324407577	0.5480592657744449	0.08197784585917406	0.6625707171117504	0.0014224531277590032	2010	2011
additive	0.1522484642267227	0.5426955781634166	0.08262456831801353	0.6875482759186757	0.0021177746951473266	2010	2011
decay	0.2464519518613815	0.5134874349946504	0.12654998061072584	0.651147099663571	0.004538594427578577	2010	2011
kd	0.2498061859607696	0.5552412354109024	0.13870269530614335	0.726646137462586	0.005061864781031309	2010	2011
incur	0.4194163280725479	0.5686200714475803	0.23848854243489398	0.6231347649826123	0.003844790797413147	2010	2011
assist	0.1268152433633804	0.5001952168111482	0.06343237814910459	0.5215957239226914	0.0002893001814742292	2010	2011
cd14	0.2250640779733657	0.5584303864509552	0.12568262003889452	0.6362569811821085	0.001580641169602969	2010	2011
maturation	0.1723344993591308	0.5152315824487886	0.08879217681532472	0.69518184458509	0.0019386510302179948	2010	2011
xy	0.4221400171518326	0.5949818925086583	0.2511656663086348	0.7998923235369332	0.016927299657899447	2010	2011
di	0.3562944293022155	0.5993249365190437	0.2135361362236392	0.8511874765268588	0.020134678700866077	2010	2011
replace	0.1838638430833816	0.5757000742093857	0.10585042810752565	0.6881564956371393	0.00099746501462531	2010	2011
lysosomes	0.163526731133461	0.5314022616490999	0.08689847476440545	0.6348186917139358	0.0010845395465563935	2010	2011
sixteen	0.3184085834026336	0.57465507368778	0.18297510795806207	0.6777594296930545	0.001538284838026922	2010	2011
pneumoniae	0.2652918624877929	0.5422350182475647	0.1438505378969988	0.7798981663258215	0.004455963345443303	2010	2011
observable	0.4077867084741592	0.5642981571322015	0.23011328809497436	0.6124652755978932	0.005964091595310406	2010	2011
draining	0.2676035547256469	0.5109803751306138	0.1367401647799968	0.596303278507709	0.00397636258142014	2010	2011
