tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
1024	0.6776274427771568	0.5636772861222511	0.38196319794658873	0.751173314219505	0.033352064687511965	2019	2020
paralysis	0.2361783689260482	0.557325590715027	0.1316282489758214	0.6879586558883785	0.0026070021028536537	2019	2020
h2ax	0.2758918458223343	0.47902765670742925	0.13215982440896015	0.7003204044514166	0.024246655739899724	2019	2020
findings	0.0517348051071166	0.45292923103612176	0.023432205494969948	0.6959559780895856	0.0014042972163120263	2019	2020
uracil	0.3692598581314087	0.6024633034155399	0.2224655139486021	0.8918495833083399	0.019464619856150053	2019	2020
plates	0.1834726983308792	0.534462821798102	0.09805933607283362	0.6439227279451466	0.0018906547632100887	2019	2020
describing	0.1520413786172866	0.5591315129750978	0.08501112606110313	0.6800637844095094	0.0010304712482609116	2019	2020
leukemias	0.2794145405292511	0.5346157529924748	0.14937941498209192	0.742227203429381	0.010773234075132811	2019	2020
0.002	0.2799087822437286	0.4714023223812654	0.13194965000460557	0.44918116027940747	0.004585019308766338	2019	2020
minimize	0.1137571489810943	0.5351265215857367	0.06087446743976343	0.6910554200869569	0.0007294011084894004	2019	2020
couples	0.1847646409273147	0.5295420119898778	0.09784063970123756	0.6880770265847866	0.003202873860802322	2019	2020
br	0.3955209612846374	0.5980618924803951	0.2365460146215553	0.7210976338374105	0.01646965748399705	2019	2020
igf	0.2370598143339157	0.5371620553322567	0.12733953710428933	0.6642716188694961	0.0061312435258036825	2019	2020
cloud	0.2012125438451767	0.5198578078908362	0.10460191196349233	0.6172050057903484	0.0021734058997532977	2019	2020
bladder	0.2359772616624832	0.5098683264915638	0.12031733149391216	0.7131891943166583	0.008667720444852263	2019	2020
getting	0.2202079236507415	0.5782184022632288	0.12732827377903483	0.7168089797826307	0.002762827885090647	2019	2020
spans	0.3417029553651809	0.5728364363086197	0.19573990322751358	0.7242667413969628	0.007903900146304245	2019	2020
gradual	0.1648650729656219	0.5414564643363818	0.08926725950052523	0.6561954060560526	0.0017949981128014677	2019	2020
p<0.05	0.1012851876020431	0.5017807312837229	0.05082295550316225	0.5951285239582882	0.00045751020338886527	2019	2020
perturb	0.2583465301990509	0.5550859719814938	0.1434045348235865	0.6244112840963797	0.00098729925036398	2019	2020
regressed	0.3056796944141388	0.5667565096151489	0.17324595666638262	0.750980895213121	0.011014321797029348	2019	2020
subdomain	0.4974080315232277	0.5638290864273667	0.2804531159953763	0.7597116882230767	0.013860097684759173	2019	2020
ovarian_cancer	0.7558115887641906	0.6459219438029783	0.4881952905633833	0.8340318876047499	0.24660024716684845	2019	2020
304	0.3632529604434967	0.5411707413813494	0.19658187391217707	0.6560745230586469	0.001356079624769563	2019	2020
filamentous	0.316803520321846	0.5456814372958728	0.1728738003096172	0.7011992348689002	0.006937348630356464	2019	2020
fatty	0.2797032755613327	0.41184849418425	0.1151953728583372	0.4520769053749812	0.01222368094520567	2019	2020
reference	0.1134829145669936	0.444870635977138	0.05048521637595766	0.4925545140849175	0.0010623001960366274	2019	2020
sinusitis	0.2434003007411956	0.5507892223164766	0.13406226235683966	0.7090329543297129	0.0042028740704566445	2019	2020
pseudogenes	0.3347875535488128	0.5720896366748105	0.19152848987298898	0.7242750686765917	0.0048383736169220655	2019	2020
severely	0.1800191241502761	0.4814880752219093	0.08667706159025036	0.626725219476061	0.007544153741741093	2019	2020
chd	0.2136350512504577	0.5897725797904976	0.1259960953096576	0.7366855548509182	0.003050851492962365	2019	2020
ionotropic	0.4443549424409866	0.5734677341761698	0.25482322201161495	0.6884798438744102	0.010628141590592461	2019	2020
friend	0.2451345378160476	0.5596863911285704	0.13719846481123377	0.6822062266968066	0.0029142163824828365	2019	2020
physiological	0.1005745720863341	0.46234984529018774	0.0465006378442434	0.5092304589220676	0.0006988699689110794	2019	2020
collect	0.099597771167755	0.49785558301999905	0.04958530643221512	0.563731643791778	0.0005280041449861779	2019	2020
economically	0.1601393097639084	0.5047367694915019	0.08082819787883405	0.6426805905459778	0.0025044978855572092	2019	2020
driven	0.0820345842838287	0.48174731620512273	0.03951994081473742	0.5976585327493679	0.0003537589249351251	2019	2020
united	0.348039835691452	0.3749651251914041	0.13050280056164104	0.4100085854620805	0.022630976008781653	2019	2020
unexposed	0.2159054487943649	0.5043740899410051	0.10889711424896208	0.6569937479887793	0.007024103574596108	2019	2020
tunnel	0.3294304525852203	0.5345723444059411	0.17610440935719146	0.6781692739387174	0.007231519695444739	2019	2020
eighteen	0.2422501397132873	0.5532428944354598	0.13402316847237358	0.6290628188600101	0.0013220977693461442	2019	2020
kinetochores	0.2669813787937164	0.5529920175108641	0.14763857129696947	0.6504807037225839	0.003617333732472023	2019	2020
train	0.187097361087799	0.5382628310039826	0.10070755525249307	0.649386735901818	0.0020938498738120193	2019	2020
parp	0.1860121291875839	0.496973886977405	0.09244317086729678	0.6663906193981822	0.0035019633333113545	2019	2020
luteal	0.2184318214654922	0.5130493718051067	0.11206630878511599	0.6039363216041043	0.0025306935116674303	2019	2020
cd31	0.1781547737121582	0.5176826893687214	0.09222764237918606	0.6146070719974887	0.0014753489998939513	2019	2020
metrics	0.112620848417282	0.5276242392552115	0.059421489470444906	0.5584748390682471	0.0004863228959790624	2019	2020
fractures	0.1431227087974548	0.4772342020497651	0.06830305172815423	0.5100879527268773	0.0015182298656282243	2019	2020
data	0.0475745272636413	0.42974636064810834	0.02044497995110406	0.5332791787063317	0.00029431914644811527	2019	2020
0.011	0.3397757941484451	0.4933778633191424	0.1676378553245246	0.4669718226165301	0.004076409175086988	2019	2020
17	0.1073726058006286	0.47699931620191455	0.051216659545717566	0.4555117258271883	0.0003289994730669718	2019	2020
1973	0.2061145788431167	0.541859875215119	0.11168521997194802	0.5880617141198097	0.0005138062173497002	2019	2020
salt	0.1741007947921753	0.47128800930172843	0.08205161699545302	0.6229495594758354	0.0022600706688269585	2019	2020
edinburgh	0.2081191021203994	0.473936629207893	0.09863526573271535	0.5375502457390935	0.0028980903265365104	2019	2020
preliminary	0.1224311929941177	0.5303779564988612	0.06493480595193783	0.6141800062338961	0.0020539907193880347	2019	2020
who	0.0670564317703246	0.41130518881884076	0.02758065833081107	0.43332509465938523	0.00048311264694271837	2019	2020
0.37	0.2552111309766769	0.49487822580152757	0.12629843170253915	0.5151772411563478	0.0020453556706393474	2019	2020
asians	0.2360061973333359	0.47113616718853857	0.11119105524436976	0.5179311838049152	0.0058712348497491785	2019	2020
leukemia_inhibitory_factor	0.4528008604049682	0.5405583825929234	0.24476530073719371	0.7475717609712912	0.010561153891763478	2019	2020
chemoradiotherapy	0.1972466313838958	0.5183601264112776	0.10224478877835491	0.6065346665520204	0.002065982967517006	2019	2020
solitary	0.2188918966054916	0.53638662590027	0.1174106858571304	0.7298808905105775	0.002994785376770667	2019	2020
severe	0.1240626674890517	0.5157052290056444	0.06397976634849252	0.7448450642336536	0.0030945181383985683	2019	2020
corticotropin	0.2747552412748337	0.5370958964533105	0.1475699126177524	0.7210519980629718	0.005559321419215156	2019	2020
scar	0.2438929712772369	0.5256831188979594	0.1282104178183083	0.591031858532684	0.0037976268947060732	2019	2020
stabilize	0.1636230039596557	0.5575179042361647	0.09122275425241291	0.690197262119647	0.000847775697757509	2019	2020
manufactured	0.1809178900718689	0.5438266897445064	0.09838797727334497	0.6322292384761491	0.0017199846880798604	2019	2020
protein-1	0.3602849042415619	0.5428224811099382	0.19557074562686114	0.7919879037713197	0.013491598224506528	2019	2020
1.26	0.2904056203365326	0.5451923177696413	0.15832691324460468	0.5682863543688332	0.0016776493465544269	2019	2020
20-fold	0.3493468236923218	0.5679596264797618	0.1984148914961823	0.6616239373331912	0.0024204496378055804	2019	2020
planar	0.23747263610363	0.5629549253455822	0.13368639012933764	0.6857586798403957	0.001727841925563709	2019	2020
modulating	0.0917185330390929	0.5134662243121327	0.047094368859030636	0.5727929961012043	0.00028421153445681483	2019	2020
postural	0.146079329252243	0.5074359099906002	0.07412589736992843	0.6422601140252977	0.0015616776436799913	2019	2020
unclassified	0.3300907146930694	0.54726136724284	0.18064589583709537	0.7554804199315169	0.009485540886761339	2019	2020
recommending	0.2870159554481506	0.5302894868793075	0.152201543740774	0.6161892497773677	0.0037381289468026006	2019	2020
statins	0.1595922750234603	0.5295339842415906	0.08450953324735262	0.6248623937739	0.0014089148967929997	2019	2020
infer	0.1156521499156951	0.5422626838915325	0.0627138452111107	0.7214605469815434	0.0006097224237645026	2019	2020
cow	0.2450694543123245	0.5672826902258946	0.1390236593344874	0.7535596909233576	0.004900842183088871	2019	2020
challenge	0.1035013341903686	0.44768942176922755	0.0463364524560297	0.46474759723944364	0.0009250657307171547	2019	2020
outreach	0.2270828884840011	0.5557425643645227	0.12619962676940172	0.6709989164863643	0.002368087348046818	2019	2020
fundoplication	0.3070552432537078	0.5419497681804474	0.16640851789993782	0.6913248615081018	0.0067238671052256395	2019	2020
calving	0.2424122208356857	0.5594390564534293	0.13561486409709633	0.6967158307294957	0.0035332290168941937	2019	2020
db	0.2152406048774719	0.49191363511536307	0.10587978836970675	0.6348186312763564	0.006673627605846488	2019	2020
pct	0.2787813889980316	0.5919457136220385	0.16502344825498294	0.7745488613837463	0.006581600931168837	2019	2020
group_b_streptococcus	0.2605769956111908	0.5321851600447847	0.13867521011333073	0.7896292657309627	0.005733642336753632	2019	2020
dental	0.1683949822187423	0.454721767773563	0.07657286399870421	0.5168101344120389	0.0025164442008735366	2019	2020
alga	0.200163123011589	0.4856560127325686	0.09721042421790696	0.5706287288075927	0.0030063162181600293	2019	2020
rnai	0.1546773892641067	0.5038834838981914	0.07793938178267479	0.5829478016265868	0.001485556128483539	2019	2020
ercp	0.2412776982784271	0.5280109660951453	0.12739727056520528	0.6638722196330188	0.004768539842872348	2019	2020
acetylcysteine	0.1822243273258209	0.46459983930980736	0.08466139319391412	0.43738849376414485	0.002684655853975884	2019	2020
vaccinia_virus	0.3153930824995041	0.5541085358640486	0.17476199916544932	0.7288113351614789	0.0046258315759769185	2019	2020
pra	0.6845650878548623	0.6161822191685709	0.4218168349997367	0.8716304791980793	0.14982803987061838	2019	2020
abandoned	0.331858828663826	0.5779528768572012	0.19179876473671925	0.8321715405362374	0.012722395340676861	2019	2020
obesity	0.1159906721115111	0.5102703761994274	0.0591866038939652	0.6856534038163734	0.001308008943866711	2019	2020
trypanosoma_brucei	0.3119885671138763	0.5271736039122379	0.16447213730483726	0.5801730425827288	0.0036536896097778262	2019	2020
boston	0.3368622529506683	0.5579232890663329	0.18794329612853186	0.777325631879268	0.008192579109443869	2019	2020
n=14	0.3205779737234115	0.5750070140376258	0.18433458343693132	0.7839623801858668	0.00405453001510091	2019	2020
mmhg	0.1229688191413879	0.46525484282346147	0.05721183862181309	0.5664360405692432	0.001481060765151176	2019	2020
cronbach	0.1218232917785644	0.43590858298660734	0.05310381849395802	0.48462764384864665	0.0012866728618773865	2019	2020
pollen	0.2287873202562332	0.4670253339093082	0.10684947463688314	0.5964159786919365	0.004459416349010356	2019	2020
driving	0.2208183979988098	0.48292190112824324	0.1066380405656783	0.5752392138646851	0.005012227858958544	2019	2020
achrs	0.4897931715846061	0.5316063805103043	0.2603771751447549	0.6179429877336313	0.011990620272854849	2019	2020
snrnp	0.4081893908977508	0.5647522510937828	0.2305258773821048	0.7395637748406165	0.01307395267294863	2019	2020
assay	0.0827389681339263	0.4262735314648195	0.035269432136203926	0.45819647894643234	0.00037580858543345415	2019	2020
technological	0.1821502918004989	0.5483310947617451	0.0998786689141389	0.6594789271285336	0.0014980820059178892	2019	2020
considerations	0.1440030974149704	0.5289869441551646	0.07617575845042367	0.6763034842392902	0.0017264902293691886	2019	2020
26s	0.4269158166646957	0.5067585984659017	0.216343260915927	0.6036061635492148	0.011279945443120665	2019	2020
pearson	0.159519744515419	0.47952211166772063	0.07649324474272902	0.5502732219737503	0.0021969761743006015	2019	2020
western	0.4075965350866318	0.39177551189888	0.15968634118177497	0.4539462903163931	0.0353597120057536	2019	2020
implied	0.1959579157829284	0.5610035330473161	0.10993308308281126	0.6307213395313235	0.0007162040521318348	2019	2020
hypersensitive	0.3106727415323257	0.5976745962637031	0.18568120536547056	0.8442360155041906	0.01657458217350158	2019	2020
155	0.2763104790449142	0.5703053043348938	0.15758133184263007	0.6465315182563771	0.0006622344363796571	2019	2020
modelling	0.1357941544055938	0.48829998557021204	0.0663082836367706	0.48857248280784016	0.0007415003206472074	2019	2020
fusion	0.2115257167816162	0.48951499016733624	0.1035450091704916	0.6081420268901384	0.008213569865505784	2019	2020
effusions	0.363734940290451	0.5103904754574511	0.18564684911533086	0.6285197047129337	0.01524652775993223	2019	2020
indispensable	0.116488983631134	0.5354836078782794	0.06237794123287347	0.6910661641846251	0.0009367955340615697	2019	2020
irritant	0.3715975230932236	0.5736008792821694	0.2131486659853493	0.8008149378213621	0.014668211444446468	2019	2020
dynamin	0.2345421928167343	0.5090938077333135	0.11940397801519227	0.6117994395420008	0.00285332882454106	2019	2020
j.	0.2113013857603073	0.5039695087222004	0.10648945557394221	0.5934911954233242	0.005373243816070277	2019	2020
confused	0.266939560174942	0.5762188743468755	0.15381561288265513	0.7780309604887066	0.007920534698096561	2019	2020
284	0.2994073748588562	0.5793863865352209	0.17347255702146905	0.7038622469317941	0.0011054191104012828	2019	2020
measurable	0.2801883608102798	0.5565998224482255	0.15595279187906108	0.6018935363894532	0.004245628152409003	2019	2020
satellite	0.1912771379947662	0.5175925021933715	0.09900361246709785	0.6554750462962763	0.0033276703872061122	2019	2020
skeletal	0.2180679577589035	0.4342415783415856	0.09469417416295248	0.4664788439208098	0.004192064636990243	2019	2020
tubule	0.2224254250526428	0.490740264719519	0.10915311197068545	0.6041748325593174	0.004623374966771798	2019	2020
arrived	0.187484769821167	0.5252524397612721	0.09847683276664848	0.6294651604391354	0.002879520470521977	2019	2020
business	0.2101086384057998	0.5601316307956794	0.11768849427450036	0.6414936240319629	0.0012632034830460325	2019	2020
bounded	0.3398560333251953	0.5752667272493086	0.19550786802691708	0.8139105762701225	0.011058603300949823	2019	2020
adding	0.1345385909080505	0.5476992516510719	0.07368668555852897	0.6600203521561007	0.0014992411024520782	2019	2020
immunogens	0.2714715063571929	0.5691992918092446	0.15452138916490304	0.7840316651121898	0.005213117239406133	2019	2020
autoantibody	0.1979414361715316	0.5689143608701956	0.11261172564925552	0.6215900288651879	0.0016133764101071105	2019	2020
cdna	0.1776602286100387	0.504427349845162	0.08961667829064746	0.7423355070448582	0.003939484922627541	2019	2020
qualities	0.281285206079483	0.5901361004423338	0.16599655462786433	0.7465586015896332	0.005160926051769791	2019	2020
nonmalignant	0.4316636314988136	0.5595099940874573	0.24152011590767153	0.817707981301739	0.03014090082654535	2019	2020
adopting	0.2373746705055237	0.565053454957293	0.1341293776884952	0.6607260079563818	0.002015518009359386	2019	2020
underlies	0.1481010973453521	0.5336117994595385	0.07902849305638561	0.6256342441257237	0.0005361747332964578	2019	2020
