tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
emitted	0.1772898495197296	0.5466267505650413	0.09691137435113494	0.7224149461222348	0.0032114188369318005	2016	2017
tongue	0.2424727499485016	0.495521555301621	0.12015047417274256	0.5165577755806993	0.0016608453385773799	2016	2017
situation	0.1438012593984603	0.5109875958526415	0.0734806598206013	0.5551618130663473	0.0009978151483947197	2016	2017
alpha5	0.4597380632162094	0.5275757591493894	0.24254665771116163	0.6618600926317526	0.013931996881895906	2016	2017
experiments	0.06547880589962	0.4460929101916612	0.0292096310796364	0.4688756178413059	0.0003780960725992782	2016	2017
58.6	0.2403394567966461	0.5633469625374009	0.13539450296427946	0.6938527080862982	0.0006228522705418009	2016	2017
messenger	0.2386749160289764	0.4441433515142403	0.10600587712748945	0.43867755829886573	0.007606481766038177	2016	2017
2,000	0.3362996369600296	0.5357079370865481	0.18015838475881252	0.5807617238698732	0.0020510736273509763	2016	2017
az	0.555733530819416	0.6233124517924115	0.34639562963830384	0.8987662364286771	0.09504644026000063	2016	2017
except	0.104254777431488	0.42954600694523193	0.04478222335065955	0.4965281473470743	0.001332314631487041	2016	2017
dose-	0.1506157189607619	0.4717609190727258	0.07105461000372841	0.48426894545087706	0.0015726752648891184	2016	2017
updates	0.2310975015163421	0.5361204707199394	0.12389610129514324	0.6740284486728676	0.003243909673720272	2016	2017
anatomic	0.2016272920370102	0.5291979846412943	0.10670075659466748	0.744379126453404	0.004028935978296259	2016	2017
gonadotropin	0.1795470136404037	0.4908901909943595	0.08813786781840464	0.6230750353541861	0.0026383168634820362	2016	2017
family	0.1382009881734847	0.38204099905477373	0.05279844359215506	0.4156274782694252	0.0029247673690207684	2016	2017
tolerate	0.1359509348869323	0.538653531365915	0.07323045116934365	0.6431740641941999	0.0006435261435024888	2016	2017
forward	0.278583847284317	0.4644571852202411	0.12939026955749938	0.5501872902124277	0.006381955944280547	2016	2017
dynamic	0.1254141527414321	0.4653184694783446	0.058357521604566524	0.589880845689274	0.0008712920506864963	2016	2017
stochastic	0.1854242789745331	0.48645758398763955	0.09020104676260143	0.603086192587132	0.0012399004188723235	2016	2017
poor	0.0798098772764205	0.4045926228837593	0.03229048757929791	0.47428745706735365	0.0007424777440302998	2016	2017
immunopathology	0.2230484092235565	0.5360182592726586	0.11955802004554636	0.7046121027049004	0.003151973223649878	2016	2017
h-1	0.1887149214744568	0.5002644141992164	0.09440735964207025	0.5887455344207585	0.0014449110987700773	2016	2017
experimentally	0.121861433982849	0.48111033680431653	0.058628795546945466	0.4757923738425279	0.0006095253753700435	2016	2017
cubic	0.2414189594984054	0.49994704754576785	0.12069669602279909	0.564956980934028	0.0019564036290633515	2016	2017
bioavailable	0.3094820427894592	0.5246088047693849	0.1623570045653658	0.6535141665395385	0.00661823236852927	2016	2017
il-1alpha	0.3131958788633346	0.5442438494129993	0.17045493073286866	0.5610808309576225	0.0013225130642196313	2016	2017
ers	0.3393358618021011	0.5467108484751491	0.18551859692387263	0.7594505807423974	0.02251489347332438	2016	2017
exercises	0.1322104406356811	0.49589815822558125	0.0655629140094268	0.5667171020630934	0.0008615387497661497	2016	2017
chicken	0.1783053129911422	0.4951251742572041	0.08828344916572459	0.5199097667602594	0.0009784757432030322	2016	2017
hardware	0.1615342670679092	0.5295444521327635	0.08553957495514347	0.6205518752119457	0.0011758417080941976	2016	2017
perfused	0.2110693562030792	0.5436192970708094	0.1147413750523062	0.6961030971559796	0.0038456755071394643	2016	2017
nondiabetic	0.2615531092882156	0.5263349805537816	0.1376645506909941	0.6165962072733463	0.0028414700598977326	2016	2017
subgenomic	0.336314834356308	0.5226527603505922	0.17577587652317653	0.6956863450001474	0.007118448279828545	2016	2017
proteasomes	0.4089582413434982	0.5338369692681679	0.21831702811605302	0.5989745609970283	0.008315640598614284	2016	2017
catheterization	0.1877468562126159	0.4929532521833044	0.09255042335720022	0.5445903481582389	0.0014201906988545283	2016	2017
dictated	0.1688066762685775	0.5482052049995788	0.09254069856911307	0.6380356702571399	0.0008955468524127804	2016	2017
endoscopy	0.1673425602912902	0.4837256571291932	0.08094788994258598	0.5258617091463974	0.0011649384163103886	2016	2017
2.01	0.2725610744953155	0.5473176434777228	0.14917748499653216	0.5366963729251578	0.000714828650511401	2016	2017
mycobacterium	0.2381695544719696	0.4943854952997667	0.11774757315294947	0.5693725953888157	0.0034370898096288682	2016	2017
?	0.0921521377563476	0.40616679098194813	0.03742913807462213	0.48874394074625643	0.0009753271466260122	2016	2017
enabling	0.1378909027576446	0.5065818978458801	0.0698530352146493	0.547224485084323	0.000848882428689195	2016	2017
stakeholders	0.0956441086530685	0.4890628925001382	0.04677598442846717	0.5128747148254506	0.00030032697004676715	2016	2017
delaying	0.206923411488533	0.5136437202389685	0.10628491088150901	0.58820715750142	0.001945646214198041	2016	2017
1984	0.224338532090187	0.5171740514876149	0.11602206754586632	0.5070238422186285	0.0005573712025026693	2016	2017
medium	0.1433278626203536	0.4232389739445312	0.060661937513101186	0.5057115711606097	0.0013470217044254864	2016	2017
adsorbed	0.1667189019918441	0.5240483961417618	0.08736877319534148	0.6734485909053528	0.0018608116006683208	2016	2017
improvements	0.0647372728586196	0.4786196927971928	0.030984533648120562	0.49460837682707093	0.00029747759260969773	2016	2017
respect	0.066756117939949	0.507680420152906	0.03389077400353026	0.5365341129182425	0.00029471291957163507	2016	2017
dma	0.4445443403720855	0.5946870662942917	0.2643647696136066	0.840720611069791	0.022412763186532448	2016	2017
unified	0.2354173612594604	0.5106389838097912	0.12021328212471337	0.6202095551995892	0.0028817772982092115	2016	2017
methylation	0.1666020280122756	0.3968180600010285	0.06611069354806821	0.45262504332558523	0.0021948808036635794	2016	2017
ctc	0.2226301479339599	0.5522054488227474	0.12293758076134698	0.6926138480913323	0.004202739683945051	2016	2017
ultra	0.1611127638816833	0.5207092897228326	0.08389291284611375	0.5640986193869642	0.001022442734764297	2016	2017
organization	0.147453829050064	0.4008423759284139	0.059105743176169824	0.41708109075092276	0.0030015674516292333	2016	2017
dams	0.1904205340147018	0.5275177834872116	0.10045021803388667	0.676678611846838	0.0019284148349921204	2016	2017
simplest	0.3445540988445282	0.5657317966502753	0.19492520938253147	0.7730820707593444	0.01044792705445022	2016	2017
lumbar	0.2455815029144287	0.45695981374004024	0.1122208778297765	0.4738687260186186	0.004075851259268837	2016	2017
hair	0.2414806449413299	0.4828741082963969	0.1166047510968835	0.5636236649280004	0.006678201025945357	2016	2017
subsided	0.2598195910453796	0.5409684240208704	0.14055419469756605	0.6695470467090162	0.0031137240307840775	2016	2017
sec61	0.4534366929531097	0.5334880943859928	0.241903077248241	0.751075961127014	0.01588902921645321	2016	2017
volvulus	0.2594462770223618	0.5277712295764587	0.1369282806331264	0.6175349152461637	0.001759652600850489	2016	2017
immunologic	0.2145786052942276	0.5483643560463306	0.11766725871348886	0.6871815413869454	0.002419798956469174	2016	2017
scarcely	0.3373775124549866	0.5533469148707147	0.18668680566372298	0.8090711671063567	0.013980384589296912	2016	2017
septicemia	0.2419672608375549	0.5481637562988073	0.1326376826020474	0.6260114638534703	0.0011930195042655714	2016	2017
conducted	0.0342099595069884	0.3999441476753525	0.0136820730970308	0.4211567473680368	7.229760231118583e-05	2016	2017
37.5	0.2556641626358032	0.5531726070732484	0.14142641138044626	0.6278022173324586	0.0005315250080657393	2016	2017
crypts	0.2701142466068267	0.53878168150891	0.1455326079863385	0.6127664332622873	0.0029382562930054643	2016	2017
0.051	0.4784158396720886	0.5283150368166732	0.25275428195003913	0.5918157163739539	0.006269812237028171	2016	2017
interior	0.2439916884899139	0.554790269469545	0.13536421460564863	0.6698285250481416	0.002186382467854615	2016	2017
assaying	0.4183955800533294	0.5446015529390833	0.22785888263989174	0.7299078611371522	0.012838736475283358	2016	2017
resist	0.20395956158638	0.5598893412002831	0.11419478456809687	0.7288581154065191	0.0014698120700365966	2016	2017
pseudomonas	0.2152822488546371	0.5381030217874343	0.11584402864587463	0.5961737638934171	0.0008476673717287719	2016	2017
deviations	0.1614621746540069	0.4532909219184181	0.07318933800386741	0.47739498125149693	0.0014770217629679284	2016	2017
proposing	0.2360981875658035	0.5475377782463557	0.12927267706777143	0.6077870867632431	0.0018244727750604199	2016	2017
dde	0.5918878880143166	0.6023778171590487	0.3565401339849435	0.7655152971104805	0.01435810103785747	2016	2017
sporadic	0.1739085757732391	0.513222554918847	0.08925380358063967	0.5881379450822808	0.001467903229488611	2016	2017
immunohistology	0.6791946375370026	0.5480237732601555	0.3722148080410918	0.6993147150103949	0.02631279731049146	2016	2017
ld	0.3488021200895309	0.5375475728001227	0.18749773304166423	0.7318309702317046	0.028958160777791453	2016	2017
carcinogenic	0.16511439204216	0.5410390203739847	0.08933332892013629	0.7298269863783177	0.002301828670921747	2016	2017
tcf	0.288580379486084	0.5194352410360225	0.14989881897662088	0.6412468692876594	0.004355475207704524	2016	2017
premature	0.212700674533844	0.46604906078100383	0.09912894959398398	0.5337051459795661	0.0028451023346840586	2016	2017
seeking	0.1679065865278244	0.46258502219359476	0.07767107205542438	0.5740493987364418	0.0025668197547707244	2016	2017
biogenesis	0.1949679058790207	0.49383509831840133	0.09628199496869899	0.5860386929410911	0.0017181324559036272	2016	2017
working	0.1859664762020111	0.4142817855763502	0.07704252381831099	0.4385051497181356	0.0011895827407532933	2016	2017
activate	0.0883709359169006	0.46747289538799475	0.04131101728122046	0.48270774725361876	0.00014884078883749412	2016	2017
suboptimal	0.1707315254211426	0.5377974246791111	0.09181897468302667	0.5527988971669341	0.0009539636844596168	2016	2017
discordant	0.2415523242950439	0.5361101870398314	0.12949866175772198	0.715915027828084	0.008276927300320595	2016	2017
friendly	0.2219855958223343	0.48182501238464365	0.10695821245630872	0.5519546883449958	0.002072930817993779	2016	2017
42.6	0.2322057253122329	0.5411593091875276	0.12566028989935676	0.6779931860589085	0.0006044879838838304	2016	2017
gel	0.2281787967681884	0.47628094863755227	0.10867721378372801	0.5812350047641986	0.002795496166588607	2016	2017
neuropsychological	0.1360421407222747	0.4876237723380835	0.066337381855944	0.5452741160098357	0.001024470323232537	2016	2017
deriving	0.2283609557151794	0.5493636819471606	0.12545321544466342	0.8089979803995534	0.004113312390570777	2016	2017
comprising	0.1269872099161147	0.5636502780705186	0.07157637618061737	0.6124725320432141	0.0005769937550457618	2016	2017
micronutrients	0.196533026099205	0.5384880007688385	0.10583067630921086	0.691694551137219	0.002328659066101954	2016	2017
multivalent	0.256068417429924	0.5497240148828557	0.14076695851427684	0.6948502258284899	0.003053640844757907	2016	2017
0.54	0.2659197235107421	0.4999211628630813	0.13293889740571926	0.4354090681995859	0.0010349016324149285	2016	2017
replicate	0.1620594394207	0.5197558577310804	0.08423134293952399	0.6712391028493362	0.0018059660196714483	2016	2017
district	0.1263449454307555	0.5004213618380359	0.063225709653811	0.4850723932254394	0.00029530371434914447	2016	2017
quiescent	0.1986639177799224	0.5433763763012719	0.10794927974506806	0.575820993479526	0.0017766270332677714	2016	2017
mimetic	0.3253405582904816	0.569116666138528	0.1851567338939263	0.7901239244158045	0.011619577102757043	2016	2017
chloroplasts	0.2164831948280334	0.5400676204270757	0.11691556389322702	0.6177763673329508	0.0021505893059137883	2016	2017
featured	0.363071117401123	0.5672762620862043	0.2059616263507705	0.7447203290036462	0.007365914541575333	2016	2017
inclusion	0.1993756198883056	0.4204091516333845	0.0838193352136227	0.4218804945120984	0.006120531327197975	2016	2017
sod	0.179566016793251	0.5052817487991895	0.0907314309901985	0.553324165846391	0.0015778417397403416	2016	2017
durations	0.1594360595941543	0.4949819440124722	0.07891797072360286	0.5534321890054233	0.0013284962553552656	2016	2017
linear	0.1411796635389327	0.4054932483780364	0.057247400373320045	0.3970405071071637	0.0021596134140333583	2016	2017
aminobutyric	0.2882155001163483	0.41521397320242076	0.11967110294183173	0.39745428357896495	0.015833367963708777	2016	2017
prospects	0.1821331375837326	0.5158432440676031	0.0939521485434037	0.6400420904675841	0.0019734192658043327	2016	2017
conceptual	0.1446458095312118	0.4857386321249112	0.07026005766429126	0.5553389518346831	0.0007391877728205116	2016	2017
flux	0.190338287949562	0.4878329362668348	0.09285328589443714	0.5978021292668351	0.0018594838200885564	2016	2017
genesis	0.4094662660360336	0.5682589567476221	0.2326828731609807	0.7721978143291194	0.015261847534321242	2016	2017
n=18	0.2490950036048889	0.527280650233495	0.1313429754707006	0.5652690893511989	0.000800329795640831	2016	2017
antagonistic	0.1819298422336578	0.5367780348401641	0.09765594319296392	0.6973033956400219	0.0024818594033026446	2016	2017
becomes	0.1072803264856338	0.5067914719025085	0.05436875456583602	0.5820453627668616	0.0005805394954634285	2016	2017
applied	0.0382667243480681	0.43530983371091186	0.016657881412618824	0.4573165385467194	7.630030722634922e-05	2016	2017
7.6	0.2548884505033493	0.5423840385188355	0.13824742715581492	0.599963071348783	0.0010364790955711084	2016	2017
fungicides	0.1852831751108169	0.5251506093657616	0.09730157231466861	0.658367299290327	0.00196351388787295	2016	2017
410	0.3857784366607666	0.5497801633021745	0.21209333190581384	0.7143846948162305	0.0018706682676765806	2016	2017
organized	0.1399046611785888	0.515730039572315	0.07215303644598492	0.5921750437464506	0.0009383681110301755	2016	2017
perinatally	0.2874366933107376	0.4983288071895232	0.1432379845200407	0.6232285939499336	0.008133784759597825	2016	2017
inversions	0.271094444990158	0.5620052254752391	0.15235649468177856	0.7089341426609603	0.004667700984922853	2016	2017
retinoic_acid	0.2315395259857177	0.47240713159568143	0.10938092332193664	0.6297680379204207	0.008257207473593186	2016	2017
transcript	0.1229666179418563	0.4916640297810704	0.06045826290584234	0.5058481488286165	0.0007606960315185637	2016	2017
affects	0.0540813493728637	0.4455368819907945	0.024095235773440502	0.5315836472251257	0.00017820290900660274	2016	2017
12-fold	0.4792378041148186	0.5512662107875788	0.26418760834053595	0.6745858442813829	0.0038257547705923974	2016	2017
il-1ra	0.3207152235507965	0.5609688951203579	0.1799112646035689	0.6549536746293818	0.0028238840338598984	2016	2017
pi3	0.471254788339138	0.5332439895930191	0.25129378344877573	0.6884892711957827	0.01349509376534234	2016	2017
hypoglycemia	0.1519027578830718	0.5194926675102773	0.07891236889484478	0.5544063382460918	0.0009680737949472892	2016	2017
suited	0.1000267183780669	0.47681930087260954	0.04769466992561126	0.530774698334334	0.0007310217682848865	2016	2017
cytochrome_c	0.2169952517747879	0.4947843852187257	0.10736586224477103	0.54731349186278	0.0026631611281847773	2016	2017
comparable	0.0525108247995376	0.46589606376987974	0.024464586579414353	0.5315419784009652	0.0003219511829491597	2016	2017
colorimetric	0.1712508231401443	0.5229355798836425	0.08955314850434247	0.6444169952206826	0.0014528568033851646	2016	2017
her-2	0.2242862898111343	0.5167291951905261	0.11589527402637652	0.5916303600733033	0.0026446241893449147	2016	2017
queens	0.2822256088256836	0.550893187482112	0.15547616523506053	0.7251064219846415	0.004743142397343911	2016	2017
