tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
prophage	0.5040286812186241	0.6382012854098839	0.3216717522371745	0.8648017453089148	0.054633327540177266	2003	2004
quadriceps	0.6771839806623757	0.5929943862972205	0.4015662990231943	0.8713188667258086	0.3011211571402619	2003	2004
9.06	0.975058883553138	0.6139940762372018	0.5986803784840863	0.8749940908451361	0.6990720961881849	2003	2004
malignancies	0.4176264432072639	0.712277226393872	0.2974658046364078	0.9469513962528004	0.06936423651007448	2003	2004
icf	0.8708006621856476	0.7679996104929605	0.6687745693755894	0.9763276253209502	0.4240492825462712	2003	2004
cannabis	0.3322453099489212	0.5993187962364459	0.19912085921379233	0.7643424876584174	0.012541513309534026	2003	2004
faceted	0.7900753172859549	0.6460546232680199	0.5104318114625389	0.917851254749066	0.3108135028226336	2003	2004
biliary	0.5552712517976761	0.66501722570162	0.36926494738235627	0.8652176478130854	0.0655117236337333	2003	2004
orientations	0.5771410712599754	0.5813482727521935	0.3355199649113373	0.7483944756932283	0.08010338232232726	2003	2004
rinderpest	0.8072555412049405	0.7104472353966711	0.5735124675076935	0.9523790656814348	0.40750960302801187	2003	2004
vasodilatory	0.7267151051014662	0.6140728776068661	0.44625603579003353	0.890323976137391	0.3481261425120644	2003	2004
estuary	0.4876534667611122	0.6179730280390376	0.3013566894880987	0.8693499316922482	0.06359966093115402	2003	2004
[	0.2932215672731399	0.6308452340259391	0.18497742822787658	0.8692319437897946	0.02936321531251529	2003	2004
ministry	0.2976220774650573	0.5980474395654045	0.177992121386114	0.8222600766553927	0.011359921461570109	2003	2004
interventional	0.3681990432739258	0.6683911711065389	0.24610098973416644	0.9009112558710127	0.03333266709123066	2003	2004
giant	0.2057501626014709	0.6366736467721426	0.13099570634743976	0.8387084398060168	0.007783429058390502	2003	2004
0.016	0.8072379266843199	0.5741408582366577	0.4634682760277156	0.7597945111443493	0.25627875543943096	2003	2004
outbreaks	0.1285050034523009	0.7369246986507703	0.09469851094420303	0.9249609517200224	0.004549913491966948	2003	2004
r2	0.3252150511741638	0.6847983371127216	0.22270672624809607	0.887828903581932	0.016149466513957683	2003	2004
h-1	0.500625134408474	0.5538580831992143	0.27727527734482643	0.7401672379609567	0.03414266069048139	2003	2004
enumeration	0.7924610539502465	0.573142695316238	0.45419326439419094	0.7734358009941771	0.22413588017544434	2003	2004
welcomed	0.8581445540953427	0.7165633915588352	0.6149149721303031	0.9654438521361266	0.5408225933009704	2003	2004
launch	0.586339820921421	0.6137161911611889	0.3598462416220281	0.8303225882504314	0.13853368634012522	2003	2004
traveled	0.7101243057847023	0.6102635989777156	0.4333630145697243	0.8037459056837838	0.14070146072753148	2003	2004
overcrowding	0.6526731526851655	0.5947133660051968	0.38815344753461845	0.8880304730094806	0.1657824124684315	2003	2004
847	0.933831745502539	0.6358816282321187	0.593806450824996	0.9291165279670082	0.6562054530978548	2003	2004
rantes	0.3075704437494277	0.6212816007451246	0.19108785763453276	0.8223605503467789	0.015381650932374908	2003	2004
hormones	0.2247711515426635	0.6843337959763469	0.15381849536116562	0.8697180216088235	0.013326141264598865	2003	2004
1050	0.9679627084243112	0.6707794266222172	0.6492894705485479	0.9375142124409584	0.9383578580962513	2003	2004
candidiasis	0.6825758782774209	0.6167852721465253	0.42100274884399264	0.7875864334714388	0.14972597684526226	2003	2004
1904	0.813177464781329	0.5917787537722904	0.48122114670400545	0.8416484965089065	0.47588458392654515	2003	2004
intentional	0.984006625559996	0.6843880726112656	0.673442397903721	0.9180571695988944	0.7841476381961555	2003	2004
/min	0.6509427136927843	0.6151507930689046	0.4004279265705412	0.9227021869345492	0.17485016690600738	2003	2004
right	0.1387845492362976	0.7298346445175311	0.10128977215639905	0.9208673674613715	0.004525188930097002	2003	2004
minimally	0.3604817706346512	0.6866730482054584	0.24753311626419683	0.8978373667240869	0.017500797171803358	2003	2004
tmas	0.7249021582305432	0.6182805800243585	0.4481929268516895	0.8806309270995623	0.24864396249556192	2003	2004
mature	0.1688841634988784	0.698159384353632	0.11790806361545507	0.8799525990515809	0.004914911255581129	2003	2004
incontinence	0.3936057272553444	0.66609501344508	0.2621788121882091	0.8839870807642094	0.047156496444007406	2003	2004
passaged	0.4766696664690971	0.5904797817754504	0.28146380063564913	0.8590703364795077	0.08430121800923804	2003	2004
wild	0.1615779739618301	0.6445131891634233	0.10413913529670368	0.7919621929376387	0.0038631906496732157	2003	2004
taxonomically	0.4947759398818016	0.548900519178639	0.27158277027822	0.7482189451918982	0.053662592255602534	2003	2004
acute	0.1223617094755172	0.6993588216742563	0.08557474095684539	0.8616984822163625	0.0022576363654280202	2003	2004
smokers	0.2582069087028503	0.6597879032142713	0.17036179488849237	0.8483117442825895	0.011104487831011813	2003	2004
46.1	0.8596429750602692	0.6578291371819394	0.5654981965684123	0.908218813774426	0.600929285149698	2003	2004
appendages	0.4640267357230186	0.6474422641206105	0.3004305203890073	0.8555344563120764	0.042715611302955314	2003	2004
speeding	0.8190369846113026	0.6830502726600913	0.5594434356574493	0.9300191906390906	0.5074892959695777	2003	2004
glycemia	0.689746361374855	0.649648057394126	0.4480923837618414	0.8838344890146573	0.20981012537819338	2003	2004
fragility	0.902570685307728	0.6450347038403039	0.5821894146924105	0.9310824810710648	0.6033562864265951	2003	2004
1.53	0.540330756008625	0.6054903760918279	0.32716507266964406	0.6752592869705624	0.043195569549199224	2003	2004
les	0.0776855516433715	0.6815050816739614	0.05294309821760264	0.9196578107567219	0.0019103218064743617	2003	2004
smoking	0.1574047970771789	0.7640577229230675	0.12026635083195682	0.9419910177290551	0.008421399078634316	2003	2004
64.3	0.5562225523591041	0.5875707146375214	0.32682008258714496	0.7355891561532397	0.04710514328707883	2003	2004
cultivar	0.4778409448266029	0.7265022718115556	0.3471525319811072	0.9463803163502318	0.0675272477039168	2003	2004
cystein	0.5460409373790026	0.6585124336412469	0.3595747465411947	0.8914881850250806	0.0989219319984147	2003	2004
actomyosin	0.4278225037455558	0.5586102364374336	0.23898602997055973	0.7155629560896151	0.02428341049390631	2003	2004
discriminating	0.6989796732366085	0.688428422099863	0.4811974735261562	0.9538930898174437	0.4877021902369316	2003	2004
compounding	0.5542588059604168	0.6029171901862208	0.33417216192562427	0.7806005137820362	0.06523550233741393	2003	2004
fall	0.3497058129310608	0.6870112111765815	0.2402518140972591	0.8029287658945278	0.012861185865856634	2003	2004
chlamydophila	0.6447378728538752	0.5537082793536003	0.35699669821201957	0.7719512795391614	0.1427768008068044	2003	2004
septum	0.2288568931818008	0.560883636469008	0.12836208647880776	0.7404236315167431	0.005667440736358064	2003	2004
exponential	0.4695737135410309	0.6554129821179093	0.30776470791610794	0.8318479203262301	0.024816703703611474	2003	2004
vignettes	0.514689386188984	0.633431043832463	0.32602023514317774	0.8486621749312565	0.08027400508248987	2003	2004
4402	0.4975860026478767	0.5761286159656633	0.2866735350294081	0.8009727688371734	0.0782453153336998	2003	2004
ntpase	0.7315446910262108	0.6713791268368762	0.4911438359033298	0.8936947481139514	0.22628648306559038	2003	2004
fomites	0.7623041792958974	0.7426885624466161	0.5661545950683176	0.9789761008981193	0.5510435439946826	2003	2004
0.027	0.7718655455764383	0.6356576071517971	0.4906422057440351	0.881839903286733	0.3395146069046827	2003	2004
-permissive	0.5433266732096672	0.5147722837729592	0.2796895124029047	0.6716851852507189	0.065005180795144	2003	2004
hydrogen	0.2253605681657791	0.6159791672116907	0.13881741510111006	0.7648152822622145	0.004401833877940226	2003	2004
captopril	0.4137923744320869	0.5902414195900785	0.24423739850034426	0.7524762196533389	0.04227336658229554	2003	2004
susceptible	0.1793860054016113	0.6792164071194481	0.12184191807639233	0.8688277573919032	0.012173389964709489	2003	2004
quiescence	0.5265005245804787	0.5841759471681567	0.3075689426313325	0.7898941781585265	0.04831014401326094	2003	2004
0.114	1.1161418400972616	0.6704219909410027	0.7482860346105604	0.9230501543316653	1.2721659938104346	2003	2004
immunocompetence	0.8809845122299157	0.6209201946680876	0.5470210748333694	0.8447316928611219	0.5100111322677263	2003	2004
rnase_l	0.7149297181516886	0.5892985489346978	0.4213070454970826	0.8181250586007418	0.21200926809595036	2003	2004
nontransformed	0.6406918090581893	0.6451191793969547	0.4133225741059695	0.888820354522853	0.10397857268659634	2003	2004
mesna	0.2583012121915817	0.4604318267319223	0.11893009897643984	0.6233375162986546	0.00510428495802877	2003	2004
recovery	0.2790162879228592	0.7202442147780899	0.20095986720529715	0.8972012763517181	0.020148669405168993	2003	2004
google	0.4709345808625221	0.5275974695786253	0.24846389320013715	0.7430744475506648	0.05282547758513742	2003	2004
contraceptives	0.4893258315324783	0.6815739811306256	0.333511755067645	0.9392505753896149	0.09492377254162336	2003	2004
gates	0.7694369334354997	0.6184270648843384	0.47584062435812213	0.8689348463391983	0.30146950202642653	2003	2004
ripe	0.5204377391934395	0.5603382613641416	0.29162117792793646	0.8159203184097884	0.062227947014378414	2003	2004
o139	0.2816293615102768	0.6781757524923464	0.19099420416617102	0.9203432771336847	0.01750363570145171	2003	2004
responded	0.2547279530763626	0.6425346923861854	0.1636715469720833	0.7672667373993044	0.010854226883674097	2003	2004
cotreatment	0.5037239782512188	0.5564534594982736	0.28029895033012386	0.6121894651158354	0.04879453864696318	2003	2004
slc	0.4045555743575096	0.6073062129453614	0.2456891137889947	0.7367215301192356	0.023471916694775757	2003	2004
trait	0.235187696814537	0.7225003572004436	0.1699231949576526	0.9001032646668156	0.009903711342033102	2003	2004
lobectomy	0.8312237706873566	0.7352066368768475	0.6111212329391433	0.9780895032926139	0.6031634999226304	2003	2004
poisoning	0.290923957824707	0.7223948078357953	0.21016195660760822	0.9159840616323208	0.01677906523229316	2003	2004
chronological	0.6971035619080067	0.6845565526074926	0.47720681115014885	0.9207204134150712	0.19793287134391285	2003	2004
raw	0.369031240940094	0.6887081428304296	0.2541548205942609	0.9280453697084641	0.04848499132556089	2003	2004
photographs	0.6024821223318577	0.6068249897977986	0.36560120773738564	0.9576794766646801	0.22653910105142935	2003	2004
puberty	0.545241249203682	0.6709813413208515	0.3658467047341432	0.9063967828816201	0.10610761972397874	2003	2004
phagosomes	0.4940248906612396	0.5829629254920022	0.2879981955257428	0.8211662818878955	0.05238169403025819	2003	2004
pelvis	0.3230952405929565	0.6229088380870681	0.20125888090922026	0.8157918233590216	0.012559032442582933	2003	2004
electrophysiologic	0.4697116866707801	0.5955918693770417	0.2797564615324932	0.8019432683676188	0.0562507080168506	2003	2004
hypothesizing	1.078376213753363	0.6537612754448658	0.7050006089128039	0.9264938956238891	1.2868111162976814	2003	2004
expedited	0.8289936683827546	0.6159798032249783	0.510643356725162	0.7546972177551851	0.2705372202096607	2003	2004
probable	0.2521304577589035	0.6643423143598225	0.16750093182815143	0.8905057919946927	0.016082286676894725	2003	2004
n=5	0.2376160138845443	0.6252773085002693	0.14857590161829048	0.8031133242898388	0.005554145737642433	2003	2004
hybrid	0.300806542634964	0.7369654316013504	0.22168402352148625	0.9226062731884439	0.0219027500325423	2003	2004
outpatient	0.1387500983476638	0.6572258995455508	0.09119015819857698	0.8395114247958843	0.0030654592434807898	2003	2004
ki	0.591517368555069	0.6607143459588388	0.3908240112881558	0.9181499518635662	0.2136466528733122	2003	2004
familiarity	0.6175750922784209	0.5905080116431097	0.36468303978164035	0.829758774609355	0.19676661772276122	2003	2004
rpc	0.5113552236557006	0.6463555909603119	0.33051730777662286	0.8718768898003806	0.09692473118307099	2003	2004
invoked	0.7478786926716566	0.5853950431389773	0.43780447955924634	0.8629779989510369	0.29587597299771257	2003	2004
natl	0.1720099127292633	0.47617891060564693	0.081907492856793	0.5876195687664123	0.002703611338672161	2003	2004
food	0.2197123676538467	0.7395881810548792	0.16249667034836934	0.8953998866089793	0.0080748782147134	2003	2004
counties	0.2573869073390961	0.6686339950338456	0.17209763612354603	0.8842512123803477	0.008997648594216208	2003	2004
radiologic	0.3451840749382973	0.6536161220819132	0.22561787646560238	0.8426300039775395	0.01674600375903237	2003	2004
crypt	0.5541137811541558	0.5936032305442369	0.32892373058218916	0.8506626109678389	0.08292442294453592	2003	2004
conducting	0.3845152842998505	0.6907734631475628	0.26561295456897743	0.9229449753231244	0.04733534317154804	2003	2004
hypersensitivity	0.4636252227425575	0.6814545975861923	0.31593953959483834	0.8902829986810574	0.0872513731747029	2003	2004
trnaasn	0.9603224066313124	0.7331051920471846	0.7040173423406628	0.9688774000725772	0.8940984856577583	2003	2004
ov	0.4047237598896027	0.6859989596560596	0.2776400782323563	0.9011768003890974	0.05657292628916233	2003	2004
anesthesiologists	1.103737121023005	0.765419272426738	0.8448216641238109	0.9761320448945672	1.3073485742947297	2003	2004
morphological	0.2621768528223038	0.6506017599164353	0.1705727218555431	0.8268051841119443	0.01235663979105251	2003	2004
physical	0.2255539560317993	0.7573715085624241	0.17082813994202653	0.9411185251284737	0.008273898797343679	2003	2004
during	0.1092632275819778	0.6400723253318076	0.06993636815165503	0.8204230775221719	0.0030280385800152817	2003	2004
addiction	0.4798252543807029	0.6580862999914532	0.31576642629785456	0.8532549449333638	0.04838291875687956	2003	2004
thiol	0.3745609456300735	0.562277317063473	0.2106071235856351	0.7637140709310216	0.025021342063673995	2003	2004
17.9	0.2518747889995575	0.4956448292171131	0.12484043677778209	0.4743010280560985	0.002782998178571884	2003	2004
needle	0.1985692727565765	0.6600796960117636	0.131071545198438	0.8653247013336991	0.005764534603334635	2003	2004
mentioned	0.5044549599289894	0.6430999864896287	0.32441497791495927	0.850985015910623	0.07747356047271263	2003	2004
sts	0.560270783752203	0.5792577554893161	0.3245411966625411	0.7340826212102519	0.07879719446807278	2003	2004
~200	0.7468443933501839	0.6346588842578292	0.47399142939784306	0.8707013722296412	0.20442774786543488	2003	2004
translation	0.3271200424432754	0.7849284440685544	0.25676582593863967	0.9545724521179704	0.029739704490836936	2003	2004
investigation	0.2018459451198578	0.6703847415789711	0.13531444175793905	0.8514157029113666	0.007946258343820789	2003	2004
warnings	0.6905054439604282	0.6021636568723415	0.41579728322547116	0.786232733059598	0.14315465376002587	2003	2004
einfuhrung	0.2298046833276748	0.5746199375174678	0.13205035277496996	0.8235188904407865	0.008452892158183912	2003	2004
colony	0.3918695396184921	0.676637444024093	0.2651536036783545	0.8294895348931058	0.0221166962686569	2003	2004
detrusor	0.6737456881999969	0.5846663051789917	0.39391640215016915	0.7938515757578469	0.16182622417518644	2003	2004
excision	0.1840201491117477	0.6500966947315965	0.1196308907015627	0.8453271014398647	0.003648128738990172	2003	2004
xenotransplantation	0.9047730213869364	0.6836600472396022	0.6185571665425105	0.9496175419535401	0.5926257973021063	2003	2004
scarcely	0.7591610713675618	0.5860797044803124	0.444928896360058	0.7927129932936333	0.26578955751963584	2003	2004
excised	0.3625349456071853	0.7896639206767704	0.28628076653050966	0.9776914366067465	0.06424457263422965	2003	2004
maze	0.5710468602180481	0.66367855305804	0.378991553917851	0.9214792511070614	0.1589643371563321	2003	2004
summarized	0.4377218902111053	0.7276343396589124	0.3185014785380086	0.9333086951125806	0.03684860562196311	2003	2004
exploit	0.6483440233767033	0.7131470431108532	0.4623646231896898	0.9174321984961223	0.1666331915068147	2003	2004
1.94	0.8161815222376027	0.5518092990514654	0.4503765536846895	0.77279644253607	0.38105506256774396	2003	2004
