average_global_distance	average_local_distance	var_global_distance	var_local_distance	tok	year1	year2
0.12948764920234676	0.0027730447053908786	9.707590556030391e-05	2.560761436466687e-07	questionnaires	2003	2004
0.6616307573020458	0.2269706106185913	0.005586960561386664	0.006112104417587499	fecundity	2003	2004
0.8124236707575619	0.5333341925591231	0.007449790638856876	0.03440622282751412	proves	2003	2004
0.4995885199308395	0.08626356840133663	0.00478470654635995	0.001657219998919465	hospitalise	2003	2004
0.8416139418818056	0.29316751152276993	0.014087571050607324	0.02630259082820102	hmb-45	2003	2004
0.297110396027565	0.013005625009536694	0.0007914586382789889	1.2847967882932209e-05	sp1	2003	2004
0.39238718688488006	0.03498835623264308	0.001815666330189394	0.0003036359585580538	metallic	2003	2004
0.6013753874599934	0.1227834832668304	0.012026122106329524	0.010954756029820632	stimulator	2003	2004
0.1604798424243927	0.0023702090978621913	0.0006995617725914359	1.5721457117120236e-06	co.	2003	2004
0.2629821908473968	0.012504086494445753	0.002134549647842049	9.811743301320916e-05	porter	2003	2004
0.382781465947628	0.02583975613117213	0.002288980128938861	0.00011182535232102394	unstimulated	2003	2004
0.5130838212370873	0.12151971757411953	0.0031825801934489877	0.0016216388211219178	var	2003	2004
0.6319481661915779	0.12030373513698574	0.009474454647922783	0.004256782809975618	bony	2003	2004
0.33234968662261966	0.024066260457038836	0.0008676420166849028	2.8271500356451575e-05	mrsa	2003	2004
0.7903344907611608	0.3609116467833519	0.00577487326016212	0.01776049053090407	caprine	2003	2004
0.453545928299427	0.06801313936710353	0.004786421363856885	0.0007970968747503558	plastic	2003	2004
0.2781394124031067	0.008308086395263625	0.0010746237432699961	1.191307709165698e-05	-2	2003	2004
0.5026200032234192	0.08952791333198544	0.005414281263170902	0.0017018575394910607	eventual	2003	2004
0.2952972227334976	0.0270348876714706	0.0009455500628568313	5.0325963295660934e-05	peritoneal	2003	2004
0.3206020230054855	0.011837928891181897	0.001963646019545272	2.8054620330770485e-05	sectors	2003	2004
0.426513788998127	0.06843168795108791	0.0019704691927576916	0.000665544844540683	progressively	2003	2004
0.2563494622707367	0.018222663402557324	0.0006405479860471888	2.2412247863977127e-05	nitric	2003	2004
0.5416589918732643	0.07077135324478145	0.007165589126951145	0.0012618362740576628	catenins	2003	2004
0.7477436899230816	0.3435342298448086	0.013337110141448233	0.03719750901806526	cyanine	2003	2004
0.5397552964091301	0.07098539233207699	0.0033122064538040675	0.001177142123828618	94.3	2003	2004
0.3106832009553909	0.017891318798065138	0.0014518469222067451	3.8006735823862e-05	mirna	2003	2004
1.0298213882267009	1.1687787678278982	0.0079459624169222	0.07202514934639197	farnesylation	2003	2004
0.4433168655633926	0.058716512322425786	0.001963172940787402	0.00038297331714402805	playing	2003	2004
0.22089577615261077	0.0035045760869979355	0.0005906131228105506	8.100932906142369e-07	74	2003	2004
0.5968731409311294	0.07153156936168666	0.006807285817684488	0.0015407048247975369	audits	2003	2004
0.7664647949766368	0.412603277862072	0.00884441965892898	0.017604078793562326	empiric	2003	2004
0.3266658872365952	0.019967187643051103	0.0029025923839291596	0.00013885573412106416	exchanger	2003	2004
0.9516527183697326	0.8006651141680777	0.013212278271848631	0.06540271123420927	blessed	2003	2004
0.32407177567481993	0.01524472475051875	0.001099111567681304	3.0762677951366935e-05	0.04	2003	2004
0.9667065067589283	1.0989616016473156	0.012796702644028168	0.07978810528153348	677	2003	2004
0.3383465373516083	0.023361917734146073	0.0014780328400364208	4.8991909246881e-05	agenesis	2003	2004
0.6810607387125492	0.19207253634929658	0.004835136949136555	0.009387098803491459	mechanism(s	2003	2004
0.22515445768833162	0.008726680278778027	0.0010338002152178276	7.319797838292173e-06	luciferase	2003	2004
0.8809446696611122	0.45585430778563024	0.00962977865624471	0.045330617538353206	zygapophysial	2003	2004
0.4858184066414833	0.08210729837417599	0.006238828185048564	0.0017985749322667235	na+-	2003	2004
0.42827097326517105	0.03937698245048519	0.0054739134474479775	0.0005749163421510435	modifier	2003	2004
0.3475263625383377	0.04134373664855952	0.0015501064390916052	0.00019186190948403234	going	2003	2004
0.08017652034759518	0.00112708985805507	0.00012556589765409855	1.3562792753809608e-07	traitement	2003	2004
0.7251817788928747	0.25413238883018496	0.015392098649248908	0.033311594551642155	xenografted	2003	2004
1.1503674734849483	1.2540542185213417	0.007013457255756299	0.04792089584618213	cephalic	2003	2004
0.4468628779053688	0.0641657561063766	0.0015827930619676314	0.00036846198201852856	mal	2003	2004
0.5114264506101608	0.08689827442169186	0.002529040061564538	0.0005353641203015713	gly	2003	2004
0.5379205536842346	0.15773037910461424	0.0018816875410051918	0.0029721725377890727	neurocognitive	2003	2004
0.6371245096623898	0.18796623945236207	0.007239606881931951	0.007204302113058533	nebraska	2003	2004
0.6949268700927496	0.24753412529826163	0.017378989553391892	0.0255359714815108	greenhouse_whitefly	2003	2004
0.6637140308320523	0.17700402081012725	0.009216282043747314	0.00967451221064115	avium	2003	2004
0.6130582651495934	0.12200958192348477	0.008831222648400961	0.00519146736570952	multimodality	2003	2004
0.15501655817031856	0.006980555653572036	0.00012796921729780867	1.2102865558670641e-06	little	2003	2004
0.8864183312188834	0.5873428398370742	0.003783454870292358	0.011736744710288391	drinkers	2003	2004
0.8508948457241058	0.5726423296332359	0.016955973406421593	0.10103388687336938	reproducing	2003	2004
0.30671418249607085	0.019474716782569835	0.001426554690779021	9.179461907368535e-05	0.14	2003	2004
0.4660033369064331	0.07319630980491634	0.006481339611795466	0.0013144696995127348	sdf-1	2003	2004
0.2129301619529724	0.008205779790878246	0.0007646953456126854	1.370218756974995e-05	compliance	2003	2004
0.46582149803638456	0.0866396868228912	0.002494770045285322	0.0008308709061156079	pmn	2003	2004
0.6335880130529403	0.15162788331508634	0.00388954868298279	0.0021852144844167315	convergence	2003	2004
0.5558714267611503	0.12448715806007382	0.0027388964845958073	0.0013195893536349832	dysregulated	2003	2004
0.33651746809482574	0.02200028657913203	0.003289465350178089	0.0001434838937600574	upregulates	2003	2004
0.42528352469205855	0.07794510006904598	0.004882116617905402	0.0010909544658013874	pic	2003	2004
0.5906667575240135	0.15186630666255949	0.0029378028212044137	0.0028706006648455016	denominator	2003	2004
0.18723188936710358	0.006323394775390582	0.0004436021095505096	3.9993528613223394e-06	wavelengths	2003	2004
0.08983249187469479	0.000686898231506298	0.0002972732113048894	6.657504479221753e-08	um	2003	2004
0.35928391277790067	0.04919885098934168	0.001141453652981475	0.0002116443940944191	shoot	2003	2004
0.919387184790503	1.074806037581293	0.007730961892636128	0.054371418734546234	titered	2003	2004
0.28753272354602816	0.01790349364280696	0.001880232162892803	5.159496612674135e-05	collapse	2003	2004
0.6102012419700622	0.14975661635398863	0.003552399972424952	0.0021132900619150173	duty	2003	2004
0.775605962574482	0.6449581557000056	0.006445709160467951	0.03190469821719032	13-month	2003	2004
0.18830949544906617	0.005049487352371167	0.0007207455118340307	4.954099416936247e-06	deactivation	2003	2004
0.5234837625920773	0.09380191922187801	0.008902507928388412	0.004052103947327185	pretectal	2003	2004
0.41409195959568024	0.044271921515464746	0.0027882811282518905	0.0002441372331816251	ett	2003	2004
0.9254460377059877	0.7366741775721312	0.02640925244656226	0.23123189673569366	saltwater	2003	2004
0.6132669250667095	0.23594747990369797	0.008203955966615445	0.01646513127214297	consented	2003	2004
0.49992286950349807	0.07233939349651333	0.006028904069646868	0.0008807533266241775	clindamycin	2003	2004
0.48745844841003416	0.052528123259544326	0.003969947855771026	0.0005543363228160599	sheets	2003	2004
0.8779698958538938	0.4584918537735939	0.007776572531004295	0.0180530083402242	tyrosine_hydroxylase	2003	2004
0.9970247664221097	0.8150847512297332	0.012842790555159267	0.07672485308714895	graduated	2003	2004
0.7604721058905125	0.42573789874324575	0.006122717151160797	0.028527960259081674	bacteriostatic	2003	2004
0.5809902739524841	0.13355051994323727	0.0048715813498265625	0.002215379250047227	sig	2003	2004
0.9803525084210559	1.1624648159928619	0.02339361263169952	0.10341507960348277	like_1	2003	2004
0.11075889766216275	0.0036073738336562617	6.0825879910266775e-05	4.905634594859214e-07	coronavirus	2003	2004
0.1258357787132263	0.0036048716306685867	0.00048252040770925363	2.0119573533815267e-06	duree	2003	2004
0.4831389620900154	0.06578045070171352	0.005440520972473244	0.0013064387411481032	disappointing	2003	2004
0.4616754478216171	0.09349238574504849	0.0011975986520211667	0.0008309379864602119	acquisition	2003	2004
0.5576380769908428	0.08354124188423151	0.004188748144000742	0.0008936961780475923	underneath	2003	2004
0.7887371390988119	0.3117778185009956	0.008696555060409355	0.01670033217972039	cortico	2003	2004
0.223254212141037	0.006036616563796946	0.0011498289395888168	5.364714283386712e-06	girl	2003	2004
0.16570928037166596	0.0034043401479720565	0.00026966612884940077	5.967039824650256e-07	opportunities	2003	2004
0.9137225736666005	0.5221053073555231	0.011400393002421724	0.0646598529270436	beside	2003	2004
0.38642797887325286	0.03935730457305904	0.002253044076696313	0.000329146586887248	phloem	2003	2004
0.43912798464298247	0.03689737319946285	0.007447252734214222	0.0005031083932335891	depart	2003	2004
0.4504020953178406	0.07132971882820124	0.00530926876491539	0.0006732885474938756	1260	2003	2004
0.7879094921052456	0.5556400648504496	0.004755228191221191	0.02275015471999022	vaccinations	2003	2004
0.4428999221324921	0.07423339426517483	0.0036599407799824653	0.0006855298981118589	lc	2003	2004
0.20446559250354768	0.013236065506935075	0.0002931451398637174	1.7464621811531e-05	rarely	2003	2004
0.5237609949707985	0.057071329355239814	0.006724423819573525	0.0008075031379748753	nash	2003	2004
0.955017700487515	0.6392645855247975	0.003297855959303432	0.012255178218474685	ocs	2003	2004
0.20648598194122314	0.01752177774906154	0.00046534093529058956	3.103771207238817e-05	calves	2003	2004
0.5242273683845997	0.08575533270835872	0.013066552505251421	0.008401530691464291	carter	2003	2004
0.25073190927505495	0.022283728718757584	0.0007844124502425844	4.5655309404981964e-05	chemicals	2003	2004
0.7433927829563618	0.32175920516252515	0.0011780729226378431	0.007661802269052962	wearing	2003	2004
0.48121543854475024	0.07475746810436246	0.005794828818804935	0.0014790459006016263	obligate	2003	2004
0.7095563733577728	0.5665887530893088	0.006429944770175084	0.03399104836617616	psychotics	2003	2004
0.4277594128251076	0.07007933676242825	0.0023460539116441238	0.00035154748585235446	fourth	2003	2004
0.2665912264585495	0.011808395981788584	0.000520756502858155	1.3574058269831459e-05	face	2003	2004
0.21563344776630403	0.010463539361953694	0.0006129572793722999	1.434198947825535e-05	s1	2003	2004
0.5753854624181985	0.07196202933788295	0.013179039845487996	0.0027961108854584536	subjectively	2003	2004
1.0797056881105527	1.1244354311889038	0.013566733519245961	0.12259938647456158	normalised	2003	2004
0.3718706262111664	0.02289705872535701	0.0017584687977403052	8.553721771537682e-05	nevertheless	2003	2004
0.27972750544548036	0.010255810022354078	0.0027776957150996095	3.61330998946713e-05	weed	2003	2004
0.448060610294342	0.04266499102115626	0.007597259303739734	0.0011192988189232878	excretory	2003	2004
0.5044688346982003	0.07739504456520077	0.006004006609179508	0.001695847682155274	highlands	2003	2004
0.25329066276550294	0.01199502587318416	0.0011863699215048998	1.6462326290708556e-05	0.2	2003	2004
0.646226624622941	0.2120923238992691	0.006688855303744063	0.016176253170740017	36-item	2003	2004
0.26838302850723267	0.014275501966476391	0.0008793561253339223	2.67871166351611e-05	arises	2003	2004
0.8308868421381339	0.4521097451326204	0.0074241635501891565	0.0507431977921429	n=22	2003	2004
0.20312810838222503	0.004469357132911628	0.0005153843356711275	2.077494545080684e-06	catenin	2003	2004
0.6939305094629526	0.20441843837499618	0.004274191367563044	0.0058687276010368295	infarcts	2003	2004
0.8680763067654333	0.839451169129461	0.03259298281819062	0.21051567805124347	229e	2003	2004
0.8765576697990763	0.48762256976217033	0.00685649534221342	0.04006140600399537	signal_transducer_and_activator_of_transcription_(stat)_3	2003	2004
0.543585806787014	0.07444836378097529	0.0016375013193940106	0.00047542011260632064	pol	2003	2004
0.5070438008010387	0.08095500290393826	0.006876183910676111	0.003222367074426576	c2h2	2003	2004
0.5785256400704384	0.18705440819263458	0.002675045683296194	0.004472637226514941	art	2003	2004
0.43033771753311156	0.054294524788856456	0.006299676341928659	0.0009802237729718726	portugal	2003	2004
0.8629278673161752	0.4867755936272442	0.01535686648228351	0.0522165180709732	taenia	2003	2004
0.4021107625961304	0.027586771845817523	0.0037083728497004586	0.0002311666264757301	causally	2003	2004
0.4040656653046608	0.04009998500347132	0.005505422699463851	0.0005054628593381877	collaborations	2003	2004
0.6955800624191761	0.14467622876167294	0.008928256435758864	0.007468328365646375	fimbrin	2003	2004
0.2534672772884369	0.02166979312896724	0.0005621327432156156	3.6463308271805774e-05	ex	2003	2004
0.4605940842628479	0.05335631847381588	0.0019571501729399245	0.0002241713976081513	cl	2003	2004
0.47987559795379636	0.13978634893894193	0.0021127133458789396	0.0018800243188790134	inconsistent	2003	2004
0.6116845951974392	0.16478033065795894	0.007760655736590211	0.007990724094971145	reed	2003	2004
0.6154083324968815	0.13761115610599517	0.00600048958387382	0.008902190179268894	ethylmaleimide	2003	2004
0.40454323291778566	0.04592607140541071	0.005339936773864996	0.000612373889755615	protrusion	2003	2004
0.7578932059183717	0.39576595425605776	0.006520517365973825	0.024064391996704057	p-	2003	2004
0.7869567268900574	0.8554234961792827	0.010949652864218036	0.08471099258402229	+5	2003	2004
0.8435183937638067	0.5511005236953497	0.012391669325583013	0.0575713032880307	sulfonamide	2003	2004
0.26041399836540224	0.016155376434326123	0.0016881670556181305	7.046533163106406e-05	thymocyte	2003	2004
0.13283780097961423	0.004323955178260757	7.855063716870919e-05	8.182534197413036e-07	spread	2003	2004
1.0740491702410508	1.2083655356254894	0.010872511168053984	0.05893800864455729	prohibition	2003	2004
0.6608691303431988	0.1165234142541885	0.004303425032805867	0.004941965456012377	stenoses	2003	2004
0.7242276019975543	0.19764990627765655	0.008159888659179569	0.018550266418278807	bh3	2003	2004
0.32579425036907195	0.04248804807662959	0.0016402259059767126	0.00027471929541155187	uncertain	2003	2004
0.40467787444591524	0.037657682895660356	0.002014034375364783	0.00022322717683086638	malaysia	2003	2004
0.12670105218887326	0.0024390894174575366	5.2639805216165326e-05	1.3265972062406186e-07	region	2003	2004
0.18850013375282287	0.005027837157249399	0.0005545808544995208	5.698078574304679e-06	input	2003	2004
