average_global_distance	average_local_distance	var_global_distance	var_local_distance	tok	year1	year2
0.48072859972715376	0.07964149296283718	0.0011112016341488292	0.00038141178628105303	lc3	2004	2005
0.5152574449777603	0.14206201195716855	0.0014448767320490415	0.000678871218730977	foreign	2004	2005
0.7894248348183465	0.48745619274210183	0.01213861504685138	0.05518139933515772	inhabit	2004	2005
0.49013641923666	0.03902117788791652	0.0026337882307618165	0.0002840602314837678	idiopathic	2004	2005
0.37932338058948517	0.07580319344997402	0.0012277907728901949	0.00039471051025304673	cassette	2004	2005
0.26756383538246153	0.00875726163387294	0.0030697111586232956	5.384941790228876e-05	vhc	2004	2005
0.48759540408849716	0.033846304416656446	0.002181088642365678	0.0001256369796169651	stems	2004	2005
1.0324521889400784	1.0785451675625517	0.0044038204051160155	0.04257008762440814	ketosis	2004	2005
0.11233900308609006	0.0009920334815978471	7.338901980639033e-05	3.4947083400992596e-08	world	2004	2005
0.7310277660191059	0.3126572075486183	0.006007270847816552	0.019801338966939967	seamless	2004	2005
0.7761824529245496	0.3583737015724182	0.004565641847295329	0.01912148483278024	6000	2004	2005
0.07587311685085293	0.0019872438907622787	7.491193941945477e-05	3.428779081232868e-07	sont	2004	2005
0.5363908219337463	0.1416740924119949	0.0026056356167472676	0.001410972823221881	prototype	2004	2005
1.0390174972603563	0.9254921909153927	0.012376590941516871	0.04691819591621514	sanitizer	2004	2005
0.5248036649823189	0.07440528988838191	0.00356771084532891	0.0014314677691183977	neighbour	2004	2005
0.1895651775598526	0.0037294906377791873	0.00031379551174405085	1.715306978870135e-06	nh2-terminal	2004	2005
0.35504048466682436	0.00980421781539912	0.0016417707180662335	1.848948191980642e-05	vagina	2004	2005
0.7649102010577917	0.342421662658453	0.004578652552499441	0.025684601418344114	mislocalization	2004	2005
0.6435344482958317	0.13372921943664548	0.010865635187694461	0.0053049969412240485	nap	2004	2005
0.7103582625091076	0.520133883303497	0.004504379385032046	0.041070757510661686	blown	2004	2005
0.46960950523614886	0.09023093104362484	0.0037105306638678458	0.0021677664120916787	443	2004	2005
0.4238448488712311	0.03245157003402706	0.0025884682262750005	0.00014750792062166336	shells	2004	2005
0.6748730094730854	0.12828916549682615	0.006042322772906268	0.0034329532664415254	jip-1	2004	2005
0.8827877794159577	0.883703129493515	0.005495582150722303	0.020466576839481058	invalidated	2004	2005
0.8940703147475142	0.8420336335152387	0.016468365325121147	0.1905589191510987	ureteroscopy	2004	2005
0.1992048317193985	0.021784517168998672	0.00012231367993070539	1.4438611655362979e-05	remain	2004	2005
1.000363112326595	0.8915135981934145	0.00572955003337788	0.03567769737388674	mycotoxin	2004	2005
0.23224810659885406	0.0091686469316482	0.0005504591011031135	6.178714099764832e-06	inspiratory	2004	2005
0.30366396486759184	0.018093420863151504	0.0006438656571365624	2.5979082057706312e-05	granule	2004	2005
0.7622149355709553	0.41388192370533944	0.006935861073394569	0.024812138792531982	villous	2004	2005
0.39320676565170287	0.04526000142097468	0.00134849541975482	0.0001456332547113973	ip-10	2004	2005
0.7303407906973735	0.31208799604326487	0.008849357496237619	0.04008085015141202	scatterplot	2004	2005
0.5899153454601764	0.05691381514072415	0.0069060056193709475	0.0009611940071665016	c++	2004	2005
0.8484791213739663	0.6282794868876226	0.01110591079820621	0.09636398547624665	immortal	2004	2005
0.8639240986248479	0.7912115988810546	0.007842562874911361	0.05106708089346949	intensification	2004	2005
0.6105425654351712	0.12904671907424922	0.004849838108232938	0.0056041883047811955	cytopathology	2004	2005
0.4554859894514084	0.04086563825607295	0.0016542851439564506	0.00027616730956712276	dimensionality	2004	2005
0.31061206459999086	0.01700284898281093	0.003130770367742422	4.9836236114334744e-05	faith	2004	2005
0.9609610666049412	1.131327015120478	0.005401446384431757	0.04789231765374194	satellites	2004	2005
0.5212147861719132	0.06202441632747647	0.004986570610024588	0.0013424240992441453	copied	2004	2005
0.33125083029270175	0.03297374486923213	0.00040581808329519145	3.009275179959448e-05	fsh	2004	2005
0.7062091478705406	0.3527463975083083	0.006121619257457357	0.03295814741873194	underlining	2004	2005
0.21832803905010223	0.005812427997589064	0.00043621934987207956	2.327546133111006e-06	cysts	2004	2005
0.5943935385346413	0.1841985762119293	0.0026995081683205465	0.005581008119718298	nh2-	2004	2005
0.8483770172041841	0.4173271189630032	0.009990005772028122	0.034379141674900617	oi	2004	2005
0.38563972592353823	0.024326813817024194	0.001021857816610917	4.668035477417441e-05	reflux	2004	2005
1.0781396903970744	1.1088844629679806	0.013965926320673078	0.11299499371497942	caves	2004	2005
0.1518901038169861	0.0037834900617598937	7.569033270788448e-05	4.1776260681949155e-07	tumor	2004	2005
0.5445425635576249	0.13532564342021938	0.0023483759223712616	0.002258736905979886	prematurity	2004	2005
0.15860242128372193	0.0037956619262694857	0.00021543820774956257	1.2591902268980032e-06	developments	2004	2005
0.8165082996338606	0.745688861333183	0.004810099886948383	0.0308201069355275	hbe	2004	2005
0.4748554477095604	0.1014962428808212	0.002133514629102289	0.0013278307088141546	reconstruct	2004	2005
0.4317553958296776	0.032583060264587356	0.0016981322865572018	7.08581125702012e-05	ecg	2004	2005
0.6136646144092083	0.112080482840538	0.006266590632278357	0.0033807716580487195	struck	2004	2005
0.21079093277454375	0.005592967867851201	0.0013207915995740293	5.3765428615019285e-06	c'est	2004	2005
0.2552004492282867	0.020202481150627092	0.00044823487397037984	3.312021004652583e-05	symptom	2004	2005
0.2320214629173279	0.011511531472206071	0.0002451128309046167	3.2753770593796485e-06	m.	2004	2005
0.8927921102498658	0.5026449319720269	0.008297951282628785	0.028413262083106194	83.4	2004	2005
0.5942467015981674	0.10721289038658138	0.005676982111860543	0.0016823406152792853	pan	2004	2005
0.5074282340705395	0.06509343981742856	0.013501191266525898	0.004688262884877795	contempt	2004	2005
1.1772731156274676	1.142215158144245	0.004280178297470753	0.015622050180879109	isc	2004	2005
0.9730447645788081	0.9313585079554468	0.023963190627053117	0.17082590469904574	kit+	2004	2005
0.8783084159262944	0.7196728183841333	0.007371609861213498	0.048454433349076106	silencers	2004	2005
0.3119295912981033	0.023002883195877025	0.0010371127811703682	4.7697870994001296e-05	nac	2004	2005
0.5573515257239342	0.07427543997764582	0.0013435916869147604	0.00025943842898225723	cpt	2004	2005
0.16321524202823634	0.004075300693511916	0.00012328627210633094	6.663533901729605e-07	m3	2004	2005
0.9320990895992145	0.903257317476673	0.010316827334694231	0.06499703926283767	-0.15	2004	2005
0.7181856068968773	0.3245603150129318	0.0028617447103250694	0.011738456508499539	topo	2004	2005
0.7565917973592877	0.40314594104886053	0.008039332985468417	0.026461538172497235	forties	2004	2005
0.5424859043955803	0.08721209585666653	0.001705791781738134	0.0008670707740741828	heroin	2004	2005
0.21142304420471192	0.00329823374748225	0.0002953521345985648	6.085639887046975e-07	1994	2004	2005
0.5650561928749085	0.09365416228771206	0.004992957583444984	0.0016767324063648842	tgfb1	2004	2005
0.2556929314136505	0.00867482960224147	0.0008859961526708862	8.55343199308543e-06	gyrus	2004	2005
0.20418039858341216	0.007755605578422498	0.00047584804090102553	1.0681366384620723e-05	coronaviruses	2004	2005
0.62227196007967	0.3709283136948943	0.0064311240344595	0.04334607921315828	alpha1-acid	2004	2005
0.869614649002906	0.6128097686916589	0.004183466734830101	0.01791267141430579	alternately	2004	2005
0.19825974464416504	0.005133991837501477	0.0005160351955559378	5.219870589392538e-06	homes	2004	2005
0.5607761377096177	0.1369708406925201	0.003423598340631202	0.003412521635394568	negatives	2004	2005
0.28120906949043273	0.010050475001335095	0.0020119198132903544	4.8137540635586324e-05	-nucleoside	2004	2005
0.4447279757261276	0.10684726238250729	0.001085379653923418	0.0009849542372246847	undetectable	2004	2005
0.9307472065743059	0.6882563934102655	0.014354333933510164	0.15289941878534014	archaeology	2004	2005
0.4999133601784706	0.07443340301513668	0.005367783210817417	0.0019679303568636954	heparinization	2004	2005
0.42045570582151415	0.031614048480987506	0.0014230500051077202	0.00016244060540707608	-3	2004	2005
0.3601666152477264	0.051112591028213465	0.001406051193896509	0.00047443113522994783	funds	2004	2005
0.17456034660339356	0.004475032687187148	0.0011340763621236873	2.764648382160917e-06	wichtig	2004	2005
0.7520615814626217	0.3218290194869041	0.004348802853623553	0.007625135128129131	188re	2004	2005
0.32550199449062345	0.01030026376247401	0.0016176741867647488	1.1129662407709535e-05	thrombosis	2004	2005
0.6295270717144013	0.16532319009304047	0.008157176401794558	0.010767544213108781	35.7	2004	2005
0.43074729561805725	0.04755022287368771	0.0026717150895219487	0.0005233592620352226	neurovirulence	2004	2005
0.8232579849101603	0.4680208469927311	0.004758242672894746	0.02506396262502131	townsend	2004	2005
0.8445046736206859	0.6585040262062103	0.004992754882108748	0.05753799735024336	reimbursed	2004	2005
1.038052263497375	1.1131445437599905	0.004462375705022391	0.07044367702598407	r6	2004	2005
0.31240018486976623	0.009557266235351511	0.0007871752838550194	5.45896773252821e-06	cyanobacteria	2004	2005
0.5693777939677238	0.13349921822547914	0.0030841011405444703	0.003217797680515388	compensates	2004	2005
0.2287609452009201	0.014379556775093035	0.0007285724909552937	2.6921255153898093e-05	remodeling	2004	2005
0.6722919057309628	0.17056961804628373	0.00699038818382169	0.01163790090301755	handles	2004	2005
0.8784562974632718	0.7582562082633376	0.005298285541067466	0.07867600815095271	eluded	2004	2005
0.8456920393000473	0.7086925992835313	0.016320528894275783	0.14654741342853705	intercalate	2004	2005
0.45200170785188676	0.09430527925491329	0.00090112360789997	0.00042861310106047173	ihc	2004	2005
0.5651068833470344	0.09419033885002133	0.004738982556523643	0.00277827299160977	gluteal	2004	2005
0.6176337021589279	0.09999340057373043	0.003023389449045372	0.0025956442313385454	173	2004	2005
0.597872115969658	0.11810186624526973	0.002167014040012128	0.0009111185940890808	plt	2004	2005
0.6237869296967983	0.15287536442279814	0.003022350686847605	0.0021002437295417663	biting	2004	2005
0.1599667555093765	0.005218567848205516	0.00013630355515009958	1.2713356049630413e-06	aids	2004	2005
0.09094938576221462	0.002097349762916516	3.486061283954421e-05	1.2080342391804684e-07	laparoscopic	2004	2005
0.7743620226427447	0.3361975741386414	0.006875347460976686	0.015498126813375696	selfish	2004	2005
0.8994530774198938	0.5344779513729736	0.009077823233756306	0.05497052411593331	385	2004	2005
0.9187284645019099	0.7648073589242995	0.0065326396180066595	0.05489597599512978	clpb	2004	2005
0.5589825940132142	0.07146941542625423	0.001946732807516926	0.000341626006581164	scrib	2004	2005
0.6667489321529865	0.17217428147792815	0.0041114588644905236	0.0034619374360445863	cetuximab	2004	2005
0.4001368963718414	0.02526366949081416	0.0022986406800308344	0.00018746227954145804	spaces	2004	2005
0.6681009811162949	0.19835978448390962	0.0058293541529052025	0.007414260408682224	a.p	2004	2005
0.6549375806003809	0.13663466811180114	0.013009972046315073	0.011723614092928419	reoperations	2004	2005
0.7157928301393985	0.274472234249115	0.005020317917574298	0.010555694641307694	tps	2004	2005
0.5534337776899337	0.07366981983184809	0.0039007795721435713	0.001049709144225622	innervate	2004	2005
0.9388078078604303	0.5113433854281902	0.0037493355867131047	0.012818283776073384	mph	2004	2005
0.38049686193466187	0.031277374029159505	0.0017744664304718272	0.00015713604006887895	embedded	2004	2005
0.31493929266929627	0.03134101212024684	0.00046100165400257394	4.249717600723491e-05	transporters	2004	2005
0.5016768619418144	0.06011768937110897	0.001789691478534799	0.0003336632778370631	hmsh2	2004	2005
0.4970997217297554	0.08246747016906734	0.0018923345357157251	0.0010204109855618758	pursuit	2004	2005
0.42045223027467726	0.0363756543397903	0.0012390787578645374	0.00011661400690892488	proteobacteria	2004	2005
0.9520309450000058	0.6276289365172851	0.011526273601406822	0.0904670131246199	idr	2004	2005
0.361007382273674	0.017586652040481515	0.0017504205155873405	3.982008311523237e-05	117	2004	2005
1.0774378867761698	1.1974233764171367	0.009809163166585248	0.0544530545625668	normoglycaemia	2004	2005
0.5122519850730896	0.11040421068668362	0.0012724733979048613	0.0004083652931286461	monkey	2004	2005
0.9391753850273381	0.6983563798107206	0.004007573177446466	0.025044914519854748	outperformed	2004	2005
0.3198599547147751	0.023797836899757337	0.0009247644255870125	4.656526883880296e-05	substances	2004	2005
0.6852845080941915	0.19302647292613984	0.01171488382243171	0.015563037866898175	bullet	2004	2005
0.14632816910743712	0.006749076843261668	0.00011780685875979925	2.1519703385365506e-06	experiments	2004	2005
0.2020932602882385	0.023532199859619102	0.0004479937956520586	3.983398378494487e-05	regard	2004	2005
0.6468110001087188	0.11556578695774075	0.0037738922851211338	0.0034804791990387723	proforma	2004	2005
0.905753332588356	0.7022538559511304	0.0104911715734941	0.08745513102252658	glucocorticosteroid	2004	2005
0.4123898720741272	0.10037922441959378	0.0009504112171431647	0.0004391382649652979	antitumour	2004	2005
0.5108753660321236	0.04300276994705195	0.0023164131612577756	0.00031964634692976696	diverticulum	2004	2005
0.6787119860947132	0.23012256428599356	0.008051638929482267	0.02523859315844733	n._meningitidis	2004	2005
0.14402752935886384	0.0065585732460021464	0.00010242509994373381	7.339653279103605e-07	early	2004	2005
0.4821504506468773	0.06002995312213894	0.00247305073764129	0.00035278713896179397	j2	2004	2005
0.3962364953756332	0.045175255537033034	0.001485567686821259	0.0002620483571349283	spatio	2004	2005
0.634996157437563	0.146511418223381	0.0019275252966868132	0.001692642704797599	socially	2004	2005
0.9250573680526577	0.8166628131153993	0.007937778461070745	0.043446595723586265	diphenyl	2004	2005
0.7545292074792087	0.3506747468560934	0.008881096368015446	0.03633694714848176	classmates	2004	2005
0.6372215025871992	0.18807365655899047	0.01381842162595025	0.019701443102380894	734	2004	2005
0.5418900194764137	0.07702557563781735	0.006925273903826984	0.002070910395622227	enclosed	2004	2005
0.5214374661445618	0.06511236608028406	0.003524287086202379	0.0014085155706138758	phccs	2004	2005
0.6992402707040309	0.3145462265610695	0.0065067371361219525	0.020138712951514388	habit	2004	2005
0.6288907754793763	0.13781382590532298	0.011632567850556665	0.008694773296539244	456	2004	2005
0.6990094496309758	0.1727060705423355	0.004342818037938292	0.0034101436203985984	hyperphosphorylated	2004	2005
0.556047141700983	0.13980184316635128	0.012529843835307069	0.010040808637231542	subversion	2004	2005
0.41167167365550994	0.0329048359394073	0.0018072472215434018	0.00015057813184785258	atmospheric	2004	2005
0.4482352793216705	0.05136839449405667	0.0016725810276740922	0.0002120267642365814	localizing	2004	2005
