average_global_distance	average_local_distance	var_global_distance	var_local_distance	tok	year1	year2
0.6952029366791248	0.29491373151540756	0.015563645608077579	0.01758215593973891	73.3	2001	2002
0.3593329429626465	0.03891051352024073	0.0023506462417615384	0.0003494498327462804	cords	2001	2002
0.25666905879974367	0.013791583180427508	0.0009560422519661049	7.639493017468272e-06	mathematical	2001	2002
1.1786923291534186	1.2197474191244693	0.013419877041980211	0.06612708346219527	psc	2001	2002
0.5632988500595093	0.15216356098651881	0.003981932507604799	0.0036433126008405207	ciliary	2001	2002
1.1740812193846977	1.404413709938526	0.004953721133966247	0.020810751564656938	1858	2001	2002
0.4939712151885033	0.08483605623245234	0.005956950232350849	0.0012715939248427845	gw	2001	2002
0.43110191702842715	0.045803089737892114	0.0037794881240882988	0.0003579109796966447	eeg	2001	2002
0.9394766230194364	0.9553388720052317	0.011298353608881415	0.07376052310156585	density_lipoprotein_receptor	2001	2002
0.740637401342392	0.28595594584941864	0.008298464605989282	0.015395987565929064	rhinoviruses	2001	2002
0.4995456260442734	0.07050656914710995	0.012424981471047149	0.0017121476705169289	ship	2001	2002
0.5520024418830871	0.07547556400299067	0.003686409414435784	0.00130083980917737	mtase	2001	2002
0.31543600142002104	0.04541687428951259	0.000650234726093988	0.00012414348838939978	optimal	2001	2002
0.15623184978961943	0.0018459349870681263	0.0003574136048319684	3.9097301299583406e-07	49	2001	2002
0.40740623384714125	0.07690096735954281	0.002183809016641047	0.0006275754594427256	rings	2001	2002
0.7736610489804298	0.4102497606165707	0.013695746098129815	0.05600269969522134	cxcl8	2001	2002
0.833431274946779	0.4642747308686376	0.036391148013882865	0.07549166576690415	269	2001	2002
0.51389888972044	0.13184758126735685	0.005603961069736759	0.006263798735180571	eus	2001	2002
0.42747009217739107	0.08847800374031063	0.004123783212300475	0.0016750814476688583	tune	2001	2002
0.21140282332897187	0.008509659767150825	0.00042251587431195914	2.6282097724106225e-06	interestingly	2001	2002
0.6190746681392193	0.13259100914001462	0.007997274802961314	0.005067301955067265	tehran	2001	2002
0.7351847432693467	0.3335317189991474	0.015886536310510884	0.039763891258740504	wane	2001	2002
0.253384610414505	0.0077478462457656406	0.0009513534999929776	9.225993653124551e-06	tightly	2001	2002
0.5074576976895332	0.07205800414085384	0.004505614207452572	0.0013044795549031472	anthracyclines	2001	2002
1.3442141149938107	1.8124050849676132	0.005959132788153381	0.007336619405130667	progestogen	2001	2002
0.1100637030601501	0.003068838119506788	7.435692674523008e-05	6.504126690970224e-07	associations	2001	2002
0.6058429150283337	0.13984878897666927	0.01571128138484399	0.008912912105687471	2,3-dioxygenase	2001	2002
0.13672830700874325	0.003508875370025582	0.0001797135624176762	1.1001490921614748e-06	catalytic	2001	2002
0.756019240617752	0.4477403616905212	0.010785510183466386	0.028526084425527246	over-	2001	2002
1.0623297926783561	1.0833530962490476	0.012104187335166635	0.08695766323759196	numerically	2001	2002
0.5959078568220139	0.12304700136184689	0.005098044777790815	0.0028711937388374246	cytidine	2001	2002
0.6255915585905314	0.14698467910289761	0.014594526311788094	0.010219946180983631	1/8	2001	2002
0.16096434414386748	0.006285513043403576	0.0003015593341938155	1.3187885710475907e-06	atmospheric	2001	2002
0.8500864146579988	0.46166733851656316	0.01169424844343185	0.04155550189441045	p=0.0006	2001	2002
0.3766082924604416	0.0190890651941299	0.0020814822756528924	7.181121784552547e-05	9.9	2001	2002
0.4442687979340553	0.049778227210044816	0.00427286176605856	0.000578585332020954	_	2001	2002
0.22045281291007995	0.012418527007102921	0.0006877425028588691	8.571386421088412e-06	forests	2001	2002
0.2082955825328827	0.01713211596012111	0.0003356696272571457	1.837112966067135e-05	removed	2001	2002
0.7243677481263876	0.20572898030281067	0.011515484113514192	0.007059858926874398	sulphur	2001	2002
0.9468332767928951	1.0929767224332319	0.00889760117117122	0.06763679361266405	ers	2001	2002
0.511914218366146	0.09620991349220272	0.010761610703473144	0.004818024015978644	resuscitated	2001	2002
0.3849313673377037	0.05051794528961176	0.011077109022487068	0.0017036132822333264	famine	2001	2002
0.25039435267448423	0.008980371356010385	0.0007395869364984285	1.2916235242077458e-05	stroma	2001	2002
0.2916207379102707	0.023833981752395584	0.0006974358419848342	2.977070558728338e-05	sepsis	2001	2002
0.9126860979013145	0.5685979993885849	0.009660921676027846	0.03581579630329393	intercellular_adhesion_molecule_1	2001	2002
0.04957866430282588	0.001153498888015701	1.652969602296534e-05	6.59565684557621e-08	is	2001	2002
0.9767228097526822	0.8533927952393424	0.008504746369057108	0.07033999533275238	558	2001	2002
0.8501859431806952	0.4624113826453686	0.006073115602789829	0.015484769371858852	cg	2001	2002
0.38990427494049074	0.04936029195785517	0.004203462415110224	0.0005574432972827082	azoxymethane	2001	2002
0.41714820444583894	0.0486072182655334	0.003974312609094335	0.0005752054227488656	predisposes	2001	2002
0.937748805754818	0.5962523776525631	0.008333103202516103	0.04200529127098938	las	2001	2002
1.0648615682439413	1.3481305412855	0.019149159862058656	0.0940858708934462	vena	2001	2002
0.1492859679460525	0.00757692098617549	0.0006371814636536935	7.716555382978624e-06	frequente	2001	2002
0.1332792598009109	0.002329781651496839	0.0002995967621440525	9.452049846014899e-07	mitogen	2001	2002
0.36443176239728925	0.03838796436786647	0.00808852690167186	0.0008537119229436069	cyclodextrins	2001	2002
0.7546697828662582	0.4537101428024471	0.025161063710366388	0.10256047439327891	itams	2001	2002
0.2197352957725525	0.006843042969703621	0.0005630821952658125	2.2969624087419833e-06	element	2001	2002
0.4519100648164749	0.062485218644142096	0.005857579579023354	0.0010789151396091155	negligible	2001	2002
0.6550795441865921	0.24254181504249572	0.005273517316641007	0.005376079806898999	conductances	2001	2002
0.39566478550434114	0.04119443833827968	0.00268504490596337	0.0002483099856619116	mnu	2001	2002
0.4035482966899872	0.061343430876731816	0.0031709711968664913	0.000631102909986971	-green	2001	2002
0.49708264678716657	0.0774181312322616	0.016555456898994316	0.008657055346408263	22.0	2001	2002
0.5530867543816567	0.21487512052059174	0.0009918804189289236	0.0015463707202836969	sensitization	2001	2002
0.710720340758562	0.33253369212150574	0.00457178147275555	0.01810849450364591	sclc	2001	2002
0.698949725702405	0.13764954864978787	0.0069147752758039836	0.007007976946182404	cd95	2001	2002
0.7343092472851276	0.2268761843442917	0.005261669539165665	0.0059143970229826245	capsule	2001	2002
0.2695246076583862	0.02555865645408626	0.000714180016524702	3.131930057381994e-05	sentinel	2001	2002
0.7561802242402337	0.3832066943123937	0.0228102948002556	0.06033973778047904	stereotaxic	2001	2002
0.4127105829119682	0.039836635589599566	0.0030423765984806607	0.0002609135374691164	isoelectric	2001	2002
0.9177401455910876	0.6197818559594452	0.0166334618842108	0.09761621102356419	hydrolytic	2001	2002
0.7807757257542107	0.38230852022767065	0.01502366300054042	0.03474297806105086	bn	2001	2002
0.7522224572580307	0.33149378672242164	0.014540601158869565	0.02605023086326037	preperitoneal	2001	2002
0.6573902089893818	0.1616103875637054	0.004882520995061713	0.0018863893037513993	annoyance	2001	2002
0.8277749228361063	0.34793503403663634	0.014803955213415963	0.032236586166862924	endurance	2001	2002
0.2446087634563446	0.02029403746128078	0.000568878748057374	2.1527277427919625e-05	organisms	2001	2002
0.6823718193918467	0.28403964191675185	0.012777681130281618	0.026228153902349467	multilocus	2001	2002
0.3126791387796402	0.029362298846244767	0.0010703537123261512	7.780708675864329e-05	root	2001	2002
0.19869406580924986	0.013605781197547866	0.0005043778518043226	1.672480603429386e-05	beneficial	2001	2002
0.7991769697330892	0.6277711495384574	0.0070855926720188546	0.03862918378401464	nhanes	2001	2002
0.5478937464952469	0.1619783222675323	0.006191384736440434	0.0054877102098813794	-ig	2001	2002
0.3774154296517372	0.05291699826717372	0.0028299018270504855	0.0007239322582943042	additionally	2001	2002
0.9634458713588537	0.6980551320273662	0.01559869946497582	0.04804678913633203	303	2001	2002
0.30839659154415133	0.025319663882255504	0.0024395094302063474	0.00015313548941623298	www	2001	2002
0.23445683240890502	0.019606335759162857	0.0006286239803192248	3.7949286300421344e-05	mechanical	2001	2002
0.5142755195498466	0.11504469513893124	0.0030193705297942132	0.0008465931072902679	shapes	2001	2002
0.6319714070856571	0.13448739409446714	0.011521192404999487	0.006744040321653116	/mapk	2001	2002
0.4849710911512375	0.09643914282321926	0.003467656838653773	0.0021539235948357365	penetrance	2001	2002
0.46220291674137115	0.09948457419872281	0.0023970312041070273	0.0012045382358285431	-inducible	2001	2002
0.15016080677509305	0.01226263046264644	0.00015774160838676426	5.893205482010425e-06	plasma	2001	2002
0.4640705007314682	0.056732693314552274	0.006358522125031241	0.0011634809996820923	ophthalmoplegia	2001	2002
0.6157135908305645	0.17563194096088408	0.005855346185088663	0.004209299188041805	hyperkalemia	2001	2002
0.4030119925737381	0.07174487352371212	0.0022606210781629253	0.0005845638408814671	descending	2001	2002
0.5226950812339782	0.11385227859020229	0.00901277594866639	0.005295797527028645	0.51	2001	2002
0.22259880721569061	0.011699354052543597	0.0010089867969656906	3.194868027819769e-05	nodules	2001	2002
0.2136119621992111	0.009545241594314524	0.0008282840825156124	1.1632124686484246e-05	coordinates	2001	2002
0.06078890800476071	0.001669004559516859	0.00013417983806977824	3.7517819182930794e-07	patienten	2001	2002
0.2534723287820816	0.013487526178359936	0.0010672178741276284	1.7957095750846004e-05	histology	2001	2002
0.6424283777177334	0.1479053723812103	0.0036223882481903075	0.005399050946894786	0.57	2001	2002
0.40872913420200346	0.05485297858715052	0.005742567620599901	0.0008837232830396044	hearts	2001	2002
0.3342468512058258	0.02622561931610103	0.0018156135989773345	0.00012847927742188017	sphincter	2001	2002
0.8525825340554002	0.5026991664990783	0.016116898638606502	0.04667284317260677	slit	2001	2002
0.44351631999015806	0.06302151143550869	0.005299818667043879	0.0009205188294094665	cryptic	2001	2002
0.5863666026294232	0.1256984847784042	0.008332208865686235	0.004332695567377744	interleukin_(il)-3	2001	2002
0.21052563607692718	0.00766282558441157	0.00047739135854756796	3.2260886875889285e-06	biomass	2001	2002
0.2138282412290573	0.015848546028137157	0.00037616683429818164	1.7783736141473112e-05	probability	2001	2002
0.9112527397333179	0.6984137314301916	0.010693086773028018	0.09278650972459523	-immune	2001	2002
0.1657574701309204	0.004973096251487685	0.0006328065209316437	4.825954251422756e-06	triglyceride	2001	2002
0.10593643367290494	0.0034143102169036394	0.00043942926763309166	2.519171217427642e-06	souvent	2001	2002
0.2515139490365982	0.007823377251625015	0.0007704728037241449	5.543080160883212e-06	consensus	2001	2002
0.5013113996386528	0.08683928847312922	0.007777787973233838	0.0026652161753964883	cesarian	2001	2002
0.622324675321579	0.2011841982603073	0.005764809663819403	0.005522522836213667	nasopharyngeal	2001	2002
0.27459460496902466	0.014473893642425488	0.001220158095272126	2.9126428395011358e-05	progressively	2001	2002
1.063251967378892	0.8790052034065593	0.00978196639934191	0.05174287906821981	oscillatory	2001	2002
0.7025295387208462	0.2601315012574196	0.008786065480082044	0.013827311708935692	trout	2001	2002
0.6342542200535536	0.18900357633829118	0.011019990139547454	0.012280987017429539	tle	2001	2002
0.3246713995933533	0.017158842086791946	0.0011022547072165876	6.495984452925545e-05	drive	2001	2002
0.4891255697607994	0.07449228227138514	0.006442972243274492	0.0013908192656273066	philosophers	2001	2002
0.4165550908446312	0.049081803560256924	0.0035114118013333502	0.0006974412734311372	strictly	2001	2002
0.7725862003630027	0.30623591211158785	0.018027494200631673	0.07829540529161201	freedom	2001	2002
0.8106275682349587	0.40367258147336543	0.013317130979768537	0.046897612571757626	summation	2001	2002
0.33428948640823364	0.014036759138107256	0.001930872129367293	4.148260755958835e-05	1.04	2001	2002
0.17788431346416472	0.008795465230941723	0.0005523178607372882	9.06359173784067e-06	housing	2001	2002
0.3602840891480446	0.04880673170089717	0.0057074492569627756	0.0010968290844107062	karyopherin	2001	2002
0.5354687310755253	0.09573065817356106	0.006000995331794367	0.0018050059022751883	soup	2001	2002
0.5460937896370888	0.1455810189247131	0.003071809947158469	0.0014022981203414275	ta	2001	2002
0.5203053776174784	0.1251317438483238	0.015231840659064739	0.013250049507770057	cytochromes	2001	2002
0.26299956142902375	0.018652292490005443	0.0011194252910518814	7.052429903605318e-05	re	2001	2002
0.36718960165977477	0.07204865276813503	0.002240928181679438	0.0008226735544778798	fruits	2001	2002
0.3495143115520477	0.018383816480636556	0.005914439470416593	0.00014541445212484092	transit	2001	2002
0.9345694669196383	0.681052802138729	0.01117094097431832	0.05271606575988534	romanian	2001	2002
0.5456045344471931	0.14462594926357267	0.00546142032314642	0.005603316589979906	amoxicillin	2001	2002
0.6525624214671553	0.19703036099672316	0.019102395869464238	0.017168819947097208	careers	2001	2002
0.4089411023259163	0.053717462420463526	0.010632135273231145	0.0020809424664900047	ulster	2001	2002
0.30010057270526885	0.015067331790924026	0.0022426952866374463	3.3487909147018546e-05	tumor_necrosis_factor_(tnf)-alpha	2001	2002
0.32991635620594023	0.026810771226882885	0.0016132675880429625	7.91091957588819e-05	thymidine	2001	2002
1.1445006935624407	1.1839405854628422	0.010008342835622802	0.09298589000755722	six-	2001	2002
0.19553644716739654	0.006122362017631483	0.0005605885875830051	4.897745217298765e-06	voltages	2001	2002
0.1713140046596527	0.008550701141357378	0.0014779834487206375	2.26977226389323e-05	wurden	2001	2002
0.5338634017109871	0.10801523923873897	0.006392503742890473	0.0027504133105026806	matrix_metalloproteinase-1	2001	2002
0.7589734180644154	0.38030919641256333	0.026139720455711703	0.07071172481496002	iii/	2001	2002
0.38864211857318876	0.025304720997810316	0.002793162674818806	9.455739250610803e-05	tumor_necrosis_factor_alpha	2001	2002
0.8883109517852427	0.3782543453760445	0.016418219585086775	0.03224786526675234	intrarenal	2001	2002
0.2920124262571335	0.04694151461124416	0.0007567119280229217	8.377360139997275e-05	glutathione	2001	2002
1.0323810403235256	0.8992975802719593	0.008140646436166058	0.07132239954799294	transporting	2001	2002
0.5978331235051155	0.19447361886501313	0.010278306062599229	0.014823466340769269	hodgkin	2001	2002
0.27135569155216216	0.015907183289527844	0.0010966942192478782	2.8450772940571428e-05	fit	2001	2002
0.4164971473813057	0.04574367165565487	0.0031151513351352963	0.000321885462161434	ahr	2001	2002
0.48020895063877106	0.06863400518894192	0.007536547462601183	0.0012812753180604702	pefr	2001	2002
0.3780055195093155	0.035887902975082354	0.0017250764025284143	0.00022088306833023083	manifested	2001	2002
0.3257645750045776	0.017749096751213028	0.003871367716201527	0.00011770520645940902	unbiased	2001	2002
