average_global_distance	average_local_distance	var_global_distance	var_local_distance	tok	year1	year2
0.40396291375160215	0.03746544837951656	0.0009921290590889113	0.00036055955217781014	irritability	2007	2008
0.18969926476478577	0.009879475831985427	5.936205716803183e-05	2.116960186207001e-06	dimensional	2007	2008
0.2681059670448303	0.008785054087638812	0.00014515872212037678	4.748173175768131e-06	prone	2007	2008
0.4167557275295258	0.027050181627273514	0.0005616166903712398	9.369434122189231e-05	antagonize	2007	2008
0.5920776954293251	0.1697724798321724	0.002463323995942941	0.009892823272420564	breaths	2007	2008
0.6300680467486381	0.112888970375061	0.0016714412663273535	0.0006926970901530556	vaginally	2007	2008
0.15586589813232418	0.004830389618873545	7.033935749374512e-05	3.60828796921092e-07	embase	2007	2008
0.5983680146932602	0.16386424064636226	0.00071949149582375	0.0012664794955097932	pv	2007	2008
0.28090620815753936	0.017881978750228837	0.00023762569443126256	1.8281265033861885e-05	menopause	2007	2008
0.3449385797977447	0.004741212725639297	0.001039005216945897	1.384119421770065e-06	118	2007	2008
0.4751428654789925	0.15393186867237088	0.0009504010948701323	0.0007677233610464851	liposome	2007	2008
0.19935981810092926	0.008577913045883132	0.00020196299720480615	2.608068286527038e-06	presence	2007	2008
0.18296175122261046	0.004036381244659376	0.00012796215081844613	5.603125007610317e-07	cation	2007	2008
0.23214865684509278	0.002107273340225173	0.0002592321621574257	2.2728016349873805e-07	kenya	2007	2008
0.3138369292020798	0.01226183295249934	0.0006786749122408063	9.201578705044245e-06	phenylalanine	2007	2008
0.3778185659646988	0.01365065217018122	0.0005934561937489984	6.008109562701218e-06	hrql	2007	2008
0.2852916133403778	0.008993803262710522	0.00034912122932240523	1.1072144196261028e-05	comes	2007	2008
0.635504392683506	0.19958010494709014	0.0017482257745066445	0.005921300884448434	disruptions	2007	2008
0.5674619448184967	0.07971502184867854	0.0015279579063617302	0.0006744825061954899	veterinarians	2007	2008
0.6923753282427788	0.08552198648452755	0.0017990879542556142	0.0012956976598824871	261	2007	2008
0.4821441173553467	0.03396876335144038	0.0006617884349001105	3.956572647987014e-05	leukocytosis	2007	2008
0.2648040336370468	0.01605984568595882	0.00021542861102243608	4.138512943363538e-06	depressive	2007	2008
0.475261313021183	0.038829165101051284	0.0006770083981130898	8.538011003439974e-05	spheroids	2007	2008
0.5149001049995422	0.013198677897453263	0.0021543832970693684	3.431689447625218e-05	0.0006	2007	2008
0.20642113864421843	0.003426293134689277	0.0001278262711035761	6.722646892299624e-07	originating	2007	2008
0.27164015114307405	0.004201440811157177	0.0003814515668840455	8.61239797876572e-07	~20	2007	2008
0.25808062016963956	0.01530212700366969	0.00018016573269716906	6.126033701867697e-06	morphine	2007	2008
0.5471000024676322	0.12879469096660612	0.0015330149544349873	0.002184611787482167	merely	2007	2008
0.8373291131854057	0.5661861255764962	0.0017191367258758568	0.004367884514457046	disruptive	2007	2008
0.23159369349479675	0.0033510792255401147	0.0002335405891931816	5.214995681214448e-07	legal	2007	2008
0.5161114078760147	0.025223560333251904	0.003739802670024144	0.00021993524593634693	28.7	2007	2008
0.21239904224872588	0.0073328006267547085	4.746596875789738e-05	6.551611468793859e-07	clustering	2007	2008
0.36818925440311434	0.02279669642448421	0.0007003158818757793	4.321978003847703e-05	parity	2007	2008
0.22475803077220916	0.003617644309997511	0.00010518417257475611	5.730549383997668e-07	vs	2007	2008
0.4017979633808136	0.036398540735244705	0.00047886500072710986	7.451027406058442e-05	endotoxin	2007	2008
0.30192869126796723	0.011278420090675305	0.0003931350317023896	6.072976892887642e-06	accept	2007	2008
0.226274316906929	0.004150610566139172	9.912353646833307e-05	5.077447057072238e-07	meeting	2007	2008
0.41585811853408816	0.05834678232669826	0.0010205065144455348	0.00023660701619492773	glucosamine	2007	2008
0.5161456120014191	0.02241880655288691	0.0022205393360696453	0.00010082386057204359	mobilizing	2007	2008
0.24732564747333527	0.00877502918243403	0.0002019884193101047	3.868649467074189e-06	local	2007	2008
0.4315976494550705	0.03432163894176478	0.0011234306517876468	0.00015803674110233417	manipulating	2007	2008
0.9595163759216666	0.991981564424932	0.002729478157185686	0.0818829966224138	572	2007	2008
0.5091853868961335	0.040173596739768926	0.0013031426448182047	0.00021818430860313446	310	2007	2008
0.7082572381198406	0.1947839802503586	0.002983433005546884	0.005025450568883237	questioning	2007	2008
0.446794399023056	0.03979515373706814	0.0006604445251442584	0.0001590580117698363	kilobases	2007	2008
0.31299886167049407	0.010049902796745249	0.00040189134749088105	5.183162893508689e-06	worms	2007	2008
0.4184380155801773	0.038266662359237626	0.0006348152546003731	0.00014331923435405386	exchanged	2007	2008
0.42287411451339724	0.04453040003776547	0.0011201297607375356	0.00015477274404219224	synergism	2007	2008
0.38440455198287965	0.00978908419609065	0.0006452512079677319	5.824155293878171e-06	try	2007	2008
0.377436283826828	0.01751943409442897	0.0006682346319858695	1.6908340035261543e-05	synchronization	2007	2008
0.18662594139575958	0.006417459845542857	0.00030550663937595294	2.2599051801744713e-06	methylated	2007	2008
0.348393959403038	0.020831500887870745	0.00038505895411669356	1.1974448880571818e-05	scaled	2007	2008
0.19767870187759398	0.005507642626762343	7.379815938577961e-05	3.3975573878528903e-07	reactive_oxygen_species	2007	2008
0.5598751243948936	0.2151263624429703	0.001389872380781499	0.004049850484714411	formative	2007	2008
0.46938393026590347	0.047837954759597734	0.0010871237848200737	0.00014231804197148532	prioritization	2007	2008
0.25226813852787017	0.018591037988662674	0.00025012051782613136	1.8389486276790014e-05	striking	2007	2008
0.1950869679450989	0.008782883286476088	0.00012099151934741319	3.001401304775796e-06	improving	2007	2008
0.24788857340812684	0.005070165991783096	0.00015975001619772104	1.1860525627479712e-06	acquire	2007	2008
0.18091449618339536	0.002105853557586618	0.00010695518138910958	1.4872716949696927e-07	habitat	2007	2008
0.5346274816989899	0.03229115724563594	0.0009387979721431262	8.356828578315008e-05	septin	2007	2008
0.4351686576008797	0.03786487698554989	0.0010935598055114438	0.00013536986651072744	angiographically	2007	2008
0.5081041845679283	0.0982324659824371	0.0008452835632565355	0.0005661147967636637	michael	2007	2008
0.3053285276889801	0.013574904203414874	0.0003719065768166431	8.78839567786118e-06	electrons	2007	2008
0.17423155128955842	0.0035473734140395617	8.205574215194076e-05	4.3374428986276247e-07	mosquito	2007	2008
0.4960285058617592	0.08877702772617337	0.0011503624331769102	0.000622838815376643	sandwich	2007	2008
0.1754884135723114	0.003966444134712177	8.35275427354517e-05	2.965600582097481e-07	heterogeneity	2007	2008
0.42693977236747743	0.05431655645370479	0.0006521774392203084	0.0001574468668633955	c3	2007	2008
0.24523089230060577	0.0024740797281264737	0.00030127249274737106	1.7269373018216036e-07	japan	2007	2008
0.36450681447982786	0.005822283029556226	0.000916783751403352	2.2288734553299667e-06	153	2007	2008
0.2874639493227005	0.011074845790862993	0.00028371010786222366	4.543842048695965e-06	steroids	2007	2008
0.26258124470710753	0.010981249809265087	0.00040466842086520836	1.0333660156618394e-05	assembles	2007	2008
0.33164898693561556	0.009935693740844676	0.0005781223198576909	8.175695607667413e-06	langerhans	2007	2008
0.6947783496975899	0.19953411042690278	0.002793748775480147	0.009289896488485615	p35	2007	2008
0.3300739800930023	0.02295217573642726	0.0004755288267468261	1.825051907949379e-05	mmp-2	2007	2008
0.3945972454547882	0.008807771801948498	0.0007774978721521521	7.035352739201172e-06	35.3	2007	2008
0.390180806517601	0.04541936576366419	0.00044980207855708826	0.0003653363467815391	fallen	2007	2008
0.2029581892490387	0.005837134122848458	0.00015480198235996875	1.7651836382995655e-06	surveys	2007	2008
0.7959752006828785	0.48075689628720286	0.0019596238088576655	0.013296360450748043	upcoming	2007	2008
0.43388661473989487	0.020850861668586688	0.0008263877282035126	5.5131037868114804e-05	1.53	2007	2008
0.5185881188511848	0.038118418455123856	0.0008355200796671604	6.070285287676003e-05	esterase	2007	2008
0.7112624914944172	0.1609844034910202	0.0010367960038733756	0.0014901202449121265	f3	2007	2008
0.32870001018047335	0.024093937277793836	0.00038124212468774906	1.167380346776488e-05	val	2007	2008
0.11741886138916012	0.00133046269416804	7.18182797692891e-05	6.466436178840116e-08	staining	2007	2008
0.5419836699962616	0.04771630883216854	0.0009406716017694809	0.00010138251616306917	equivocal	2007	2008
0.24479845643043519	0.005439479351043646	0.00015674760668340896	9.387214286164165e-07	functional	2007	2008
0.4001448953151703	0.018531623482704117	0.0005405355412806912	2.290154573269198e-05	memorial	2007	2008
0.18792195439338685	0.005914821624755807	0.00012033215326827779	1.7390404379909752e-06	blinded	2007	2008
0.5035897958278656	0.04433777928352352	0.0029060135132841468	0.00047630307444311646	ovoid	2007	2008
0.647517341375351	0.25122785329818725	0.0018759037742313647	0.0033635931034525107	congression	2007	2008
0.586964063346386	0.07484974324703213	0.0008664424595277498	0.0006273624976190248	trapping	2007	2008
0.3314709937572479	0.014815452098846391	0.0005861167181833637	6.394472799507861e-06	cooperativity	2007	2008
0.3609948980808258	0.015909351706504773	0.000732231016883473	1.561223209447284e-05	eligibility	2007	2008
0.24420421063899994	0.005195100903510996	0.00015652010921224477	6.024886280936622e-07	repeat	2007	2008
0.16715774595737456	0.006145543456077525	0.00012177092254083952	1.9634976468477534e-06	stratified	2007	2008
0.3234082055091858	0.012763212323188732	0.0004868314467207482	1.0504611250685141e-05	w	2007	2008
0.29526889979839327	0.012380087375640822	0.0004093514678567725	8.186817693953669e-06	simultaneously	2007	2008
0.4138722065091133	0.07592975497245785	0.0019183076576589594	0.0013248706441401836	histiocytoma	2007	2008
0.5003391346335411	0.03895807027816768	0.0014753887588466433	0.00013592573824495834	histogenesis	2007	2008
0.40756457567214965	0.03703239679336543	0.0006921025436761627	4.741670793638379e-05	coexpression	2007	2008
0.41427949368953704	0.039881130456924395	0.0006882923158102995	5.07644193855029e-05	darby	2007	2008
0.592838274538517	0.12159198224544522	0.0017109626312044183	0.0013318033296213637	cos	2007	2008
0.6069467544555665	0.04241160452365872	0.0028562756993126825	0.00026854840801294517	175	2007	2008
0.6420178240537644	0.2266957038640976	0.0012708156654068535	0.0024426136745839457	phosphoinositides	2007	2008
0.2210929936170578	0.006685310006141615	0.0001309548823859853	9.415359055889753e-07	zone	2007	2008
0.149898864030838	0.002363995313644358	0.0001353090739757888	2.7989133362069925e-07	managed	2007	2008
0.5054354101419449	0.15621499121189117	0.0008488099872342497	0.0007909610794600308	ef	2007	2008
0.16397638142108914	0.0038816273212432402	7.882920574360638e-05	4.991334940385157e-07	valuable	2007	2008
0.3015944468975067	0.03151871919631954	0.000306769198189541	2.4954067559372117e-05	transfusions	2007	2008
0.4263251096010208	0.03090696692466731	0.0006135766327892168	4.81237355434431e-05	expectation	2007	2008
0.21287381887435913	0.008112370967864938	0.00014086183223141686	2.9588574903982596e-06	anti	2007	2008
0.1950088620185852	0.004044023752212474	0.00019220727073019367	1.3407283587284215e-06	genetics	2007	2008
0.32644225895404816	0.006071121096610975	0.00030386918873924864	1.0598932557211806e-06	0.3	2007	2008
0.2990181893110275	0.016535167694091753	0.00030146606485021533	5.183245505881483e-06	sided	2007	2008
0.2649953615665436	0.008157892227172805	0.00016718692359739734	4.267150611104862e-06	modified	2007	2008
0.3275789564847946	0.0073811608552932255	0.0006756682296996598	4.4405167405908904e-06	agenda	2007	2008
0.2976827609539032	0.008117011189460704	0.00019245295820517893	2.263511427669232e-06	configurations	2007	2008
0.31067182719707487	0.055368478894233665	0.0002737611916535609	9.286852498151572e-05	reading	2007	2008
0.44208328366279603	0.0422626960277557	0.0005097232904549019	5.516021331564361e-05	syphilis	2007	2008
0.2819704806804657	0.03952189207077022	0.00023710358600611555	7.005596709482235e-05	latency	2007	2008
0.38378710925579074	0.023467814326286265	0.0005004975678799081	4.97003775127137e-05	myogenic	2007	2008
0.13196330249309537	0.002261103391647288	6.671761042902743e-05	1.0162915408642136e-07	blocked	2007	2008
0.1892331701517105	0.005298507809638926	0.00011094742044177904	7.287880327520955e-07	through	2007	2008
0.3174579441547394	0.023694511055946305	0.00018294934953448915	2.7771082934880194e-05	heterologous	2007	2008
0.35277364134788514	0.009222430586814831	0.0007618078331098264	4.25411407130802e-06	quadrant	2007	2008
0.319023562669754	0.01561277508735652	0.0003087716089470107	1.928537029524335e-05	arrested	2007	2008
0.3997532254457474	0.01651764273643489	0.0005435990068584783	8.495688154242463e-06	congenic	2007	2008
0.31153774619102476	0.01254721462726588	0.00042970419135882456	7.784277643882466e-06	characters	2007	2008
0.5194021469354629	0.07712598979473109	0.0014736491620269915	0.0011477228990534557	littermate	2007	2008
0.5226242357492447	0.10210830509662625	0.0007918544025172166	0.0004894914869303404	mildly	2007	2008
0.2600249469280243	0.014948497414588882	0.0002508719912134796	2.2184922072842596e-05	morphologically	2007	2008
0.35216681003570555	0.023205366134643506	0.0005281070578710626	4.2374572557997695e-05	inequalities	2007	2008
0.09194101989269253	0.001533621549606276	2.1669097318222015e-05	9.259670012085466e-08	genotyped	2007	2008
0.1678413826227188	0.0048751646280288255	3.917837093131417e-05	8.972033130799399e-07	lack	2007	2008
0.5289155903458596	0.2398877090215683	0.0004946679955614874	0.0007628645474473287	au	2007	2008
0.46919145733118056	0.051408512592315624	0.0006275661151633719	0.00015954948622380136	averted	2007	2008
0.15052151083946225	0.003630397915840105	7.245209027924917e-05	3.6591394792076176e-07	randomised	2007	2008
0.45532053381204607	0.035259988307952836	0.0009520552081398018	0.00010140035015597855	malaria_infection	2007	2008
0.5211509409546852	0.03637168705463405	0.0019533640694083185	0.00040701959279000545	trivalent	2007	2008
0.37000663101673126	0.05220183074474329	0.00047091953606575427	8.186194693258358e-05	rodents	2007	2008
0.6642535878717899	0.2155877321958542	0.0020137905692304762	0.004007572503819317	sphere	2007	2008
0.9954313179571181	1.0513845210615544	0.003336776828055641	0.03266224587570133	igs	2007	2008
0.18796874463558197	0.0037842130661010233	7.724214405064739e-05	4.773122710815864e-07	strong	2007	2008
0.1639654320478439	0.0032889026403426654	5.761588610151974e-05	2.0450954335551225e-07	tissues	2007	2008
0.2122677606344223	0.006019711494445753	9.356554233834325e-05	9.54591378388156e-07	winter	2007	2008
0.131050751209259	0.001242010593414256	4.61432533099157e-05	4.097073638433892e-08	mutations	2007	2008
0.7556339627504349	0.25235042840242383	0.0018517250653029994	0.010822080549713415	bioaccumulation	2007	2008
0.4328516900539398	0.01652043104171748	0.0005123807248390122	1.3676977819991988e-05	vapor	2007	2008
0.7453578515350818	0.2918580198287964	0.003985272798260067	0.010076093633851566	pellets	2007	2008
0.3211561715602875	0.011248098015785168	0.00045938052464062365	1.1097039535517803e-05	unmethylated	2007	2008
