average_global_distance	average_local_distance	var_global_distance	var_local_distance	tok	year1	year2
0.8396893419409753	0.4712056400626898	0.01275380850419262	0.032853314820045595	normality	2002	2003
0.15120045244693756	0.005323665738105725	0.0002591133703231474	3.0166538640440154e-06	contraction	2002	2003
0.554179762750864	0.13840193539857862	0.015525593384912424	0.015312721471470772	interleukin_(il)-2	2002	2003
0.7940900251746643	0.3460628744959831	0.007820686852474045	0.015278636005077818	ido	2002	2003
0.7821988382935524	0.33623570889234544	0.007358569871474167	0.013536549507554108	sp3	2002	2003
0.7059710717946291	0.23917997688055037	0.006986590454774105	0.011834198888585036	576	2002	2003
0.31182710409164427	0.012381218671798653	0.0010263809542165976	1.6428318512551253e-05	town	2002	2003
0.8493519320338965	0.3138398876786232	0.0038847612877005943	0.007345998981370806	wnts	2002	2003
0.24511822044849396	0.010902137160301166	0.0008403866168749416	6.573479807236639e-06	chlorinated	2002	2003
0.7217823179066181	0.26248995393514635	0.003105931368625052	0.005934451270816346	undesirable	2002	2003
0.5729025031626225	0.11774662792682644	0.006075728773278813	0.004431466659144612	chelation	2002	2003
0.24863145709037782	0.010157958865165661	0.0016291319870907176	4.300339021638811e-05	locoregional	2002	2003
0.6366807205975056	0.272075400352478	0.004777362108842168	0.022272555108285106	cam	2002	2003
0.0909763121604919	0.001114515662193248	7.462184621240328e-05	4.597818434994803e-08	pathways	2002	2003
0.3228317964076996	0.020666625499725293	0.0023429528301828796	7.960884153897898e-05	mz	2002	2003
0.3730397868156433	0.03094157755374903	0.0028423987849737157	0.0002351225745877242	moiety	2002	2003
0.17064962565898895	0.006090515255927993	0.0007396317046988553	6.983023615056188e-06	import	2002	2003
0.7858016888401471	0.38587518576532603	0.018646123694099112	0.05745509964899131	955	2002	2003
0.3421399283409119	0.01678380846977229	0.003737915872481812	7.64579825227101e-05	1.27	2002	2003
0.16222172558307643	0.003261850476264902	0.0004773590953115028	1.1204678862849788e-06	29	2002	2003
0.3226408243179321	0.028627284169197038	0.0013637198321322333	8.584504289428134e-05	examinations	2002	2003
0.5772963993251323	0.16760202139616012	0.008793318553532008	0.013862831230038546	oncolytic	2002	2003
0.39368344366550445	0.06885146856307979	0.002466463152140083	0.0007739406471419787	7th	2002	2003
0.4522007406502962	0.092474170923233	0.03174756989814463	0.019980369320880896	756	2002	2003
0.49846146047115325	0.12403596937656398	0.0019827297847290455	0.0008650381999691613	gnrh	2002	2003
0.18508613169193266	0.005748890638351386	0.0006286351442944843	4.015064737983201e-06	arabidopsis_thaliana	2002	2003
0.07999315857887264	0.0021886110305785636	7.257438999562996e-05	2.885642417282934e-07	microarray	2002	2003
0.17691970765590667	0.013810937404632524	0.00017057049456300718	5.42703583261641e-06	evolution	2002	2003
0.2066960233449936	0.015800735950469925	0.0003143914659084895	2.0881040220254484e-05	correlates	2002	2003
0.478162884414196	0.07390370905399318	0.006302404600090989	0.001402929047869783	prothrombin	2002	2003
0.32172690391540526	0.017293514013290365	0.0017888155087043692	9.709532127047139e-05	unite	2002	2003
0.7463825683295727	0.2888048440217972	0.007040054878055744	0.01321858474858364	grafted	2002	2003
0.44723834306001664	0.0818152010440826	0.005822174097338492	0.0022588944193753595	myxoid	2002	2003
0.7033134939521551	0.39186286598443987	0.007216129681399043	0.021017507604097912	amyloid_beta	2002	2003
0.1668838572502136	0.004922047257423351	0.00040490457284651034	2.7109325569352223e-06	user	2002	2003
0.3421333056688309	0.02814650952816005	0.0017957658864988454	0.00011426979781939325	met	2002	2003
0.09686307370662686	0.0019401341676711548	0.0006111080332647346	1.5646328703677913e-06	verfahren	2002	2003
0.7027341754734516	0.2755676853656769	0.011930482463423106	0.029290214378643604	affluent	2002	2003
0.5053154492378235	0.10937337696552273	0.009681796476600198	0.007531861536683654	rotaviruses	2002	2003
0.2746287649869919	0.013664265871047925	0.0012337327328381705	3.1520568379848134e-05	centuries	2002	2003
0.607443251197692	0.16672455430030822	0.029327862939093466	0.03559208041777563	iu/	2002	2003
0.2638155823945999	0.020840829610824535	0.0008838025623692046	3.175356621152761e-05	titers	2002	2003
0.6345271061360837	0.16719542622566222	0.006523157821865987	0.005718160028676676	hernias	2002	2003
0.4167040500044823	0.03466446340084072	0.004624007965448082	0.0006156769920654667	unifying	2002	2003
0.8181253030151129	0.39686858862638474	0.0052882254978976195	0.012140251883320116	chromophore	2002	2003
0.6212393357232213	0.16748593300580977	0.011731013284591611	0.015026039336959647	h5n1	2002	2003
0.41046314775943754	0.06414802074432367	0.007336779719447267	0.0017560522648328463	alloxan	2002	2003
0.8673569889983628	0.686877104556188	0.00836253710293864	0.044554857621134945	fallen	2002	2003
0.7061995178461075	0.26678936183452606	0.004550908695109776	0.006332168875691151	apo(a	2002	2003
0.9655710826640279	0.7493192357663065	0.010177390651178238	0.035005712006345197	insulation	2002	2003
0.6528639379143715	0.152792592048645	0.007872104685831285	0.007533183467757558	acyltransferase	2002	2003
0.3940258809924126	0.05874554038047787	0.002371659997423533	0.0003986609164095103	fidelity	2002	2003
0.8496131932392018	0.38117461985908446	0.019999574658553457	0.046252273827793594	transaminases	2002	2003
0.6190219673514367	0.1785370346903801	0.012158229751189282	0.013880522615476731	mlst	2002	2003
0.33983009040355683	0.01816060721874232	0.0022408089571111876	5.529583560944607e-05	ulceration	2002	2003
0.49297750890254977	0.04364764809608456	0.004593346185254932	0.000500423188741762	clarifying	2002	2003
0.5685574126243591	0.13098616480827327	0.007838825148930051	0.006257616450939835	epigastric	2002	2003
0.4303599801659584	0.06768415093421931	0.008450388239553346	0.0012847532577689536	tibialis	2002	2003
0.9274824548978359	0.7277721061860212	0.012948076946927544	0.08016176123951603	beach	2002	2003
0.3812511676549912	0.03426772952079768	0.0025473165353191046	0.0003890701832176193	microbiological	2002	2003
0.43989868342876437	0.055928487181663475	0.004220019161014585	0.0008065231144315771	305	2002	2003
1.0007328933640383	0.6626818848587572	0.008871462212314189	0.04142226313190087	strychnine	2002	2003
0.7739496783167124	0.2664294946193695	0.006415298021785746	0.0103097005119844	consumes	2002	2003
0.76496169119142	0.427771742939949	0.008455028837192657	0.0321953137984961	advised	2002	2003
0.8409488154174324	0.6791902768041473	0.01077524200861269	0.06286679438763276	oxygenase-2	2002	2003
0.10005002379417416	0.0029794096946715847	9.112924533624915e-05	3.4248704487538204e-07	more	2002	2003
0.9225011459726374	0.8031180302519352	0.005087343636978052	0.022188835871696944	streets	2002	2003
0.5504950910806656	0.19760112047195436	0.0029686815948170337	0.0048079376368448746	walls	2002	2003
0.3957276260852814	0.048371463418006855	0.0024342043351321518	0.0002982519327266073	passage	2002	2003
0.1342848026752472	0.009937186241149856	5.301691886693196e-05	4.273179142862199e-06	by	2002	2003
0.19006572782993317	0.00378906786441798	0.0007763597478296343	1.7254214198555297e-06	phosphoinositide	2002	2003
0.26112417459487913	0.02217964053153987	0.0010474389391664039	5.926053506718027e-05	hmlh1	2002	2003
0.286348729133606	0.013358595371246293	0.0020432649313414323	3.275136811800796e-05	archipelago	2002	2003
0.3164488369226456	0.03593759596347805	0.0008743975355485742	7.519946020023092e-05	neonatal	2002	2003
1.0940457383237663	1.2094100181304384	0.014123896902161323	0.08371019440544605	pdd	2002	2003
0.28600967168807984	0.027780275940895036	0.0012499428998911757	0.00015068691183186162	reach	2002	2003
0.6157926757633686	0.14961824893951414	0.008919911490802306	0.008596412811184343	laceration	2002	2003
0.7394531119056046	0.2951329432427883	0.015466691553346535	0.028050971348675825	acr20	2002	2003
0.6619593819230795	0.1676713979244232	0.004760394723620881	0.0034937916226394083	saliva	2002	2003
0.48997306525707246	0.1021797281503677	0.0036532480045006217	0.0027789566627504075	neutron	2002	2003
0.7041579190269113	0.19303417801856995	0.011429651357269381	0.012864570415888893	-defective	2002	2003
0.5146691977977753	0.09641597330570217	0.005650639039968121	0.002026484360317717	sralpha	2002	2003
0.5682168242335319	0.10401420593261715	0.008130772140255623	0.0027074481929636827	cryptosporidium_muris	2002	2003
0.4109771358966827	0.0403670638799667	0.002803517895005117	0.0003315877977544356	operable	2002	2003
0.811407218510285	0.6100008013728074	0.011663621566012791	0.08330009178931669	contrasts	2002	2003
0.6971979524102062	0.14852816879749295	0.00888039944287533	0.006912943192549298	tor	2002	2003
0.35945294857025145	0.040315729975700335	0.0020617399746543524	0.00032799119157888126	contralateral	2002	2003
1.103656466815155	1.106564008560963	0.022204546280703973	0.19845834682261704	.005	2002	2003
0.40573668479919434	0.05078632175922389	0.006405690698402271	0.001041702109279192	10-mm	2002	2003
0.6255655741691589	0.17365354776382447	0.007597104708474087	0.0060417939065988465	rem	2002	2003
0.34307144820690155	0.02445802509784694	0.006359559338960676	0.00033572621410053613	bibliographic	2002	2003
0.1716751766204834	0.007010281682014417	0.00039301525594470936	4.885580484774359e-06	progenitor	2002	2003
0.32341040194034576	0.02544526040554042	0.0024740664952635468	0.00017232792425095448	spasticity	2002	2003
0.8108135145669803	0.4924394822120666	0.006304051549527293	0.025833522081004007	interspersed	2002	2003
0.47656033575534823	0.04298347413539883	0.006271516317589235	0.0004750231536157981	p=0.07	2002	2003
0.3776451581716537	0.04609574139118191	0.0012094969572718308	0.0001372333089092091	ticks	2002	2003
0.12984608113765714	0.008087370395660348	0.00012233974478216507	1.6659999073681322e-06	with	2002	2003
0.23570250809192658	0.010305433869361827	0.0009074917681479559	1.7520664881906725e-05	introns	2002	2003
0.5759461225569248	0.13218492746353147	0.00960010180738765	0.007008533312625481	neighbors	2002	2003
0.11558984100818631	0.0034222471714019332	0.00010050844678011508	3.8644825896341035e-07	activity	2002	2003
0.582089537680149	0.09418325841426846	0.00803799259247739	0.002793131417153394	agreements	2002	2003
0.5475978694856167	0.11984680652618404	0.009919599599421769	0.005646707400331658	shield	2002	2003
0.7848040863021742	0.6626138297002763	0.00609310357480119	0.0511873268408869	photoperiods	2002	2003
0.7866105709411204	0.304466932117939	0.006924691876394595	0.016110144032674925	explosive	2002	2003
0.3429564172029495	0.02687419712543483	0.0029622898524804164	0.0001761779833894149	titles	2002	2003
0.6807674939930439	0.21924581468105317	0.007958240343010679	0.008907264175340254	98.5	2002	2003
0.23299960017204285	0.006162688136100721	0.001018702423770803	6.0994958323856456e-06	security	2002	2003
0.22003211796283723	0.008803986310958816	0.002122309313663966	2.2420123641977365e-05	stria	2002	2003
0.4351181635260582	0.05729252696037288	0.005611783473352114	0.000786188101250467	alkylation	2002	2003
0.37416639387607575	0.06893872499465938	0.0015161507316446502	0.0006305423185850343	alters	2002	2003
0.46265496253967286	0.1656469017267227	0.0015937980308813684	0.0011723645980635223	survivin	2002	2003
0.6438833850622178	0.15899519145488736	0.004123175645610834	0.0022928063063390926	customer	2002	2003
0.3986440694332123	0.05789493143558499	0.0035117523432631765	0.000509616465171224	138	2002	2003
0.55211600497365	0.09852623939514156	0.009322933923261655	0.0066601270060625975	-insoluble	2002	2003
0.40542616724967956	0.040995496511459305	0.003604310919059251	0.0005122311718307416	prion	2002	2003
0.21494522035121919	0.01218101322650905	0.0008526908661528337	2.8717430905764388e-05	catalyze	2002	2003
0.3440472561120987	0.043138624429702725	0.0012578029174386282	0.00024589202339477244	102	2002	2003
0.39185716420412064	0.026424486637115434	0.0042741063917512935	0.00013922602044472962	193	2002	2003
0.229787420630455	0.013564229011535596	0.0007914870230712767	2.006535736398974e-05	enter	2002	2003
0.4117323815822601	0.04124001860618587	0.005765350077840896	0.0007305541067575302	influential	2002	2003
0.19219201266765595	0.010594918131828264	0.00033239071922047686	1.2466021687690066e-05	province	2002	2003
0.6515565085411071	0.24370344519615172	0.005643845542364879	0.008181031456599347	8q	2002	2003
0.6056068417429924	0.2203242564201355	0.012449400946421742	0.012103494234822387	cathepsin_s	2002	2003
0.2610066735744476	0.01090989887714381	0.004506117353471753	5.0861782284446714e-05	nephrocalcinosis	2002	2003
0.9154746021283791	0.5598585006594657	0.006662504845547118	0.02996134094548416	oscillation	2002	2003
0.061045643091201744	0.000629715919494574	0.00017929745026107598	1.1562164077929646e-07	ohne	2002	2003
1.0523794160736726	1.3674631445849081	0.009725950225337896	0.06411975932514101	occupies	2002	2003
0.2735566198825836	0.009904683232307388	0.0022574224978730586	2.7636429443198217e-05	p13	2002	2003
0.4738925105333328	0.05798395752906794	0.006019867652392997	0.0013088450143336258	-iii	2002	2003
0.4240902328491211	0.02587526679038997	0.001770552047522434	8.226884375032883e-05	intermolecular	2002	2003
0.7602644875273108	0.28779721185564994	0.009060394721478193	0.016038420365774974	passes	2002	2003
0.12128043413162228	0.002289368510246228	0.00029761483752195665	6.68160447848362e-07	extracellular_signal	2002	2003
0.37807045578956605	0.04086956262588497	0.018780308433687557	0.001797525741000604	877	2002	2003
0.8737336038937792	0.7333214446157217	0.009463650457425496	0.046221339907937836	6500	2002	2003
0.45950747787952423	0.0787743359804153	0.008575200917736569	0.0029655458386290963	curved	2002	2003
0.3910265362262726	0.0475316452980041	0.0020864163077657038	0.00026601489875779417	neuroleptic	2002	2003
0.8938336567650549	0.8107362485653721	0.004576962063822464	0.0376821440480263	saved	2002	2003
0.6752649519592524	0.13925759851932523	0.007466453921021597	0.004185775015337733	panhandle	2002	2003
0.6654547682311386	0.1987984934449196	0.01628578013697576	0.016210742982094368	convalescence	2002	2003
0.06980233252048489	0.0011868447065352889	3.223888530667517e-05	5.097010133958736e-08	role	2002	2003
0.8509753788821399	0.9837784681638004	0.0032495215043513315	0.02771586063048909	diarrhoeic	2002	2003
0.47929564148187637	0.060210164785385094	0.003972324632901191	0.0005008806667672745	engineers	2002	2003
0.6681181366741658	0.2101358413696289	0.009098687930825194	0.009775869724756631	bmal1	2002	2003
0.6014446999132633	0.19774976134300232	0.004580883897054632	0.0055140588900921324	hsct	2002	2003
0.7167913907393814	0.38274217188358306	0.012866539128142777	0.04953377877910269	brca	2002	2003
1.042377484412864	1.030285706150462	0.008553384597181544	0.047602333199690455	cochlea	2002	2003
0.3111649614572525	0.03386878430843349	0.0019519195178754147	0.00015271819895027467	mated	2002	2003
0.4506650251150131	0.1044735240936279	0.0020089257500116604	0.0011211018845565437	ethanol	2002	2003
0.3191713321208954	0.026532916426658587	0.0014092186137883386	0.0001228785699426606	multicellular	2002	2003
0.168054039478302	0.01586113214492793	0.0002727329787827899	2.0442520487586087e-05	led	2002	2003
