average_global_distance	average_local_distance	var_global_distance	var_local_distance	tok	year1	year2
0.41401920944452286	0.04279407203197474	0.005823902909987668	0.0007944963410332589	preferences	2000	2001
0.32301862835884093	0.0438664329051971	0.003393480766682906	0.0005327434276200749	cd2	2000	2001
0.45497513592243194	0.0727082377672195	0.004953121317699847	0.0018688533099433398	originate	2000	2001
0.1488991683721542	0.003267725706100417	0.00034726539447870375	1.3537732056235505e-06	intraperitoneal	2000	2001
0.31421815633773803	0.044851903915405236	0.002532165735188506	0.0005058548610074837	prodrug	2000	2001
0.8365270239039091	0.3862839431781322	0.011010334585234195	0.027234357244390682	poliovirus	2000	2001
0.3318549472093582	0.02782036185264583	0.001981419330829415	0.00019318874264226198	biased	2000	2001
0.233409081697464	0.015930747985839794	0.0008315794582182563	2.81528893282257e-05	centers	2000	2001
0.8058084960654378	0.29036000940948725	0.02070529065861667	0.04799055795116195	gabaergic	2000	2001
0.4840282607078552	0.11203987479209897	0.011178497988114464	0.0065629060963363186	popular	2000	2001
0.25921580255031584	0.012093291878700212	0.001343640444966105	2.576477389779478e-05	combining	2000	2001
0.24562154471874237	0.011011444926261856	0.003034187084837207	4.3519859973379144e-05	viewer	2000	2001
0.2360759925842285	0.014358111619949295	0.0008044920285319308	3.232856287880425e-05	portal	2000	2001
0.815275605507195	0.28558219730854034	0.016514482387098996	0.025251770478240995	tracheobronchial	2000	2001
0.4205018135905266	0.04682573020458218	0.003102573909969619	0.0003691646739069579	athymic	2000	2001
0.27701759278774263	0.01798365831375117	0.0027574902074875844	5.8276807642135864e-05	recognizing	2000	2001
0.7938115997426212	0.3647323943884112	0.01555792350098961	0.05599899452590466	taps	2000	2001
0.134766611456871	0.0037877953052520273	0.00037003520298450887	2.581657253715255e-06	co(ii	2000	2001
0.6213807396590709	0.10307366788387295	0.01021205235719924	0.003348528500185048	atpases	2000	2001
0.4323626211285591	0.05463973999023434	0.004871524164986952	0.0008407205035022316	causally	2000	2001
0.6392283953726292	0.17538698971271516	0.015065657539027317	0.009660437110215064	qualities	2000	2001
0.15203961730003354	0.005997572541236833	0.0005275588549621447	5.1842424113782765e-06	pigs	2000	2001
0.45513235792517664	0.1216014057397842	0.011817775899214225	0.0100202776418769	heparins	2000	2001
0.32448278814554216	0.019744819998741107	0.002974708404254976	8.467213441050317e-05	copi	2000	2001
0.5869336476922036	0.13877629458904261	0.01782614189914974	0.010353322916862856	leguminous	2000	2001
0.4884894528985024	0.11958679318428038	0.0028499282784838213	0.002252647669888605	cholinergic	2000	2001
0.28691845953464507	0.013494353890418967	0.0012931391397667696	1.8451923674951965e-05	phagosome	2000	2001
0.38064132511615756	0.053952888846397366	0.0019782808888221025	0.0003182746370244058	mixture	2000	2001
0.6898239405662753	0.19959702000021934	0.01057061343818567	0.022026056827000883	et-1	2000	2001
0.20316383481025696	0.028200197219848597	0.0003545801329006379	5.014017442448448e-05	northern	2000	2001
0.4842677992582321	0.04776740312576289	0.006193088633129945	0.0006460546831314617	checks	2000	2001
0.4734767147898674	0.05863283336162562	0.006344653825195259	0.001052953998450782	empty	2000	2001
0.11873053729534146	0.0020911234617232806	0.00018409776111331098	2.925392860827737e-07	training	2000	2001
0.4910031373798847	0.09538200855255123	0.006263696684790845	0.002884387758636345	homogeneously	2000	2001
1.0337364869506565	0.9871898146679632	0.011684076666496145	0.10506561608792048	-mutated	2000	2001
0.7503698527999222	0.32113708049058914	0.008817443831119064	0.024960777470642882	perinatally	2000	2001
0.4141226041316986	0.03613802015781397	0.0020886590014685446	0.0002409628175119605	stains	2000	2001
0.7886481761210598	0.4380910314619541	0.00986332205982282	0.019891820815050615	6-fold	2000	2001
0.5612968981266022	0.10285071849822995	0.004890712196238722	0.0014208499230007796	sheet	2000	2001
0.6772527124732732	0.18192110300064088	0.010439422127888065	0.011603522306124993	therapeutically	2000	2001
0.2627117455005646	0.025211865901946975	0.0006173239504987648	5.822623543378423e-05	et	2000	2001
0.5858840534090995	0.1426348441839218	0.013662724744085903	0.006669252440984516	dilatation	2000	2001
0.4837335643172264	0.07530088484287259	0.004817620447385496	0.001850584877164842	disintegrin	2000	2001
0.8082930290987747	0.5304998544603586	0.01350829810381018	0.0599465332912995	phototoxicity	2000	2001
0.4158039137721062	0.0517458969354629	0.003542599813462484	0.00042171337553683215	reinfected	2000	2001
0.5024044442176819	0.08362792372703548	0.004682926770952689	0.0027310903876920363	paths	2000	2001
0.4520338302850723	0.0789629083871841	0.0071402832529215724	0.0017763418101185279	disturb	2000	2001
0.3415582853555679	0.02076566398143764	0.0020120046812644897	0.00013173063312915583	98	2000	2001
0.24681968808174135	0.012627605795860246	0.0013497323378677767	2.6954983971539152e-05	becomes	2000	2001
0.8349392563477158	0.4889242998883128	0.020252394708237274	0.11251001398831152	85.2	2000	2001
0.3026788341999054	0.037363722920417744	0.0014467121799024607	0.00013878375318607358	reach	2000	2001
0.2662136721611023	0.016988413929939217	0.0009257187793945634	3.1473651688734696e-05	characters	2000	2001
0.7950504016084596	0.40638086741790175	0.009950411794608142	0.02925689794025789	lighting	2000	2001
0.9849811389611568	0.851154704100627	0.010987555351972605	0.06593247616266208	id3	2000	2001
0.5364819145202637	0.19040029227733613	0.004339918753609697	0.004184363599165697	rearranged	2000	2001
0.26920437812805176	0.01991318762302393	0.0011463403571352162	4.8064793697006934e-05	extract	2000	2001
0.4355388578772545	0.05568107962608334	0.0011504394759379102	0.00030159194044610893	nicotine	2000	2001
0.7127212305366993	0.3037675338983536	0.004346089393342395	0.012837701424646323	5-week	2000	2001
0.4132185837626457	0.049095790982246354	0.007165432269531595	0.0012985579061315419	grb	2000	2001
0.33936386197805407	0.02536128461360927	0.004259787745664448	0.00021218027872204275	resolve	2000	2001
0.7120916476286948	0.3611172727867961	0.013624227110417548	0.04041304810379569	constitutionally	2000	2001
0.6880910057574511	0.15538526356220242	0.005852718571419638	0.005280608332253653	contraception	2000	2001
0.8779454855853692	0.5774139856733381	0.02004448252612927	0.11223016898021211	postfusion	2000	2001
0.6007132506370545	0.19016738951206208	0.0043820312294999605	0.0035196974443433976	aif	2000	2001
0.15830435037612914	0.001849713921546892	0.0005443472443030172	4.916598453075225e-07	exit	2000	2001
0.7412527969432995	0.22690574169158936	0.011439285534517642	0.010783321057189823	vet	2000	2001
0.4248561376333237	0.0488427102565765	0.0034299293339206437	0.0005163934407358897	5fu	2000	2001
0.30931424617767334	0.03277460157871242	0.00261209105888097	0.00022694575981164567	bronchitis	2000	2001
0.46883034735918044	0.05646746933460232	0.0029609650939029127	0.0008279645921963846	card	2000	2001
0.21143950819969176	0.015047148466110178	0.0009185895871482685	2.5158882930584533e-05	aimed	2000	2001
0.8791366672955518	0.462573701441288	0.01251008888159903	0.04184939341401435	neighborhood	2000	2001
0.14994869172573086	0.00821726381778712	0.0002445973949593207	4.298607177851096e-06	century	2000	2001
0.7478064055740833	0.3144363251328468	0.0040177019838434835	0.010823977839251214	radiolabeled	2000	2001
0.6982624054327607	0.31876610457897187	0.00846703713675987	0.0216122403805996	rag2	2000	2001
0.6065695541352034	0.1990525159239769	0.010665582723753593	0.014804748163113057	194	2000	2001
0.7717635365575553	0.3633216845989227	0.00762680320687517	0.012617630409336692	lam	2000	2001
0.42573617964982985	0.02791708350181575	0.004311512927040079	0.00025036710072945	cultural	2000	2001
0.7496766532189213	0.533070532977581	0.011087044771873746	0.03343978297433554	pyelonephritis	2000	2001
0.21947137951850892	0.015269772410392712	0.0013732717373453787	5.7190321449372674e-05	represents	2000	2001
0.23034411251544953	0.025669001936912492	0.0008109252539206764	5.976802495161562e-05	measuring	2000	2001
0.19052942216396332	0.011193490624427746	0.0009046093812034327	3.306306165440942e-05	fashion	2000	2001
0.8446853822097182	0.4916084304824471	0.015555451185317946	0.06705179586844166	blown	2000	2001
0.6275493432581425	0.1846993339061737	0.006646239604157096	0.006508486286964996	leishmaniasis	2000	2001
0.9511169302125927	0.6080102240666747	0.010738386221698745	0.046103540815831845	zooming	2000	2001
0.6823781272023917	0.19450032353401184	0.014099959450287887	0.009554535694601955	-0.55	2000	2001
0.49614464432001115	0.07973699033260342	0.003625480652512891	0.001262022169493896	ask	2000	2001
0.16903764367103577	0.011994443535804705	0.0005713630832754164	2.679520652006712e-05	recommend	2000	2001
0.47892206847667695	0.0800453811883926	0.0012645958227927604	0.0004092233754476647	c2	2000	2001
0.3911526563763619	0.04588570654392239	0.009137434230628442	0.0012507450414650444	arginine-	2000	2001
0.4989247053861618	0.10756443381309505	0.008326088122430512	0.0033690708523916608	runs	2000	2001
0.5182880011200904	0.1380225175619125	0.011668223514658939	0.007807205667060949	coadministration	2000	2001
0.20431992828845977	0.011247364282607981	0.0026453707766020255	0.00010759821221913197	hexachlorobenzene	2000	2001
0.41303816705942153	0.0572695672512054	0.00240257121857683	0.0007392079291595976	vehicles	2000	2001
0.5817194211483002	0.14589183747768403	0.007706529880661291	0.005094770413500432	161	2000	2001
0.49211693078279495	0.08090595722198483	0.01623860118813893	0.006147689886758206	menarche	2000	2001
0.6787723472714424	0.22935932457447053	0.004853649593236642	0.009360596914280957	keeps	2000	2001
0.13360631704330442	0.00477156698703761	0.0001854175026689064	2.3178293353179616e-06	cloning	2000	2001
0.2484564006328583	0.018640640377998306	0.0019260012020231798	7.661857158718811e-05	exacerbate	2000	2001
0.15606297850608822	0.005849629640579177	0.0004449481834293679	5.504093539379083e-06	univariate	2000	2001
0.4581450286507607	0.0631426656246185	0.005143644297129029	0.0008294230621727666	relaxation	2000	2001
0.45170975387096407	0.08608224868774411	0.004235458401868944	0.001586648543785109	ineffective	2000	2001
0.4825892472267151	0.13181706428527828	0.004861751615777048	0.0030860111649463223	uncertain	2000	2001
0.3429161888360977	0.03038910329341884	0.003933788010835407	0.0004216426545832074	unexpectedly	2000	2001
0.7177660279721022	0.26411185681819915	0.005708629295592301	0.006344724348353171	152	2000	2001
0.6330453849583865	0.2520871463418007	0.01542279400910903	0.030783161528387927	enterotoxin	2000	2001
1.0705313196615316	1.0264120311569422	0.009875111380181715	0.06470191048711105	pyuria	2000	2001
0.3533302241563797	0.04475979804992671	0.0029378746156403317	0.00039774167120853554	cryptogenic	2000	2001
0.062075548768043484	0.0016436386108397984	4.8369007562946516e-05	2.2990197819297059e-07	discuss	2000	2001
0.5439622032642365	0.09004314303398128	0.003936698851059117	0.0022280696216691086	anaerobic	2000	2001
0.16844672858715054	0.0020184123516082232	0.000783237838082185	8.101495624558225e-07	permeant	2000	2001
0.2526603013277054	0.01926252841949459	0.0002818399827296772	1.2682790624296582e-05	5-fu	2000	2001
0.2395366969704628	0.011611270308494522	0.007830714903412904	0.00036683573860133096	transcription-	2000	2001
0.5468195396661758	0.20212254732847212	0.014968931158179308	0.015805243650530407	ls174	2000	2001
0.4770719915628433	0.062067623734474144	0.007448968850214338	0.0009220469103493838	desire	2000	2001
0.7074645328521728	0.3734051713347435	0.01213857891354491	0.01971978249141304	35.7	2000	2001
0.6644123674929142	0.14354973912239072	0.005441481668558154	0.0015983670325544338	assorted	2000	2001
0.521328727900982	0.11364868164062497	0.0027123820993300725	0.001014598877567855	spf	2000	2001
1.0408850218332373	0.8879914698190987	0.027137073844074152	0.16858023012671133	cockerels	2000	2001
0.30417094051837923	0.03722247481346126	0.0042628069700073636	0.0006432012989741414	president	2000	2001
0.16805440664291382	0.010706683397293044	0.0006686408183925383	2.0110539106157443e-05	kd	2000	2001
0.7564944414421916	0.3484381951391697	0.006377604193551156	0.02411245431092117	normative	2000	2001
0.7366082296520472	0.3090250813961029	0.013222770800181312	0.021416739271243816	atheroma	2000	2001
0.1952732276916504	0.004828313589096022	0.0005339188074744273	3.670819884449362e-06	regulations	2000	2001
0.2792863368988037	0.04232453167438503	0.0004094206867439	8.335147358982168e-05	events	2000	2001
0.39095888257026673	0.051564723849296515	0.00603057348837407	0.001200693791038922	prolonging	2000	2001
0.11427333950996395	0.0021772533655166145	0.00011938515932026668	3.585518997351037e-07	motifs	2000	2001
1.0729682882830094	1.0113668951299042	0.016332258331236058	0.07431768276324573	arrived	2000	2001
0.5427866438031197	0.1232955694198608	0.004165358348225192	0.002027815497734267	muc1	2000	2001
0.14446513772010802	0.002078251242637586	0.00023838146913720827	1.6899734545852122e-07	21	2000	2001
0.5201572027802467	0.06354990124702448	0.008755211278959802	0.0015293689717867085	hole	2000	2001
0.42620871126651766	0.08422739863395687	0.003826007798257002	0.0024001682314671504	closest	2000	2001
0.2099899870157242	0.0106237262487411	0.0013354642610172124	2.9740767502017835e-05	convention	2000	2001
0.38390452802181246	0.043469675779342604	0.007141180653015532	0.0011304389998095148	ligated	2000	2001
0.6358307299390435	0.23157846242189406	0.016986416174518862	0.019306911721393972	i-309	2000	2001
0.3295137184858322	0.02308771431446071	0.003564854284317964	0.00016435295143255184	hms	2000	2001
0.8154267539235298	0.46966304775327444	0.01161328088745017	0.03765317802828801	10q26	2000	2001
0.2502856463193893	0.009785739183425853	0.0011192289815422911	1.0948535189031341e-05	microenvironment	2000	2001
0.8635295788571239	0.4564379127975553	0.014036174987519783	0.05187067807723961	herpesvirus_saimiri	2000	2001
0.6528887584805488	0.1695904541015625	0.0097022859381143	0.015139727828385212	unraveling	2000	2001
0.9562803577519662	0.6702737583685666	0.004686660771413174	0.020457260724320737	eca	2000	2001
0.6378531804680825	0.191236053109169	0.013792117902232712	0.00983117875091994	skilled	2000	2001
0.5284727273881435	0.10291128575801846	0.010077025134586566	0.003249006303341607	wedged	2000	2001
0.706601380649954	0.23348578035831452	0.00879711027869784	0.014891372617374644	ensues	2000	2001
0.09200497090816494	0.0025177103281020605	9.441582637925125e-05	3.2899766907625526e-07	express	2000	2001
0.3596244224905968	0.048720129728317206	0.006693121315612325	0.0008338272045197943	groupe	2000	2001
0.8988513245480135	0.6478212315961719	0.01627160599650719	0.06768171849334396	milk_protein	2000	2001
0.11605315804481503	0.0020614093542098543	0.00021071066448808299	2.5413641298364674e-07	hospitals	2000	2001
0.08186206996440884	0.0010439759492873691	0.00015876304655639152	2.6723791822966713e-07	cm	2000	2001
0.1484097599983215	0.003865804076194712	0.0016314679609212134	8.259280843834528e-06	nemoto	2000	2001
0.31106869101524354	0.02153608560562129	0.0007511102564673974	5.207720184467632e-05	situation	2000	2001
