token	global_dist	local_dist	shift
reservoirs	0.9746572130645317	0.9739201910360135	0.0007370220285182194
reset	1.0212757638474774	1.081429298887816	-0.0601535350403386
resetting	1.073289054207001	1.1271746465621635	-0.05388559235516244
reshape	1.0147636840555214	1.042392915527228	-0.027629231471706595
reshaping	0.9994003982672444	1.013089876284508	-0.013689478017263612
reshuffling	0.9829452073006695	0.9878226600308837	-0.004877452730214227
reside	1.00515154724079	1.0486696073980608	-0.04351806015727089
resided	0.9802702207495165	0.9679619972882272	0.012308223461289347
residence	0.993680284878821	1.04639796286058	-0.05271767798175897
residences	1.146355564775309	1.3158417360690657	-0.16948617129375676
residency	1.0213667276394671	1.067787385526557	-0.04642065788708982
resident	1.050861948743115	1.1241044484324272	-0.07324249968931218
residential	0.9316975925408159	0.899835610563101	0.03186198197771484
residents	1.0929226842515454	1.1803571129330606	-0.08743442868151519
resides	1.0204393210339273	1.0598701344563222	-0.03943081342239485
residing	0.9988448722549107	0.987290949331065	0.011553922923845716
residual	1.0120664303014721	1.0637398345704248	-0.051673404268952616
residuals	1.083555684289519	1.1986751789479309	-0.11511949465841176
residue	0.975589114174681	0.9752725347055882	0.00031657946909280366
residues	0.9542861546877366	0.925207116486373	0.029079038201363594
resilience	1.0000936975955632	1.0027106227345535	-0.002616925138990256
resilient	1.0376723180620753	1.0865538826845555	-0.04888156462248028
resin	1.059602781860239	1.132953167400804	-0.07335038554056506
resins	1.0440085318444738	1.101894440070465	-0.05788590822599127
resist	1.0023651350260163	1.0238225931618197	-0.021457458135803353
resistance	0.9411434766543663	0.8865748504319244	0.05456862622244185
resistances	0.9993060948483674	1.0415698539589706	-0.042263759110603205
resistant	1.0507777622301575	1.110812360683354	-0.060034598453196475
resisted	0.9525573614354294	0.9678112827380487	-0.015253921302619378
resistin	0.9699465889720645	1.0282206211972418	-0.05827403222517724
resisting	1.0275970408765185	1.0240381292223333	0.003558911654185204
resistive	1.0414012923007459	1.1357269243236199	-0.09432563202287403
resists	1.0578973287996596	1.1360440329753485	-0.07814670417568892
resolution	1.0614544836219248	1.0846671348842956	-0.02321265126237071
resolutions	0.9977620671712026	1.0851782525866895	-0.0874161854154869
resolvase	1.0508613555919897	1.084096712426344	-0.03323535683435441
resolvases	0.9847933698248144	1.0194064995319838	-0.034613129707169454
resolve	0.9673024256317428	0.9487118776343934	0.018590547997349494
resolved	1.1173250854087302	1.2176539531282313	-0.10032886771950111
resolves	1.0021874133785291	1.0169143299980254	-0.014726916619496322
resolving	1.014461320100759	1.010491043584257	0.003970276516502169
reson	1.0462218091562834	1.12136494158039	-0.07514313242410653
resonance	1.0306770811069388	1.1257332668135573	-0.09505618570661856
resonances	0.9097727292924611	0.9009120426402789	0.008860686652182204
resonant	0.9914919759771075	1.0739622376390963	-0.08247026166198879
resonator	1.0349476773176831	1.1284183939062284	-0.09347071658854533
resonators	1.012135515607519	1.0686753719191888	-0.05653985631166991
resorb	1.0188116156335572	0.9579675720027195	0.06084404363083762
resorbable	1.0208855162310555	1.0455614755997162	-0.024675959368660738
resorbing	1.052268556250086	1.1071314092143065	-0.054862852964220554
resorption	1.0729917511691256	1.154647678017623	-0.08165592684849732
resorptive	1.1058546486590763	1.1703867434105493	-0.06453209475147292
resort	1.0132733054324068	1.1098210283008867	-0.0965477228684799
resorting	1.0947828831753468	1.21936774913054	-0.12458486595519314
resource	1.0536545159412134	1.0943527555182477	-0.040698239577034334
resourced	1.0023512154306895	1.0200553905427676	-0.017704175112078113
resources	1.0700436172939052	1.1103278627017579	-0.04028424540785269
resp	1.0308319944319484	1.0484729933875987	-0.0176409989556503
respect	1.0280838847455545	1.065220850361958	-0.03713696561640356
respected	0.9816379620071121	0.9514154793103506	0.03022248269676142
respecting	0.9484520291475769	0.8922030904598262	0.056248938687750716
respective	1.0310143433690244	1.1265574548906616	-0.09554311152163719
respectively	1.1043348750208775	1.3524910902878657	-0.24815621526698828
respects	1.0350146564677447	1.091089413658905	-0.056074757191160396
respirable	0.9686940981262495	0.9653055423860821	0.003388555740167387
respiration	1.0759717760004048	1.1563865566386486	-0.08041478063824381
respiratoire	0.9940797019527858	1.0288210100653068	-0.03474130811252096
respiratoires	0.9971083585964866	1.0206301792911283	-0.023521820694641704
respirator	1.0608674263191853	1.1190714370275803	-0.05820401070839498
respirators	1.0752987515838748	1.1578470300443882	-0.08254827846051338
respiratory	1.0061743721317633	0.9653839768780959	0.040790395253667455
respond	0.9448438998956118	0.9079505070038598	0.036893392891751975
responded	1.057956997861242	1.1339937915309382	-0.07603679366969618
respondent	1.0036789983082617	0.9961861167574323	0.007492881550829389
respondents	1.1227053944735228	1.2581106249382636	-0.13540523046474084
responder	0.9166798045274402	0.9070425853431543	0.00963721918428595
responders	1.1138679648466585	1.315268911255675	-0.2014009464090165
responding	0.9765396571238166	0.9924621778299152	-0.015922520706098564
responds	0.9634789683752013	0.9494969638613261	0.013982004513875212
response	0.9462293995508634	1.0027683467115354	-0.05653894716067198
responses	0.9833277656113848	0.9783069898859073	0.005020775725477544
responsibilities	1.0169955913134383	0.9989262903644042	0.01806930094903414
responsibility	1.0853151240345125	1.1208180022028265	-0.03550287816831399
responsible	1.130694599598888	1.2179037125595389	-0.08720911296065093
responsive	1.0440384135201557	1.1205051420267493	-0.07646672850659364
responsiveness	1.0275830934219257	1.0938824433039251	-0.06629934988199948
rest	1.020142242519939	1.108560663503408	-0.08841842098346908
restaging	0.9712649072604536	1.0337084100391607	-0.06244350277870714
restart	0.969357276818919	0.9933711936837049	-0.024013916864785823
restaurant	1.0087527782597918	1.1095877165749815	-0.10083493831518964
restaurants	1.0322843914760176	1.0626595226668387	-0.030375131190821136
reste	1.0365598315165496	1.0708475035443747	-0.03428767202782512
restenosis	1.0418036841852711	1.1082390868088556	-0.0664354026235845
restimulation	1.0404981108121474	1.0973359624034924	-0.05683785159134502
resting	1.0938306311579444	1.2329147928547433	-0.13908416169679882
restitution	1.0567362483109755	1.140824177059346	-0.08408792874837046
restless	0.9856733421954238	0.984625399752831	0.0010479424425927641
restoration	1.0118836231132033	1.0746725017577874	-0.06278887864458405
restorative	0.9816449918290884	1.0000275324546564	-0.01838254062556799
restore	1.0017264328709166	0.9867925107091501	0.014933922161766477
restored	1.090547710526572	1.1916707180334731	-0.10112300750690117
restores	1.040246364969452	1.0905838081181916	-0.05033744314873956
restoring	1.0173098452085032	1.0756936731140105	-0.058383827905507335
restrain	0.9490963836056194	0.94397513019722	0.005121253408399418
restrained	1.0185150716109206	1.1151942446982044	-0.0966791730872838
restraining	1.0053429376450445	1.1357178710752274	-0.13037493343018292
restraint	0.996339589867836	1.0059213133288059	-0.00958172346096986
restraints	0.996477266384149	1.0024668879189653	-0.005989621534816303
restrict	0.9850862414812377	0.9555263333719265	0.029559908109311195
restricted	1.0411835759987373	1.1747007143450225	-0.1335171383462852
restricting	1.003698621301082	1.0402885875931567	-0.03658996629207478
restriction	1.0386387257575815	1.1151736780112569	-0.07653495225367535
restrictions	1.0603007498746477	1.1194635012521792	-0.059162751377531464
restrictive	1.088426926365934	1.1243052201380228	-0.03587829377208873
restricts	1.0554790582880784	1.1052190398169792	-0.0497399815289008
restructuring	1.080557347008743	1.0950711322320783	-0.01451378522333524
rests	1.0833984323046109	1.1885300673933463	-0.10513163508873546
result	1.1609200541192004	1.2455058096430986	-0.08458575552389824
resultados	1.0201252388937572	1.0763448448044468	-0.05621960591068964
resultant	1.0629118063620138	1.1282202816013385	-0.0653084752393247
resulted	1.091444432622391	1.085571350918416	0.005873081703975158
resulting	1.0443520709848524	1.1628641821300558	-0.11851211114520344
results	1.101009325648516	1.2209994247559894	-0.11999009910747338
resume	0.9570531752712682	0.9548607852232553	0.00219239004801286
resumed	0.941375796320683	0.9866267499821657	-0.045250953661482685
resumption	1.03070512804997	1.122360827224145	-0.09165569917417504
resurfacing	1.0434306777104743	1.0673486827453078	-0.023918005034833545
resurgence	0.9450520154225829	0.889806903620614	0.055245111801968894
resurgent	1.0101792521836688	1.0205164216221048	-0.010337169438435989
resurrected	0.9818942281214461	0.9816651850853475	0.00022904303609860843
resuscitate	1.0423320949075525	1.1721311367237606	-0.12979904181620805
resuscitated	0.992044714795876	1.058361333906935	-0.06631661911105913
resuscitation	1.1114221092306455	1.18382911159439	-0.07240700236374442
resveratrol	0.9830809313429079	1.023648820885569	-0.040567889542661106
resynchronization	1.0407276249933877	1.085337015490237	-0.04460939049684942
ret	0.9632520014582879	1.0107769369190724	-0.04752493546078451
retail	1.034944249587554	1.073171844842049	-0.03822759525449504
retailers	1.0979010439945258	1.1900895891271022	-0.09218854513257635
retain	1.0318624568072683	1.0236672946795915	0.008195162127676792
retained	1.0424711353929397	1.1530105624620106	-0.11053942706907094
retaining	1.0650145359209624	1.1160616476598286	-0.051047111738866224
retains	0.9938489677070218	0.9969932131358784	-0.003144245428856607
retard	0.9950527293074285	0.9817383575850573	0.013314371722371154
retardants	1.0667620285523254	1.160007444658644	-0.09324541610631853
retardation	0.9952167260251207	0.9862727097905646	0.008944016234556096
retarded	1.0472530498396	1.099366350600517	-0.052113300760916914
retarding	1.069680433943942	1.1209816818976586	-0.05130124795371649
retards	1.0645241494178759	1.106728695966161	-0.042204546548285204
retention	0.9959748022818274	1.0430787991621073	-0.047103996880279886
retest	1.0911580527018825	1.2139391139195352	-0.12278106121765275
retested	0.9852505382785005	0.9950507975013306	-0.009800259222830121
retesting	1.0673447642253353	1.1507278122698732	-0.08338304804453789
rethinking	0.9531831696870685	0.9161192191994817	0.037063950487586816
reticular	1.0332855213574577	1.1077982295549194	-0.0745127081974617
reticulata	1.0457817064098804	1.094492854468886	-0.04871114805900545
reticulocyte	1.004218922169911	1.0693730150440774	-0.06515409287416651
reticuloendothelial	1.1037227725800058	1.1867040905473303	-0.08298131796732444
reticulum	1.0379036112392104	1.0958055886919063	-0.057901977452695874
retina	1.0681089924126306	1.1396997408576486	-0.071590748445018
retinal	1.1200920022771081	1.238941708410489	-0.11884970613338086
retinas	0.9912648815055728	0.9825552987926235	0.008709582712949304
retinitis	1.0119236711877158	1.0430151918979198	-0.031091520710204046
retinoblastoma	1.0081923451545214	1.0434027157896208	-0.035210370635099464
retinoic	1.0439115404488968	1.0957482154231597	-0.05183667497426292
retinoid	1.027170589918905	1.0940255639468464	-0.06685497402794138
retinoids	1.0818245312957253	1.1595452250238398	-0.07772069372811452
retinol	1.0765559478303979	1.1586736299445748	-0.08211768211417692
retinopathy	1.0063730744458639	0.9930820435315014	0.013291030914362456
retinyl	1.0140993171129937	1.0739727872192146	-0.059873470106220905
retired	1.0996798689631975	1.2370780701584052	-0.13739820119520774
retirement	0.9877945604809105	0.9626893168215375	0.025105243659373055
retract	1.0023128027089272	0.9593783861468155	0.04293441656211172
retracted	1.0125788324981593	1.161742767902485	-0.1491639354043257
retracting	1.1073934810937613	1.1638388769531152	-0.05644539585935382
retraction	1.0279834584387049	1.0366658675904714	-0.008682409151766546
retractor	1.1073603227808906	1.2763065172879098	-0.1689461945070192
retraining	1.0216190898867663	1.0182769675402523	0.003342122346513987
retreat	1.0621734929915188	1.0965728515496975	-0.03439935855817877
retreatment	1.09146690222256	1.2503142893951678	-0.1588473871726077
retrieval	1.0537059883342996	1.1337948618053508	-0.0800888734710512
retrievals	0.9775531095876444	1.030103153862688	-0.052550044275043506
retrieve	1.0398707848313746	1.1011282566970313	-0.061257471865656665
retrieved	1.0940336777235453	1.2319738224906238	-0.1379401447670785
retriever	1.0117095278429997	1.0925641811144708	-0.08085465327147112
retrieves	0.861236705047582	0.8616653553758068	-0.0004286503282248111
retrieving	1.0281668087199918	1.0841307143730912	-0.05596390565309939
retro	1.0187036575998472	1.1141354119124045	-0.09543175431255735
retroelement	1.0456563462268982	1.0663503605687212	-0.020694014341823053
retroelements	1.0518242845881376	1.1213033400191654	-0.06947905543102784
retrograde	1.0440456221687486	1.124368071107665	-0.08032244893891627
retrogradely	1.0172039594535394	1.048261786551776	-0.03105782709823668
retromer	1.008639346121136	1.0386196245466657	-0.02998027842552964
retroperitoneal	1.015972708114328	1.0279286366988303	-0.01195592858450234
retroperitoneum	1.089358349289128	1.1712286164182437	-0.08187026712911583
retroposition	0.9254328999123214	0.7268351442004555	0.1985977557118659
retropubic	1.0310250361880846	1.085792617074024	-0.05476758088593936
retrospect	1.0787952643280734	1.1446534058153264	-0.065858141487253
retrospective	1.0093942525164328	1.0243461386562538	-0.014951886139821013
retrospectively	1.0713333942973737	1.2001395476471468	-0.12880615334977308
retrotransposition	1.0449448525566027	1.0719421237748736	-0.02699727121827089
retrotransposon	1.0760781063476528	1.1438205323758985	-0.06774242602824576
retrotransposons	1.0659921844490374	1.1502337906525522	-0.08424160620351473
retroviral	1.0144456202421575	1.0485129485481133	-0.034067328305955824
retrovirally	1.0167246196184119	0.9586563212454626	0.058068298372949245
retrovirology	0.9891632055196107	1.0026260215373057	-0.013462816017695056
retrovirus	0.9834204136734749	1.0268139817782607	-0.043393568104785785
retroviruses	1.019573097759945	1.0498379286688548	-0.030264830908909746
rett	0.9740251392732328	0.9579174032599753	0.016107736013257434
return	1.0138567539207606	1.0157732055740736	-0.0019164516533130005
returned	1.1732509047366015	1.406240611371755	-0.2329897066351534
