Unnamed: 0	disease	gene	class	dummy_score
16334	MESH:D010300	3662	0	1
16335	MESH:D004827	3479	0	0
16336	MESH:D006973	2213	0	0
16337	MESH:D007680	3702	0	0
16338	MESH:D019337	57185	0	0
16339	MESH:D007680	5550	0	1
16340	MESH:D016584	57670	0	0
16341	MESH:D003093	7068	0	1
16342	MESH:D019337	846	0	1
16343	MESH:D008180	23569	0	1
16344	MESH:D019337	7171	0	0
16345	MESH:D007676	57194	0	0
16346	MESH:D001749	801	0	1
16347	MESH:D001172	23400	0	0
16348	MESH:D006973	567	0	0
16349	MESH:D000740	8091	0	0
16350	MESH:D005910	8533	0	1
16351	MESH:D001943	3357	0	0
16352	MESH:D010524	81553	0	1
16353	MESH:D001859	4908	0	1
16354	MESH:D008545	3990	0	0
16355	MESH:D008545	84870	0	0
16356	MESH:D006973	6285	0	0
16357	MESH:D009080	4719	0	0
16358	MESH:D003876	8773	0	1
16359	MESH:D009765	1137	0	1
16360	MESH:D002446	3195	0	0
16361	MESH:D010524	22996	0	0
16362	MESH:D012878	8450	0	1
16363	MESH:D005922	22925	0	0
16364	MESH:D008113	3304	0	1
16365	MESH:D010195	54947	0	0
16366	MESH:D017202	5744	0	0
16367	MESH:D004938	3356	0	0
16368	MESH:D000690	9935	0	0
16369	MESH:D010190	1235	0	0
16370	MESH:D012030	7133	0	1
16371	MESH:D007680	4843	0	0
16372	MESH:D004827	64061	0	1
16373	MESH:D013736	54617	0	0
16374	MESH:D009765	5747	0	0
16375	MESH:D001249	2158	0	0
16376	MESH:D013274	5582	0	1
16377	MESH:D003093	8332	0	1
16378	MESH:D019337	384	0	1
16379	MESH:D007680	255738	0	0
16380	MESH:D008881	51094	0	1
16381	MESH:D001859	948	0	0
16382	MESH:D024821	64137	0	0
16383	MESH:D017202	26119	0	1
16384	MESH:D004827	337867	0	1
16385	MESH:D006258	4330	0	1
16386	MESH:D017202	2665	0	1
16387	MESH:D005922	2920	0	1
16388	MESH:D001932	79258	0	0
16389	MESH:D009765	6943	0	1
16390	MESH:D003924	5265	0	0
16391	MESH:D007676	6647	0	0
16392	MESH:D006973	3938	0	1
16393	MESH:D009290	3949	0	1
16394	MESH:D003876	25978	0	0
16395	MESH:D019337	5742	0	0
16396	MESH:D054990	57679	0	0
16397	MESH:D009103	1044	0	0
16398	MESH:D001932	1364	0	0
16399	MESH:D009765	4317	0	1
16400	MESH:D001321	29118	0	1
16401	MESH:D008545	566	0	1
16402	MESH:D011471	1906	0	1
16403	MESH:D001943	23308	0	0
16404	MESH:D009373	10973	0	0
16405	MESH:D003424	5024	0	1
16406	MESH:D012595	4609	0	0
16407	MESH:D006973	3558	0	1
16408	MESH:D002971	54739	0	1
16409	MESH:D013274	4316	0	1
16410	MESH:D011471	5515	0	1
16411	MESH:D014594	8738	0	0
16412	MESH:D006973	3280	0	0
16413	MESH:D011085	3557	0	0
16414	MESH:D009103	54538	0	1
16415	MESH:D005922	5469	0	0
16416	MESH:D001321	5539	0	0
16417	MESH:D017202	1813	0	1
16418	MESH:D024821	8857	0	0
16419	MESH:D024821	5334	0	1
16420	MESH:D019337	1875	0	1
16421	MESH:D011085	7252	0	1
16422	MESH:D014594	4625	0	0
16423	MESH:D009373	5551	0	1
16424	MESH:D010518	540	0	0
16425	MESH:D013274	3078	0	1
16426	MESH:D005901	9055	0	1
16427	MESH:D003876	4010	0	0
16428	MESH:D004827	960	0	1
16429	MESH:D014594	775	0	0
16430	MESH:D019337	118	0	0
16431	MESH:D012030	5328	0	1
16432	MESH:D005922	2623	0	1
16433	MESH:D012559	23564	0	1
16434	MESH:D008268	3048	0	0
16435	MESH:D008545	23643	0	1
16436	MESH:D010051	4794	0	1
16437	MESH:D003924	5909	0	0
16438	MESH:D001932	8521	0	0
16439	MESH:D001749	9768	0	1
16440	MESH:D000740	3925	0	1
16441	MESH:D019337	2941	0	1
16442	MESH:D007680	6863	0	1
16443	MESH:D001714	10000	0	0
16444	MESH:D000740	3082	0	1
16445	MESH:D003110	2893	0	1
16446	MESH:D012595	3198	0	1
16447	MESH:D009290	3689	0	0
16448	MESH:D001321	153	0	1
16449	MESH:D006509	5890	0	0
16450	MESH:D012559	51131	0	0
16451	MESH:D008545	10939	0	0
16452	MESH:D004827	7166	0	0
16453	MESH:D002532	2182	0	0
16454	MESH:D000544	4790	0	0
16455	MESH:D001943	3106	0	0
16456	MESH:D008577	8407	0	0
16457	MESH:D011085	4773	0	0
16458	MESH:D011471	90865	0	1
16459	MESH:D010024	79581	0	0
16460	MESH:D005910	8701	0	0
16461	MESH:D001943	6469	0	1
16462	MESH:D019337	6346	0	0
16463	MESH:D017202	3084	0	1
16464	MESH:D009103	338645	0	0
16465	MESH:D003424	3040	0	1
16466	MESH:D008180	1021	0	0
16467	MESH:D009765	2620	0	0
16468	MESH:D001172	462	0	0
16469	MESH:D008105	3586	0	1
16470	MESH:D001943	7412	0	1
16471	MESH:D009103	3172	0	1
16472	MESH:D002446	1440	0	1
16473	MESH:D007680	327	0	1
16474	MESH:D013167	1489	0	1
16475	MESH:D005922	57105	0	1
16476	MESH:D010024	2335	0	0
16477	MESH:D019337	4803	0	1
16478	MESH:D006509	596	0	0
16479	MESH:D008113	672	0	0
16480	MESH:D008105	5925	0	1
16481	MESH:D009765	11213	0	1
16482	MESH:D004827	63892	0	0
16483	MESH:D002311	22953	0	1
16484	MESH:D010195	5446	0	1
16485	MESH:D005922	4535	0	0
16486	MESH:D008113	23165	0	0
16487	MESH:D013274	4488	0	1
16488	MESH:D000740	7040	0	1
16489	MESH:D000740	80762	0	1
16490	MESH:D011085	590	0	0
16491	MESH:D008545	2072	0	1
16492	MESH:D008268	79661	0	1
16493	MESH:D008881	10588	0	0
16494	MESH:D011471	55729	0	1
16495	MESH:D053040	343641	0	1
16496	MESH:D009765	2799	0	1
16497	MESH:D011085	3490	0	0
16498	MESH:D005923	1592	0	0
16499	MESH:D001943	8636	0	1
16500	MESH:D006973	6404	0	1
16501	MESH:D003876	5291	0	0
16502	MESH:D011085	2294	0	0
16503	MESH:D001289	125997	0	0
16504	MESH:D019337	3714	0	0
16505	MESH:D011471	602	0	1
16506	MESH:D001321	6898	0	0
16507	MESH:D001943	1393	0	0
16508	MESH:D006973	117579	0	1
16509	MESH:D019337	2064	0	0
16510	MESH:D003093	6927	0	0
16511	MESH:D006509	5742	0	1
16512	MESH:D010195	1493	0	0
16513	MESH:D001932	10296	0	0
16514	MESH:D019337	93986	0	1
16515	MESH:D010300	3032	0	0
16516	MESH:D007680	3569	0	1
16517	MESH:D008545	274	0	1
16518	MESH:D001943	90865	0	1
16519	MESH:D009217	1509	0	0
16520	MESH:D011085	7434	0	0
16521	MESH:D011471	5862	0	1
16522	MESH:D001172	6928	0	1
16523	MESH:D003093	8831	0	1
16524	MESH:D008113	5595	0	1
16525	MESH:D006973	4855	0	1
16526	MESH:D005922	1381	0	1
16527	MESH:D014820	671	0	1
16528	MESH:D024821	1244	0	1
16529	MESH:D010300	23435	0	0
16530	MESH:D011471	571	0	1
16531	MESH:D007680	5245	0	0
16532	MESH:D008105	5341	0	0
16533	MESH:D015210	1237	0	0
16534	MESH:D009765	54622	0	1
16535	MESH:D001172	55858	0	1
16536	MESH:D001932	25	0	0
16537	MESH:D004827	5798	0	0
16538	MESH:D019337	5055	0	1
16539	MESH:D017202	7001	0	0
16540	MESH:D003093	1559	0	0
16541	MESH:D017202	8661	0	1
16542	MESH:D000740	207	0	1
16543	MESH:D001943	653220	0	1
16544	MESH:D001172	581	0	0
16545	MESH:D000740	6469	0	0
16546	MESH:D006973	925	0	0
16547	MESH:D002971	7124	0	0
16548	MESH:D006509	9839	0	0
16549	MESH:D006973	55500	0	0
16550	MESH:D004827	2625	0	0
16551	MESH:D017202	55503	0	0
16552	MESH:D011471	10891	0	0
16553	MESH:D001859	56729	0	1
16554	MESH:D001943	3485	0	1
16555	MESH:D001943	3690	0	0
16556	MESH:D017202	10077	0	0
16557	MESH:D004938	10320	0	0
16558	MESH:D008545	9754	0	0
16559	MESH:D013274	793	0	1
16560	MESH:D005910	4155	0	1
16561	MESH:D008113	51084	0	0
16562	MESH:D008545	79807	0	1
16563	MESH:D003922	729230	0	0
16564	MESH:D017202	8243	0	0
16565	MESH:D010190	2274	0	0
16566	MESH:D007676	22822	0	0
16567	MESH:D001943	79017	0	1
16568	MESH:D000740	5860	0	1
16569	MESH:D019337	5743	0	1
16570	MESH:D050197	3663	0	0
16571	MESH:D001172	686	0	0
16572	MESH:D005922	2011	0	1
16573	MESH:D009765	55275	0	0
16574	MESH:D012468	102	0	0
16575	MESH:D017545	9869	0	1
16576	MESH:D010524	1445	0	1
16577	MESH:D053040	4854	0	1
16578	MESH:D001943	546	0	1
16579	MESH:D006258	1280	0	1
16580	MESH:D005923	6010	0	1
16581	MESH:D009217	27087	0	0
16582	MESH:D001249	6462	0	1
16583	MESH:D007680	2348	0	1
16584	MESH:D005922	25953	0	0
16585	MESH:D000690	9369	0	1
16586	MESH:D005922	3569	0	0
16587	MESH:D013274	5349	0	1
16588	MESH:D007680	6356	0	0
16589	MESH:D009103	338	0	0
16590	MESH:D019337	5340	0	1
16591	MESH:D009103	6530	0	0
16592	MESH:D000740	284098	0	0
16593	MESH:D000544	5032	0	0
16594	MESH:D010190	5524	0	1
16595	MESH:D001943	22853	0	0
16596	MESH:D008288	55600	0	1
16597	MESH:D001249	1580	0	1
16598	MESH:D001859	3075	0	1
16599	MESH:D012559	185	0	1
16600	MESH:D004827	26191	0	0
16601	MESH:D010195	412	0	0
16602	MESH:D009765	593	0	0
16603	MESH:D003424	706	0	0
16604	MESH:D009373	306	0	0
16605	MESH:D008113	5443	0	1
16606	MESH:D009103	6812	0	1
16607	MESH:D006973	57795	0	0
16608	MESH:D017202	29946	0	1
16609	MESH:D017544	2697	0	1
16610	MESH:D011471	10423	0	0
16611	MESH:D019337	1032	0	1
16612	MESH:D000544	56259	0	0
16613	MESH:D001321	27098	0	1
16614	MESH:D019337	8986	0	1
16615	MESH:D005134	10892	0	1
16616	MESH:D001932	301	0	0
16617	MESH:D014820	120892	0	1
16618	MESH:D005134	1153	0	0
16619	MESH:D012559	2274	0	0
16620	MESH:D017202	8714	0	1
16621	MESH:D010195	22841	0	0
16622	MESH:D012595	6948	0	1
16623	MESH:D011471	5083	0	1
16624	MESH:D006973	328	0	0
16625	MESH:D000544	5157	0	1
16626	MESH:D009765	3002	0	0
16627	MESH:D003922	3576	0	1
16628	MESH:D012030	887	0	1
16629	MESH:D001943	51290	0	1
16630	MESH:D003922	3592	0	1
16631	MESH:D001749	2730	0	0
16632	MESH:D008545	4288	0	1
16633	MESH:D009103	64094	0	0
16634	MESH:D005922	4124	0	0
16635	MESH:D029424	974	0	1
16636	MESH:D029424	3329	0	0
16637	MESH:D008180	432	0	1
16638	MESH:D050197	388	0	1
16639	MESH:D003424	1548	0	1
16640	MESH:D003924	28	0	1
16641	MESH:D003424	348980	0	1
16642	MESH:D009103	4193	0	0
16643	MESH:D010518	353	0	0
16644	MESH:D001714	51176	0	1
16645	MESH:D011471	2224	0	0
16646	MESH:D012468	6700	0	1
16647	MESH:D009290	55311	0	1
16648	MESH:D001172	9582	0	0
16649	MESH:D024821	64428	0	0
16650	MESH:D001249	3359	0	0
16651	MESH:D005922	10911	0	0
16652	MESH:D007918	26471	0	0
16653	MESH:D017202	5886	0	0
16654	MESH:D000544	9874	0	1
16655	MESH:D006973	23411	0	1
16656	MESH:D008113	578	0	0
16657	MESH:D007037	6781	0	1
16658	MESH:D000740	1116	0	0
16659	MESH:D004827	767	0	0
16660	MESH:D004827	10516	0	0
16661	MESH:D003110	3026	0	1
16662	MESH:D001932	4313	0	0
16663	MESH:D003924	377677	0	1
16664	MESH:D015433	5781	0	1
16665	MESH:D007680	817	0	0
16666	MESH:D004827	9013	0	0
16667	MESH:D010190	6538	0	0
16668	MESH:D007918	4723	0	1
16669	MESH:D010190	6401	0	1
16670	MESH:D012030	2745	0	1
16671	MESH:D005910	8914	0	0
16672	MESH:D003922	83990	0	1
16673	MESH:D053040	2353	0	1
16674	MESH:D011471	3456	0	1
16675	MESH:D012878	11093	0	0
16676	MESH:D010524	673	0	0
16677	MESH:D013167	57628	0	0
16678	MESH:D010195	632	0	0
16679	MESH:D009765	84441	0	1
16680	MESH:D000740	10563	0	1
16681	MESH:D009103	25902	0	1
16682	MESH:D013120	943	0	0
16683	MESH:D011471	5800	0	1
16684	MESH:D004827	2530	0	0
16685	MESH:D001943	10900	0	1
16686	MESH:D012030	3569	0	1
16687	MESH:D001859	1234	0	1
16688	MESH:D003424	7157	0	1
16689	MESH:D000740	5624	0	1
16690	MESH:D002532	3015	0	1
16691	MESH:D005901	23394	0	0
16692	MESH:D019337	5021	0	0
16693	MESH:D000310	3845	0	0
16694	MESH:D001943	4192	0	1
16695	MESH:D001289	7873	0	0
16696	MESH:D001172	1381	0	1
16697	MESH:D008180	4118	0	1
16698	MESH:D004827	2740	0	0
16699	MESH:D001321	7421	0	1
16700	MESH:D004827	7037	0	0
16701	MESH:D012030	6853	0	1
16702	MESH:D005901	26586	0	1
16703	MESH:D010190	136991	0	1
16704	MESH:D009217	7150	0	1
16705	MESH:D000740	114905	0	0
16706	MESH:D019337	2645	0	1
16707	MESH:D014625	7358	0	0
16708	MESH:D013953	7263	0	1
16709	MESH:D019337	64151	0	1
16710	MESH:D000740	6753	0	0
16711	MESH:D012030	6944	0	1
16712	MESH:D005910	7098	0	0
16713	MESH:D001249	231	0	1
16714	MESH:D011471	10018	0	1
16715	MESH:D006973	1839	0	0
16716	MESH:D019337	3266	0	1
16717	MESH:D004827	1577	0	1
16718	MESH:D010300	2167	0	1
16719	MESH:D008577	5091	0	1
16720	MESH:D019337	2914	0	1
16721	MESH:D004827	4627	0	0
16722	MESH:D003424	4968	0	0
16723	MESH:D001943	2993	0	1
16724	MESH:D011471	7128	0	1
16725	MESH:D002446	10413	0	1
16726	MESH:D003922	7161	0	1
16727	MESH:D008288	7111	0	0
16728	MESH:D017202	7869	0	1
16729	MESH:D011085	4486	0	0
16730	MESH:D004938	339	0	0
16731	MESH:D019337	1184	0	1
16732	MESH:D002446	54474	0	1
16733	MESH:D013736	6139	0	0
16734	MESH:D024821	817	0	0
16735	MESH:D002532	27030	0	1
16736	MESH:D001943	255022	0	1
16737	MESH:D001172	64478	0	1
16738	MESH:D008105	85414	0	0
16739	MESH:D003110	5216	0	1
16740	MESH:D000544	4267	0	1
16741	MESH:D019337	7494	0	0
16742	MESH:D006973	55862	0	1
16743	MESH:D009765	27347	0	0
16744	MESH:D001321	943	0	1
16745	MESH:D001859	3308	0	1
16746	MESH:D004827	805	0	0
16747	MESH:D001249	338	0	1
16748	MESH:D013167	4855	0	0
16749	MESH:D017545	1600	0	1
16750	MESH:D001321	3240	0	1
16751	MESH:D001471	9510	0	1
16752	MESH:D012468	10159	0	1
16753	MESH:D001249	7473	0	1
16754	MESH:D005922	7018	0	1
16755	MESH:D002971	4314	0	0
16756	MESH:D006973	655	0	1
16757	MESH:D009290	1137	0	0
16758	MESH:D008577	7528	0	1
16759	MESH:D019337	1191	0	1
16760	MESH:D010518	3082	0	0
16761	MESH:D003876	2214	0	1
16762	MESH:D019337	672	0	0
16763	MESH:D008113	348	0	1
16764	MESH:D001172	5290	0	0
16765	MESH:D001943	1617	0	0
16766	MESH:D010524	4583	0	0
16767	MESH:D050197	5734	0	1
16768	MESH:D008545	4846	0	0
16769	MESH:D000690	1401	0	1
16770	MESH:D004827	3123	0	0
16771	MESH:D001943	7099	0	1
16772	MESH:D002446	7442	0	1
16773	MESH:D002311	1139	0	1
16774	MESH:D015535	3236	0	0
16775	MESH:D024821	3845	0	1
16776	MESH:D010024	1535	0	0
16777	MESH:D001528	3756	0	0
16778	MESH:D008288	216	0	0
16779	MESH:D019337	6790	0	0
16780	MESH:D005134	79156	0	0
16781	MESH:D014846	54806	0	1
16782	MESH:D011471	5935	0	0
16783	MESH:D010024	50511	0	1
16784	MESH:D009765	4321	0	1
16785	MESH:D005922	2249	0	0
16786	MESH:D009765	1576	0	1
16787	MESH:D000740	2893	0	1
16788	MESH:D007680	2280	0	1
16789	MESH:D008881	3482	0	0
16790	MESH:D013274	64184	0	0
16791	MESH:D009765	6927	0	1
16792	MESH:D012468	7031	0	0
16793	MESH:D001932	10133	0	1
16794	MESH:D009765	9745	0	1
16795	MESH:D000690	222643	0	1
16796	MESH:D009765	2335	0	0
16797	MESH:D009373	1508	0	0
16798	MESH:D007680	2153	0	1
16799	MESH:D001943	26040	0	0
16800	MESH:D009765	340351	0	0
16801	MESH:D012878	6786	0	1
16802	MESH:D012559	1585	0	0
16803	MESH:D004827	84529	0	1
16804	MESH:D000544	7421	0	0
16805	MESH:D005901	778	0	1
16806	MESH:D008180	6547	0	1
16807	MESH:D004827	148867	0	1
16808	MESH:D011471	334	0	0
16809	MESH:D002311	7184	0	1
16810	MESH:D005901	7352	0	1
16811	MESH:D003110	4524	0	0
16812	MESH:D012559	3479	0	0
16813	MESH:D000544	10019	0	0
16814	MESH:D001289	3643	0	1
16815	MESH:D009217	7941	0	0
16816	MESH:D011471	80829	0	1
16817	MESH:D019337	3627	0	1
16818	MESH:D009290	1234	0	1
16819	MESH:D003924	6288	0	1
16820	MESH:D005922	7380	0	0
16821	MESH:D008545	157	0	1
16822	MESH:D017202	1234	0	1
16823	MESH:D013274	57120	0	0
16824	MESH:D006973	9086	0	0
16825	MESH:D005922	1312	0	1
16826	MESH:D000740	284013	0	1
16827	MESH:D013274	2195	0	1
16828	MESH:D010300	2321	0	1
16829	MESH:D004827	7349	0	0
16830	MESH:D006973	23583	0	1
16831	MESH:D019337	6709	0	0
16832	MESH:D019337	5443	0	1
16833	MESH:D012559	3814	0	0
16834	MESH:D006973	5478	0	0
16835	MESH:D019337	9360	0	1
16836	MESH:D001172	6866	0	0
16837	MESH:D011471	191	0	1
16838	MESH:D000740	7345	0	1
16839	MESH:D009765	846	0	0
16840	MESH:D004827	79728	0	1
16841	MESH:D005922	3356	0	0
16842	MESH:D001172	185	0	0
16843	MESH:D011471	10636	0	0
16844	MESH:D011085	5970	0	0
16845	MESH:D000740	7040	0	0
16846	MESH:D001943	4938	0	0
16847	MESH:D006973	7010	0	0
16848	MESH:D003922	10735	0	0
16849	MESH:D009765	3576	0	1
16850	MESH:D010051	9573	0	1
16851	MESH:D010195	8862	0	0
16852	MESH:D012878	4544	0	1
16853	MESH:D008545	22854	0	0
16854	MESH:D001943	1761	0	1
16855	MESH:D000690	5879	0	1
16856	MESH:D003093	55729	0	1
16857	MESH:D011471	9745	0	1
16858	MESH:D006973	2834	0	0
16859	MESH:D001249	2921	0	1
16860	MESH:D019337	1742	0	0
16861	MESH:D024821	6295	0	0
16862	MESH:D004938	1027	0	0
16863	MESH:D000740	1995	0	1
16864	MESH:D006973	919	0	1
16865	MESH:D007680	27012	0	1
16866	MESH:D006111	4803	0	1
16867	MESH:D007680	3586	0	0
16868	MESH:D012559	7412	0	1
16869	MESH:D009765	4317	0	0
16870	MESH:D005901	7128	0	0
16871	MESH:D001528	79784	0	1
16872	MESH:D012559	7365	0	1
16873	MESH:D003876	1392	0	0
16874	MESH:D004938	9332	0	0
16875	MESH:D011471	1890	0	1
16876	MESH:D000740	348180	0	0
16877	MESH:D008180	7054	0	1
16878	MESH:D013274	9627	0	0
16879	MESH:D010300	5789	0	0
16880	MESH:D012878	1030	0	1
16881	MESH:D050197	5625	0	0
16882	MESH:D001932	8870	0	0
16883	MESH:D013274	3351	0	0
16884	MESH:D000544	307	0	0
16885	MESH:D006973	3099	0	1
16886	MESH:D008113	4514	0	0
16887	MESH:D012559	3030	0	1
16888	MESH:D001943	19	0	1
16889	MESH:D001714	4804	0	1
16890	MESH:D001321	5621	0	0
16891	MESH:D002446	1462	0	0
16892	MESH:D006973	1499	0	1
16893	MESH:D000690	7054	0	1
16894	MESH:D011471	2628	0	1
16895	MESH:D010524	3240	0	1
16896	MESH:D002311	1356	0	1
16897	MESH:D017202	3455	0	1
16898	MESH:D004827	2099	0	1
16899	MESH:D003924	387836	0	0
16900	MESH:D011471	26585	0	0
16901	MESH:D000690	8942	0	1
16902	MESH:D017202	11317	0	0
16903	MESH:D012595	345	0	0
16904	MESH:D001932	3704	0	0
16905	MESH:D009373	8468	0	0
16906	MESH:D010051	4153	0	0
16907	MESH:D005706	64805	0	0
16908	MESH:D007680	9145	0	0
16909	MESH:D010518	374	0	1
16910	MESH:D005922	5631	0	0
16911	MESH:D005923	1489	0	1
16912	MESH:D008113	3676	0	1
16913	MESH:D012030	836	0	0
16914	MESH:D007676	23252	0	0
16915	MESH:D007680	152330	0	0
16916	MESH:D008288	5743	0	1
16917	MESH:D009765	4883	0	1
16918	MESH:D001943	5465	0	1
16919	MESH:D012030	3066	0	0
16920	MESH:D003924	1409	0	0
16921	MESH:D004827	57511	0	0
16922	MESH:D006973	9520	0	0
16923	MESH:D001943	2778	0	1
16924	MESH:D008545	959	0	0
16925	MESH:D013274	2260	0	0
16926	MESH:D001321	1366	0	0
16927	MESH:D019043	4329	0	0
16928	MESH:D005922	3708	0	1
16929	MESH:D001714	3440	0	0
16930	MESH:D004827	4312	0	0
16931	MESH:D006509	160364	0	0
16932	MESH:D012559	2952	0	0
16933	MESH:D013274	3855	0	0
16934	MESH:D003093	675	0	0
16935	MESH:D010024	6820	0	1
16936	MESH:D002311	1233	0	1
16937	MESH:D014820	2152	0	1
16938	MESH:D012468	3579	0	0
16939	MESH:D001943	57476	0	1
16940	MESH:D003924	11145	0	1
16941	MESH:D019337	79068	0	1
16942	MESH:D006258	2908	0	1
16943	MESH:D004827	5454	0	1
16944	MESH:D019337	6595	0	1
16945	MESH:D013274	823	0	1
16946	MESH:D001932	723961	0	1
16947	MESH:D012559	1437	0	0
16948	MESH:D000544	4153	0	1
16949	MESH:D001249	196403	0	0
16950	MESH:D008180	55103	0	1
16951	MESH:D001249	3817	0	1
16952	MESH:D010195	952	0	0
16953	MESH:D008268	91752	0	0
16954	MESH:D001749	2911	0	1
16955	MESH:D008545	5741	0	1
16956	MESH:D001943	348	0	0
16957	MESH:D010195	1440	0	0
16958	MESH:D050197	5590	0	1
16959	MESH:D000740	2354	0	0
16960	MESH:D004827	11213	0	0
16961	MESH:D003093	222537	0	0
16962	MESH:D001943	23095	0	0
16963	MESH:D008288	5468	0	1
16964	MESH:D011471	5079	0	1
16965	MESH:D003876	9846	0	0
16966	MESH:D010195	8710	0	1
16967	MESH:D008881	3682	0	0
16968	MESH:D003924	58473	0	0
16969	MESH:D000690	5329	0	0
16970	MESH:D003093	4817	0	0
16971	MESH:D000690	1906	0	0
16972	MESH:D006973	8846	0	1
16973	MESH:D004827	5241	0	0
16974	MESH:D012030	58189	0	1
16975	MESH:D014594	85363	0	0
16976	MESH:D003731	10563	0	0
16977	MESH:D009765	4282	0	1
16978	MESH:D012559	5743	0	0
16979	MESH:D012030	11326	0	0
16980	MESH:D011471	2705	0	1
16981	MESH:D005922	6441	0	0
16982	MESH:D009103	9582	0	1
16983	MESH:D017202	4303	0	1
16984	MESH:D000544	3659	0	1
16985	MESH:D007918	183	0	1
16986	MESH:D005922	2296	0	1
16987	MESH:D001943	1540	0	0
16988	MESH:D011471	645	0	1
16989	MESH:D007680	84263	0	0
16990	MESH:D001943	762	0	0
16991	MESH:D006258	360	0	1
16992	MESH:D013274	3605	0	0
16993	MESH:D009373	5743	0	1
16994	MESH:D004827	56925	0	0
16995	MESH:D010195	158584	0	0
16996	MESH:D001749	5595	0	0
16997	MESH:D003924	348980	0	0
16998	MESH:D001249	2153	0	0
16999	MESH:D010195	200539	0	1
17000	MESH:D011085	2670	0	1
17001	MESH:D012595	434	0	1
17002	MESH:D005901	701	0	1
17003	MESH:D010195	5480	0	0
17004	MESH:D002311	6257	0	0
17005	MESH:D009765	629	0	1
17006	MESH:D001714	5743	0	1
17007	MESH:D000690	5468	0	1
17008	MESH:D003424	865	0	0
17009	MESH:D008180	1232	0	0
17010	MESH:D024821	3676	0	1
17011	MESH:D011471	91039	0	1
17012	MESH:D003093	4023	0	0
17013	MESH:D019337	4128	0	1
17014	MESH:D005910	4240	0	0
17015	MESH:D001650	669	0	0
17016	MESH:D012559	1440	0	0
17017	MESH:D000544	2938	0	1
17018	MESH:D009103	6737	0	1
17019	MESH:D001714	3156	0	1
17020	MESH:D003924	5518	0	0
17021	MESH:D007680	7184	0	1
17022	MESH:D001172	55193	0	0
17023	MESH:D001172	1356	0	0
17024	MESH:D012468	2091	0	0
17025	MESH:D006258	25792	0	0
17026	MESH:D019337	27339	0	0
17027	MESH:D001172	8878	0	1
17028	MESH:D019337	6698	0	1
17029	MESH:D009373	10766	0	0
17030	MESH:D009373	178	0	0
17031	MESH:D005134	3440	0	0
17032	MESH:D001650	93659	0	1
17033	MESH:D001943	4036	0	1
17034	MESH:D001932	6400	0	0
17035	MESH:D010051	27232	0	0
17036	MESH:D000690	283237	0	0
17037	MESH:D009765	43	0	0
17038	MESH:D007822	9947	0	1
17039	MESH:D001172	1806	0	1
17040	MESH:D017202	10454	0	0
17041	MESH:D000740	3635	0	1
17042	MESH:D001172	2246	0	1
17043	MESH:D004827	948	0	0
17044	MESH:D009103	29967	0	1
17045	MESH:D009103	8876	0	0
17046	MESH:D008180	23178	0	1
17047	MESH:D000544	3576	0	1
17048	MESH:D009103	7292	0	1
17049	MESH:D008105	598	0	1
17050	MESH:D001321	197257	0	0
17051	MESH:D004938	3988	0	1
17052	MESH:D006973	8406	0	0
17053	MESH:D005910	1969	0	1
17054	MESH:D013274	6571	0	0
17055	MESH:D005922	5313	0	1
17056	MESH:D017202	6014	0	0
17057	MESH:D011471	1401	0	0
17058	MESH:D005922	1786	0	1
17059	MESH:D013274	8379	0	1
17060	MESH:D007680	596	0	1
17061	MESH:D003876	2538	0	1
17062	MESH:D006258	218	0	1
17063	MESH:D017202	4803	0	0
17064	MESH:D003866	5950	0	1
17065	MESH:D002311	64321	0	1
17066	MESH:D011471	920	0	0
17067	MESH:D005642	3191	0	0
17068	MESH:D009765	5611	0	0
17069	MESH:D010524	57706	0	1
17070	MESH:D010024	11262	0	0
17071	MESH:D005910	8915	0	0
17072	MESH:D011471	1742	0	0
17073	MESH:D011471	7074	0	1
17074	MESH:D029424	5142	0	1
17075	MESH:D012468	6678	0	0
17076	MESH:D008105	6653	0	1
17077	MESH:D003866	652968	0	0
17078	MESH:D008288	1493	0	0
17079	MESH:D009765	3119	0	1
17080	MESH:D005922	8289	0	1
17081	MESH:D003731	288	0	1
17082	MESH:D017202	113878	0	1
17083	MESH:D005922	8639	0	1
17084	MESH:D010300	3119	0	1
17085	MESH:D005910	81693	0	1
17086	MESH:D010195	1012	0	1
17087	MESH:D005923	259266	0	1
17088	MESH:D001321	7162	0	1
17089	MESH:D001859	353144	0	0
17090	MESH:D000740	7298	0	0
17091	MESH:D001943	4688	0	0
17092	MESH:D010300	2896	0	1
17093	MESH:D010300	472	0	1
17094	MESH:D005910	51422	0	0
17095	MESH:D011085	7200	0	1
17096	MESH:D001714	2950	0	0
17097	MESH:D001943	948	0	1
17098	MESH:D008545	3312	0	0
17099	MESH:D001943	583	0	0
17100	MESH:D015433	5744	0	0
17101	MESH:D014820	4160	0	0
17102	MESH:D001172	84364	0	0
17103	MESH:D001321	56990	0	1
17104	MESH:D003922	2735	0	0
17105	MESH:D004827	1644	0	0
17106	MESH:D002446	153	0	0
17107	MESH:D005706	27173	0	0
17108	MESH:D001943	3308	0	0
17109	MESH:D001650	2562	0	0
17110	MESH:D002311	5420	0	1
17111	MESH:D003876	83990	0	1
17112	MESH:D013167	2475	0	0
17113	MESH:D012559	26150	0	0
17114	MESH:D002311	3036	0	0
